id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kuzma,ms,SI-056,Kuzma,1624,890,0.54803,811,0.49938
laško,ce,SI-057,Laško,13123,6794,0.51772,6386,0.48663
lenart,mb,SI-058,Lenart,8512,4658,0.54723,4419,0.51915
lendava,ms,SI-059,Lendava/Lendva,10486,6177,0.58907,5938,0.56628
litija,za,SI-060,Litija,15743,8943,0.56806,8468,0.53789
ljubljana,lj,SI-061,Ljubljana,294464,176534,0.59951,166906,0.56681
ljubno,ce,SI-062,Ljubno,2576,1324,0.51398,1259,0.48874
ljutomer,ms,SI-063,Ljutomer,11233,5779,0.51447,5485,0.48829
log-dragomer,lj,SI-208,Log - Dragomer,3620,2274,0.62818,2144,0.59227
logatec,lj,SI-064,Logatec,14681,8736,0.59505,8000,0.54492
loška_dolina,po,SI-065,Loška dolina,3703,2035,0.54955,1849,0.49932
loški_potok,nm,SI-066,Loški Potok,1816,1076,0.59251,993,0.54681
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1775,0.59404,1713,0.57329
luče,ce,SI-067,Luče,1454,729,0.50138,705,0.48487
lukovica,lj,SI-068,Lukovica,5888,3117,0.52938,2862,0.48607
majšperk,mb,SI-069,Majšperk,4060,2090,0.51478,1875,0.46182
makole,mb,SI-198,Makole,2051,974,0.47489,940,0.45831
maribor,mb,SI-070,Maribor,113778,62962,0.55338,59742,0.52508
markovci,mb,SI-168,Markovci,4025,2168,0.53863,1924,0.47801
medvode,lj,SI-071,Medvode,16811,9689,0.57635,9171,0.54554
mengeš,lj,SI-072,Mengeš,8411,4700,0.55879,4420,0.5255
metlika,nm,SI-073,Metlika,8480,4524,0.53349,4176,0.49245
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2092,0.58143
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3770,0.53888,3586,0.51258
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2751,0.54703,2617,0.52038
mirna,nm,SI-212,Mirna,2683,1447,0.53932,1343,0.50056
mirna_peč,nm,SI-170,Mirna Peč,3034,1650,0.54384,1550,0.51088
mislinja,sg,SI-076,Mislinja,4520,2699,0.59712,2576,0.56991
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1435,0.45354,1328,0.41972
moravče,lj,SI-077,Moravče,5469,2996,0.54781,2827,0.51691
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3486,0.5851,3319,0.55707
mozirje,ce,SI-079,Mozirje,4244,2541,0.59873,2444,0.57587
murska_sobota,ms,SI-080,Murska Sobota,18622,11424,0.61347,10871,0.58377
muta,sg,SI-081,Muta,3417,1956,0.57243,1903,0.55692
naklo,kr,SI-082,Naklo,5431,3133,0.57687,2975,0.54778
nazarje,ce,SI-083,Nazarje,2611,1443,0.55266,1395,0.53428
nova_gorica,ng,SI-084,Nova Gorica,31845,18059,0.56709,17210,0.54043
novo_mesto,nm,SI-085,Novo mesto,37398,20178,0.53955,18836,0.50366
odranci,ms,SI-086,Odranci,1619,847,0.52316,797,0.49228
oplotnica,mb,SI-171,Oplotnica,4154,2049,0.49326,1936,0.46606
ormož,mb,SI-087,Ormož,11886,6347,0.53399,6076,0.51119
osilnica,nm,SI-088,Osilnica,327,211,0.64526,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3810,0.50746,3630,0.48348
piran,kp,SI-090,Piran/Pirano,18457,10438,0.56553,10070,0.54559
pivka,po,SI-091,Pivka,6190,3585,0.57916,3348,0.54087
podčetrtek,ce,SI-092,Podčetrtek,3614,1746,0.48312,1635,0.45241
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,801,0.43227
podvelka,sg,SI-093,Podvelka,2365,1249,0.52812,1191,0.50359
poljčane,mb,SI-200,Poljčane,4467,2378,0.53235,2241,0.50168
polzela,ce,SI-173,Polzela,6321,3647,0.57697,3396,0.53726
postojna,po,SI-094,Postojna,16675,9515,0.57061,8883,0.53271
prebold,ce,SI-174,Prebold,5210,3020,0.57965,2826,0.54242
preddvor,kr,SI-095,Preddvor,3780,2253,0.59603,2157,0.57063
prevalje,sg,SI-175,Prevalje,6800,4192,0.61647,4036,0.59353
ptuj,mb,SI-096,Ptuj,23611,12673,0.53674,11632,0.49265
puconci,ms,SI-097,Puconci,5904,3207,0.54319,3021,0.51169
rače-fram,mb,SI-098,Rače - Fram,7623,4064,0.53312,3836,0.50321
radeče,kk,SI-099,Radeče,4164,2520,0.60519,2411,0.57901
radenci,ms,SI-100,Radenci,5098,2940,0.5767,2756,0.5406
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3419,0.55467,3278,0.5318
radovljica,kr,SI-102,Radovljica,19195,11097,0.57812,10572,0.55077
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6891,0.61042,6652,0.58925
razkrižje,ms,SI-176,Razkrižje,1265,649,0.51304,621,0.49091
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1372,0.58259,1294,0.54947
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2358,0.53799,2214,0.50513
ribnica,nm,SI-104,Ribnica,9644,5555,0.57601,5030,0.52157
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,644,0.56392,606,0.53065
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5614,0.4958,5292,0.46737
rogašovci,ms,SI-105,Rogašovci,3114,1672,0.53693,1588,0.50996
rogatec,ce,SI-107,Rogatec,3138,1447,0.46112,1363,0.43435
ruše,mb,SI-108,Ruše,7055,3802,0.53891,3584,0.50801
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2300,0.50416,2172,0.47611
semič,nm,SI-109,Semič,3887,1985,0.51068,1818,0.46771
sevnica,kk,SI-110,Sevnica,17639,9965,0.56494,9166,0.51964
sežana,kp,SI-111,Sežana,13802,7457,0.54028,6924,0.50167
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9731,0.58638,9255,0.5577
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13464,0.51886,12646,0.48734
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8054,0.52768,7489,0.49066
sodražica,nm,SI-179,Sodražica,2249,1303,0.57937,1186,0.52735
solčava,ce,SI-180,Solčava,529,290,0.5482,278,0.52552
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1081,0.56331,1054,0.54924
starše,mb,SI-115,Starše,4081,2196,0.5381,2082,0.51017
straža,nm,SI-203,Straža,3881,2008,0.51739,1853,0.47745
sveta_ana,mb,SI-181,Sveta Ana,2323,1063,0.4576,995,0.42833
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1007,0.45919,951,0.43365
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,452,0.37573
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1322,0.46648,1235,0.43578
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1091,0.51608,1024,0.48439
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,945,0.47085,910,0.45341
šalovci,ms,SI-033,Šalovci,1388,807,0.58141,773,0.55692
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3639,0.57835,3470,0.55149
šenčur,kr,SI-117,Šenčur,8829,4993,0.56552,4806,0.54434
šentilj,mb,SI-118,Šentilj,8375,3777,0.45099,3590,0.42866
šentjernej,nm,SI-119,Šentjernej,7225,3578,0.49522,3302,0.45702
šentjur,ce,SI-120,Šentjur,19378,10327,0.53292,9721,0.50165
šentrupert,nm,SI-211,Šentrupert,2898,1588,0.54796,1447,0.49931
škocjan,nm,SI-121,Škocjan,3429,1533,0.44707,1429,0.41674
škofja_loka,kr,SI-122,Škofja Loka,23462,13451,0.57331,12654,0.53934
škofljica,lj,SI-123,Škofljica,11657,6749,0.57897,6261,0.5371
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5197,0.50092,4909,0.47316
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1758,0.49929,1631,0.46322
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1930,0.58877
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3360,0.59353,3208,0.56668
šoštanj,ce,SI-126,Šoštanj,8847,5334,0.60292,5113,0.57794
štore,ce,SI-127,Štore,4477,2307,0.5153,2167,0.48403
tabor,ce,SI-184,Tabor,1670,989,0.59222,912,0.54611
tišina,ms,SI-010,Tišina,3965,2213,0.55813,2085,0.52585
tolmin,ng,SI-128,Tolmin,11018,6265,0.56861,5903,0.53576
trbovlje,za,SI-129,Trbovlje,16024,9630,0.60097,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7512,0.56439,6960,0.52292
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,518,0.377
trzin,lj,SI-186,Trzin,3925,2427,0.61834,2318,0.59057
tržič,kr,SI-131,Tržič,15054,8850,0.58788,8271,0.54942
turnišče,ms,SI-132,Turnišče,3190,1886,0.59122,1794,0.56238
velenje,ce,SI-133,Velenje,33715,19303,0.57253,18449,0.5472
velika_polana,ms,SI-187,Velika Polana,1380,810,0.58696,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2619,0.57942,2375,0.52544
veržej,ms,SI-188,Veržej,1344,768,0.57143,742,0.55208
videm,mb,SI-135,Videm,5684,2604,0.45813,2369,0.41678
vipava,ng,SI-136,Vipava,5767,3626,0.62875,3477,0.60291
vitanje,ce,SI-137,Vitanje,2267,1093,0.48213,1037,0.45743
vodice,lj,SI-138,Vodice,4983,2820,0.56592,2641,0.53
vojnik,ce,SI-139,Vojnik,9009,4837,0.53691,4528,0.50261
vransko,ce,SI-189,Vransko,2646,1636,0.61829,1560,0.58957
vrhnika,lj,SI-140,Vrhnika,17613,10212,0.5798,9606,0.54539
vuzenica,sg,SI-141,Vuzenica,2649,1355,0.51151,1312,0.49528
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9635,0.58825,9110,0.5562
zavrč,mb,SI-143,Zavrč,1527,670,0.43877,617,0.40406
zreče,ce,SI-144,Zreče,6600,3440,0.52121,3201,0.485
žalec,ce,SI-190,Žalec,21528,12596,0.5851,11838,0.54989
železniki,kr,SI-146,Železniki,6699,3717,0.55486,3439,0.51336
žetale,mb,SI-191,Žetale,1303,616,0.47276,566,0.43438
žiri,kr,SI-147,Žiri,4981,2912,0.58462,2771,0.55631
žirovnica,kr,SI-192,Žirovnica,4465,2629,0.5888,2535,0.56775
žužemberk,nm,SI-193,Žužemberk,4741,2535,0.5347,2344,0.49441
