id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorišnica,mb,SI-028,Gorišnica,4161,2120,0.50949,1842,0.44268
gorje,kr,SI-207,Gorje,2769,1585,0.57241,1468,0.53016
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4397,0.51888,4022,0.47463
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1303,0.5254
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1114,0.54608,999,0.48971
grad,ms,SI-158,Grad,2087,1137,0.5448,1033,0.49497
grosuplje,lj,SI-032,Grosuplje,21398,11504,0.53762,10192,0.47631
hajdina,mb,SI-159,Hajdina,3938,2057,0.52235,1863,0.47308
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6206,0.52952,5760,0.49147
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,166,0.44986
horjul,lj,SI-162,Horjul,2985,1609,0.53903,1424,0.47705
hrastnik,za,SI-034,Hrastnik,9058,5626,0.62111,5025,0.55476
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2377,0.49,2127,0.43847
idrija,ng,SI-036,Idrija,11735,7505,0.63954,6855,0.58415
ig,lj,SI-037,Ig,7656,4196,0.54807,3728,0.48694
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7756,0.57971,7076,0.52889
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9319,0.53136,8196,0.46733
izola,kp,SI-040,Izola/Isola,16737,8263,0.4937,7540,0.4505
jesenice,kr,SI-041,Jesenice,21679,11041,0.50929,10292,0.47475
jezersko,kr,SI-163,Jezersko,666,427,0.64114,381,0.57207
juršinci,mb,SI-042,Juršinci,2421,935,0.3862,817,0.33746
kamnik,lj,SI-043,Kamnik,29989,16712,0.55727,15166,0.50572
kanal,ng,SI-044,Kanal,5289,2980,0.56343,2735,0.51711
kidričevo,mb,SI-045,Kidričevo,6539,3450,0.5276,3098,0.47377
kobarid,ng,SI-046,Kobarid,4032,2359,0.58507,2207,0.54737
kobilje,ms,SI-047,Kobilje,540,308,0.57037,273,0.50556
kočevje,nm,SI-048,Kočevje,15644,9130,0.58361,8202,0.52429
komen,kp,SI-049,Komen,3655,2181,0.59672,1954,0.53461
komenda,lj,SI-164,Komenda,6444,3501,0.5433,3201,0.49674
koper,kp,SI-050,Koper/Capodistria,53292,25999,0.48786,24029,0.45089
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1341,0.54824,1179,0.48201
kostel,nm,SI-165,Kostel,691,416,0.60203,393,0.56874
kozje,ce,SI-051,Kozje,3030,1422,0.46931,1273,0.42013
kranj,kr,SI-052,Kranj,57185,30799,0.53859,28232,0.4937
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3325,0.44204,3135,0.41678
križevci,ms,SI-166,Križevci,3549,1838,0.51789,1679,0.47309
krško,kk,SI-054,Krško,25904,13204,0.50973,11607,0.44808
kungota,mb,SI-055,Kungota,4844,2591,0.53489,2413,0.49814
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,768,0.47291
laško,ce,SI-057,Laško,13123,6803,0.5184,6232,0.47489
lenart,mb,SI-058,Lenart,8512,4230,0.49695,3886,0.45653
lendava,ms,SI-059,Lendava/Lendva,10486,6028,0.57486,5714,0.54492
litija,za,SI-060,Litija,15743,8870,0.56343,8194,0.52049
ljubljana,lj,SI-061,Ljubljana,294464,159836,0.5428,145911,0.49551
ljubno,ce,SI-062,Ljubno,2576,1353,0.52523,1227,0.47632
ljutomer,ms,SI-063,Ljutomer,11233,5708,0.50815,5210,0.46381
log-dragomer,lj,SI-208,Log - Dragomer,3620,2271,0.62735,2088,0.5768
logatec,lj,SI-064,Logatec,14681,8435,0.57455,7521,0.51229
loška_dolina,po,SI-065,Loška dolina,3703,2074,0.56009,1824,0.49257
loški_potok,nm,SI-066,Loški Potok,1816,1053,0.57985,921,0.50716
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1793,0.60007,1634,0.54685
luče,ce,SI-067,Luče,1454,752,0.51719,702,0.48281
lukovica,lj,SI-068,Lukovica,5888,3114,0.52887,2752,0.46739
majšperk,mb,SI-069,Majšperk,4060,2123,0.52291,1860,0.45813
makole,mb,SI-198,Makole,2051,1001,0.48805,914,0.44564
maribor,mb,SI-070,Maribor,113778,56774,0.49899,52643,0.46268
markovci,mb,SI-168,Markovci,4025,2184,0.54261,1881,0.46733
medvode,lj,SI-071,Medvode,16811,9569,0.56921,8877,0.52805
mengeš,lj,SI-072,Mengeš,8411,4410,0.52431,4004,0.47604
metlika,nm,SI-073,Metlika,8480,4424,0.5217,3998,0.47146
mežica,sg,SI-074,Mežica,3598,2149,0.59728,2029,0.56392
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3700,0.52887,3461,0.49471
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2743,0.54544,2541,0.50527
mirna,nm,SI-212,Mirna,2683,1419,0.52889,1255,0.46776
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1552,0.51154
mislinja,sg,SI-076,Mislinja,4520,2769,0.61261,2565,0.56748
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1431,0.45228,1284,0.40582
moravče,lj,SI-077,Moravče,5469,2991,0.5469,2703,0.49424
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3525,0.59164,3215,0.53961
mozirje,ce,SI-079,Mozirje,4244,2540,0.59849,2334,0.54995
murska_sobota,ms,SI-080,Murska Sobota,18622,11487,0.61685,10541,0.56605
muta,sg,SI-081,Muta,3417,1997,0.58443,1872,0.54785
naklo,kr,SI-082,Naklo,5431,3104,0.57153,2788,0.51335
nazarje,ce,SI-083,Nazarje,2611,1449,0.55496,1339,0.51283
nova_gorica,ng,SI-084,Nova Gorica,31845,17424,0.54715,16039,0.50366
novo_mesto,nm,SI-085,Novo mesto,37398,19612,0.52441,17811,0.47626
odranci,ms,SI-086,Odranci,1619,880,0.54355,794,0.49043
oplotnica,mb,SI-171,Oplotnica,4154,2070,0.49831,1889,0.45474
ormož,mb,SI-087,Ormož,11886,6352,0.53441,5888,0.49537
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3630,0.48348,3329,0.44339
piran,kp,SI-090,Piran/Pirano,18457,9616,0.52099,9069,0.49136
pivka,po,SI-091,Pivka,6190,3616,0.58417,3300,0.53312
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1536,0.42501
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,777,0.41932
podvelka,sg,SI-093,Podvelka,2365,1257,0.5315,1173,0.49598
poljčane,mb,SI-200,Poljčane,4467,2199,0.49228,1997,0.44706
polzela,ce,SI-173,Polzela,6321,3478,0.55023,3138,0.49644
postojna,po,SI-094,Postojna,16675,9194,0.55136,8298,0.49763
prebold,ce,SI-174,Prebold,5210,2885,0.55374,2593,0.4977
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1991,0.52672
prevalje,sg,SI-175,Prevalje,6800,4059,0.59691,3855,0.56691
ptuj,mb,SI-096,Ptuj,23611,12441,0.52692,11120,0.47097
puconci,ms,SI-097,Puconci,5904,3242,0.54912,2940,0.49797
rače-fram,mb,SI-098,Rače - Fram,7623,4076,0.5347,3746,0.49141
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2424,0.58213
radenci,ms,SI-100,Radenci,5098,2872,0.56336,2637,0.51726
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3294,0.53439,3069,0.49789
radovljica,kr,SI-102,Radovljica,19195,10756,0.56035,9927,0.51717
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7054,0.62486,6602,0.58482
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,591,0.46719
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1319,0.56008,1213,0.51507
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2334,0.53251,2126,0.48506
ribnica,nm,SI-104,Ribnica,9644,5386,0.55848,4738,0.49129
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,639,0.55954,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5507,0.48636,5013,0.44273
rogašovci,ms,SI-105,Rogašovci,3114,1656,0.53179,1514,0.48619
rogatec,ce,SI-107,Rogatec,3138,1474,0.46973,1334,0.42511
ruše,mb,SI-108,Ruše,7055,3731,0.52884,3360,0.47626
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2306,0.50548,2104,0.4612
semič,nm,SI-109,Semič,3887,1995,0.51325,1758,0.45228
sevnica,kk,SI-110,Sevnica,17639,9464,0.53654,8402,0.47633
sežana,kp,SI-111,Sežana,13802,6992,0.50659,6249,0.45276
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9869,0.5947,9046,0.5451
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13139,0.50634,12010,0.46283
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7766,0.50881,7071,0.46328
sodražica,nm,SI-179,Sodražica,2249,1340,0.59582,1171,0.52068
solčava,ce,SI-180,Solčava,529,300,0.56711,273,0.51607
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1107,0.57686,1052,0.5482
starše,mb,SI-115,Starše,4081,2215,0.54276,2027,0.49669
straža,nm,SI-203,Straža,3881,2046,0.52718,1855,0.47797
sveta_ana,mb,SI-181,Sveta Ana,2193,1025,0.4674,909,0.4145
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,919,0.39561
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,488,0.40565,442,0.36741
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1362,0.48059,1227,0.43296
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1073,0.50757,980,0.46358
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,946,0.47135,883,0.43996
šalovci,ms,SI-033,Šalovci,1388,833,0.60014,755,0.54395
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3582,0.56929,3309,0.52591
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4549,0.51523
šentilj,mb,SI-118,Šentilj,8375,3791,0.45266,3492,0.41696
šentjernej,nm,SI-119,Šentjernej,7225,3608,0.49938,3267,0.45218
šentjur,ce,SI-120,Šentjur,19378,10355,0.53437,9395,0.48483
šentrupert,nm,SI-211,Šentrupert,2898,1296,0.4472,1134,0.3913
škocjan,nm,SI-121,Škocjan,3429,1511,0.44065,1344,0.39195
škofja_loka,kr,SI-122,Škofja Loka,23462,13119,0.55916,11875,0.50614
škofljica,lj,SI-123,Škofljica,11657,6291,0.53968,5647,0.48443
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5218,0.50294,4781,0.46082
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1665,0.47288,1488,0.42261
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2046,0.62416,1886,0.57535
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3279,0.57923,3019,0.5333
šoštanj,ce,SI-126,Šoštanj,8847,5142,0.58121,4741,0.53589
štore,ce,SI-127,Štore,4477,2176,0.48604,1957,0.43712
tabor,ce,SI-184,Tabor,1670,1030,0.61677,917,0.5491
tišina,ms,SI-010,Tišina,3965,2258,0.56948,2042,0.51501
tolmin,ng,SI-128,Tolmin,11018,6252,0.56744,5697,0.51706
trbovlje,za,SI-129,Trbovlje,16024,9726,0.60696,8971,0.55985
trebnje,nm,SI-130,Trebnje,13310,7052,0.52983,6326,0.47528
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2347,0.59796,2152,0.54828
tržič,kr,SI-131,Tržič,15054,8641,0.574,7807,0.5186
turnišče,ms,SI-132,Turnišče,3190,1954,0.61254,1809,0.56708
velenje,ce,SI-133,Velenje,33715,18700,0.55465,17319,0.51369
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,748,0.54203
velike_lašče,lj,SI-134,Velike Lašče,4520,2608,0.57699,2293,0.5073
veržej,ms,SI-188,Veržej,1344,754,0.56101,702,0.52232
videm,mb,SI-135,Videm,5684,2622,0.46129,2326,0.40922
vipava,ng,SI-136,Vipava,5767,3505,0.60777,3268,0.56667
vitanje,ce,SI-137,Vitanje,2267,1086,0.47905,972,0.42876
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2575,0.51676
vojnik,ce,SI-139,Vojnik,9009,4786,0.53125,4246,0.47131
vransko,ce,SI-189,Vransko,2646,1622,0.613,1484,0.56085
vrhnika,lj,SI-140,Vrhnika,17613,9832,0.55822,8998,0.51087
vuzenica,sg,SI-141,Vuzenica,2649,1374,0.51869,1295,0.48886
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9747,0.59509,8906,0.54375
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,602,0.39424
zreče,ce,SI-144,Zreče,6600,3382,0.51242,3061,0.46379
žalec,ce,SI-190,Žalec,21528,12509,0.58106,11337,0.52662
železniki,kr,SI-146,Železniki,6699,3828,0.57143,3324,0.49619
žetale,mb,SI-191,Žetale,1303,618,0.47429,533,0.40906
žiri,kr,SI-147,Žiri,4981,2957,0.59366,2704,0.54286
žirovnica,kr,SI-192,Žirovnica,4465,2672,0.59843,2494,0.55857
žužemberk,nm,SI-193,Žužemberk,4741,2536,0.53491,2235,0.47142
