id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4361,0.56895,4212,0.54951
gorišnica,mb,SI-028,Gorišnica,4161,2429,0.58375,2316,0.5566
gorje,kr,SI-207,Gorje,2769,1657,0.59841,1591,0.57458
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4910,0.57942,4712,0.55605
gornji_grad,ce,SI-030,Gornji Grad,2480,1588,0.64032,1542,0.62177
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1171,0.57402
grad,ms,SI-158,Grad,2087,1218,0.58361,1182,0.56636
grosuplje,lj,SI-032,Grosuplje,21398,12704,0.5937,12085,0.56477
hajdina,mb,SI-159,Hajdina,3938,2232,0.56679,2137,0.54266
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6851,0.58456,6602,0.56331
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,234,0.63415
horjul,lj,SI-162,Horjul,2985,1803,0.60402,1748,0.58559
hrastnik,za,SI-034,Hrastnik,9058,5901,0.65147,5665,0.62541
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2677,0.55184,2552,0.52608
idrija,ng,SI-036,Idrija,11735,7979,0.67993,7757,0.66101
ig,lj,SI-037,Ig,7656,4560,0.59561,4367,0.5704
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8301,0.62045,7969,0.59563
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10224,0.58296,9722,0.55434
izola,kp,SI-040,Izola/Isola,16737,9438,0.5639,9142,0.54621
jesenice,kr,SI-041,Jesenice,21679,12257,0.56539,11978,0.55252
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18026,0.60109,17424,0.58101
kanal,ng,SI-044,Kanal,5289,3031,0.57308,2937,0.5553
kidričevo,mb,SI-045,Kidričevo,6539,3694,0.56492,3526,0.53923
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2348,0.58234
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9556,0.61084,9117,0.58278
komen,kp,SI-049,Komen,3655,2259,0.61806,2176,0.59535
komenda,lj,SI-164,Komenda,6444,3797,0.58923,3690,0.57263
koper,kp,SI-050,Koper/Capodistria,53292,29539,0.55429,28615,0.53695
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1370,0.5601
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1497,0.49406,1443,0.47624
kranj,kr,SI-052,Kranj,57185,33440,0.58477,32544,0.5691
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5125,0.68133,4995,0.66405
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14427,0.55694,13749,0.53077
kungota,mb,SI-055,Kungota,4844,2843,0.58691,2758,0.56936
kuzma,ms,SI-056,Kuzma,1624,949,0.58436,929,0.57204
laško,ce,SI-057,Laško,13123,7285,0.55513,7019,0.53486
lenart,mb,SI-058,Lenart,8512,5009,0.58846,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6465,0.61654,6300,0.6008
litija,za,SI-060,Litija,15743,9518,0.60459,9198,0.58426
ljubljana,lj,SI-061,Ljubljana,294464,187301,0.63607,180351,0.61247
ljubno,ce,SI-062,Ljubno,2576,1395,0.54154,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6285,0.55951,6127,0.54545
log-dragomer,lj,SI-208,Log - Dragomer,3620,2384,0.65856,2310,0.63812
logatec,lj,SI-064,Logatec,14681,9233,0.62891,8802,0.59955
loška_dolina,po,SI-065,Loška dolina,3703,2172,0.58655,2056,0.55523
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1860,0.62249,1830,0.61245
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3373,0.57286,3215,0.54603
majšperk,mb,SI-069,Majšperk,4060,2232,0.54975,2107,0.51897
makole,mb,SI-198,Makole,2051,1050,0.51195,1031,0.50268
maribor,mb,SI-070,Maribor,113778,66980,0.58869,64691,0.56857
markovci,mb,SI-168,Markovci,4025,2312,0.57441,2205,0.54783
medvode,lj,SI-071,Medvode,16811,10283,0.61168,9953,0.59205
mengeš,lj,SI-072,Mengeš,8411,4974,0.59137,4816,0.57258
metlika,nm,SI-073,Metlika,8480,4836,0.57028,4614,0.5441
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3874,0.55374
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2902,0.57705,2809,0.55856
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1796,0.59196,1736,0.57218
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2830,0.62611
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1600,0.50569,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3224,0.5895,3126,0.57159
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3723,0.62487,3635,0.6101
mozirje,ce,SI-079,Mozirje,4244,2699,0.63596,2629,0.61946
murska_sobota,ms,SI-080,Murska Sobota,18622,12007,0.64477,11633,0.62469
muta,sg,SI-081,Muta,3417,2057,0.60199,2012,0.58882
naklo,kr,SI-082,Naklo,5431,3361,0.61885,3261,0.60044
nazarje,ce,SI-083,Nazarje,2611,1535,0.5879,1500,0.57449
nova_gorica,ng,SI-084,Nova Gorica,31845,19104,0.59991,18518,0.5815
novo_mesto,nm,SI-085,Novo mesto,37398,21476,0.57426,20720,0.55404
odranci,ms,SI-086,Odranci,1619,930,0.57443,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2108,0.50746
ormož,mb,SI-087,Ormož,11886,6875,0.57841,6684,0.56234
osilnica,nm,SI-088,Osilnica,327,217,0.66361,212,0.64832
pesnica,mb,SI-089,Pesnica,7508,4136,0.55088,4017,0.53503
piran,kp,SI-090,Piran/Pirano,18457,10998,0.59587,10706,0.58005
pivka,po,SI-091,Pivka,6190,3768,0.60872,3600,0.58158
podčetrtek,ce,SI-092,Podčetrtek,3614,1930,0.53403,1848,0.51134
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1355,0.57294,1319,0.55772
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3858,0.61035,3713,0.58741
postojna,po,SI-094,Postojna,16675,10092,0.60522,9584,0.57475
prebold,ce,SI-174,Prebold,5210,3158,0.60614,3026,0.58081
preddvor,kr,SI-095,Preddvor,3780,2336,0.61799,2282,0.6037
prevalje,sg,SI-175,Prevalje,6800,4405,0.64779,4289,0.63074
ptuj,mb,SI-096,Ptuj,23611,13541,0.5735,12967,0.54919
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3326,0.56335
rače-fram,mb,SI-098,Rače - Fram,7623,4369,0.57313,4217,0.55319
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2568,0.61671
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11651,0.60698,11345,0.59104
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7221,0.63965,7069,0.62618
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2538,0.57906,2417,0.55145
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5566,0.57715
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6123,0.54076,5858,0.51735
rogašovci,ms,SI-105,Rogašovci,3114,1795,0.57643,1750,0.56198
rogatec,ce,SI-107,Rogatec,3138,1571,0.50064,1494,0.4761
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2404,0.52696
semič,nm,SI-109,Semič,3887,2105,0.54155,2002,0.51505
sevnica,kk,SI-110,Sevnica,17639,10605,0.60122,10148,0.57532
sežana,kp,SI-111,Sežana,13802,7869,0.57013,7509,0.54405
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10350,0.62368,10065,0.60651
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14285,0.5505,13770,0.53066
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8651,0.5668,8286,0.54288
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1341,0.59627
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1170,0.60969,1142,0.5951
starše,mb,SI-115,Starše,4081,2348,0.57535,2262,0.55428
straža,nm,SI-203,Straža,3881,2155,0.55527,2079,0.53569
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1096,0.49977,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1483,0.52329,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1024,0.51021,995,0.49576
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3797,0.60346,3702,0.58837
šenčur,kr,SI-117,Šenčur,8829,5319,0.60245,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4184,0.49958,4042,0.48263
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3800,0.52595
šentjur,ce,SI-120,Šentjur,19378,11062,0.57085,10715,0.55295
šentrupert,nm,SI-211,Šentrupert,2898,1695,0.58489,1629,0.56211
škocjan,nm,SI-121,Škocjan,3429,1660,0.48411,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14130,0.60225,13682,0.58316
škofljica,lj,SI-123,Škofljica,11657,7200,0.61765,6885,0.59063
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5651,0.54467,5469,0.52713
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2111,0.64399,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3569,0.63045,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5608,0.63389,5468,0.61806
štore,ce,SI-127,Štore,4477,2444,0.5459,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1004,0.6012
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6636,0.60229,6397,0.5806
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9739,0.60778
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7653,0.57498
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2482,0.63236
tržič,kr,SI-131,Tržič,15054,9302,0.61791,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20277,0.60142,19703,0.5844
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2777,0.61438,2627,0.58119
veržej,ms,SI-188,Veržej,1344,817,0.60789,808,0.60119
videm,mb,SI-135,Videm,5684,2821,0.49631,2709,0.4766
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3728,0.64644
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3000,0.60205,2884,0.57877
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5034,0.55877
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1669,0.63076
vrhnika,lj,SI-140,Vrhnika,17613,10806,0.61352,10399,0.59042
vuzenica,sg,SI-141,Vuzenica,2649,1466,0.55342,1433,0.54096
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10148,0.61957,9817,0.59937
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,713,0.46693
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3588,0.54364
žalec,ce,SI-190,Žalec,21528,13303,0.61794,12889,0.59871
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3780,0.56426
žetale,mb,SI-191,Žetale,1303,657,0.50422,634,0.48657
žiri,kr,SI-147,Žiri,4981,3082,0.61875,3020,0.6063
žirovnica,kr,SI-192,Žirovnica,4465,2773,0.62105,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2722,0.57414,2632,0.55516
