id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kobarid,ng,SI-046,Kobarid,4032,2383,0.59102,2302,0.57093
kobilje,ms,SI-047,Kobilje,540,331,0.61296,302,0.55926
kočevje,nm,SI-048,Kočevje,15644,9436,0.60317,8795,0.5622
komen,kp,SI-049,Komen,3655,2236,0.61176,2114,0.57839
komenda,lj,SI-164,Komenda,6444,3734,0.57945,3571,0.55416
koper,kp,SI-050,Koper/Capodistria,53292,29058,0.54526,27801,0.52167
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1404,0.574,1301,0.53189
kostel,nm,SI-165,Kostel,691,452,0.65412,437,0.63242
kozje,ce,SI-051,Kozje,3030,1462,0.48251,1385,0.4571
kranj,kr,SI-052,Kranj,57185,33001,0.57709,31799,0.55607
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5181,0.68878,4964,0.65993
križevci,ms,SI-166,Križevci,3549,2100,0.59172,1997,0.56269
krško,kk,SI-054,Krško,25904,14139,0.54582,13093,0.50544
kungota,mb,SI-055,Kungota,4844,2761,0.56998,2641,0.54521
kuzma,ms,SI-056,Kuzma,1624,939,0.5782,906,0.55788
laško,ce,SI-057,Laško,13123,7125,0.54294,6747,0.51414
lenart,mb,SI-058,Lenart,8512,4912,0.57707,4704,0.55263
lendava,ms,SI-059,Lendava/Lendva,10486,6378,0.60824,6171,0.5885
litija,za,SI-060,Litija,15743,9388,0.59633,8931,0.5673
ljubljana,lj,SI-061,Ljubljana,294464,184258,0.62574,175376,0.59558
ljubno,ce,SI-062,Ljubno,2576,1380,0.53571,1305,0.5066
ljutomer,ms,SI-063,Ljutomer,11233,6159,0.5483,5869,0.52248
log-dragomer,lj,SI-208,Log - Dragomer,3620,2359,0.65166,2241,0.61906
logatec,lj,SI-064,Logatec,14681,9084,0.61876,8474,0.57721
loška_dolina,po,SI-065,Loška dolina,3703,2150,0.58061,1988,0.53686
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1039,0.57214
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1823,0.61011,1774,0.59371
luče,ce,SI-067,Luče,1454,761,0.52338,739,0.50825
lukovica,lj,SI-068,Lukovica,5888,3305,0.56131,3079,0.52293
majšperk,mb,SI-069,Majšperk,4060,2199,0.54163,2018,0.49704
makole,mb,SI-198,Makole,2051,1032,0.50317,1001,0.48805
maribor,mb,SI-070,Maribor,113778,65894,0.57915,62907,0.55289
markovci,mb,SI-168,Markovci,4025,2271,0.56422,2103,0.52248
medvode,lj,SI-071,Medvode,16811,10108,0.60127,9687,0.57623
mengeš,lj,SI-072,Mengeš,8411,4919,0.58483,4665,0.55463
metlika,nm,SI-073,Metlika,8480,4728,0.55755,4420,0.52123
mežica,sg,SI-074,Mežica,3598,2261,0.6284,2200,0.61145
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3949,0.56447,3752,0.53631
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2861,0.5689,2753,0.54742
mirna,nm,SI-212,Mirna,2683,1531,0.57063,1444,0.5382
mirna_peč,nm,SI-170,Mirna Peč,3034,1744,0.57482,1655,0.54548
mislinja,sg,SI-076,Mislinja,4520,2853,0.63119,2753,0.60907
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1555,0.49147,1440,0.45512
moravče,lj,SI-077,Moravče,5469,3175,0.58054,3028,0.55367
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3654,0.61329,3506,0.58845
mozirje,ce,SI-079,Mozirje,4244,2659,0.62653,2570,0.60556
murska_sobota,ms,SI-080,Murska Sobota,18622,11851,0.6364,11350,0.60949
muta,sg,SI-081,Muta,3417,2044,0.59819,1985,0.58092
naklo,kr,SI-082,Naklo,5431,3312,0.60983,3170,0.58369
nazarje,ce,SI-083,Nazarje,2611,1507,0.57717,1460,0.55917
nova_gorica,ng,SI-084,Nova Gorica,31845,18845,0.59177,18047,0.56671
novo_mesto,nm,SI-085,Novo mesto,37398,21135,0.56514,20021,0.53535
odranci,ms,SI-086,Odranci,1619,913,0.56393,848,0.52378
oplotnica,mb,SI-171,Oplotnica,4154,2178,0.52431,2060,0.49591
ormož,mb,SI-087,Ormož,11886,6759,0.56865,6460,0.5435
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4046,0.53889,3879,0.51665
piran,kp,SI-090,Piran/Pirano,18457,10836,0.58709,10469,0.56721
pivka,po,SI-091,Pivka,6190,3709,0.59919,3498,0.56511
podčetrtek,ce,SI-092,Podčetrtek,3614,1891,0.52324,1757,0.48616
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,838,0.45224
podvelka,sg,SI-093,Podvelka,2365,1334,0.56406,1278,0.54038
poljčane,mb,SI-200,Poljčane,4467,2473,0.55362,2362,0.52877
polzela,ce,SI-173,Polzela,6321,3804,0.6018,3602,0.56985
postojna,po,SI-094,Postojna,16675,9883,0.59268,9307,0.55814
prebold,ce,SI-174,Prebold,5210,3136,0.60192,2951,0.56641
preddvor,kr,SI-095,Preddvor,3780,2329,0.61614,2256,0.59683
prevalje,sg,SI-175,Prevalje,6800,4349,0.63956,4206,0.61853
ptuj,mb,SI-096,Ptuj,23611,13308,0.56364,12474,0.52831
puconci,ms,SI-097,Puconci,5904,3426,0.58028,3239,0.54861
rače-fram,mb,SI-098,Rače - Fram,7623,4310,0.56539,4088,0.53627
radeče,kk,SI-099,Radeče,4164,2600,0.6244,2505,0.60159
radenci,ms,SI-100,Radenci,5098,3105,0.60906,2940,0.5767
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3588,0.58209,3465,0.56213
radovljica,kr,SI-102,Radovljica,19195,11497,0.59896,11038,0.57505
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7156,0.63389,6949,0.61555
razkrižje,ms,SI-176,Razkrižje,1265,676,0.53439,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1409,0.5983,1349,0.57282
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2484,0.56674,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5765,0.59778,5379,0.55776
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,675,0.59107,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5980,0.52813,5614,0.4958
rogašovci,ms,SI-105,Rogašovci,3114,1768,0.56776,1696,0.54464
rogatec,ce,SI-107,Rogatec,3138,1544,0.49203,1442,0.45953
ruše,mb,SI-108,Ruše,7055,3980,0.56414,3794,0.53777
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2431,0.53288,2313,0.50701
semič,nm,SI-109,Semič,3887,2067,0.53177,1927,0.49576
sevnica,kk,SI-110,Sevnica,17639,10479,0.59408,9769,0.55383
sežana,kp,SI-111,Sežana,13802,7777,0.56347,7300,0.52891
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10193,0.61422,9817,0.59156
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14139,0.54488,13422,0.51725
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8506,0.5573,8022,0.52558
sodražica,nm,SI-179,Sodražica,2249,1367,0.60783,1291,0.57403
solčava,ce,SI-180,Solčava,529,297,0.56144,286,0.54064
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1149,0.59875,1110,0.57843
starše,mb,SI-115,Starše,4081,2309,0.56579,2201,0.53933
straža,nm,SI-203,Straža,3881,2109,0.54342,1990,0.51275
sveta_ana,mb,SI-181,Sveta Ana,2323,1140,0.49074,1077,0.46362
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1076,0.49065,1012,0.46147
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,556,0.46218,515,0.4281
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1433,0.50565,1343,0.47389
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1170,0.55345,1101,0.52081
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,999,0.49776,966,0.48132
šalovci,ms,SI-033,Šalovci,1388,862,0.62104,829,0.59726
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3751,0.59615,3616,0.5747
šenčur,kr,SI-117,Šenčur,8829,5229,0.59225,5051,0.57209
šentilj,mb,SI-118,Šentilj,8375,4084,0.48764,3858,0.46066
šentjernej,nm,SI-119,Šentjernej,7225,3876,0.53647,3609,0.49952
šentjur,ce,SI-120,Šentjur,19378,10909,0.56296,10364,0.53483
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1550,0.53485
škocjan,nm,SI-121,Škocjan,3429,1632,0.47594,1531,0.44649
škofja_loka,kr,SI-122,Škofja Loka,23462,13949,0.59454,13333,0.56828
škofljica,lj,SI-123,Škofljica,11657,7086,0.60788,6631,0.56884
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5589,0.5387,5270,0.50795
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1868,0.53053,1770,0.5027
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2073,0.6324,1997,0.60921
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3521,0.62197,3388,0.59848
šoštanj,ce,SI-126,Šoštanj,8847,5523,0.62428,5325,0.6019
štore,ce,SI-127,Štore,4477,2417,0.53987,2292,0.51195
tabor,ce,SI-184,Tabor,1670,1028,0.61557,976,0.58443
tišina,ms,SI-010,Tišina,3965,2288,0.57705,2185,0.55107
tolmin,ng,SI-128,Tolmin,11018,6546,0.59412,6226,0.56508
trbovlje,za,SI-129,Trbovlje,16024,9938,0.62019,9504,0.59311
trebnje,nm,SI-130,Trebnje,13310,7809,0.5867,7373,0.55394
trnovska_vas,mb,SI-185,Trnovska vas,1374,615,0.4476,567,0.41266
trzin,lj,SI-186,Trzin,3925,2534,0.64561,2425,0.61783
tržič,kr,SI-131,Tržič,15054,9192,0.6106,8779,0.58317
turnišče,ms,SI-132,Turnišče,3190,2013,0.63103,1923,0.60282
velenje,ce,SI-133,Velenje,33715,20080,0.59558,19333,0.57342
velika_polana,ms,SI-187,Velika Polana,1380,895,0.64855,848,0.61449
velike_lašče,lj,SI-134,Velike Lašče,4520,2716,0.60088,2516,0.55664
veržej,ms,SI-188,Veržej,1344,811,0.60342,794,0.59077
videm,mb,SI-135,Videm,5684,2769,0.48716,2582,0.45426
vipava,ng,SI-136,Vipava,5767,3784,0.65615,3657,0.63413
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1120,0.49404
vodice,lj,SI-138,Vodice,4983,2957,0.59342,2789,0.5597
vojnik,ce,SI-139,Vojnik,9009,5141,0.57065,4865,0.54002
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1634,0.61754
vrhnika,lj,SI-140,Vrhnika,17613,10627,0.60336,10067,0.57157
vuzenica,sg,SI-141,Vuzenica,2649,1444,0.54511,1402,0.52926
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10020,0.61176,9571,0.58435
zavrč,mb,SI-143,Zavrč,1527,727,0.4761,673,0.44073
zreče,ce,SI-144,Zreče,6600,3657,0.55409,3462,0.52455
žalec,ce,SI-190,Žalec,21528,13124,0.60962,12525,0.5818
železniki,kr,SI-146,Železniki,6699,3864,0.5768,3665,0.5471
žetale,mb,SI-191,Žetale,1303,649,0.49808,612,0.46969
žiri,kr,SI-147,Žiri,4981,3040,0.61032,2929,0.58803
žirovnica,kr,SI-192,Žirovnica,4465,2720,0.60918,2648,0.59306
žužemberk,nm,SI-193,Žužemberk,4741,2684,0.56613,2557,0.53934
