id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kočevje,nm,SI-048,Kočevje,15644,9011,0.576,7935,0.50722
komen,kp,SI-049,Komen,3655,2144,0.58659,1873,0.51245
komenda,lj,SI-164,Komenda,6444,3440,0.53383,3052,0.47362
koper,kp,SI-050,Koper/Capodistria,53292,25520,0.47887,22881,0.42935
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1319,0.53925,1123,0.45912
kostel,nm,SI-165,Kostel,691,412,0.59624,385,0.55716
kozje,ce,SI-051,Kozje,3030,1392,0.45941,1216,0.40132
kranj,kr,SI-052,Kranj,57185,30284,0.52958,27248,0.47649
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3269,0.43459,3019,0.40136
križevci,ms,SI-166,Križevci,3549,1822,0.51338,1601,0.45111
krško,kk,SI-054,Krško,25904,12986,0.50131,10963,0.42322
kungota,mb,SI-055,Kungota,4844,2543,0.52498,2320,0.47894
kuzma,ms,SI-056,Kuzma,1624,811,0.49938,735,0.45259
laško,ce,SI-057,Laško,13123,6696,0.51025,5709,0.43504
lenart,mb,SI-058,Lenart,8512,4155,0.48813,3694,0.43398
lendava,ms,SI-059,Lendava/Lendva,10486,5960,0.56838,5474,0.52203
litija,za,SI-060,Litija,15743,8758,0.55631,7779,0.49412
ljubljana,lj,SI-061,Ljubljana,294464,157607,0.53523,141022,0.47891
ljubno,ce,SI-062,Ljubno,2576,1328,0.51553,1164,0.45186
ljutomer,ms,SI-063,Ljutomer,11233,5587,0.49737,4900,0.43621
log-dragomer,lj,SI-208,Log - Dragomer,3620,2234,0.61713,2008,0.5547
logatec,lj,SI-064,Logatec,14681,8332,0.56754,7149,0.48696
loška_dolina,po,SI-065,Loška dolina,3703,2016,0.54442,1736,0.46881
loški_potok,nm,SI-066,Loški Potok,1816,1024,0.56388,859,0.47302
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1736,0.58099,1570,0.52544
luče,ce,SI-067,Luče,1454,737,0.50688,633,0.43535
lukovica,lj,SI-068,Lukovica,5888,3048,0.51766,2577,0.43767
majšperk,mb,SI-069,Majšperk,4060,2082,0.51281,1766,0.43498
makole,mb,SI-198,Makole,2051,983,0.47928,838,0.40858
maribor,mb,SI-070,Maribor,113778,55925,0.49153,50462,0.44351
markovci,mb,SI-168,Markovci,4025,2159,0.5364,1806,0.4487
medvode,lj,SI-071,Medvode,16811,9412,0.55987,8481,0.50449
mengeš,lj,SI-072,Mengeš,8411,4349,0.51706,3838,0.45631
metlika,nm,SI-073,Metlika,8480,4346,0.5125,3810,0.44929
mežica,sg,SI-074,Mežica,3598,2120,0.58922,1923,0.53446
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3640,0.5203,3334,0.47656
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2687,0.5343,2421,0.48141
mirna,nm,SI-212,Mirna,2683,1386,0.51659,1200,0.44726
mirna_peč,nm,SI-170,Mirna Peč,3034,1650,0.54384,1467,0.48352
mislinja,sg,SI-076,Mislinja,4520,2722,0.60221,2430,0.53761
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1397,0.44153,1214,0.38369
moravče,lj,SI-077,Moravče,5469,2948,0.53904,2558,0.46773
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3469,0.58224,3016,0.50621
mozirje,ce,SI-079,Mozirje,4244,2495,0.58789,2198,0.51791
murska_sobota,ms,SI-080,Murska Sobota,18622,11349,0.60944,10043,0.53931
muta,sg,SI-081,Muta,3417,1973,0.57741,1753,0.51302
naklo,kr,SI-082,Naklo,5431,3019,0.55588,2699,0.49696
nazarje,ce,SI-083,Nazarje,2611,1427,0.54653,1260,0.48257
nova_gorica,ng,SI-084,Nova Gorica,31845,17132,0.53798,15306,0.48064
novo_mesto,nm,SI-085,Novo mesto,37398,19271,0.51529,17105,0.45738
odranci,ms,SI-086,Odranci,1619,863,0.53305,749,0.46263
oplotnica,mb,SI-171,Oplotnica,4154,2039,0.49085,1726,0.4155
ormož,mb,SI-087,Ormož,11886,6210,0.52246,5547,0.46668
osilnica,nm,SI-088,Osilnica,327,232,0.70948,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,3571,0.47563,3168,0.42195
piran,kp,SI-090,Piran/Pirano,18457,9466,0.51287,8753,0.47424
pivka,po,SI-091,Pivka,6190,3561,0.57528,3039,0.49095
podčetrtek,ce,SI-092,Podčetrtek,3614,1654,0.45766,1466,0.40564
podlehnik,mb,SI-172,Podlehnik,1853,842,0.4544,733,0.39557
podvelka,sg,SI-093,Podvelka,2365,1236,0.52262,1094,0.46258
poljčane,mb,SI-200,Poljčane,4467,2156,0.48265,1854,0.41504
polzela,ce,SI-173,Polzela,6321,3429,0.54248,2958,0.46796
postojna,po,SI-094,Postojna,16675,9036,0.54189,7848,0.47064
prebold,ce,SI-174,Prebold,5210,2823,0.54184,2427,0.46583
preddvor,kr,SI-095,Preddvor,3780,2118,0.56032,1920,0.50794
prevalje,sg,SI-175,Prevalje,6800,4026,0.59206,3665,0.53897
ptuj,mb,SI-096,Ptuj,23611,12252,0.51891,10627,0.45009
puconci,ms,SI-097,Puconci,5904,3198,0.54167,2740,0.46409
rače-fram,mb,SI-098,Rače - Fram,7623,4024,0.52788,3571,0.46845
radeče,kk,SI-099,Radeče,4164,2587,0.62128,2280,0.54755
radenci,ms,SI-100,Radenci,5098,2832,0.55551,2534,0.49706
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3239,0.52547,2877,0.46674
radovljica,kr,SI-102,Radovljica,19195,10609,0.5527,9509,0.49539
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6968,0.61724,6325,0.56028
razkrižje,ms,SI-176,Razkrižje,1265,635,0.50198,565,0.44664
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1283,0.5448,1150,0.48832
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2299,0.52453,2040,0.46543
ribnica,nm,SI-104,Ribnica,9644,5277,0.54718,4455,0.46195
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,627,0.54904,577,0.50525
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5421,0.47876,4774,0.42162
rogašovci,ms,SI-105,Rogašovci,3114,1636,0.52537,1415,0.4544
rogatec,ce,SI-107,Rogatec,3138,1448,0.46144,1285,0.4095
ruše,mb,SI-108,Ruše,7055,3647,0.51694,3202,0.45386
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2272,0.49803,2006,0.43972
semič,nm,SI-109,Semič,3887,1972,0.50733,1637,0.42115
sevnica,kk,SI-110,Sevnica,17639,9326,0.52871,7966,0.45161
sežana,kp,SI-111,Sežana,13802,6883,0.4987,5926,0.42936
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9717,0.58554,8583,0.5172
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12917,0.49778,11194,0.43138
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7597,0.49774,6564,0.43006
sodražica,nm,SI-179,Sodražica,2249,1314,0.58426,1113,0.49489
solčava,ce,SI-180,Solčava,529,297,0.56144,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1085,0.5654,987,0.51433
starše,mb,SI-115,Starše,4081,2174,0.53271,1915,0.46925
straža,nm,SI-203,Straža,3881,2008,0.51739,1779,0.45839
sveta_ana,mb,SI-181,Sveta Ana,2193,1007,0.45919,854,0.38942
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,990,0.42617,853,0.3672
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,479,0.39817,423,0.35162
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1332,0.47001,1128,0.39802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1052,0.49763,930,0.43992
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,923,0.45989,836,0.41654
šalovci,ms,SI-033,Šalovci,1388,816,0.5879,729,0.52522
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3524,0.56008,3194,0.50763
šenčur,kr,SI-117,Šenčur,8829,4851,0.54944,4347,0.49235
šentilj,mb,SI-118,Šentilj,8375,3705,0.44239,3309,0.3951
šentjernej,nm,SI-119,Šentjernej,7225,3543,0.49038,3145,0.43529
šentjur,ce,SI-120,Šentjur,19378,10160,0.52431,8682,0.44803
šentrupert,nm,SI-211,Šentrupert,2898,1268,0.43754,1080,0.37267
škocjan,nm,SI-121,Škocjan,3429,1472,0.42928,1249,0.36425
škofja_loka,kr,SI-122,Škofja Loka,23462,12912,0.55034,11298,0.48154
škofljica,lj,SI-123,Škofljica,11657,6214,0.53307,5425,0.46539
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5149,0.49629,4486,0.43239
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1625,0.46152,1410,0.40045
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2014,0.6144,1806,0.55095
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3245,0.57322,2836,0.50097
šoštanj,ce,SI-126,Šoštanj,8847,5059,0.57183,4505,0.50921
štore,ce,SI-127,Štore,4477,2120,0.47353,1846,0.41233
tabor,ce,SI-184,Tabor,1670,1003,0.6006,851,0.50958
tišina,ms,SI-010,Tišina,3965,2213,0.55813,1894,0.47768
tolmin,ng,SI-128,Tolmin,11018,6153,0.55845,5381,0.48838
trbovlje,za,SI-129,Trbovlje,16024,9592,0.5986,8510,0.53108
trebnje,nm,SI-130,Trebnje,13310,6946,0.52186,5979,0.44921
trnovska_vas,mb,SI-185,Trnovska vas,1374,561,0.4083,483,0.35153
trzin,lj,SI-186,Trzin,3925,2305,0.58726,2092,0.53299
tržič,kr,SI-131,Tržič,15054,8527,0.56643,7495,0.49787
turnišče,ms,SI-132,Turnišče,3190,1932,0.60564,1700,0.53292
velenje,ce,SI-133,Velenje,33715,18469,0.5478,16598,0.4923
velika_polana,ms,SI-187,Velika Polana,1380,806,0.58406,713,0.51667
velike_lašče,lj,SI-134,Velike Lašče,4520,2561,0.56659,2165,0.47898
veržej,ms,SI-188,Veržej,1344,740,0.5506,664,0.49405
videm,mb,SI-135,Videm,5684,2582,0.45426,2215,0.38969
vipava,ng,SI-136,Vipava,5767,3446,0.59754,3111,0.53945
vitanje,ce,SI-137,Vitanje,2267,1063,0.4689,888,0.39171
vodice,lj,SI-138,Vodice,4983,2823,0.56653,2477,0.49709
vojnik,ce,SI-139,Vojnik,9009,4649,0.51604,4018,0.446
vransko,ce,SI-189,Vransko,2646,1591,0.60128,1402,0.52986
vrhnika,lj,SI-140,Vrhnika,17613,9714,0.55152,8640,0.49055
vuzenica,sg,SI-141,Vuzenica,2649,1353,0.51076,1212,0.45753
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9626,0.5877,8471,0.51719
zavrč,mb,SI-143,Zavrč,1527,656,0.4296,567,0.37132
zreče,ce,SI-144,Zreče,6600,3317,0.50258,2822,0.42758
žalec,ce,SI-190,Žalec,21528,12312,0.57191,10679,0.49605
železniki,kr,SI-146,Železniki,6699,3730,0.5568,3079,0.45962
žetale,mb,SI-191,Žetale,1303,596,0.45741,506,0.38833
žiri,kr,SI-147,Žiri,4981,2928,0.58783,2601,0.52218
žirovnica,kr,SI-192,Žirovnica,4465,2636,0.59037,2406,0.53886
žužemberk,nm,SI-193,Žužemberk,4741,2470,0.52099,2132,0.44969
