id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7187,0.63664,6989,0.6191
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,662,0.52332
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1416,0.60127,1354,0.57495
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2502,0.57084,2357,0.53776
ribnica,nm,SI-104,Ribnica,9644,5797,0.6011,5447,0.56481
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,645,0.5648
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6034,0.5329,5730,0.50605
rogašovci,ms,SI-105,Rogašovci,3114,1785,0.57322,1715,0.55074
rogatec,ce,SI-107,Rogatec,3138,1562,0.49777,1461,0.46558
ruše,mb,SI-108,Ruše,7055,4015,0.5691,3856,0.54656
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2457,0.53858,2352,0.51556
semič,nm,SI-109,Semič,3887,2089,0.53743,1960,0.50424
sevnica,kk,SI-110,Sevnica,17639,10560,0.59867,9975,0.56551
sežana,kp,SI-111,Sežana,13802,7816,0.56629,7386,0.53514
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10270,0.61886,9925,0.59807
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14225,0.54819,13597,0.52399
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8567,0.56129,8130,0.53266
sodražica,nm,SI-179,Sodražica,2249,1379,0.61316,1309,0.58204
solčava,ce,SI-180,Solčava,529,303,0.57278,290,0.5482
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1157,0.60292,1120,0.58364
starše,mb,SI-115,Starše,4081,2324,0.56947,2227,0.5457
straža,nm,SI-203,Straža,3881,2136,0.55037,2029,0.5228
sveta_ana,mb,SI-181,Sveta Ana,2323,1152,0.49591,1093,0.47051
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1034,0.4715
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,567,0.47132,538,0.44722
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1466,0.51729,1377,0.48589
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1179,0.55771,1121,0.53027
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1018,0.50722,982,0.48929
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,846,0.60951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3780,0.60076,3653,0.58058
šenčur,kr,SI-117,Šenčur,8829,5294,0.59961,5116,0.57945
šentilj,mb,SI-118,Šentilj,8375,4136,0.49385,3938,0.47021
šentjernej,nm,SI-119,Šentjernej,7225,3924,0.54311,3706,0.51294
šentjur,ce,SI-120,Šentjur,19378,10999,0.5676,10528,0.5433
šentrupert,nm,SI-211,Šentrupert,2898,1678,0.57902,1591,0.549
škocjan,nm,SI-121,Škocjan,3429,1648,0.48061,1573,0.45873
škofja_loka,kr,SI-122,Škofja Loka,23462,14037,0.59829,13468,0.57403
škofljica,lj,SI-123,Škofljica,11657,7160,0.61422,6736,0.57785
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5630,0.54265,5379,0.51846
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1882,0.53451,1795,0.5098
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2100,0.64063,2024,0.61745
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3554,0.6278,3419,0.60396
šoštanj,ce,SI-126,Šoštanj,8847,5560,0.62846,5392,0.60947
štore,ce,SI-127,Štore,4477,2423,0.54121,2323,0.51887
tabor,ce,SI-184,Tabor,1670,1031,0.61737,985,0.58982
tišina,ms,SI-010,Tišina,3965,2293,0.57831,2211,0.55763
tolmin,ng,SI-128,Tolmin,11018,6617,0.60056,6294,0.57125
trbovlje,za,SI-129,Trbovlje,16024,10007,0.6245,9603,0.59929
trebnje,nm,SI-130,Trebnje,13310,7892,0.59294,7500,0.56349
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,588,0.42795
trzin,lj,SI-186,Trzin,3925,2551,0.64994,2445,0.62293
tržič,kr,SI-131,Tržič,15054,9249,0.61439,8891,0.59061
turnišče,ms,SI-132,Turnišče,3190,2019,0.63292,1962,0.61505
velenje,ce,SI-133,Velenje,33715,20195,0.59899,19504,0.5785
velika_polana,ms,SI-187,Velika Polana,1380,899,0.65145,860,0.62319
velike_lašče,lj,SI-134,Velike Lašče,4520,2749,0.60819,2550,0.56416
veržej,ms,SI-188,Veržej,1344,814,0.60565,800,0.59524
videm,mb,SI-135,Videm,5684,2790,0.49085,2635,0.46358
vipava,ng,SI-136,Vipava,5767,3813,0.66118,3685,0.63898
vitanje,ce,SI-137,Vitanje,2267,1178,0.51963,1127,0.49713
vodice,lj,SI-138,Vodice,4983,2973,0.59663,2824,0.56673
vojnik,ce,SI-139,Vojnik,9009,5184,0.57542,4926,0.54679
vransko,ce,SI-189,Vransko,2646,1704,0.64399,1652,0.62434
vrhnika,lj,SI-140,Vrhnika,17613,10732,0.60932,10187,0.57838
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1411,0.53265
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10107,0.61707,9661,0.58984
zavrč,mb,SI-143,Zavrč,1527,734,0.48068,694,0.45449
zreče,ce,SI-144,Zreče,6600,3686,0.55848,3515,0.53258
žalec,ce,SI-190,Žalec,21528,13199,0.61311,12666,0.58835
železniki,kr,SI-146,Železniki,6699,3894,0.58128,3715,0.55456
žetale,mb,SI-191,Žetale,1303,655,0.50269,623,0.47813
žiri,kr,SI-147,Žiri,4981,3069,0.61614,2969,0.59607
žirovnica,kr,SI-192,Žirovnica,4465,2741,0.61389,2671,0.59821
žužemberk,nm,SI-193,Žužemberk,4741,2719,0.57351,2592,0.54672
