id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,8235,0.49202,7369,0.44028
jesenice,kr,SI-041,Jesenice,21679,10995,0.50717,9977,0.46021
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,929,0.38373,796,0.32879
kamnik,lj,SI-043,Kamnik,29989,16628,0.55447,14649,0.48848
kanal,ng,SI-044,Kanal,5289,2966,0.56079,2643,0.49972
kidričevo,mb,SI-045,Kidričevo,6539,3432,0.52485,2986,0.45664
kobarid,ng,SI-046,Kobarid,4032,2343,0.5811,2108,0.52282
kobilje,ms,SI-047,Kobilje,540,307,0.56852,248,0.45926
kočevje,nm,SI-048,Kočevje,15644,9093,0.58125,8031,0.51336
komen,kp,SI-049,Komen,3655,2166,0.59261,1899,0.51956
komenda,lj,SI-164,Komenda,6444,3473,0.53895,3103,0.48153
koper,kp,SI-050,Koper/Capodistria,53292,25879,0.48561,23353,0.43821
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1145,0.46811
kostel,nm,SI-165,Kostel,691,414,0.59913,387,0.56006
kozje,ce,SI-051,Kozje,3030,1415,0.467,1241,0.40957
kranj,kr,SI-052,Kranj,57185,30647,0.53593,27598,0.48261
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3299,0.43858,3056,0.40627
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1626,0.45816
krško,kk,SI-054,Krško,25904,13144,0.50741,11208,0.43267
kungota,mb,SI-055,Kungota,4844,2580,0.53262,2362,0.48761
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,746,0.45936
laško,ce,SI-057,Laško,13123,6783,0.51688,5907,0.45013
lenart,mb,SI-058,Lenart,8512,4204,0.49389,3748,0.44032
lendava,ms,SI-059,Lendava/Lendva,10486,5999,0.5721,5574,0.53157
litija,za,SI-060,Litija,15743,8816,0.55999,7913,0.50264
ljubljana,lj,SI-061,Ljubljana,294464,159013,0.54001,142845,0.4851
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1180,0.45807
ljutomer,ms,SI-063,Ljutomer,11233,5676,0.5053,4997,0.44485
log-dragomer,lj,SI-208,Log - Dragomer,3620,2257,0.62348,2033,0.5616
logatec,lj,SI-064,Logatec,14681,8413,0.57305,7262,0.49465
loška_dolina,po,SI-065,Loška dolina,3703,2046,0.55252,1765,0.47664
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,878,0.48348
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1785,0.59739,1607,0.53782
luče,ce,SI-067,Luče,1454,747,0.51376,637,0.4381
lukovica,lj,SI-068,Lukovica,5888,3098,0.52615,2641,0.44854
majšperk,mb,SI-069,Majšperk,4060,2101,0.51749,1794,0.44187
makole,mb,SI-198,Makole,2051,999,0.48708,859,0.41882
maribor,mb,SI-070,Maribor,113778,56503,0.49661,51213,0.45011
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1835,0.4559
medvode,lj,SI-071,Medvode,16811,9509,0.56564,8611,0.51222
mengeš,lj,SI-072,Mengeš,8411,4387,0.52158,3904,0.46415
metlika,nm,SI-073,Metlika,8480,4410,0.52005,3891,0.45884
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1962,0.5453
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3684,0.52659,3387,0.48413
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2719,0.54066,2473,0.49175
mirna,nm,SI-212,Mirna,2683,1410,0.52553,1224,0.45621
mirna_peč,nm,SI-170,Mirna Peč,3034,1682,0.55438,1506,0.49637
mislinja,sg,SI-076,Mislinja,4520,2754,0.60929,2472,0.5469
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1423,0.44975,1244,0.39317
moravče,lj,SI-077,Moravče,5469,2981,0.54507,2607,0.47669
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3505,0.58828,3087,0.51813
mozirje,ce,SI-079,Mozirje,4244,2519,0.59354,2234,0.52639
murska_sobota,ms,SI-080,Murska Sobota,18622,11451,0.61492,10205,0.54801
muta,sg,SI-081,Muta,3417,1991,0.58267,1786,0.52268
naklo,kr,SI-082,Naklo,5431,3077,0.56656,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1440,0.55151,1275,0.48832
nova_gorica,ng,SI-084,Nova Gorica,31845,17327,0.5441,15582,0.48931
novo_mesto,nm,SI-085,Novo mesto,37398,19490,0.52115,17360,0.4642
odranci,ms,SI-086,Odranci,1619,876,0.54107,759,0.46881
oplotnica,mb,SI-171,Oplotnica,4154,2063,0.49663,1769,0.42585
ormož,mb,SI-087,Ormož,11886,6335,0.53298,5684,0.47821
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3616,0.48162,3229,0.43007
piran,kp,SI-090,Piran/Pirano,18457,9565,0.51823,8849,0.47944
pivka,po,SI-091,Pivka,6190,3589,0.57981,3074,0.49661
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1495,0.41367
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,757,0.40853
podvelka,sg,SI-093,Podvelka,2365,1252,0.52939,1125,0.47569
poljčane,mb,SI-200,Poljčane,4467,2185,0.48914,1902,0.42579
polzela,ce,SI-173,Polzela,6321,3466,0.54833,3010,0.47619
postojna,po,SI-094,Postojna,16675,9144,0.54837,8003,0.47994
prebold,ce,SI-174,Prebold,5210,2869,0.55067,2483,0.47658
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1943,0.51402
prevalje,sg,SI-175,Prevalje,6800,4051,0.59574,3723,0.5475
ptuj,mb,SI-096,Ptuj,23611,12389,0.52471,10839,0.45907
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2807,0.47544
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3631,0.47632
radeče,kk,SI-099,Radeče,4164,2608,0.62632,2319,0.55692
radenci,ms,SI-100,Radenci,5098,2861,0.5612,2574,0.5049
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3285,0.53293,2935,0.47615
radovljica,kr,SI-102,Radovljica,19195,10701,0.55749,9641,0.50227
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7024,0.6222,6421,0.56878
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,576,0.45534
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1307,0.55499,1170,0.49682
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2326,0.53069,2071,0.47251
ribnica,nm,SI-104,Ribnica,9644,5341,0.55382,4544,0.47117
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5486,0.4845,4848,0.42816
rogašovci,ms,SI-105,Rogašovci,3114,1652,0.53051,1445,0.46403
rogatec,ce,SI-107,Rogatec,3138,1467,0.4675,1296,0.413
ruše,mb,SI-108,Ruše,7055,3702,0.52473,3263,0.46251
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2294,0.50285,2050,0.44936
semič,nm,SI-109,Semič,3887,1984,0.51042,1657,0.42629
sevnica,kk,SI-110,Sevnica,17639,9422,0.53416,8085,0.45836
sežana,kp,SI-111,Sežana,13802,6966,0.50471,6040,0.43762
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9807,0.59096,8726,0.52582
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13071,0.50372,11402,0.4394
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7703,0.50468,6726,0.44067
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1131,0.50289
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1100,0.57322,1008,0.52527
starše,mb,SI-115,Starše,4081,2201,0.53933,1942,0.47586
straža,nm,SI-203,Straža,3881,2036,0.52461,1803,0.46457
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,430,0.35744
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,945,0.44702
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,939,0.46786,852,0.42451
šalovci,ms,SI-033,Šalovci,1388,828,0.59654,738,0.5317
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3561,0.56596,3228,0.51303
šenčur,kr,SI-117,Šenčur,8829,4904,0.55544,4425,0.50119
šentilj,mb,SI-118,Šentilj,8375,3776,0.45087,3390,0.40478
šentjernej,nm,SI-119,Šentjernej,7225,3585,0.49619,3186,0.44097
šentjur,ce,SI-120,Šentjur,19378,10299,0.53148,8902,0.45939
šentrupert,nm,SI-211,Šentrupert,2898,1289,0.44479,1106,0.38164
škocjan,nm,SI-121,Škocjan,3429,1499,0.43715,1274,0.37154
škofja_loka,kr,SI-122,Škofja Loka,23462,13066,0.5569,11575,0.49335
škofljica,lj,SI-123,Škofljica,11657,6255,0.53659,5491,0.47105
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5190,0.50024,4563,0.43981
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1651,0.4689,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2037,0.62142,1829,0.55796
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3267,0.57711,2886,0.5098
šoštanj,ce,SI-126,Šoštanj,8847,5106,0.57714,4565,0.51599
štore,ce,SI-127,Štore,4477,2164,0.48336,1878,0.41948
tabor,ce,SI-184,Tabor,1670,1020,0.61078,870,0.52096
tišina,ms,SI-010,Tišina,3965,2244,0.56595,1938,0.48878
tolmin,ng,SI-128,Tolmin,11018,6218,0.56435,5475,0.49691
trbovlje,za,SI-129,Trbovlje,16024,9690,0.60472,8667,0.54088
trebnje,nm,SI-130,Trebnje,13310,7012,0.52682,6121,0.45988
trnovska_vas,mb,SI-185,Trnovska vas,1374,568,0.41339,489,0.3559
trzin,lj,SI-186,Trzin,3925,2329,0.59338,2108,0.53707
tržič,kr,SI-131,Tržič,15054,8616,0.57234,7601,0.50492
turnišče,ms,SI-132,Turnišče,3190,1946,0.61003,1732,0.54295
velenje,ce,SI-133,Velenje,33715,18612,0.55204,16819,0.49886
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,724,0.52464
velike_lašče,lj,SI-134,Velike Lašče,4520,2585,0.5719,2211,0.48916
veržej,ms,SI-188,Veržej,1344,749,0.55729,680,0.50595
videm,mb,SI-135,Videm,5684,2611,0.45936,2261,0.39778
vipava,ng,SI-136,Vipava,5767,3487,0.60465,3148,0.54586
vitanje,ce,SI-137,Vitanje,2267,1081,0.47684,908,0.40053
vodice,lj,SI-138,Vodice,4983,2853,0.57255,2513,0.50431
vojnik,ce,SI-139,Vojnik,9009,4751,0.52736,4099,0.45499
vransko,ce,SI-189,Vransko,2646,1613,0.6096,1430,0.54044
vrhnika,lj,SI-140,Vrhnika,17613,9790,0.55584,8752,0.49691
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1245,0.46999
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9706,0.59259,8642,0.52763
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,584,0.38245
zreče,ce,SI-144,Zreče,6600,3361,0.50924,2885,0.43712
žalec,ce,SI-190,Žalec,21528,12446,0.57813,10891,0.5059
železniki,kr,SI-146,Železniki,6699,3812,0.56904,3241,0.4838
žetale,mb,SI-191,Žetale,1303,614,0.47122,515,0.39524
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2626,0.5272
žirovnica,kr,SI-192,Žirovnica,4465,2661,0.59597,2439,0.54625
žužemberk,nm,SI-193,Žužemberk,4741,2519,0.53132,2167,0.45708
