id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5903,0.65169,5674,0.62641
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2667,0.54978,2544,0.52443
idrija,ng,SI-036,Idrija,11735,7988,0.6807,7771,0.66221
ig,lj,SI-037,Ig,7656,4559,0.59548,4373,0.57119
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8308,0.62097,7983,0.59668
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10215,0.58245,9720,0.55423
izola,kp,SI-040,Izola/Isola,16737,9457,0.56504,9164,0.54753
jesenice,kr,SI-041,Jesenice,21679,12277,0.56631,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,433,0.65015,419,0.62913
juršinci,mb,SI-042,Juršinci,2421,1175,0.48534,1124,0.46427
kamnik,lj,SI-043,Kamnik,29989,18063,0.60232,17469,0.58251
kanal,ng,SI-044,Kanal,5289,3043,0.57535,2954,0.55852
kidričevo,mb,SI-045,Kidričevo,6539,3713,0.56782,3549,0.54274
kobarid,ng,SI-046,Kobarid,4032,2404,0.59623,2342,0.58085
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9570,0.61174,9142,0.58438
komen,kp,SI-049,Komen,3655,2250,0.6156,2169,0.59343
komenda,lj,SI-164,Komenda,6444,3807,0.59078,3704,0.5748
koper,kp,SI-050,Koper/Capodistria,53292,29601,0.55545,28698,0.5385
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1422,0.58136,1364,0.55765
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33456,0.58505,32578,0.56969
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4928,0.65514,4809,0.63932
križevci,ms,SI-166,Križevci,3549,2129,0.59989,2066,0.58214
krško,kk,SI-054,Krško,25904,14448,0.55775,13785,0.53216
kungota,mb,SI-055,Kungota,4844,2828,0.58382,2747,0.56709
kuzma,ms,SI-056,Kuzma,1624,948,0.58374,927,0.57081
laško,ce,SI-057,Laško,13123,7276,0.55445,7016,0.53463
lenart,mb,SI-058,Lenart,8512,5007,0.58823,4840,0.56861
lendava,ms,SI-059,Lendava/Lendva,10486,6451,0.6152,6286,0.59947
litija,za,SI-060,Litija,15743,9537,0.60579,9229,0.58623
ljubljana,lj,SI-061,Ljubljana,294464,187910,0.63814,181082,0.61495
ljubno,ce,SI-062,Ljubno,2576,1389,0.53921,1346,0.52252
ljutomer,ms,SI-063,Ljutomer,11233,6281,0.55916,6125,0.54527
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2329,0.64337
logatec,lj,SI-064,Logatec,14681,9226,0.62843,8815,0.60044
loška_dolina,po,SI-065,Loška dolina,3703,2183,0.58952,2070,0.55901
loški_potok,nm,SI-066,Loški Potok,1816,1111,0.61178,1056,0.5815
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1828,0.61178
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3384,0.57473,3229,0.5484
majšperk,mb,SI-069,Majšperk,4060,2234,0.55025,2117,0.52143
makole,mb,SI-198,Makole,2051,1038,0.50609,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67169,0.59035,64907,0.57047
markovci,mb,SI-168,Markovci,4025,2330,0.57888,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10305,0.61299,9984,0.5939
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4806,0.57139
metlika,nm,SI-073,Metlika,8480,4840,0.57075,4624,0.54528
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4012,0.57347,3880,0.5546
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2916,0.57984,2818,0.56035
mirna,nm,SI-212,Mirna,2683,1540,0.57398,1489,0.55498
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2904,0.64248,2829,0.62588
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3205,0.58603,3108,0.56829
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3695,0.62017,3607,0.6054
mozirje,ce,SI-079,Mozirje,4244,2690,0.63384,2620,0.61734
murska_sobota,ms,SI-080,Murska Sobota,18622,12057,0.64746,11694,0.62797
muta,sg,SI-081,Muta,3417,2055,0.6014,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3277,0.60339
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19145,0.60119,18574,0.58326
novo_mesto,nm,SI-085,Novo mesto,37398,21530,0.5757,20782,0.5557
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2110,0.50794
ormož,mb,SI-087,Ormož,11886,6859,0.57707,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,222,0.6789,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,4139,0.55128,4012,0.53436
piran,kp,SI-090,Piran/Pirano,18457,10937,0.59257,10656,0.57734
pivka,po,SI-091,Pivka,6190,3764,0.60808,3604,0.58223
podčetrtek,ce,SI-092,Podčetrtek,3614,1906,0.52739,1821,0.50387
podlehnik,mb,SI-172,Podlehnik,1853,911,0.49164,872,0.47059
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1311,0.55433
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3851,0.60924,3709,0.58677
postojna,po,SI-094,Postojna,16675,10154,0.60894,9646,0.57847
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3038,0.58311
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13581,0.5752,13019,0.5514
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3342,0.56606
rače-fram,mb,SI-098,Rače - Fram,7623,4371,0.5734,4224,0.55411
radeče,kk,SI-099,Radeče,4164,2641,0.63425,2582,0.62008
radenci,ms,SI-100,Radenci,5098,3186,0.62495,3094,0.6069
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3631,0.58907,3537,0.57382
radovljica,kr,SI-102,Radovljica,19195,11666,0.60776,11367,0.59219
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7248,0.64204,7103,0.6292
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2536,0.5786,2419,0.55191
ribnica,nm,SI-104,Ribnica,9644,5815,0.60297,5559,0.57642
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5875,0.51886
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2396,0.52521
semič,nm,SI-109,Semič,3887,2090,0.53769,1994,0.51299
sevnica,kk,SI-110,Sevnica,17639,10613,0.60168,10163,0.57617
sežana,kp,SI-111,Sežana,13802,7866,0.56992,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10344,0.62332,10070,0.60681
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14273,0.55004,13776,0.53089
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8658,0.56725,8295,0.54347
sodražica,nm,SI-179,Sodražica,2249,1389,0.61761,1344,0.5976
solčava,ce,SI-180,Solčava,529,304,0.57467,298,0.56333
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2350,0.57584,2266,0.55526
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1161,0.49978,1112,0.47869
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1092,0.49795,1050,0.4788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,555,0.46135
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1475,0.52047,1419,0.50071
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1029,0.51271,1002,0.49925
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3808,0.60521,3720,0.59123
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4200,0.50149,4066,0.48549
šentjernej,nm,SI-119,Šentjernej,7225,3954,0.54727,3802,0.52623
šentjur,ce,SI-120,Šentjur,19378,11053,0.57039,10713,0.55284
šentrupert,nm,SI-211,Šentrupert,2898,1682,0.5804,1617,0.55797
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14151,0.60315,13713,0.58448
škofljica,lj,SI-123,Škofljica,11657,7184,0.61628,6879,0.59012
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5676,0.54708,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1882,0.53451,1815,0.51548
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2105,0.64216,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5461,0.61727
štore,ce,SI-127,Štore,4477,2449,0.54702,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1059,0.63413,1015,0.60778
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6658,0.60428,6420,0.58268
trbovlje,za,SI-129,Trbovlje,16024,10099,0.63024,9787,0.61077
trebnje,nm,SI-130,Trebnje,13310,7915,0.59467,7635,0.57363
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2493,0.63516
tržič,kr,SI-131,Tržič,15054,9311,0.61851,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2041,0.63981,1992,0.62445
velenje,ce,SI-133,Velenje,33715,20337,0.6032,19767,0.5863
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2761,0.61084,2617,0.57898
veržej,ms,SI-188,Veržej,1344,814,0.60565,805,0.59896
videm,mb,SI-135,Videm,5684,2822,0.49648,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3809,0.66048,3714,0.64401
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3016,0.60526,2903,0.58258
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5040,0.55944
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10813,0.61392,10415,0.59132
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10167,0.62073,9840,0.60077
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3724,0.56424,3593,0.54439
žalec,ce,SI-190,Žalec,21528,13338,0.61957,12930,0.60061
železniki,kr,SI-146,Železniki,6699,3922,0.58546,3786,0.56516
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3090,0.62036,3027,0.60771
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2621,0.55284
