id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3549,737,0.20766,386,0.10876
komenda,lj,SI-164,Komenda,6422,1117,0.17393,578,0.09
koper,kp,SI-050,Koper/Capodistria,52773,10283,0.19485,4576,0.08671
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,479,0.19607,258,0.10561
kostel,nm,SI-165,Kostel,674,254,0.37685,98,0.1454
kozje,ce,SI-051,Kozje,3010,461,0.15316,231,0.07674
kranj,kr,SI-052,Kranj,57133,12771,0.22353,6824,0.11944
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1391,0.24884,697,0.12469
križevci,ms,SI-166,Križevci,3542,599,0.16911,366,0.10333
krško,kk,SI-054,Krško,26078,4670,0.17908,2597,0.09959
kungota,mb,SI-055,Kungota,4796,835,0.1741,433,0.09028
kuzma,ms,SI-056,Kuzma,1581,205,0.12966,101,0.06388
laško,ce,SI-057,Laško,13085,2262,0.17287,1198,0.09156
lenart,mb,SI-058,Lenart,8532,1951,0.22867,988,0.1158
lendava,ms,SI-059,Lendava/Lendva,10474,2284,0.21806,1101,0.10512
litija,za,SI-060,Litija,15593,3232,0.20727,1519,0.09742
ljubljana,lj,SI-061,Ljubljana,294054,70172,0.23864,36294,0.12343
ljubno,ce,SI-062,Ljubno,2564,579,0.22582,276,0.10764
ljutomer,ms,SI-063,Ljutomer,11233,2082,0.18535,1292,0.11502
log-dragomer,lj,SI-208,Log - Dragomer,3642,1030,0.28281,677,0.18589
logatec,lj,SI-064,Logatec,14514,3614,0.249,1497,0.10314
loška_dolina,po,SI-065,Loška dolina,3770,946,0.25093,349,0.09257
loški_potok,nm,SI-066,Loški Potok,1814,489,0.26957,223,0.12293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,634,0.21261,320,0.10731
luče,ce,SI-067,Luče,1444,287,0.19875,107,0.0741
lukovica,lj,SI-068,Lukovica,5907,981,0.16607,454,0.07686
majšperk,mb,SI-069,Majšperk,4042,647,0.16007,296,0.07323
makole,mb,SI-198,Makole,2042,331,0.1621,163,0.07982
maribor,mb,SI-070,Maribor,112395,23422,0.20839,13802,0.1228
markovci,mb,SI-168,Markovci,4019,764,0.1901,385,0.09579
medvode,lj,SI-071,Medvode,16781,3947,0.23521,2090,0.12455
mengeš,lj,SI-072,Mengeš,8402,1514,0.1802,723,0.08605
metlika,nm,SI-073,Metlika,8458,1709,0.20206,817,0.09659
mežica,sg,SI-074,Mežica,3596,930,0.25862,434,0.12069
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1494,0.21404,856,0.12264
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1042,0.20941,532,0.10691
mirna,nm,SI-212,Mirna,2689,515,0.19152,241,0.08962
mirna_peč,nm,SI-170,Mirna Peč,3018,603,0.1998,232,0.07687
mislinja,sg,SI-076,Mislinja,4567,999,0.21874,491,0.10751
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,427,0.13607,221,0.07043
moravče,lj,SI-077,Moravče,5479,950,0.17339,399,0.07282
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1228,0.20888,548,0.09321
mozirje,ce,SI-079,Mozirje,4216,1023,0.24265,396,0.09393
murska_sobota,ms,SI-080,Murska Sobota,18684,4759,0.25471,2447,0.13097
muta,sg,SI-081,Muta,3415,659,0.19297,353,0.10337
naklo,kr,SI-082,Naklo,5417,1238,0.22854,646,0.11925
nazarje,ce,SI-083,Nazarje,2650,586,0.22113,261,0.09849
nova_gorica,ng,SI-084,Nova Gorica,31881,7025,0.22035,4049,0.127
novo_mesto,nm,SI-085,Novo mesto,37430,7680,0.20518,3793,0.10134
odranci,ms,SI-086,Odranci,1630,257,0.15767,106,0.06503
oplotnica,mb,SI-171,Oplotnica,4146,731,0.17631,344,0.08297
ormož,mb,SI-087,Ormož,11916,2207,0.18521,1028,0.08627
osilnica,nm,SI-088,Osilnica,347,142,0.40922,58,0.16715
pesnica,mb,SI-089,Pesnica,7457,1297,0.17393,712,0.09548
piran,kp,SI-090,Piran/Pirano,18079,4125,0.22817,2337,0.12927
pivka,po,SI-091,Pivka,6196,1196,0.19303,549,0.08861
podčetrtek,ce,SI-092,Podčetrtek,3529,584,0.16549,279,0.07906
podlehnik,mb,SI-172,Podlehnik,1825,266,0.14575,124,0.06795
podvelka,sg,SI-093,Podvelka,2354,388,0.16483,203,0.08624
poljčane,mb,SI-200,Poljčane,4469,862,0.19288,427,0.09555
polzela,ce,SI-173,Polzela,6346,1268,0.19981,642,0.10117
postojna,po,SI-094,Postojna,16518,3496,0.21165,1526,0.09238
prebold,ce,SI-174,Prebold,5155,1146,0.22231,602,0.11678
preddvor,kr,SI-095,Preddvor,3776,864,0.22881,391,0.10355
prevalje,sg,SI-175,Prevalje,6829,1690,0.24747,943,0.13809
ptuj,mb,SI-096,Ptuj,23636,5496,0.23253,2878,0.12176
puconci,ms,SI-097,Puconci,5861,1024,0.17471,449,0.07661
rače-fram,mb,SI-098,Rače - Fram,7549,1430,0.18943,780,0.10332
radeče,kk,SI-099,Radeče,4142,1197,0.28899,555,0.13399
radenci,ms,SI-100,Radenci,5132,1202,0.23422,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1154,0.18679,619,0.10019
radovljica,kr,SI-102,Radovljica,19034,4542,0.23863,2408,0.12651
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3037,0.26774,1801,0.15878
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,113,0.08719
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,529,0.2233,200,0.08442
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,915,0.20981,470,0.10777
ribnica,nm,SI-104,Ribnica,9619,2351,0.24441,942,0.09793
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,217,0.19255,104,0.09228
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2099,0.18724,1134,0.10116
rogašovci,ms,SI-105,Rogašovci,3046,448,0.14708,205,0.0673
rogatec,ce,SI-107,Rogatec,3105,518,0.16683,273,0.08792
ruše,mb,SI-108,Ruše,7002,1431,0.20437,804,0.11482
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,920,0.20092,471,0.10286
semič,nm,SI-109,Semič,3885,763,0.1964,250,0.06435
sevnica,kk,SI-110,Sevnica,17729,3914,0.22077,1940,0.10943
sežana,kp,SI-111,Sežana,13702,2355,0.17187,1365,0.09962
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3828,0.23048,2078,0.12511
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4932,0.1905,2195,0.08478
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2673,0.17631,1252,0.08258
sodražica,nm,SI-179,Sodražica,2215,567,0.25598,246,0.11106
solčava,ce,SI-180,Solčava,524,151,0.28817,58,0.11069
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,408,0.21239,189,0.09839
starše,mb,SI-115,Starše,4034,772,0.19137,394,0.09767
straža,nm,SI-203,Straža,3910,757,0.19361,403,0.10307
sveta_ana,mb,SI-181,Sveta Ana,2298,317,0.13795,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,359,0.16613,172,0.07959
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,158,0.13345,61,0.05152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,415,0.1488,204,0.07314
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,375,0.17891,176,0.08397
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,284,0.1415,154,0.07673
šalovci,ms,SI-033,Šalovci,1381,259,0.18755,122,0.08834
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1570,0.2514,933,0.1494
šenčur,kr,SI-117,Šenčur,8797,1915,0.21769,943,0.1072
šentilj,mb,SI-118,Šentilj,8324,1205,0.14476,628,0.07544
šentjernej,nm,SI-119,Šentjernej,7216,1318,0.18265,616,0.08537
šentjur,ce,SI-120,Šentjur,19333,3863,0.19981,1725,0.08923
šentrupert,nm,SI-211,Šentrupert,2983,422,0.14147,202,0.06772
škocjan,nm,SI-121,Škocjan,3410,412,0.12082,182,0.05337
škofja_loka,kr,SI-122,Škofja Loka,23336,4999,0.21422,2652,0.11364
škofljica,lj,SI-123,Škofljica,11692,2483,0.21237,1228,0.10503
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1948,0.19018,988,0.09646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,580,0.16538,266,0.07585
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,907,0.2756,470,0.14281
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1105,0.19482,521,0.09185
šoštanj,ce,SI-126,Šoštanj,8870,2204,0.24848,1103,0.12435
štore,ce,SI-127,Štore,4511,732,0.16227,377,0.08357
tabor,ce,SI-184,Tabor,1667,344,0.20636,171,0.10258
tišina,ms,SI-010,Tišina,3953,737,0.18644,327,0.08272
tolmin,ng,SI-128,Tolmin,10997,2638,0.23988,1671,0.15195
trbovlje,za,SI-129,Trbovlje,16014,4187,0.26146,2101,0.1312
trebnje,nm,SI-130,Trebnje,13262,2162,0.16302,1012,0.07631
trnovska_vas,mb,SI-185,Trnovska vas,1368,160,0.11696,80,0.05848
trzin,lj,SI-186,Trzin,3929,1043,0.26546,564,0.14355
tržič,kr,SI-131,Tržič,15003,3631,0.24202,1862,0.12411
turnišče,ms,SI-132,Turnišče,3193,568,0.17789,259,0.08111
velenje,ce,SI-133,Velenje,33638,8577,0.25498,4294,0.12765
velika_polana,ms,SI-187,Velika Polana,1391,235,0.16894,94,0.06758
velike_lašče,lj,SI-134,Velike Lašče,4452,1032,0.23181,585,0.1314
veržej,ms,SI-188,Veržej,1344,287,0.21354,172,0.12798
videm,mb,SI-135,Videm,5680,958,0.16866,367,0.06461
vipava,ng,SI-136,Vipava,5763,1524,0.26445,829,0.14385
vitanje,ce,SI-137,Vitanje,2277,344,0.15108,162,0.07115
vodice,lj,SI-138,Vodice,4956,1030,0.20783,414,0.08354
vojnik,ce,SI-139,Vojnik,8980,1628,0.18129,888,0.09889
vransko,ce,SI-189,Vransko,2642,630,0.23846,306,0.11582
vrhnika,lj,SI-140,Vrhnika,17655,3970,0.22487,2404,0.13617
vuzenica,sg,SI-141,Vuzenica,2655,469,0.17665,248,0.09341
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4230,0.2579,1665,0.10151
zavrč,mb,SI-143,Zavrč,1485,196,0.13199,72,0.04848
zreče,ce,SI-144,Zreče,6586,1105,0.16778,503,0.07637
žalec,ce,SI-190,Žalec,21557,4690,0.21756,2459,0.11407
železniki,kr,SI-146,Železniki,6686,1242,0.18576,699,0.10455
žetale,mb,SI-191,Žetale,1311,137,0.1045,69,0.05263
žiri,kr,SI-147,Žiri,4952,1218,0.24596,624,0.12601
žirovnica,kr,SI-192,Žirovnica,4425,1083,0.24475,543,0.12271
žužemberk,nm,SI-193,Žužemberk,4694,782,0.1666,342,0.07286
