id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrna,ce,SI-155,Dobrna,2241,380,0.16957,189,0.08434
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,1894,0.24189,961,0.12273
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,237,0.18617,128,0.10055
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,1472,0.2331,676,0.10705
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,714,0.2,321,0.08992
domžale,lj,SI-023,Domžale,36648,7994,0.21813,3922,0.10702
dornava,mb,SI-024,Dornava,2910,495,0.1701,287,0.09863
dravograd,sg,SI-025,Dravograd,8891,2148,0.24159,1088,0.12237
duplek,mb,SI-026,Duplek,6978,1342,0.19232,672,0.0963
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1553,0.20351,719,0.09422
gorišnica,mb,SI-028,Gorišnica,4152,751,0.18088,389,0.09369
gorje,kr,SI-207,Gorje,2759,614,0.22254,340,0.12323
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1793,0.21247,869,0.10297
gornji_grad,ce,SI-030,Gornji Grad,2490,556,0.22329,292,0.11727
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,386,0.193,176,0.088
grad,ms,SI-158,Grad,2055,339,0.16496,152,0.07397
grosuplje,lj,SI-032,Grosuplje,21406,4303,0.20102,2332,0.10894
hajdina,mb,SI-159,Hajdina,3905,866,0.22177,449,0.11498
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2583,0.22037,1351,0.11526
hodoš,ms,SI-161,Hodoš/Hodos,355,67,0.18873,25,0.07042
horjul,lj,SI-162,Horjul,3014,654,0.21699,241,0.07996
hrastnik,za,SI-034,Hrastnik,9139,2531,0.27694,1358,0.14859
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,860,0.18411,429,0.09184
idrija,ng,SI-036,Idrija,11793,3367,0.28551,1720,0.14585
ig,lj,SI-037,Ig,7595,1695,0.22317,905,0.11916
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,2674,0.20049,1420,0.10647
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3259,0.18909,1650,0.09574
izola,kp,SI-040,Izola/Isola,16589,3524,0.21243,2070,0.12478
jesenice,kr,SI-041,Jesenice,21519,3923,0.1823,1680,0.07807
jezersko,kr,SI-163,Jezersko,645,193,0.29922,88,0.13643
juršinci,mb,SI-042,Juršinci,2397,327,0.13642,180,0.07509
kamnik,lj,SI-043,Kamnik,29933,6027,0.20135,3336,0.11145
kanal,ng,SI-044,Kanal,5295,1131,0.2136,721,0.13617
kidričevo,mb,SI-045,Kidričevo,6526,1425,0.21836,737,0.11293
kobarid,ng,SI-046,Kobarid,4045,1198,0.29617,644,0.15921
kobilje,ms,SI-047,Kobilje,540,120,0.22222,67,0.12407
kočevje,nm,SI-048,Kočevje,15702,5010,0.31907,1882,0.11986
komen,kp,SI-049,Komen,3549,826,0.23274,402,0.11327
komenda,lj,SI-164,Komenda,6422,1145,0.17829,630,0.0981
koper,kp,SI-050,Koper/Capodistria,52773,10380,0.19669,5200,0.09854
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,496,0.20303,267,0.10929
kostel,nm,SI-165,Kostel,674,259,0.38427,110,0.1632
kozje,ce,SI-051,Kozje,3010,469,0.15581,240,0.07973
kranj,kr,SI-052,Kranj,57133,13746,0.2406,7093,0.12415
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1457,0.26064,725,0.1297
križevci,ms,SI-166,Križevci,3542,606,0.17109,380,0.10728
krško,kk,SI-054,Krško,26078,5011,0.19215,2771,0.10626
kungota,mb,SI-055,Kungota,4796,923,0.19245,457,0.09529
kuzma,ms,SI-056,Kuzma,1581,218,0.13789,107,0.06768
laško,ce,SI-057,Laško,13085,2552,0.19503,1367,0.10447
lenart,mb,SI-058,Lenart,8532,1984,0.23254,1003,0.11756
lendava,ms,SI-059,Lendava/Lendva,10474,2465,0.23534,1298,0.12393
litija,za,SI-060,Litija,15593,3315,0.2126,1619,0.10383
ljubljana,lj,SI-061,Ljubljana,294054,74103,0.252,38540,0.13106
ljubno,ce,SI-062,Ljubno,2564,608,0.23713,291,0.11349
ljutomer,ms,SI-063,Ljutomer,11233,2099,0.18686,1397,0.12437
log-dragomer,lj,SI-208,Log - Dragomer,3642,1109,0.3045,687,0.18863
logatec,lj,SI-064,Logatec,14514,3721,0.25637,1721,0.11858
loška_dolina,po,SI-065,Loška dolina,3770,971,0.25756,511,0.13554
loški_potok,nm,SI-066,Loški Potok,1814,495,0.27288,252,0.13892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,694,0.23273,337,0.11301
luče,ce,SI-067,Luče,1444,300,0.20776,135,0.09349
lukovica,lj,SI-068,Lukovica,5907,1023,0.17318,483,0.08177
majšperk,mb,SI-069,Majšperk,4042,702,0.17368,334,0.08263
makole,mb,SI-198,Makole,2042,359,0.17581,192,0.09403
maribor,mb,SI-070,Maribor,112395,25589,0.22767,14362,0.12778
markovci,mb,SI-168,Markovci,4019,822,0.20453,442,0.10998
medvode,lj,SI-071,Medvode,16781,4151,0.24736,2233,0.13307
mengeš,lj,SI-072,Mengeš,8402,1572,0.1871,748,0.08903
metlika,nm,SI-073,Metlika,8458,1733,0.20489,943,0.11149
mežica,sg,SI-074,Mežica,3596,1074,0.29867,466,0.12959
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1659,0.23768,892,0.12779
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1054,0.21182,650,0.13063
mirna,nm,SI-212,Mirna,2689,528,0.19636,279,0.10376
mirna_peč,nm,SI-170,Mirna Peč,3018,633,0.20974,241,0.07985
mislinja,sg,SI-076,Mislinja,4567,1033,0.22619,562,0.12306
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,443,0.14117,246,0.07839
moravče,lj,SI-077,Moravče,5479,986,0.17996,426,0.07775
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1303,0.22164,568,0.09662
mozirje,ce,SI-079,Mozirje,4216,1071,0.25403,440,0.10436
murska_sobota,ms,SI-080,Murska Sobota,18684,5005,0.26788,2507,0.13418
muta,sg,SI-081,Muta,3415,685,0.20059,376,0.1101
naklo,kr,SI-082,Naklo,5417,1324,0.24442,674,0.12442
nazarje,ce,SI-083,Nazarje,2650,618,0.23321,302,0.11396
nova_gorica,ng,SI-084,Nova Gorica,31881,7087,0.2223,4685,0.14695
novo_mesto,nm,SI-085,Novo mesto,37430,8317,0.2222,3868,0.10334
odranci,ms,SI-086,Odranci,1630,282,0.17301,112,0.06871
oplotnica,mb,SI-171,Oplotnica,4146,773,0.18644,371,0.08948
ormož,mb,SI-087,Ormož,11916,2270,0.1905,1116,0.09366
osilnica,nm,SI-088,Osilnica,347,145,0.41787,60,0.17291
pesnica,mb,SI-089,Pesnica,7457,1408,0.18882,772,0.10353
piran,kp,SI-090,Piran/Pirano,18079,4497,0.24874,2377,0.13148
pivka,po,SI-091,Pivka,6196,1240,0.20013,555,0.08957
podčetrtek,ce,SI-092,Podčetrtek,3529,592,0.16775,298,0.08444
podlehnik,mb,SI-172,Podlehnik,1825,286,0.15671,132,0.07233
podvelka,sg,SI-093,Podvelka,2354,405,0.17205,212,0.09006
poljčane,mb,SI-200,Poljčane,4469,937,0.20967,478,0.10696
polzela,ce,SI-173,Polzela,6346,1388,0.21872,725,0.11425
postojna,po,SI-094,Postojna,16518,3614,0.21879,1557,0.09426
prebold,ce,SI-174,Prebold,5155,1266,0.24559,650,0.12609
preddvor,kr,SI-095,Preddvor,3776,928,0.24576,407,0.10779
prevalje,sg,SI-175,Prevalje,6829,1875,0.27456,1030,0.15083
ptuj,mb,SI-096,Ptuj,23636,5777,0.24442,3232,0.13674
puconci,ms,SI-097,Puconci,5861,1088,0.18563,476,0.08121
rače-fram,mb,SI-098,Rače - Fram,7549,1589,0.21049,816,0.10809
radeče,kk,SI-099,Radeče,4142,1228,0.29648,660,0.15934
radenci,ms,SI-100,Radenci,5132,1244,0.2424,610,0.11886
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1202,0.19456,667,0.10796
radovljica,kr,SI-102,Radovljica,19034,4883,0.25654,2722,0.14301
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3346,0.29498,1866,0.16451
razkrižje,ms,SI-176,Razkrižje,1296,181,0.13966,119,0.09182
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,559,0.23596,242,0.10215
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,922,0.21142,605,0.13873
ribnica,nm,SI-104,Ribnica,9619,2465,0.25626,1125,0.11696
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,225,0.19965,109,0.09672
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2122,0.1893,1215,0.10839
rogašovci,ms,SI-105,Rogašovci,3046,483,0.15857,218,0.07157
rogatec,ce,SI-107,Rogatec,3105,525,0.16908,287,0.09243
ruše,mb,SI-108,Ruše,7002,1581,0.22579,846,0.12082
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1009,0.22035,499,0.10898
semič,nm,SI-109,Semič,3885,800,0.20592,268,0.06898
sevnica,kk,SI-110,Sevnica,17729,4006,0.22596,2506,0.14135
sežana,kp,SI-111,Sežana,13702,2652,0.19355,1386,0.10115
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4289,0.25823,2173,0.13083
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5346,0.20649,2365,0.09135
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2696,0.17782,1410,0.093
sodražica,nm,SI-179,Sodražica,2215,603,0.27223,289,0.13047
solčava,ce,SI-180,Solčava,524,158,0.30153,68,0.12977
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,417,0.21707,205,0.10672
starše,mb,SI-115,Starše,4034,853,0.21145,423,0.10486
straža,nm,SI-203,Straža,3910,833,0.21304,411,0.10512
sveta_ana,mb,SI-181,Sveta Ana,2298,325,0.14143,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,366,0.16937,178,0.08237
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,167,0.14105,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,426,0.15274,208,0.07458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,386,0.18416,179,0.0854
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,293,0.14599,163,0.08122
šalovci,ms,SI-033,Šalovci,1381,271,0.19623,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1587,0.25412,1063,0.17022
šenčur,kr,SI-117,Šenčur,8797,2062,0.2344,995,0.11311
šentilj,mb,SI-118,Šentilj,8324,1322,0.15882,669,0.08037
šentjernej,nm,SI-119,Šentjernej,7216,1433,0.19859,628,0.08703
šentjur,ce,SI-120,Šentjur,19333,4093,0.21171,1978,0.10231
šentrupert,nm,SI-211,Šentrupert,2983,442,0.14817,223,0.07476
škocjan,nm,SI-121,Škocjan,3410,452,0.13255,192,0.0563
škofja_loka,kr,SI-122,Škofja Loka,23336,5473,0.23453,2841,0.12174
škofljica,lj,SI-123,Škofljica,11692,2657,0.22725,1349,0.11538
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1985,0.19379,1049,0.10241
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,652,0.18591,276,0.0787
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,926,0.28137,486,0.14768
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1137,0.20046,550,0.09697
šoštanj,ce,SI-126,Šoštanj,8870,2229,0.2513,1150,0.12965
štore,ce,SI-127,Štore,4511,762,0.16892,413,0.09155
tabor,ce,SI-184,Tabor,1667,412,0.24715,197,0.11818
tišina,ms,SI-010,Tišina,3953,785,0.19858,341,0.08626
tolmin,ng,SI-128,Tolmin,10997,3084,0.28044,1807,0.16432
trbovlje,za,SI-129,Trbovlje,16014,4298,0.26839,2241,0.13994
trebnje,nm,SI-130,Trebnje,13262,2244,0.16921,1130,0.08521
trnovska_vas,mb,SI-185,Trnovska vas,1368,170,0.12427,91,0.06652
trzin,lj,SI-186,Trzin,3929,1080,0.27488,592,0.15067
tržič,kr,SI-131,Tržič,15003,3827,0.25508,1978,0.13184
turnišče,ms,SI-132,Turnišče,3193,653,0.20451,309,0.09677
velenje,ce,SI-133,Velenje,33638,8658,0.25739,4798,0.14264
velika_polana,ms,SI-187,Velika Polana,1391,259,0.1862,113,0.08124
velike_lašče,lj,SI-134,Velike Lašče,4452,1147,0.25764,627,0.14084
veržej,ms,SI-188,Veržej,1344,289,0.21503,181,0.13467
videm,mb,SI-135,Videm,5680,1010,0.17782,461,0.08116
vipava,ng,SI-136,Vipava,5763,1603,0.27815,887,0.15391
vitanje,ce,SI-137,Vitanje,2277,350,0.15371,185,0.08125
vodice,lj,SI-138,Vodice,4956,1099,0.22175,441,0.08898
vojnik,ce,SI-139,Vojnik,8980,1697,0.18898,918,0.10223
vransko,ce,SI-189,Vransko,2642,743,0.28123,353,0.13361
vrhnika,lj,SI-140,Vrhnika,17655,4395,0.24894,2451,0.13883
vuzenica,sg,SI-141,Vuzenica,2655,479,0.18041,259,0.09755
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4415,0.26917,1977,0.12053
zavrč,mb,SI-143,Zavrč,1485,216,0.14545,100,0.06734
zreče,ce,SI-144,Zreče,6586,1115,0.1693,577,0.08761
žalec,ce,SI-190,Žalec,21557,5190,0.24076,2735,0.12687
železniki,kr,SI-146,Železniki,6686,1392,0.2082,744,0.11128
žetale,mb,SI-191,Žetale,1311,165,0.12586,73,0.05568
žiri,kr,SI-147,Žiri,4952,1291,0.2607,714,0.14418
žirovnica,kr,SI-192,Žirovnica,4425,1154,0.26079,566,0.12791
žužemberk,nm,SI-193,Žužemberk,4694,870,0.18534,347,0.07392
