id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ig,lj,SI-037,Ig,7595,2533,0.33351,1748,0.23015
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4771,0.35773,3378,0.25328
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5418,0.31436,3497,0.2029
izola,kp,SI-040,Izola/Isola,16589,5287,0.31871,4200,0.25318
jesenice,kr,SI-041,Jesenice,21519,7298,0.33914,4177,0.19411
jezersko,kr,SI-163,Jezersko,645,277,0.42946,201,0.31163
juršinci,mb,SI-042,Juršinci,2397,491,0.20484,368,0.15353
kamnik,lj,SI-043,Kamnik,29933,10947,0.36572,8317,0.27785
kanal,ng,SI-044,Kanal,5295,1863,0.35184,1194,0.2255
kidričevo,mb,SI-045,Kidričevo,6526,2147,0.32899,1565,0.23981
kobarid,ng,SI-046,Kobarid,4045,1634,0.40396,1076,0.26601
kobilje,ms,SI-047,Kobilje,540,160,0.2963,107,0.19815
kočevje,nm,SI-048,Kočevje,15702,6487,0.41313,5283,0.33645
komen,kp,SI-049,Komen,3549,1328,0.37419,941,0.26515
komenda,lj,SI-164,Komenda,6422,2253,0.35083,1649,0.25677
koper,kp,SI-050,Koper/Capodistria,52773,16590,0.31437,12422,0.23539
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,799,0.32706,595,0.24355
kostel,nm,SI-165,Kostel,674,327,0.48516,296,0.43917
kozje,ce,SI-051,Kozje,3010,698,0.23189,457,0.15183
kranj,kr,SI-052,Kranj,57133,20812,0.36427,14909,0.26095
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2314,0.41395,1436,0.25689
križevci,ms,SI-166,Križevci,3542,1066,0.30096,742,0.20949
krško,kk,SI-054,Krško,26078,8365,0.32077,6066,0.23261
kungota,mb,SI-055,Kungota,4796,1545,0.32214,1154,0.24062
kuzma,ms,SI-056,Kuzma,1581,447,0.28273,233,0.14738
laško,ce,SI-057,Laško,13085,4157,0.31769,2786,0.21292
lenart,mb,SI-058,Lenart,8532,2871,0.3365,2246,0.26324
lendava,ms,SI-059,Lendava/Lendva,10474,3704,0.35364,2799,0.26723
litija,za,SI-060,Litija,15593,5697,0.36536,3416,0.21907
ljubljana,lj,SI-061,Ljubljana,294054,110649,0.37629,75539,0.25689
ljubno,ce,SI-062,Ljubno,2564,875,0.34126,569,0.22192
ljutomer,ms,SI-063,Ljutomer,11233,3242,0.28861,2415,0.21499
log-dragomer,lj,SI-208,Log - Dragomer,3642,1622,0.44536,1168,0.3207
logatec,lj,SI-064,Logatec,14514,6029,0.41539,4302,0.2964
loška_dolina,po,SI-065,Loška dolina,3770,1468,0.38939,1195,0.31698
loški_potok,nm,SI-066,Loški Potok,1814,695,0.38313,536,0.29548
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1075,0.3605,778,0.2609
luče,ce,SI-067,Luče,1444,453,0.31371,271,0.18767
lukovica,lj,SI-068,Lukovica,5907,1884,0.31894,1194,0.20213
majšperk,mb,SI-069,Majšperk,4042,1239,0.30653,765,0.18926
makole,mb,SI-198,Makole,2042,581,0.28452,398,0.19491
maribor,mb,SI-070,Maribor,112395,37761,0.33597,29003,0.25805
markovci,mb,SI-168,Markovci,4019,1323,0.32919,877,0.21821
medvode,lj,SI-071,Medvode,16781,6187,0.36869,3976,0.23693
mengeš,lj,SI-072,Mengeš,8402,2846,0.33873,1838,0.21876
metlika,nm,SI-073,Metlika,8458,2734,0.32324,2056,0.24308
mežica,sg,SI-074,Mežica,3596,1524,0.4238,1134,0.31535
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2467,0.35344,1887,0.27034
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1746,0.35088,1145,0.2301
mirna,nm,SI-212,Mirna,2689,948,0.35255,582,0.21644
mirna_peč,nm,SI-170,Mirna Peč,3018,1024,0.3393,759,0.25149
mislinja,sg,SI-076,Mislinja,4567,1780,0.38975,1395,0.30545
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,882,0.28107,521,0.16603
moravče,lj,SI-077,Moravče,5479,1706,0.31137,1094,0.19967
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2107,0.35839,1303,0.22164
mozirje,ce,SI-079,Mozirje,4216,1717,0.40726,1041,0.24692
murska_sobota,ms,SI-080,Murska Sobota,18684,7618,0.40773,4924,0.26354
muta,sg,SI-081,Muta,3415,1258,0.36837,977,0.28609
naklo,kr,SI-082,Naklo,5417,1991,0.36755,1410,0.26029
nazarje,ce,SI-083,Nazarje,2650,945,0.3566,630,0.23774
nova_gorica,ng,SI-084,Nova Gorica,31881,11192,0.35106,7558,0.23707
novo_mesto,nm,SI-085,Novo mesto,37430,12811,0.34227,9840,0.26289
odranci,ms,SI-086,Odranci,1630,475,0.29141,280,0.17178
oplotnica,mb,SI-171,Oplotnica,4146,1323,0.3191,954,0.2301
ormož,mb,SI-087,Ormož,11916,3592,0.30144,2471,0.20737
osilnica,nm,SI-088,Osilnica,347,183,0.52738,163,0.46974
pesnica,mb,SI-089,Pesnica,7457,2160,0.28966,1607,0.2155
piran,kp,SI-090,Piran/Pirano,18079,6523,0.36081,4878,0.26982
pivka,po,SI-091,Pivka,6196,2293,0.37008,1431,0.23096
podčetrtek,ce,SI-092,Podčetrtek,3529,898,0.25446,570,0.16152
podlehnik,mb,SI-172,Podlehnik,1825,461,0.2526,327,0.17918
podvelka,sg,SI-093,Podvelka,2354,679,0.28845,515,0.21878
poljčane,mb,SI-200,Poljčane,4469,1391,0.31126,1060,0.23719
polzela,ce,SI-173,Polzela,6346,2232,0.35172,1580,0.24898
postojna,po,SI-094,Postojna,16518,6360,0.38503,4204,0.25451
prebold,ce,SI-174,Prebold,5155,1869,0.36256,1335,0.25897
preddvor,kr,SI-095,Preddvor,3776,1423,0.37685,1000,0.26483
prevalje,sg,SI-175,Prevalje,6829,2843,0.41631,2090,0.30605
ptuj,mb,SI-096,Ptuj,23636,8105,0.34291,6074,0.25698
puconci,ms,SI-097,Puconci,5861,1850,0.31565,1093,0.18649
rače-fram,mb,SI-098,Rače - Fram,7549,2552,0.33806,1869,0.24758
radeče,kk,SI-099,Radeče,4142,1759,0.42467,1308,0.31579
radenci,ms,SI-100,Radenci,5132,1820,0.35464,1226,0.23889
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2103,0.3404,1599,0.25882
radovljica,kr,SI-102,Radovljica,19034,7674,0.40317,5076,0.26668
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5008,0.44151,3676,0.32408
razkrižje,ms,SI-176,Razkrižje,1296,351,0.27083,229,0.1767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,828,0.34951,511,0.2157
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1488,0.34121,993,0.2277
ribnica,nm,SI-104,Ribnica,9619,3506,0.36449,2664,0.27695
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,396,0.35138,313,0.27773
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3116,0.27797,2157,0.19242
rogašovci,ms,SI-105,Rogašovci,3046,829,0.27216,492,0.16152
rogatec,ce,SI-107,Rogatec,3105,792,0.25507,514,0.16554
ruše,mb,SI-108,Ruše,7002,2309,0.32976,1766,0.25221
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1496,0.32671,1110,0.24241
semič,nm,SI-109,Semič,3885,1211,0.31171,875,0.22523
sevnica,kk,SI-110,Sevnica,17729,6050,0.34125,4171,0.23526
sežana,kp,SI-111,Sežana,13702,4128,0.30127,3170,0.23135
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6241,0.37576,4973,0.29942
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8521,0.32912,6125,0.23658
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4946,0.32623,3529,0.23277
sodražica,nm,SI-179,Sodražica,2215,881,0.39774,646,0.29165
solčava,ce,SI-180,Solčava,524,211,0.40267,150,0.28626
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,655,0.34097,464,0.24154
starše,mb,SI-115,Starše,4034,1361,0.33738,983,0.24368
straža,nm,SI-203,Straža,3910,1295,0.3312,982,0.25115
sveta_ana,mb,SI-181,Sveta Ana,2298,539,0.23455,390,0.16971
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,573,0.26516,445,0.20592
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,251,0.21199,180,0.15203
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,700,0.25099,442,0.15848
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,607,0.2896,463,0.2209
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,501,0.24963,319,0.15894
šalovci,ms,SI-033,Šalovci,1381,435,0.31499,266,0.19261
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2422,0.38783,1673,0.26789
šenčur,kr,SI-117,Šenčur,8797,3212,0.36512,2273,0.25838
šentilj,mb,SI-118,Šentilj,8324,2175,0.26129,1586,0.19053
šentjernej,nm,SI-119,Šentjernej,7216,2366,0.32788,1804,0.25
šentjur,ce,SI-120,Šentjur,19333,6576,0.34014,4324,0.22366
šentrupert,nm,SI-211,Šentrupert,2983,817,0.27389,469,0.15722
škocjan,nm,SI-121,Škocjan,3410,814,0.23871,613,0.17977
škofja_loka,kr,SI-122,Škofja Loka,23336,8830,0.37839,5520,0.23654
škofljica,lj,SI-123,Škofljica,11692,4206,0.35973,2751,0.23529
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3005,0.29337,1979,0.19321
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1022,0.29142,785,0.22384
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1458,0.44303,983,0.29869
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2034,0.3586,1183,0.20857
šoštanj,ce,SI-126,Šoštanj,8870,3450,0.38895,2268,0.25569
štore,ce,SI-127,Štore,4511,1399,0.31013,996,0.22079
tabor,ce,SI-184,Tabor,1667,657,0.39412,483,0.28974
tišina,ms,SI-010,Tišina,3953,1303,0.32962,776,0.19631
tolmin,ng,SI-128,Tolmin,10997,4318,0.39265,2800,0.25461
trbovlje,za,SI-129,Trbovlje,16014,6509,0.40646,4217,0.26333
trebnje,nm,SI-130,Trebnje,13262,4407,0.3323,2665,0.20095
trnovska_vas,mb,SI-185,Trnovska vas,1368,297,0.21711,203,0.14839
trzin,lj,SI-186,Trzin,3929,1661,0.42275,1146,0.29168
tržič,kr,SI-131,Tržič,15003,5957,0.39705,3795,0.25295
turnišče,ms,SI-132,Turnišče,3193,1058,0.33135,758,0.23739
velenje,ce,SI-133,Velenje,33638,13292,0.39515,9419,0.28001
velika_polana,ms,SI-187,Velika Polana,1391,408,0.29331,284,0.20417
velike_lašče,lj,SI-134,Velike Lašče,4452,1712,0.38455,1222,0.27448
veržej,ms,SI-188,Veržej,1344,475,0.35342,330,0.24554
videm,mb,SI-135,Videm,5680,1582,0.27852,1071,0.18856
vipava,ng,SI-136,Vipava,5763,2403,0.41697,1807,0.31355
vitanje,ce,SI-137,Vitanje,2277,636,0.27931,453,0.19895
vodice,lj,SI-138,Vodice,4956,1787,0.36057,1160,0.23406
vojnik,ce,SI-139,Vojnik,8980,3046,0.3392,2200,0.24499
vransko,ce,SI-189,Vransko,2642,1129,0.42733,844,0.31945
vrhnika,lj,SI-140,Vrhnika,17655,6791,0.38465,4629,0.26219
vuzenica,sg,SI-141,Vuzenica,2655,882,0.3322,672,0.25311
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6621,0.40367,4068,0.24802
zavrč,mb,SI-143,Zavrč,1485,371,0.24983,242,0.16296
zreče,ce,SI-144,Zreče,6586,2178,0.3307,1493,0.22669
žalec,ce,SI-190,Žalec,21557,7791,0.36141,5746,0.26655
železniki,kr,SI-146,Železniki,6686,2481,0.37107,1420,0.21238
žetale,mb,SI-191,Žetale,1311,304,0.23188,193,0.14722
žiri,kr,SI-147,Žiri,4952,1960,0.3958,1318,0.26616
žirovnica,kr,SI-192,Žirovnica,4425,1888,0.42667,1173,0.26508
žužemberk,nm,SI-193,Žužemberk,4694,1387,0.29548,1030,0.21943
