id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,4261,0.4818,3789,0.42843
duplek,mb,SI-026,Duplek,6959,3127,0.44935,2883,0.41428
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3693,0.4818,3188,0.41592
gorišnica,mb,SI-028,Gorišnica,4161,1886,0.45326,1639,0.3939
gorje,kr,SI-207,Gorje,2769,1432,0.51715,1328,0.4796
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3971,0.46861,3612,0.42624
gornji_grad,ce,SI-030,Gornji Grad,2480,1261,0.50847,1159,0.46734
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,981,0.48088,913,0.44755
grad,ms,SI-158,Grad,2087,996,0.47724,896,0.42932
grosuplje,lj,SI-032,Grosuplje,21398,10408,0.4864,9159,0.42803
hajdina,mb,SI-159,Hajdina,3938,1882,0.47791,1665,0.4228
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5585,0.47654,5159,0.44019
hodoš,ms,SI-161,Hodoš/Hodos,369,173,0.46883,156,0.42276
horjul,lj,SI-162,Horjul,2985,1402,0.46968,1267,0.42446
hrastnik,za,SI-034,Hrastnik,9058,5090,0.56193,4503,0.49713
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2123,0.43764,1879,0.38734
idrija,ng,SI-036,Idrija,11735,6911,0.58892,6258,0.53328
ig,lj,SI-037,Ig,7656,3809,0.49752,3424,0.44723
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6896,0.51543,6174,0.46147
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8254,0.47064,7245,0.4131
izola,kp,SI-040,Izola/Isola,16737,7504,0.44835,6902,0.41238
jesenice,kr,SI-041,Jesenice,21679,9921,0.45763,9096,0.41958
jezersko,kr,SI-163,Jezersko,666,381,0.57207,349,0.52402
juršinci,mb,SI-042,Juršinci,2421,801,0.33086,719,0.29698
kamnik,lj,SI-043,Kamnik,29989,15059,0.50215,13638,0.45477
kanal,ng,SI-044,Kanal,5289,2662,0.50331,2454,0.46398
kidričevo,mb,SI-045,Kidričevo,6539,3070,0.46949,2734,0.41811
kobarid,ng,SI-046,Kobarid,4032,2127,0.52753,1972,0.48909
kobilje,ms,SI-047,Kobilje,540,265,0.49074,231,0.42778
kočevje,nm,SI-048,Kočevje,15644,8126,0.51943,7304,0.46689
komen,kp,SI-049,Komen,3655,1980,0.54172,1786,0.48865
komenda,lj,SI-164,Komenda,6444,3180,0.49348,2916,0.45251
koper,kp,SI-050,Koper/Capodistria,53292,23331,0.4378,21774,0.40858
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1206,0.49305,1027,0.41987
kostel,nm,SI-165,Kostel,691,392,0.56729,371,0.5369
kozje,ce,SI-051,Kozje,3030,1276,0.42112,1134,0.37426
kranj,kr,SI-052,Kranj,57185,28125,0.49182,25973,0.45419
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3063,0.40721,2861,0.38035
križevci,ms,SI-166,Križevci,3549,1648,0.46436,1500,0.42265
krško,kk,SI-054,Krško,25904,11790,0.45514,10272,0.39654
kungota,mb,SI-055,Kungota,4844,2330,0.48101,2186,0.45128
kuzma,ms,SI-056,Kuzma,1624,751,0.46244,695,0.42796
laško,ce,SI-057,Laško,13123,5957,0.45394,5218,0.39762
lenart,mb,SI-058,Lenart,8512,3762,0.44196,3476,0.40836
lendava,ms,SI-059,Lendava/Lendva,10486,5498,0.52432,5187,0.49466
litija,za,SI-060,Litija,15743,8041,0.51077,7311,0.4644
ljubljana,lj,SI-061,Ljubljana,294464,147968,0.5025,135196,0.45913
ljubno,ce,SI-062,Ljubno,2576,1184,0.45963,1100,0.42702
ljutomer,ms,SI-063,Ljutomer,11233,4949,0.44058,4533,0.40354
log-dragomer,lj,SI-208,Log - Dragomer,3620,2095,0.57873,1926,0.53204
logatec,lj,SI-064,Logatec,14681,7793,0.53082,6839,0.46584
loška_dolina,po,SI-065,Loška dolina,3703,1867,0.50419,1650,0.44558
loški_potok,nm,SI-066,Loški Potok,1816,908,0.5,805,0.44328
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1588,0.53146,1460,0.48862
luče,ce,SI-067,Luče,1454,632,0.43466,595,0.40922
lukovica,lj,SI-068,Lukovica,5888,2755,0.4679,2460,0.4178
majšperk,mb,SI-069,Majšperk,4060,1881,0.4633,1641,0.40419
makole,mb,SI-198,Makole,2051,857,0.41784,774,0.37738
maribor,mb,SI-070,Maribor,113778,51486,0.45251,47737,0.41956
markovci,mb,SI-168,Markovci,4025,1963,0.4877,1675,0.41615
medvode,lj,SI-071,Medvode,16811,8704,0.51776,8056,0.47921
mengeš,lj,SI-072,Mengeš,8411,4044,0.4808,3644,0.43324
metlika,nm,SI-073,Metlika,8480,3992,0.47075,3569,0.42087
mežica,sg,SI-074,Mežica,3598,1977,0.54947,1845,0.51278
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3349,0.4787,3132,0.44768
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2503,0.49771,2316,0.46053
mirna,nm,SI-212,Mirna,2683,1296,0.48304,1150,0.42862
mirna_peč,nm,SI-170,Mirna Peč,3034,1533,0.50527,1393,0.45913
mislinja,sg,SI-076,Mislinja,4520,2450,0.54204,2278,0.50398
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1279,0.40424,1151,0.36378
moravče,lj,SI-077,Moravče,5469,2670,0.48821,2397,0.43829
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3156,0.52971,2838,0.47633
mozirje,ce,SI-079,Mozirje,4244,2242,0.52828,2069,0.48751
murska_sobota,ms,SI-080,Murska Sobota,18622,10472,0.56235,9548,0.51273
muta,sg,SI-081,Muta,3417,1751,0.51244,1633,0.4779
naklo,kr,SI-082,Naklo,5431,2750,0.50635,2550,0.46953
nazarje,ce,SI-083,Nazarje,2611,1248,0.47798,1183,0.45308
nova_gorica,ng,SI-084,Nova Gorica,31845,15825,0.49694,14561,0.45725
novo_mesto,nm,SI-085,Novo mesto,37398,17968,0.48045,16359,0.43743
odranci,ms,SI-086,Odranci,1619,780,0.48178,703,0.43422
oplotnica,mb,SI-171,Oplotnica,4154,1796,0.43235,1625,0.39119
ormož,mb,SI-087,Ormož,11886,5504,0.46307,5106,0.42958
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3204,0.42674,2954,0.39345
piran,kp,SI-090,Piran/Pirano,18457,8767,0.475,8278,0.4485
pivka,po,SI-091,Pivka,6190,3187,0.51486,2886,0.46624
podčetrtek,ce,SI-092,Podčetrtek,3614,1529,0.42308,1384,0.38296
podlehnik,mb,SI-172,Podlehnik,1853,772,0.41662,679,0.36643
podvelka,sg,SI-093,Podvelka,2365,1072,0.45328,987,0.41734
poljčane,mb,SI-200,Poljčane,4467,1966,0.44012,1763,0.39467
polzela,ce,SI-173,Polzela,6321,3141,0.49692,2807,0.44408
postojna,po,SI-094,Postojna,16675,8384,0.50279,7559,0.45331
prebold,ce,SI-174,Prebold,5210,2583,0.49578,2316,0.44453
preddvor,kr,SI-095,Preddvor,3780,1962,0.51905,1829,0.48386
prevalje,sg,SI-175,Prevalje,6800,3754,0.55206,3524,0.51824
ptuj,mb,SI-096,Ptuj,23611,11367,0.48143,10004,0.4237
puconci,ms,SI-097,Puconci,5904,2854,0.4834,2574,0.43598
rače-fram,mb,SI-098,Rače - Fram,7623,3672,0.4817,3350,0.43946
radeče,kk,SI-099,Radeče,4164,2320,0.55716,2135,0.51273
radenci,ms,SI-100,Radenci,5098,2610,0.51197,2384,0.46763
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2854,0.46301,2651,0.43008
radovljica,kr,SI-102,Radovljica,19195,9827,0.51196,9052,0.47158
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6483,0.57428,6065,0.53725
razkrižje,ms,SI-176,Razkrižje,1265,568,0.44901,523,0.41344
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1154,0.49002,1075,0.45648
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2117,0.483,1953,0.44559
ribnica,nm,SI-104,Ribnica,9644,4796,0.4973,4211,0.43664
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,574,0.50263,543,0.47548
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4953,0.43743,4481,0.39574
rogašovci,ms,SI-105,Rogašovci,3114,1470,0.47206,1307,0.41972
rogatec,ce,SI-107,Rogatec,3138,1357,0.43244,1211,0.38591
ruše,mb,SI-108,Ruše,7055,3298,0.46747,3032,0.42977
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2078,0.4555,1905,0.41758
semič,nm,SI-109,Semič,3887,1747,0.44945,1526,0.39259
sevnica,kk,SI-110,Sevnica,17639,8439,0.47843,7412,0.42021
sežana,kp,SI-111,Sežana,13802,6302,0.4566,5654,0.40965
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8861,0.53396,8099,0.48804
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11654,0.44911,10550,0.40657
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6824,0.44709,6091,0.39907
sodražica,nm,SI-179,Sodražica,2249,1188,0.52823,1038,0.46154
solčava,ce,SI-180,Solčava,529,274,0.51796,256,0.48393
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,967,0.50391,907,0.47264
starše,mb,SI-115,Starše,4081,1941,0.47562,1793,0.43935
straža,nm,SI-203,Straža,3881,1870,0.48183,1705,0.43932
sveta_ana,mb,SI-181,Sveta Ana,2193,862,0.39307,782,0.35659
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,857,0.36892,781,0.3362
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,433,0.35993,396,0.32918
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1165,0.41108,1034,0.36486
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,943,0.44607,856,0.40492
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,829,0.41305,766,0.38166
šalovci,ms,SI-033,Šalovci,1388,745,0.53674,696,0.50144
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3291,0.52305,3084,0.49015
šenčur,kr,SI-117,Šenčur,8829,4477,0.50708,4124,0.4671
šentilj,mb,SI-118,Šentilj,8375,3357,0.40084,3087,0.3686
šentjernej,nm,SI-119,Šentjernej,7225,3328,0.46062,3009,0.41647
šentjur,ce,SI-120,Šentjur,19378,9136,0.47146,8134,0.41975
šentrupert,nm,SI-211,Šentrupert,2898,1161,0.40062,1014,0.3499
škocjan,nm,SI-121,Škocjan,3429,1296,0.37795,1160,0.33829
škofja_loka,kr,SI-122,Škofja Loka,23462,11902,0.50729,10729,0.45729
škofljica,lj,SI-123,Škofljica,11657,5762,0.4943,5168,0.44334
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4651,0.44829,4207,0.40549
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1511,0.42914,1339,0.38029
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1852,0.56498,1713,0.52257
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2931,0.51775,2633,0.46511
šoštanj,ce,SI-126,Šoštanj,8847,4652,0.52583,4237,0.47892
štore,ce,SI-127,Štore,4477,1893,0.42283,1736,0.38776
tabor,ce,SI-184,Tabor,1670,907,0.54311,813,0.48683
tišina,ms,SI-010,Tišina,3965,1961,0.49458,1787,0.45069
tolmin,ng,SI-128,Tolmin,11018,5588,0.50717,5083,0.46134
trbovlje,za,SI-129,Trbovlje,16024,8830,0.55105,8062,0.50312
trebnje,nm,SI-130,Trebnje,13310,6353,0.47731,5637,0.42352
trnovska_vas,mb,SI-185,Trnovska vas,1374,500,0.3639,439,0.31951
trzin,lj,SI-186,Trzin,3925,2158,0.54981,2004,0.51057
tržič,kr,SI-131,Tržič,15054,7803,0.51833,6966,0.46273
turnišče,ms,SI-132,Turnišče,3190,1720,0.53918,1576,0.49404
velenje,ce,SI-133,Velenje,33715,17151,0.50871,15845,0.46997
velika_polana,ms,SI-187,Velika Polana,1380,714,0.51739,656,0.47536
velike_lašče,lj,SI-134,Velike Lašče,4520,2361,0.52235,2080,0.46018
veržej,ms,SI-188,Veržej,1344,669,0.49777,624,0.46429
videm,mb,SI-135,Videm,5684,2353,0.41397,2049,0.36049
vipava,ng,SI-136,Vipava,5767,3204,0.55557,2982,0.51708
vitanje,ce,SI-137,Vitanje,2267,915,0.40362,825,0.36392
vodice,lj,SI-138,Vodice,4983,2643,0.5304,2350,0.4716
vojnik,ce,SI-139,Vojnik,9009,4139,0.45943,3735,0.41459
vransko,ce,SI-189,Vransko,2646,1444,0.54573,1328,0.50189
vrhnika,lj,SI-140,Vrhnika,17613,9081,0.51559,8193,0.46517
vuzenica,sg,SI-141,Vuzenica,2649,1220,0.46055,1130,0.42658
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8885,0.54246,8071,0.49277
zavrč,mb,SI-143,Zavrč,1527,613,0.40144,541,0.35429
zreče,ce,SI-144,Zreče,6600,2955,0.44773,2635,0.39924
žalec,ce,SI-190,Žalec,21528,11273,0.52364,10107,0.46948
železniki,kr,SI-146,Železniki,6699,3405,0.50828,2922,0.43618
žetale,mb,SI-191,Žetale,1303,511,0.39217,443,0.33998
žiri,kr,SI-147,Žiri,4981,2660,0.53403,2423,0.48645
žirovnica,kr,SI-192,Žirovnica,4465,2469,0.55297,2299,0.51489
žužemberk,nm,SI-193,Žužemberk,4741,2213,0.46678,2012,0.42438
