id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kočevje,nm,SI-048,Kočevje,15644,9149,0.58482,8246,0.5271
komen,kp,SI-049,Komen,3655,2183,0.59726,1970,0.53899
komenda,lj,SI-164,Komenda,6444,3511,0.54485,3233,0.50171
koper,kp,SI-050,Koper/Capodistria,53292,26060,0.489,24245,0.45495
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1345,0.54988,1192,0.48733
kostel,nm,SI-165,Kostel,691,416,0.60203,395,0.57164
kozje,ce,SI-051,Kozje,3030,1424,0.46997,1288,0.42508
kranj,kr,SI-052,Kranj,57185,30821,0.53897,28304,0.49495
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3329,0.44257,3148,0.41851
križevci,ms,SI-166,Križevci,3549,1847,0.52043,1706,0.4807
krško,kk,SI-054,Krško,25904,13237,0.511,11747,0.45348
kungota,mb,SI-055,Kungota,4844,2595,0.53571,2432,0.50206
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,771,0.47475
laško,ce,SI-057,Laško,13123,6815,0.51932,6291,0.47939
lenart,mb,SI-058,Lenart,8512,4242,0.49836,3947,0.4637
lendava,ms,SI-059,Lendava/Lendva,10486,6036,0.57562,5760,0.5493
litija,za,SI-060,Litija,15743,8891,0.56476,8267,0.52512
ljubljana,lj,SI-061,Ljubljana,294464,160250,0.54421,147497,0.5009
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1243,0.48253
ljutomer,ms,SI-063,Ljutomer,11233,5732,0.51028,5318,0.47343
log-dragomer,lj,SI-208,Log - Dragomer,3620,2273,0.6279,2100,0.58011
logatec,lj,SI-064,Logatec,14681,8444,0.57517,7530,0.51291
loška_dolina,po,SI-065,Loška dolina,3703,2075,0.56036,1827,0.49338
loški_potok,nm,SI-066,Loški Potok,1816,1055,0.58095,924,0.50881
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1800,0.60241,1680,0.56225
luče,ce,SI-067,Luče,1454,754,0.51857,707,0.48624
lukovica,lj,SI-068,Lukovica,5888,3124,0.53057,2786,0.47317
majšperk,mb,SI-069,Majšperk,4060,2131,0.52488,1875,0.46182
makole,mb,SI-198,Makole,2051,1002,0.48854,925,0.451
maribor,mb,SI-070,Maribor,113778,56931,0.50037,53075,0.46648
markovci,mb,SI-168,Markovci,4025,2190,0.5441,1899,0.4718
medvode,lj,SI-071,Medvode,16811,9603,0.57123,8979,0.53411
mengeš,lj,SI-072,Mengeš,8411,4422,0.52574,4056,0.48223
metlika,nm,SI-073,Metlika,8480,4443,0.52394,4039,0.4763
mežica,sg,SI-074,Mežica,3598,2154,0.59867,2034,0.56531
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3721,0.53188,3481,0.49757
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2747,0.54623,2577,0.51243
mirna,nm,SI-212,Mirna,2683,1429,0.53261,1276,0.47559
mirna_peč,nm,SI-170,Mirna Peč,3034,1697,0.55933,1565,0.51582
mislinja,sg,SI-076,Mislinja,4520,2775,0.61394,2605,0.57633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1434,0.45322,1305,0.41245
moravče,lj,SI-077,Moravče,5469,3011,0.55056,2753,0.50338
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3531,0.59265,3250,0.54549
mozirje,ce,SI-079,Mozirje,4244,2546,0.59991,2365,0.55726
murska_sobota,ms,SI-080,Murska Sobota,18622,11511,0.61814,10683,0.57368
muta,sg,SI-081,Muta,3417,2002,0.58589,1880,0.55019
naklo,kr,SI-082,Naklo,5431,3106,0.5719,2793,0.51427
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1357,0.51972
nova_gorica,ng,SI-084,Nova Gorica,31845,17458,0.54822,16302,0.51192
novo_mesto,nm,SI-085,Novo mesto,37398,19651,0.52546,17961,0.48027
odranci,ms,SI-086,Odranci,1619,882,0.54478,806,0.49784
oplotnica,mb,SI-171,Oplotnica,4154,2073,0.49904,1916,0.46124
ormož,mb,SI-087,Ormož,11886,6366,0.53559,5977,0.50286
osilnica,nm,SI-088,Osilnica,327,232,0.70948,221,0.67584
pesnica,mb,SI-089,Pesnica,7508,3637,0.48442,3369,0.44872
piran,kp,SI-090,Piran/Pirano,18457,9649,0.52278,9125,0.49439
pivka,po,SI-091,Pivka,6190,3633,0.58691,3352,0.54152
podčetrtek,ce,SI-092,Podčetrtek,3614,1680,0.46486,1552,0.42944
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1261,0.53319,1178,0.4981
poljčane,mb,SI-200,Poljčane,4467,2211,0.49496,2017,0.45153
polzela,ce,SI-173,Polzela,6321,3487,0.55165,3159,0.49976
postojna,po,SI-094,Postojna,16675,9213,0.5525,8389,0.50309
prebold,ce,SI-174,Prebold,5210,2894,0.55547,2602,0.49942
preddvor,kr,SI-095,Preddvor,3780,2156,0.57037,1999,0.52884
prevalje,sg,SI-175,Prevalje,6800,4068,0.59824,3868,0.56882
ptuj,mb,SI-096,Ptuj,23611,12474,0.52831,11237,0.47592
puconci,ms,SI-097,Puconci,5904,3248,0.55014,2990,0.50644
rače-fram,mb,SI-098,Rače - Fram,7623,4085,0.53588,3784,0.49639
radeče,kk,SI-099,Radeče,4164,2618,0.62872,2456,0.58982
radenci,ms,SI-100,Radenci,5098,2881,0.56512,2655,0.52079
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3307,0.5365,3079,0.49951
radovljica,kr,SI-102,Radovljica,19195,10770,0.56108,10007,0.52133
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7065,0.62583,6649,0.58898
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,599,0.47352
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1326,0.56306,1235,0.52442
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2157,0.49213
ribnica,nm,SI-104,Ribnica,9644,5388,0.55869,4762,0.49378
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,642,0.56217,604,0.5289
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5521,0.48759,5055,0.44644
rogašovci,ms,SI-105,Rogašovci,3114,1663,0.53404,1527,0.49037
rogatec,ce,SI-107,Rogatec,3138,1478,0.471,1340,0.42702
ruše,mb,SI-108,Ruše,7055,3744,0.53069,3473,0.49227
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2310,0.50636,2130,0.4669
semič,nm,SI-109,Semič,3887,2006,0.51608,1794,0.46154
sevnica,kk,SI-110,Sevnica,17639,9500,0.53858,8567,0.48569
sežana,kp,SI-111,Sežana,13802,7005,0.50754,6338,0.45921
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9914,0.59741,9223,0.55577
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13190,0.5083,12172,0.46907
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7796,0.51078,7120,0.46649
sodražica,nm,SI-179,Sodražica,2249,1341,0.59627,1183,0.52601
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1109,0.57791,1055,0.54977
starše,mb,SI-115,Starše,4081,2216,0.543,2047,0.50159
straža,nm,SI-203,Straža,3881,2052,0.52873,1871,0.48209
sveta_ana,mb,SI-181,Sveta Ana,2193,1030,0.46968,936,0.42681
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,999,0.43005,931,0.40077
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1366,0.482,1236,0.43613
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1075,0.50851,994,0.4702
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,953,0.47484,901,0.44893
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,780,0.56196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3592,0.57088,3359,0.53385
šenčur,kr,SI-117,Šenčur,8829,4933,0.55873,4564,0.51693
šentilj,mb,SI-118,Šentilj,8375,3797,0.45337,3537,0.42233
šentjernej,nm,SI-119,Šentjernej,7225,3619,0.5009,3295,0.45606
šentjur,ce,SI-120,Šentjur,19378,10374,0.53535,9535,0.49205
šentrupert,nm,SI-211,Šentrupert,2898,1300,0.44859,1154,0.39821
škocjan,nm,SI-121,Škocjan,3429,1515,0.44182,1358,0.39603
škofja_loka,kr,SI-122,Škofja Loka,23462,13134,0.5598,11920,0.50806
škofljica,lj,SI-123,Škofljica,11657,6310,0.54131,5725,0.49112
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5228,0.5039,4854,0.46786
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1670,0.4743,1500,0.42602
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2051,0.62569,1900,0.57962
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3280,0.5794,3050,0.53877
šoštanj,ce,SI-126,Šoštanj,8847,5155,0.58268,4766,0.53871
štore,ce,SI-127,Štore,4477,2182,0.48738,1994,0.44539
tabor,ce,SI-184,Tabor,1670,1030,0.61677,919,0.5503
tišina,ms,SI-010,Tišina,3965,2259,0.56974,2069,0.52182
tolmin,ng,SI-128,Tolmin,11018,6264,0.56852,5715,0.5187
trbovlje,za,SI-129,Trbovlje,16024,9732,0.60734,9009,0.56222
trebnje,nm,SI-130,Trebnje,13310,7080,0.53193,6420,0.48234
trnovska_vas,mb,SI-185,Trnovska vas,1374,572,0.4163,514,0.37409
trzin,lj,SI-186,Trzin,3925,2353,0.59949,2175,0.55414
tržič,kr,SI-131,Tržič,15054,8655,0.57493,7824,0.51973
turnišče,ms,SI-132,Turnišče,3190,1957,0.61348,1831,0.57398
velenje,ce,SI-133,Velenje,33715,18723,0.55533,17472,0.51823
velika_polana,ms,SI-187,Velika Polana,1380,822,0.59565,759,0.55
velike_lašče,lj,SI-134,Velike Lašče,4520,2612,0.57788,2312,0.5115
veržej,ms,SI-188,Veržej,1344,753,0.56027,716,0.53274
videm,mb,SI-135,Videm,5684,2628,0.46235,2351,0.41362
vipava,ng,SI-136,Vipava,5767,3517,0.60985,3303,0.57274
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1000,0.44111
vodice,lj,SI-138,Vodice,4983,2869,0.57576,2601,0.52197
vojnik,ce,SI-139,Vojnik,9009,4800,0.5328,4325,0.48008
vransko,ce,SI-189,Vransko,2646,1624,0.61376,1491,0.56349
vrhnika,lj,SI-140,Vrhnika,17613,9848,0.55913,9058,0.51428
vuzenica,sg,SI-141,Vuzenica,2649,1379,0.52057,1302,0.49151
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9786,0.59747,9009,0.55003
zavrč,mb,SI-143,Zavrč,1527,665,0.43549,609,0.39882
zreče,ce,SI-144,Zreče,6600,3396,0.51455,3103,0.47015
žalec,ce,SI-190,Žalec,21528,12525,0.5818,11392,0.52917
železniki,kr,SI-146,Železniki,6699,3839,0.57307,3404,0.50814
žetale,mb,SI-191,Žetale,1303,621,0.47659,544,0.4175
žiri,kr,SI-147,Žiri,4981,2963,0.59486,2722,0.54648
žirovnica,kr,SI-192,Žirovnica,4465,2676,0.59933,2496,0.55901
žužemberk,nm,SI-193,Žužemberk,4741,2539,0.53554,2253,0.47522
