id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1014,0.22145,499,0.10898
semič,nm,SI-109,Semič,3885,800,0.20592,269,0.06924
sevnica,kk,SI-110,Sevnica,17729,4007,0.22601,2509,0.14152
sežana,kp,SI-111,Sežana,13702,2664,0.19442,1391,0.10152
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4290,0.25829,2174,0.13089
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,5360,0.20703,2366,0.09139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2697,0.17789,1410,0.093
sodražica,nm,SI-179,Sodražica,2215,603,0.27223,289,0.13047
solčava,ce,SI-180,Solčava,524,158,0.30153,69,0.13168
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,420,0.21864,234,0.12181
starše,mb,SI-115,Starše,4034,860,0.21319,424,0.10511
straža,nm,SI-203,Straža,3910,833,0.21304,411,0.10512
sveta_ana,mb,SI-181,Sveta Ana,2298,325,0.14143,146,0.06353
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,368,0.17029,178,0.08237
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,168,0.14189,77,0.06503
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,426,0.15274,208,0.07458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,388,0.18511,179,0.0854
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,295,0.14699,179,0.08919
šalovci,ms,SI-033,Šalovci,1381,274,0.19841,127,0.09196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1588,0.25428,1063,0.17022
šenčur,kr,SI-117,Šenčur,8797,2062,0.2344,995,0.11311
šentilj,mb,SI-118,Šentilj,8324,1328,0.15954,673,0.08085
šentjernej,nm,SI-119,Šentjernej,7216,1434,0.19873,628,0.08703
šentjur,ce,SI-120,Šentjur,19333,4097,0.21192,1979,0.10236
šentrupert,nm,SI-211,Šentrupert,2983,452,0.15153,223,0.07476
škocjan,nm,SI-121,Škocjan,3410,452,0.13255,192,0.0563
škofja_loka,kr,SI-122,Škofja Loka,23336,5474,0.23457,2843,0.12183
škofljica,lj,SI-123,Škofljica,11692,2669,0.22828,1395,0.11931
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1988,0.19408,1049,0.10241
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,652,0.18591,276,0.0787
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,926,0.28137,486,0.14768
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1137,0.20046,551,0.09714
šoštanj,ce,SI-126,Šoštanj,8870,2230,0.25141,1150,0.12965
štore,ce,SI-127,Štore,4511,764,0.16936,413,0.09155
tabor,ce,SI-184,Tabor,1667,412,0.24715,197,0.11818
tišina,ms,SI-010,Tišina,3953,787,0.19909,344,0.08702
tolmin,ng,SI-128,Tolmin,10997,3086,0.28062,1808,0.16441
trbovlje,za,SI-129,Trbovlje,16014,4309,0.26908,2557,0.15967
trebnje,nm,SI-130,Trebnje,13262,2306,0.17388,1134,0.08551
trnovska_vas,mb,SI-185,Trnovska vas,1368,170,0.12427,91,0.06652
trzin,lj,SI-186,Trzin,3929,1082,0.27539,598,0.1522
tržič,kr,SI-131,Tržič,15003,3828,0.25515,1978,0.13184
turnišče,ms,SI-132,Turnišče,3193,653,0.20451,309,0.09677
velenje,ce,SI-133,Velenje,33638,8660,0.25745,4801,0.14273
velika_polana,ms,SI-187,Velika Polana,1391,260,0.18692,114,0.08196
velike_lašče,lj,SI-134,Velike Lašče,4452,1147,0.25764,634,0.14241
veržej,ms,SI-188,Veržej,1344,290,0.21577,181,0.13467
videm,mb,SI-135,Videm,5680,1012,0.17817,462,0.08134
vipava,ng,SI-136,Vipava,5763,1604,0.27833,889,0.15426
vitanje,ce,SI-137,Vitanje,2277,350,0.15371,185,0.08125
vodice,lj,SI-138,Vodice,4956,1105,0.22296,463,0.09342
vojnik,ce,SI-139,Vojnik,8980,1698,0.18909,918,0.10223
vransko,ce,SI-189,Vransko,2642,743,0.28123,354,0.13399
vrhnika,lj,SI-140,Vrhnika,17655,4397,0.24905,2470,0.1399
vuzenica,sg,SI-141,Vuzenica,2655,479,0.18041,259,0.09755
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4423,0.26966,1994,0.12157
zavrč,mb,SI-143,Zavrč,1485,217,0.14613,101,0.06801
zreče,ce,SI-144,Zreče,6586,1115,0.1693,577,0.08761
žalec,ce,SI-190,Žalec,21557,5192,0.24085,2735,0.12687
železniki,kr,SI-146,Železniki,6686,1392,0.2082,744,0.11128
žetale,mb,SI-191,Žetale,1311,166,0.12662,73,0.05568
žiri,kr,SI-147,Žiri,4952,1291,0.2607,714,0.14418
žirovnica,kr,SI-192,Žirovnica,4425,1154,0.26079,566,0.12791
žužemberk,nm,SI-193,Žužemberk,4694,871,0.18556,348,0.07414
