id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
murska_sobota,ms,SI-080,Murska Sobota,18622,12011,0.64499,11628,0.62442
muta,sg,SI-081,Muta,3417,2060,0.60287,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3356,0.61793,3256,0.59952
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19077,0.59906,18476,0.58019
novo_mesto,nm,SI-085,Novo mesto,37398,21467,0.57401,20686,0.55313
odranci,ms,SI-086,Odranci,1619,925,0.57134,894,0.55219
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6865,0.57757,6666,0.56083
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4003,0.53316
piran,kp,SI-090,Piran/Pirano,18457,10977,0.59473,10679,0.57859
pivka,po,SI-091,Pivka,6190,3758,0.60711,3588,0.57964
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1842,0.50968
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1316,0.55645
poljčane,mb,SI-200,Poljčane,4467,2500,0.55966,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3709,0.58677
postojna,po,SI-094,Postojna,16675,10077,0.60432,9560,0.57331
prebold,ce,SI-174,Prebold,5210,3161,0.60672,3028,0.58119
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4401,0.64721,4284,0.63
ptuj,mb,SI-096,Ptuj,23611,13530,0.57304,12940,0.54805
puconci,ms,SI-097,Puconci,5904,3470,0.58774,3323,0.56284
rače-fram,mb,SI-098,Rače - Fram,7623,4375,0.57392,4216,0.55306
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2570,0.6172
radenci,ms,SI-100,Radenci,5098,3176,0.62299,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3625,0.58809,3527,0.57219
radovljica,kr,SI-102,Radovljica,19195,11632,0.60599,11326,0.59005
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7231,0.64054,7074,0.62663
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1430,0.60722,1378,0.58514
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2536,0.5786,2413,0.55054
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5554,0.5759
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,683,0.59807,654,0.57268
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6120,0.54049,5850,0.51665
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1572,0.50096,1495,0.47642
ruše,mb,SI-108,Ruše,7055,4037,0.57222,3916,0.55507
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2402,0.52652
semič,nm,SI-109,Semič,3887,2113,0.54361,2006,0.51608
sevnica,kk,SI-110,Sevnica,17639,10611,0.60156,10137,0.57469
sežana,kp,SI-111,Sežana,13802,7867,0.56999,7500,0.5434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10338,0.62296,10040,0.605
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14307,0.55135,13784,0.5312
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8635,0.56575,8262,0.54131
sodražica,nm,SI-179,Sodražica,2249,1384,0.61538,1336,0.59404
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1168,0.60865,1140,0.59406
starše,mb,SI-115,Starše,4081,2343,0.57412,2258,0.5533
straža,nm,SI-203,Straža,3881,2151,0.55424,2070,0.53337
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1113,0.47912
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1484,0.52364,1423,0.50212
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,993,0.49477
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3803,0.60442,3704,0.58868
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4180,0.4991,4040,0.48239
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3798,0.52567
šentjur,ce,SI-120,Šentjur,19378,11055,0.57049,10705,0.55243
šentrupert,nm,SI-211,Šentrupert,2898,1694,0.58454,1626,0.56108
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14131,0.60229,13675,0.58286
škofljica,lj,SI-123,Škofljica,11657,7200,0.61765,6872,0.58952
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5650,0.54458,5462,0.52646
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1898,0.53905,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2110,0.64369,2055,0.62691
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3475,0.61385
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5455,0.61659
štore,ce,SI-127,Štore,4477,2443,0.54568,2351,0.52513
tabor,ce,SI-184,Tabor,1670,1046,0.62635,999,0.5982
tišina,ms,SI-010,Tišina,3965,2312,0.5831,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6391,0.58005
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9728,0.60709
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7646,0.57446
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,603,0.43886
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2479,0.63159
tržič,kr,SI-131,Tržič,15054,9300,0.61778,9038,0.60037
turnišče,ms,SI-132,Turnišče,3190,2032,0.63699,1981,0.621
velenje,ce,SI-133,Velenje,33715,20266,0.6011,19701,0.58434
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,872,0.63188
velike_lašče,lj,SI-134,Velike Lašče,4520,2773,0.6135,2620,0.57965
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2823,0.49666,2701,0.47519
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1173,0.51742,1133,0.49978
vodice,lj,SI-138,Vodice,4983,2996,0.60124,2876,0.57716
vojnik,ce,SI-139,Vojnik,9009,5223,0.57975,5029,0.55822
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1671,0.63152
vrhnika,lj,SI-140,Vrhnika,17613,10792,0.61273,10379,0.58928
vuzenica,sg,SI-141,Vuzenica,2649,1464,0.55266,1430,0.53983
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10157,0.62012,9820,0.59955
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,713,0.46693
zreče,ce,SI-144,Zreče,6600,3718,0.56333,3576,0.54182
žalec,ce,SI-190,Žalec,21528,13296,0.61761,12877,0.59815
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3770,0.56277
žetale,mb,SI-191,Žetale,1303,659,0.50576,635,0.48734
žiri,kr,SI-147,Žiri,4981,3079,0.61815,3014,0.6051
žirovnica,kr,SI-192,Žirovnica,4465,2767,0.61971,2704,0.6056
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2633,0.55537
