id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
divača,kp,SI-019,Divača,4334,2426,0.55976,2249,0.51892
dobje,ce,SI-154,Dobje,934,482,0.51606,424,0.45396
dobrepolje,lj,SI-020,Dobrepolje,3882,2451,0.63138,2274,0.58578
dobrna,ce,SI-155,Dobrna,2250,1263,0.56133,1159,0.51511
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4902,0.62502,4571,0.58281
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,691,0.53442,670,0.51817
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3747,0.58749,3496,0.54813
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1961,0.54578,1847,0.51406
domžale,lj,SI-023,Domžale,36683,21922,0.59761,20718,0.56478
dornava,mb,SI-024,Dornava,2896,1569,0.54178,1416,0.48895
dravograd,sg,SI-025,Dravograd,8844,5085,0.57497,4750,0.53709
duplek,mb,SI-026,Duplek,6959,3744,0.53801,3528,0.50697
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4301,0.56112,3999,0.52172
gorišnica,mb,SI-028,Gorišnica,4161,2381,0.57222,2199,0.52848
gorje,kr,SI-207,Gorje,2769,1626,0.58722,1550,0.55977
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4797,0.56608,4494,0.53033
gornji_grad,ce,SI-030,Gornji Grad,2480,1568,0.63226,1487,0.5996
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1166,0.57157,1107,0.54265
grad,ms,SI-158,Grad,2087,1192,0.57115,1129,0.54097
grosuplje,lj,SI-032,Grosuplje,21398,12473,0.5829,11526,0.53865
hajdina,mb,SI-159,Hajdina,3938,2177,0.55282,2011,0.51067
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6660,0.56826,6311,0.53848
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,225,0.60976
horjul,lj,SI-162,Horjul,2985,1783,0.59732,1696,0.56817
hrastnik,za,SI-034,Hrastnik,9058,5795,0.63977,5370,0.59285
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2622,0.54051,2440,0.50299
idrija,ng,SI-036,Idrija,11735,7850,0.66894,7416,0.63196
ig,lj,SI-037,Ig,7656,4512,0.58934,4220,0.5512
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8159,0.60984,7681,0.57411
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10001,0.57025,9285,0.52942
izola,kp,SI-040,Izola/Isola,16737,9234,0.55171,8744,0.52244
jesenice,kr,SI-041,Jesenice,21679,12068,0.55667,11602,0.53517
jezersko,kr,SI-163,Jezersko,666,428,0.64264,408,0.61261
juršinci,mb,SI-042,Juršinci,2421,1145,0.47295,1047,0.43247
kamnik,lj,SI-043,Kamnik,29989,17633,0.58798,16741,0.55824
kanal,ng,SI-044,Kanal,5289,2969,0.56135,2827,0.53451
kidričevo,mb,SI-045,Kidričevo,6539,3630,0.55513,3368,0.51506
kobarid,ng,SI-046,Kobarid,4032,2368,0.5873,2279,0.56523
kobilje,ms,SI-047,Kobilje,540,325,0.60185,296,0.54815
kočevje,nm,SI-048,Kočevje,15644,9409,0.60144,8721,0.55747
komen,kp,SI-049,Komen,3655,2223,0.60821,2097,0.57373
komenda,lj,SI-164,Komenda,6444,3714,0.57635,3537,0.54888
koper,kp,SI-050,Koper/Capodistria,53292,28906,0.54241,27499,0.51601
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1391,0.56868,1273,0.52044
kostel,nm,SI-165,Kostel,691,452,0.65412,438,0.63386
kozje,ce,SI-051,Kozje,3030,1451,0.47888,1370,0.45215
kranj,kr,SI-052,Kranj,57185,32866,0.57473,31505,0.55093
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5174,0.68785,4919,0.65395
križevci,ms,SI-166,Križevci,3549,2087,0.58805,1972,0.55565
krško,kk,SI-054,Krško,25904,14049,0.54235,12903,0.49811
kungota,mb,SI-055,Kungota,4844,2755,0.56874,2617,0.54026
kuzma,ms,SI-056,Kuzma,1624,940,0.57882,898,0.55296
laško,ce,SI-057,Laško,13123,7083,0.53974,6684,0.50933
lenart,mb,SI-058,Lenart,8512,4884,0.57378,4647,0.54594
lendava,ms,SI-059,Lendava/Lendva,10486,6355,0.60605,6135,0.58507
litija,za,SI-060,Litija,15743,9342,0.59341,8826,0.56063
ljubljana,lj,SI-061,Ljubljana,294464,183344,0.62264,173701,0.58989
ljubno,ce,SI-062,Ljubno,2576,1367,0.53067,1300,0.50466
ljutomer,ms,SI-063,Ljutomer,11233,6098,0.54286,5770,0.51367
log-dragomer,lj,SI-208,Log - Dragomer,3620,2353,0.65,2222,0.61381
logatec,lj,SI-064,Logatec,14681,9046,0.61617,8390,0.57149
loška_dolina,po,SI-065,Loška dolina,3703,2148,0.58007,1966,0.53092
loški_potok,nm,SI-066,Loški Potok,1816,1110,0.61123,1028,0.56608
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1821,0.60944,1770,0.59237
luče,ce,SI-067,Luče,1454,759,0.52201,734,0.50481
lukovica,lj,SI-068,Lukovica,5888,3274,0.55605,3036,0.51562
majšperk,mb,SI-069,Majšperk,4060,2181,0.53719,1986,0.48916
makole,mb,SI-198,Makole,2051,1030,0.50219,990,0.48269
maribor,mb,SI-070,Maribor,113778,65536,0.576,62251,0.54713
markovci,mb,SI-168,Markovci,4025,2261,0.56174,2068,0.51379
medvode,lj,SI-071,Medvode,16811,10088,0.60008,9615,0.57195
mengeš,lj,SI-072,Mengeš,8411,4904,0.58305,4633,0.55083
metlika,nm,SI-073,Metlika,8480,4699,0.55413,4362,0.51439
mežica,sg,SI-074,Mežica,3598,2251,0.62563,2177,0.60506
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3930,0.56175,3720,0.53173
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2852,0.56711,2720,0.54086
mirna,nm,SI-212,Mirna,2683,1523,0.56765,1418,0.52851
mirna_peč,nm,SI-170,Mirna Peč,3034,1735,0.57185,1631,0.53757
mislinja,sg,SI-076,Mislinja,4520,2844,0.6292,2725,0.60288
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1526,0.4823,1409,0.44532
moravče,lj,SI-077,Moravče,5469,3160,0.5778,2988,0.54635
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3640,0.61094,3467,0.58191
mozirje,ce,SI-079,Mozirje,4244,2635,0.62088,2535,0.59731
murska_sobota,ms,SI-080,Murska Sobota,18622,11786,0.63291,11249,0.60407
muta,sg,SI-081,Muta,3417,2040,0.59701,1975,0.57799
naklo,kr,SI-082,Naklo,5431,3291,0.60597,3119,0.5743
nazarje,ce,SI-083,Nazarje,2611,1503,0.57564,1448,0.55458
nova_gorica,ng,SI-084,Nova Gorica,31845,18751,0.58882,17818,0.55952
novo_mesto,nm,SI-085,Novo mesto,37398,21058,0.56308,19777,0.52883
odranci,ms,SI-086,Odranci,1619,895,0.55281,838,0.5176
oplotnica,mb,SI-171,Oplotnica,4154,2164,0.52094,2037,0.49037
ormož,mb,SI-087,Ormož,11886,6714,0.56487,6400,0.53845
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4019,0.5353,3816,0.50826
piran,kp,SI-090,Piran/Pirano,18457,10794,0.58482,10387,0.56277
pivka,po,SI-091,Pivka,6190,3699,0.59758,3460,0.55897
podčetrtek,ce,SI-092,Podčetrtek,3614,1870,0.51743,1731,0.47897
podlehnik,mb,SI-172,Podlehnik,1853,897,0.48408,826,0.44576
podvelka,sg,SI-093,Podvelka,2365,1332,0.56321,1266,0.53531
poljčane,mb,SI-200,Poljčane,4467,2464,0.5516,2329,0.52138
polzela,ce,SI-173,Polzela,6321,3785,0.5988,3535,0.55925
postojna,po,SI-094,Postojna,16675,9846,0.59046,9238,0.554
prebold,ce,SI-174,Prebold,5210,3116,0.59808,2920,0.56046
preddvor,kr,SI-095,Preddvor,3780,2318,0.61323,2245,0.59392
prevalje,sg,SI-175,Prevalje,6800,4344,0.63882,4189,0.61603
ptuj,mb,SI-096,Ptuj,23611,13224,0.56008,12294,0.52069
puconci,ms,SI-097,Puconci,5904,3412,0.57791,3194,0.54099
rače-fram,mb,SI-098,Rače - Fram,7623,4275,0.5608,4043,0.53037
radeče,kk,SI-099,Radeče,4164,2595,0.6232,2490,0.59798
radenci,ms,SI-100,Radenci,5098,3071,0.60239,2895,0.56787
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3582,0.58112,3444,0.55873
radovljica,kr,SI-102,Radovljica,19195,11440,0.59599,10971,0.57156
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7132,0.63177,6899,0.61113
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,648,0.51225
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1408,0.59788,1328,0.56391
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2463,0.56194,2309,0.52681
ribnica,nm,SI-104,Ribnica,9644,5757,0.59695,5329,0.55257
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,666,0.58319,631,0.55254
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5931,0.5238,5549,0.49006
rogašovci,ms,SI-105,Rogašovci,3114,1762,0.56583,1668,0.53565
rogatec,ce,SI-107,Rogatec,3138,1534,0.48885,1421,0.45284
ruše,mb,SI-108,Ruše,7055,3966,0.56215,3749,0.5314
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2413,0.52893,2271,0.49781
semič,nm,SI-109,Semič,3887,2055,0.52869,1902,0.48932
sevnica,kk,SI-110,Sevnica,17639,10406,0.58994,9639,0.54646
sežana,kp,SI-111,Sežana,13802,7744,0.56108,7246,0.525
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10157,0.61205,9716,0.58548
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14067,0.5421,13272,0.51146
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8465,0.55461,7928,0.51943
sodražica,nm,SI-179,Sodražica,2249,1362,0.6056,1277,0.56781
solčava,ce,SI-180,Solčava,529,297,0.56144,284,0.53686
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1146,0.59719,1098,0.57217
starše,mb,SI-115,Starše,4081,2295,0.56236,2174,0.53271
straža,nm,SI-203,Straža,3881,2098,0.54058,1978,0.50966
sveta_ana,mb,SI-181,Sveta Ana,2323,1134,0.48816,1056,0.45458
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1068,0.487,1001,0.45645
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,548,0.45553,505,0.41978
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1419,0.50071,1321,0.46613
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1164,0.55061,1086,0.51372
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,999,0.49776,952,0.47434
šalovci,ms,SI-033,Šalovci,1388,858,0.61816,819,0.59006
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3751,0.59615,3587,0.57009
šenčur,kr,SI-117,Šenčur,8829,5216,0.59078,4994,0.56564
šentilj,mb,SI-118,Šentilj,8375,4030,0.48119,3792,0.45278
šentjernej,nm,SI-119,Šentjernej,7225,3842,0.53176,3535,0.48927
šentjur,ce,SI-120,Šentjur,19378,10844,0.5596,10254,0.52916
šentrupert,nm,SI-211,Šentrupert,2898,1665,0.57453,1539,0.53106
škocjan,nm,SI-121,Škocjan,3429,1600,0.46661,1509,0.44007
škofja_loka,kr,SI-122,Škofja Loka,23462,13902,0.59253,13202,0.5627
škofljica,lj,SI-123,Škofljica,11657,7055,0.60522,6563,0.56301
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5548,0.53475,5204,0.50159
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1858,0.52769,1742,0.49475
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2069,0.63118,1988,0.60647
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3504,0.61897,3340,0.59
šoštanj,ce,SI-126,Šoštanj,8847,5518,0.62371,5304,0.59953
štore,ce,SI-127,Štore,4477,2391,0.53406,2252,0.50302
tabor,ce,SI-184,Tabor,1670,1025,0.61377,966,0.57844
tišina,ms,SI-010,Tišina,3965,2285,0.57629,2174,0.5483
tolmin,ng,SI-128,Tolmin,11018,6506,0.59049,6186,0.56144
trbovlje,za,SI-129,Trbovlje,16024,9913,0.61863,9426,0.58824
trebnje,nm,SI-130,Trebnje,13310,7762,0.58317,7275,0.54658
trnovska_vas,mb,SI-185,Trnovska vas,1374,609,0.44323,560,0.40757
trzin,lj,SI-186,Trzin,3925,2531,0.64484,2400,0.61146
tržič,kr,SI-131,Tržič,15054,9153,0.60801,8680,0.57659
turnišče,ms,SI-132,Turnišče,3190,1996,0.62571,1886,0.59122
velenje,ce,SI-133,Velenje,33715,20002,0.59327,19143,0.56779
velika_polana,ms,SI-187,Velika Polana,1380,887,0.64275,812,0.58841
velike_lašče,lj,SI-134,Velike Lašče,4520,2703,0.59801,2500,0.5531
veržej,ms,SI-188,Veržej,1344,806,0.5997,785,0.58408
videm,mb,SI-135,Videm,5684,2754,0.48452,2547,0.4481
vipava,ng,SI-136,Vipava,5767,3770,0.65372,3624,0.6284
vitanje,ce,SI-137,Vitanje,2267,1164,0.51345,1101,0.48566
vodice,lj,SI-138,Vodice,4983,2937,0.5894,2747,0.55127
vojnik,ce,SI-139,Vojnik,9009,5098,0.56588,4782,0.5308
vransko,ce,SI-189,Vransko,2646,1696,0.64097,1617,0.61111
vrhnika,lj,SI-140,Vrhnika,17613,10566,0.5999,9984,0.56685
vuzenica,sg,SI-141,Vuzenica,2649,1436,0.54209,1384,0.52246
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9973,0.60889,9463,0.57775
zavrč,mb,SI-143,Zavrč,1527,719,0.47086,664,0.43484
zreče,ce,SI-144,Zreče,6600,3646,0.55242,3421,0.51833
žalec,ce,SI-190,Žalec,21528,13105,0.60874,12418,0.57683
železniki,kr,SI-146,Železniki,6699,3850,0.57471,3630,0.54187
žetale,mb,SI-191,Žetale,1303,642,0.49271,599,0.45971
žiri,kr,SI-147,Žiri,4981,3028,0.60791,2886,0.5794
žirovnica,kr,SI-192,Žirovnica,4465,2711,0.60717,2634,0.58992
žužemberk,nm,SI-193,Žužemberk,4741,2673,0.56381,2528,0.53322
