id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
lukovica,lj,SI-068,Lukovica,5888,3387,0.57524,3233,0.54908
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67168,0.59034,64910,0.5705
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2229,0.55379
medvode,lj,SI-071,Medvode,16811,10321,0.61394,10002,0.59497
mengeš,lj,SI-072,Mengeš,8411,4965,0.5903,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4845,0.57134,4629,0.54587
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4014,0.57376,3881,0.55475
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2817,0.56015
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1798,0.59262,1740,0.5735
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3114,0.56939
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2688,0.63336,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,12057,0.64746,11695,0.62802
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1494,0.57219
nova_gorica,ng,SI-084,Nova Gorica,31845,19143,0.60113,18574,0.58326
novo_mesto,nm,SI-085,Novo mesto,37398,21530,0.5757,20785,0.55578
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6856,0.57681,6669,0.56108
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4009,0.53396
piran,kp,SI-090,Piran/Pirano,18457,10895,0.59029,10613,0.57501
pivka,po,SI-091,Pivka,6190,3767,0.60856,3607,0.58271
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,909,0.49056,870,0.46951
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2505,0.56078,2421,0.54197
polzela,ce,SI-173,Polzela,6321,3857,0.61019,3716,0.58788
postojna,po,SI-094,Postojna,16675,10169,0.60984,9662,0.57943
prebold,ce,SI-174,Prebold,5210,3160,0.60653,3032,0.58196
preddvor,kr,SI-095,Preddvor,3780,2342,0.61958,2287,0.60503
prevalje,sg,SI-175,Prevalje,6800,4397,0.64662,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13576,0.57499,13018,0.55135
puconci,ms,SI-097,Puconci,5904,3482,0.58977,3341,0.56589
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2635,0.6328,2576,0.61864
radenci,ms,SI-100,Radenci,5098,3181,0.62397,3090,0.60612
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3535,0.57349
radovljica,kr,SI-102,Radovljica,19195,11649,0.60688,11352,0.5914
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7253,0.64248,7106,0.62946
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1422,0.60382,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2539,0.57928,2426,0.5535
ribnica,nm,SI-104,Ribnica,9644,5814,0.60286,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6133,0.54164,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1505,0.4796
ruše,mb,SI-108,Ruše,7055,4036,0.57208,3928,0.55677
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2395,0.52499
semič,nm,SI-109,Semič,3887,2089,0.53743,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10614,0.60173,10167,0.57639
sežana,kp,SI-111,Sežana,13802,7864,0.56977,7509,0.54405
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10354,0.62392,10078,0.60729
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14280,0.55031,13787,0.53131
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8651,0.5668,8292,0.54327
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2342,0.57388,2258,0.5533
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1116,0.48041
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1029,0.51271,1002,0.49925
šalovci,ms,SI-033,Šalovci,1388,875,0.6304,856,0.61671
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3813,0.60601,3723,0.5917
šenčur,kr,SI-117,Šenčur,8829,5323,0.6029,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4210,0.50269,4075,0.48657
šentjernej,nm,SI-119,Šentjernej,7225,3961,0.54824,3809,0.5272
šentjur,ce,SI-120,Šentjur,19378,11059,0.5707,10717,0.55305
šentrupert,nm,SI-211,Šentrupert,2898,1679,0.57937,1615,0.55728
škocjan,nm,SI-121,Škocjan,3429,1643,0.47915,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14165,0.60374,13727,0.58507
škofljica,lj,SI-123,Škofljica,11657,7190,0.6168,6886,0.59072
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5673,0.5468,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1885,0.53536,1819,0.51661
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5602,0.63321,5468,0.61806
štore,ce,SI-127,Štore,4477,2450,0.54724,2362,0.52759
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2306,0.58159,2237,0.56419
tolmin,ng,SI-128,Tolmin,11018,6648,0.60338,6410,0.58178
trbovlje,za,SI-129,Trbovlje,16024,10110,0.63093,9799,0.61152
trebnje,nm,SI-130,Trebnje,13310,7910,0.59429,7633,0.57348
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9056,0.60157
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20332,0.60306,19761,0.58612
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2620,0.57965
veržej,ms,SI-188,Veržej,1344,811,0.60342,802,0.59673
videm,mb,SI-135,Videm,5684,2824,0.49683,2714,0.47748
vipava,ng,SI-136,Vipava,5767,3801,0.65909,3707,0.6428
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3021,0.60626,2906,0.58318
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5039,0.55933
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10831,0.61494,10431,0.59223
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10182,0.62165,9857,0.60181
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13329,0.61915,12919,0.6001
železniki,kr,SI-146,Železniki,6699,3919,0.58501,3784,0.56486
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2710,0.57161,2620,0.55263
