id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,987,0.40352,807,0.32993
kostel,nm,SI-165,Kostel,691,349,0.50507,326,0.47178
kozje,ce,SI-051,Kozje,3030,836,0.27591,702,0.23168
kranj,kr,SI-052,Kranj,57185,23950,0.41882,21335,0.37309
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2567,0.34127,2265,0.30112
križevci,ms,SI-166,Križevci,3549,1247,0.35137,1092,0.30769
krško,kk,SI-054,Krško,25904,9800,0.37832,8333,0.32169
kungota,mb,SI-055,Kungota,4844,1830,0.37779,1638,0.33815
kuzma,ms,SI-056,Kuzma,1624,554,0.34113,460,0.28325
laško,ce,SI-057,Laško,13123,4694,0.35769,4085,0.31129
lenart,mb,SI-058,Lenart,8512,3212,0.37735,2880,0.33835
lendava,ms,SI-059,Lendava/Lendva,10486,4548,0.43372,3997,0.38117
litija,za,SI-060,Litija,15743,6556,0.41644,5532,0.35139
ljubljana,lj,SI-061,Ljubljana,294464,128084,0.43497,113197,0.38442
ljubno,ce,SI-062,Ljubno,2576,1008,0.3913,879,0.34123
ljutomer,ms,SI-063,Ljutomer,11233,3888,0.34612,3449,0.30704
log-dragomer,lj,SI-208,Log - Dragomer,3620,1810,0.5,1666,0.46022
logatec,lj,SI-064,Logatec,14681,6762,0.4606,5905,0.40222
loška_dolina,po,SI-065,Loška dolina,3703,1594,0.43046,1425,0.38482
loški_potok,nm,SI-066,Loški Potok,1816,747,0.41134,674,0.37115
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1271,0.42537,1143,0.38253
luče,ce,SI-067,Luče,1454,574,0.39477,457,0.31431
lukovica,lj,SI-068,Lukovica,5888,2310,0.39232,1993,0.33849
majšperk,mb,SI-069,Majšperk,4060,1559,0.38399,1234,0.30394
makole,mb,SI-198,Makole,2051,658,0.32082,584,0.28474
maribor,mb,SI-070,Maribor,113778,43210,0.37977,39388,0.34618
markovci,mb,SI-168,Markovci,4025,1567,0.38932,1295,0.32174
medvode,lj,SI-071,Medvode,16811,7394,0.43983,6615,0.39349
mengeš,lj,SI-072,Mengeš,8411,3361,0.3996,2939,0.34942
metlika,nm,SI-073,Metlika,8480,3307,0.38998,2855,0.33667
mežica,sg,SI-074,Mežica,3598,1691,0.46998,1576,0.43802
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2802,0.40051,2562,0.36621
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2077,0.413,1823,0.3625
mirna,nm,SI-212,Mirna,2683,1096,0.4085,942,0.3511
mirna_peč,nm,SI-170,Mirna Peč,3034,1260,0.41529,1083,0.35695
mislinja,sg,SI-076,Mislinja,4520,1987,0.4396,1847,0.40863
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1038,0.32807,893,0.28224
moravče,lj,SI-077,Moravče,5469,2177,0.39806,1854,0.339
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2438,0.4092,2104,0.35314
mozirje,ce,SI-079,Mozirje,4244,1893,0.44604,1691,0.39844
murska_sobota,ms,SI-080,Murska Sobota,18622,8601,0.46187,7572,0.40662
muta,sg,SI-081,Muta,3417,1434,0.41967,1332,0.38982
naklo,kr,SI-082,Naklo,5431,2298,0.42313,2016,0.3712
nazarje,ce,SI-083,Nazarje,2611,1053,0.40329,978,0.37457
nova_gorica,ng,SI-084,Nova Gorica,31845,13207,0.41473,11435,0.35908
novo_mesto,nm,SI-085,Novo mesto,37398,15269,0.40828,13337,0.35662
odranci,ms,SI-086,Odranci,1619,571,0.35269,485,0.29957
oplotnica,mb,SI-171,Oplotnica,4154,1453,0.34978,1304,0.31391
ormož,mb,SI-087,Ormož,11886,4295,0.36135,3801,0.31979
osilnica,nm,SI-088,Osilnica,327,194,0.59327,175,0.53517
pesnica,mb,SI-089,Pesnica,7508,2510,0.33431,2242,0.29861
piran,kp,SI-090,Piran/Pirano,18457,7351,0.39828,6763,0.36642
pivka,po,SI-091,Pivka,6190,2601,0.42019,2299,0.37141
podčetrtek,ce,SI-092,Podčetrtek,3614,1068,0.29552,875,0.24211
podlehnik,mb,SI-172,Podlehnik,1853,603,0.32542,498,0.26875
podvelka,sg,SI-093,Podvelka,2365,803,0.33953,723,0.30571
poljčane,mb,SI-200,Poljčane,4467,1572,0.35191,1377,0.30826
polzela,ce,SI-173,Polzela,6321,2613,0.41338,2269,0.35896
postojna,po,SI-094,Postojna,16675,7195,0.43148,6339,0.38015
prebold,ce,SI-174,Prebold,5210,2190,0.42035,1896,0.36392
preddvor,kr,SI-095,Preddvor,3780,1651,0.43677,1469,0.38862
prevalje,sg,SI-175,Prevalje,6800,3155,0.46397,2939,0.43221
ptuj,mb,SI-096,Ptuj,23611,9529,0.40358,8128,0.34425
puconci,ms,SI-097,Puconci,5904,2170,0.36755,1872,0.31707
rače-fram,mb,SI-098,Rače - Fram,7623,2933,0.38476,2621,0.34383
radeče,kk,SI-099,Radeče,4164,1950,0.4683,1693,0.40658
radenci,ms,SI-100,Radenci,5098,2151,0.42193,1860,0.36485
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2382,0.38644,2180,0.35367
radovljica,kr,SI-102,Radovljica,19195,8476,0.44157,7570,0.39437
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5561,0.4926,5101,0.45186
razkrižje,ms,SI-176,Razkrižje,1265,420,0.33202,373,0.29486
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,969,0.41146,852,0.36178
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1777,0.40543,1531,0.3493
ribnica,nm,SI-104,Ribnica,9644,4045,0.41943,3515,0.36448
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,485,0.42469,436,0.38179
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3790,0.33472,3149,0.27811
rogašovci,ms,SI-105,Rogašovci,3114,1013,0.32531,864,0.27746
rogatec,ce,SI-107,Rogatec,3138,1004,0.31995,817,0.26036
ruše,mb,SI-108,Ruše,7055,2652,0.3759,2395,0.33948
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1670,0.36607,1532,0.33582
semič,nm,SI-109,Semič,3887,1446,0.37201,1237,0.31824
sevnica,kk,SI-110,Sevnica,17639,6882,0.39016,5837,0.33091
sežana,kp,SI-111,Sežana,13802,5209,0.37741,4509,0.32669
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7162,0.43158,6584,0.39675
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9523,0.36699,8487,0.32706
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5450,0.35707,4878,0.3196
sodražica,nm,SI-179,Sodražica,2249,1011,0.44953,876,0.38951
solčava,ce,SI-180,Solčava,529,253,0.47826,201,0.37996
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,786,0.40959,712,0.37103
starše,mb,SI-115,Starše,4081,1597,0.39133,1416,0.34697
straža,nm,SI-203,Straža,3881,1562,0.40247,1368,0.35249
sveta_ana,mb,SI-181,Sveta Ana,2193,670,0.30552,554,0.25262
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,668,0.28756,590,0.25398
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,322,0.26766,269,0.22361
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,867,0.30593,752,0.26535
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,719,0.34011,604,0.28571
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,645,0.32138,519,0.25859
šalovci,ms,SI-033,Šalovci,1388,544,0.39193,455,0.32781
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2838,0.45105,2478,0.39383
šenčur,kr,SI-117,Šenčur,8829,3738,0.42338,3321,0.37615
šentilj,mb,SI-118,Šentilj,8375,2575,0.30746,2305,0.27522
šentjernej,nm,SI-119,Šentjernej,7225,2795,0.38685,2426,0.33578
šentjur,ce,SI-120,Šentjur,19378,7365,0.38007,6494,0.33512
šentrupert,nm,SI-211,Šentrupert,2898,937,0.32333,790,0.2726
škocjan,nm,SI-121,Škocjan,3429,1024,0.29863,903,0.26334
škofja_loka,kr,SI-122,Škofja Loka,23462,10188,0.43423,8774,0.37397
škofljica,lj,SI-123,Škofljica,11657,4878,0.41846,4256,0.3651
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3526,0.33986,2886,0.27817
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1239,0.35189,1082,0.3073
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1608,0.49054,1463,0.44631
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2362,0.41724,1932,0.34128
šoštanj,ce,SI-126,Šoštanj,8847,3876,0.43811,3493,0.39482
štore,ce,SI-127,Štore,4477,1547,0.34554,1357,0.3031
tabor,ce,SI-184,Tabor,1670,750,0.4491,657,0.39341
tišina,ms,SI-010,Tišina,3965,1533,0.38663,1340,0.33796
tolmin,ng,SI-128,Tolmin,11018,4765,0.43247,4318,0.3919
trbovlje,za,SI-129,Trbovlje,16024,7543,0.47073,6727,0.41981
trebnje,nm,SI-130,Trebnje,13310,5262,0.39534,4512,0.33899
trnovska_vas,mb,SI-185,Trnovska vas,1374,368,0.26783,308,0.22416
trzin,lj,SI-186,Trzin,3925,1902,0.48459,1729,0.44051
tržič,kr,SI-131,Tržič,15054,6677,0.44354,5753,0.38216
turnišče,ms,SI-132,Turnišče,3190,1344,0.42132,1168,0.36614
velenje,ce,SI-133,Velenje,33715,14814,0.43939,13547,0.40181
velika_polana,ms,SI-187,Velika Polana,1380,534,0.38696,438,0.31739
velike_lašče,lj,SI-134,Velike Lašče,4520,1992,0.44071,1757,0.38872
veržej,ms,SI-188,Veržej,1344,549,0.40848,496,0.36905
videm,mb,SI-135,Videm,5684,1897,0.33374,1565,0.27533
vipava,ng,SI-136,Vipava,5767,2701,0.46835,2474,0.42899
vitanje,ce,SI-137,Vitanje,2267,738,0.32554,651,0.28716
vodice,lj,SI-138,Vodice,4983,2159,0.43327,1865,0.37427
vojnik,ce,SI-139,Vojnik,9009,3347,0.37152,2898,0.32168
vransko,ce,SI-189,Vransko,2646,1250,0.47241,1111,0.41988
vrhnika,lj,SI-140,Vrhnika,17613,7786,0.44206,6979,0.39624
vuzenica,sg,SI-141,Vuzenica,2649,985,0.37184,918,0.34655
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7551,0.46102,6452,0.39392
zavrč,mb,SI-143,Zavrč,1527,464,0.30386,370,0.24231
zreče,ce,SI-144,Zreče,6600,2398,0.36333,2130,0.32273
žalec,ce,SI-190,Žalec,21528,9352,0.43441,8086,0.3756
železniki,kr,SI-146,Železniki,6699,2813,0.41991,2258,0.33707
žetale,mb,SI-191,Žetale,1303,396,0.30391,315,0.24175
žiri,kr,SI-147,Žiri,4981,2223,0.4463,1986,0.39872
žirovnica,kr,SI-192,Žirovnica,4465,2063,0.46204,1836,0.4112
žužemberk,nm,SI-193,Žužemberk,4741,1748,0.3687,1502,0.31681
