id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5002,0.63777,4814,0.6138
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,723,0.55916,709,0.54834
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3840,0.60207,3696,0.57949
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2009,0.55914,1928,0.5366
domžale,lj,SI-023,Domžale,36683,22571,0.6153,21785,0.59387
dornava,mb,SI-024,Dornava,2896,1603,0.55352,1523,0.5259
dravograd,sg,SI-025,Dravograd,8844,5183,0.58605,5000,0.56536
duplek,mb,SI-026,Duplek,6959,3815,0.54821,3690,0.53025
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4333,0.5653,4181,0.54547
gorišnica,mb,SI-028,Gorišnica,4161,2443,0.58712,2333,0.56068
gorje,kr,SI-207,Gorje,2769,1650,0.59588,1585,0.57241
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4934,0.58225,4741,0.55948
gornji_grad,ce,SI-030,Gornji Grad,2480,1598,0.64435,1556,0.62742
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1168,0.57255
grad,ms,SI-158,Grad,2087,1211,0.58026,1177,0.56397
grosuplje,lj,SI-032,Grosuplje,21398,12743,0.59552,12147,0.56767
hajdina,mb,SI-159,Hajdina,3938,2225,0.56501,2131,0.54114
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6881,0.58712,6641,0.56664
hodoš,ms,SI-161,Hodoš/Hodos,369,243,0.65854,236,0.63957
horjul,lj,SI-162,Horjul,2985,1806,0.60503,1753,0.58727
hrastnik,za,SI-034,Hrastnik,9058,5892,0.65047,5666,0.62552
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2680,0.55246,2559,0.52752
idrija,ng,SI-036,Idrija,11735,7985,0.68044,7774,0.66246
ig,lj,SI-037,Ig,7656,4541,0.59313,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8323,0.62209,8010,0.5987
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10218,0.58262,9732,0.55491
izola,kp,SI-040,Izola/Isola,16737,9376,0.5602,9078,0.54239
jesenice,kr,SI-041,Jesenice,21679,12270,0.56599,11991,0.55312
jezersko,kr,SI-163,Jezersko,666,430,0.64565,417,0.62613
juršinci,mb,SI-042,Juršinci,2421,1162,0.47997,1112,0.45931
kamnik,lj,SI-043,Kamnik,29989,18050,0.60189,17464,0.58235
kanal,ng,SI-044,Kanal,5289,3045,0.57572,2953,0.55833
kidričevo,mb,SI-045,Kidričevo,6539,3723,0.56935,3567,0.5455
kobarid,ng,SI-046,Kobarid,4032,2426,0.60169,2362,0.58581
kobilje,ms,SI-047,Kobilje,540,336,0.62222,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9563,0.61129,9146,0.58463
komen,kp,SI-049,Komen,3655,2245,0.61423,2167,0.59289
komenda,lj,SI-164,Komenda,6444,3822,0.59311,3718,0.57697
koper,kp,SI-050,Koper/Capodistria,53292,29588,0.55521,28703,0.5386
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1431,0.58504,1371,0.56051
kostel,nm,SI-165,Kostel,691,439,0.63531,431,0.62373
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1441,0.47558
kranj,kr,SI-052,Kranj,57185,33510,0.58599,32636,0.57071
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4824,0.64132,4706,0.62563
križevci,ms,SI-166,Križevci,3549,2133,0.60101,2070,0.58326
krško,kk,SI-054,Krško,25904,14443,0.55756,13788,0.53227
kungota,mb,SI-055,Kungota,4844,2833,0.58485,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,953,0.58682,933,0.57451
laško,ce,SI-057,Laško,13123,7311,0.55711,7048,0.53707
lenart,mb,SI-058,Lenart,8512,4989,0.58611,4828,0.5672
lendava,ms,SI-059,Lendava/Lendva,10486,6457,0.61577,6289,0.59975
litija,za,SI-060,Litija,15743,9547,0.60643,9244,0.58718
ljubljana,lj,SI-061,Ljubljana,294464,188211,0.63916,181422,0.61611
ljubno,ce,SI-062,Ljubno,2576,1392,0.54037,1349,0.52368
ljutomer,ms,SI-063,Ljutomer,11233,6301,0.56094,6141,0.54669
log-dragomer,lj,SI-208,Log - Dragomer,3620,2405,0.66436,2332,0.6442
logatec,lj,SI-064,Logatec,14681,9244,0.62966,8833,0.60166
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2069,0.55874
loški_potok,nm,SI-066,Loški Potok,1816,1099,0.60518,1044,0.57489
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1828,0.61178
luče,ce,SI-067,Luče,1454,788,0.54195,770,0.52957
lukovica,lj,SI-068,Lukovica,5888,3378,0.57371,3225,0.54772
majšperk,mb,SI-069,Majšperk,4060,2221,0.54704,2102,0.51773
makole,mb,SI-198,Makole,2051,1040,0.50707,1024,0.49927
maribor,mb,SI-070,Maribor,113778,67080,0.58957,64842,0.5699
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2225,0.5528
medvode,lj,SI-071,Medvode,16811,10352,0.61579,10026,0.5964
mengeš,lj,SI-072,Mengeš,8411,4960,0.5897,4801,0.5708
metlika,nm,SI-073,Metlika,8480,4853,0.57229,4643,0.54752
mežica,sg,SI-074,Mežica,3598,2294,0.63758,2248,0.62479
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4034,0.57662,3901,0.5576
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2908,0.57825,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1499,0.5587
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1595,0.50411,1526,0.4823
moravče,lj,SI-077,Moravče,5469,3215,0.58786,3116,0.56976
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3694,0.62001,3605,0.60507
mozirje,ce,SI-079,Mozirje,4244,2705,0.63737,2635,0.62088
murska_sobota,ms,SI-080,Murska Sobota,18622,12080,0.6487,11725,0.62963
muta,sg,SI-081,Muta,3417,2053,0.60082,2011,0.58853
naklo,kr,SI-082,Naklo,5431,3375,0.62143,3279,0.60376
nazarje,ce,SI-083,Nazarje,2611,1515,0.58024,1478,0.56607
nova_gorica,ng,SI-084,Nova Gorica,31845,19122,0.60047,18561,0.58285
novo_mesto,nm,SI-085,Novo mesto,37398,21498,0.57484,20757,0.55503
odranci,ms,SI-086,Odranci,1619,933,0.57628,904,0.55837
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2116,0.50939
ormož,mb,SI-087,Ormož,11886,6868,0.57782,6678,0.56184
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4131,0.55021,4014,0.53463
piran,kp,SI-090,Piran/Pirano,18457,10892,0.59013,10606,0.57463
pivka,po,SI-091,Pivka,6190,3778,0.61034,3620,0.58481
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1818,0.50304
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1350,0.57082,1314,0.5556
poljčane,mb,SI-200,Poljčane,4467,2490,0.55742,2409,0.53929
polzela,ce,SI-173,Polzela,6321,3876,0.61319,3740,0.59168
postojna,po,SI-094,Postojna,16675,10210,0.61229,9681,0.58057
prebold,ce,SI-174,Prebold,5210,3170,0.60845,3048,0.58503
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2290,0.60582
prevalje,sg,SI-175,Prevalje,6800,4403,0.6475,4291,0.63103
ptuj,mb,SI-096,Ptuj,23611,13554,0.57405,13004,0.55076
puconci,ms,SI-097,Puconci,5904,3477,0.58892,3339,0.56555
rače-fram,mb,SI-098,Rače - Fram,7623,4397,0.57681,4248,0.55726
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2571,0.61744
radenci,ms,SI-100,Radenci,5098,3167,0.62122,3080,0.60416
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3646,0.5915,3558,0.57722
radovljica,kr,SI-102,Radovljica,19195,11659,0.6074,11362,0.59192
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7252,0.6424,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,673,0.53202
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1370,0.58174
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2547,0.58111,2435,0.55556
ribnica,nm,SI-104,Ribnica,9644,5830,0.60452,5577,0.57829
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3932,0.55734
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2465,0.54033,2393,0.52455
semič,nm,SI-109,Semič,3887,2097,0.53949,1998,0.51402
sevnica,kk,SI-110,Sevnica,17639,10632,0.60276,10187,0.57753
sežana,kp,SI-111,Sežana,13802,7846,0.56847,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10360,0.62428,10083,0.60759
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14289,0.55066,13800,0.53181
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8679,0.56863,8321,0.54517
sodražica,nm,SI-179,Sodražica,2249,1388,0.61716,1342,0.59671
solčava,ce,SI-180,Solčava,529,305,0.57656,299,0.56522
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1173,0.61126,1146,0.59719
starše,mb,SI-115,Starše,4081,2336,0.57241,2255,0.55256
straža,nm,SI-203,Straža,3881,2156,0.55553,2081,0.5362
sveta_ana,mb,SI-181,Sveta Ana,2323,1157,0.49806,1107,0.47654
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1421,0.50141
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1174,0.55535,1134,0.53642
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3820,0.60712,3731,0.59298
šenčur,kr,SI-117,Šenčur,8829,5335,0.60426,5203,0.58931
šentilj,mb,SI-118,Šentilj,8375,4212,0.50293,4074,0.48645
šentjernej,nm,SI-119,Šentjernej,7225,3960,0.5481,3808,0.52706
šentjur,ce,SI-120,Šentjur,19378,11070,0.57127,10730,0.55372
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1649,0.4809,1586,0.46253
škofja_loka,kr,SI-122,Škofja Loka,23462,14174,0.60413,13740,0.58563
škofljica,lj,SI-123,Škofljica,11657,7188,0.61663,6887,0.5908
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5678,0.54728,5502,0.53031
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1834,0.52087
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2107,0.64277,2055,0.62691
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5594,0.6323,5459,0.61705
štore,ce,SI-127,Štore,4477,2448,0.54679,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1063,0.63653,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6635,0.6022,6394,0.58032
trbovlje,za,SI-129,Trbovlje,16024,10118,0.63143,9809,0.61214
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7634,0.57355
trnovska_vas,mb,SI-185,Trnovska vas,1374,633,0.4607,606,0.44105
trzin,lj,SI-186,Trzin,3925,2572,0.65529,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9309,0.61837,9055,0.6015
turnišče,ms,SI-132,Turnišče,3190,2044,0.64075,1997,0.62602
velenje,ce,SI-133,Velenje,33715,20282,0.60157,19718,0.58484
velika_polana,ms,SI-187,Velika Polana,1380,915,0.66304,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2766,0.61195,2626,0.58097
veržej,ms,SI-188,Veržej,1344,819,0.60938,808,0.60119
videm,mb,SI-135,Videm,5684,2819,0.49595,2708,0.47643
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3731,0.64696
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1133,0.49978
vodice,lj,SI-138,Vodice,4983,3028,0.60767,2916,0.58519
vojnik,ce,SI-139,Vojnik,9009,5209,0.5782,5028,0.55811
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1667,0.63001
vrhnika,lj,SI-140,Vrhnika,17613,10822,0.61443,10427,0.59201
vuzenica,sg,SI-141,Vuzenica,2649,1477,0.55757,1444,0.54511
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10201,0.62281,9880,0.60321
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,715,0.46824
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3597,0.545
žalec,ce,SI-190,Žalec,21528,13318,0.61864,12918,0.60006
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,653,0.50115,630,0.4835
žiri,kr,SI-147,Žiri,4981,3097,0.62176,3036,0.60952
žirovnica,kr,SI-192,Žirovnica,4465,2777,0.62195,2718,0.60873
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2624,0.55347
