id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrepolje,lj,SI-020,Dobrepolje,3894,1544,0.39651,971,0.24936
dobrna,ce,SI-155,Dobrna,2241,697,0.31102,511,0.22802
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7830,3078,0.3931,2096,0.26769
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1273,382,0.30008,291,0.22859
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6315,2513,0.39794,1703,0.26968
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3570,1216,0.34062,949,0.26583
domžale,lj,SI-023,Domžale,36648,15078,0.41143,10417,0.28424
dornava,mb,SI-024,Dornava,2910,810,0.27835,609,0.20928
dravograd,sg,SI-025,Dravograd,8891,3291,0.37015,2519,0.28332
duplek,mb,SI-026,Duplek,6978,2313,0.33147,1720,0.24649
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,2609,0.34189,1712,0.22435
gorišnica,mb,SI-028,Gorišnica,4152,1325,0.31912,915,0.22038
gorje,kr,SI-207,Gorje,2759,1158,0.41972,850,0.30808
gornja_radgona,ms,SI-029,Gornja Radgona,8439,2776,0.32895,1975,0.23403
gornji_grad,ce,SI-030,Gornji Grad,2490,923,0.37068,659,0.26466
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,643,0.3215,409,0.2045
grad,ms,SI-158,Grad,2055,618,0.30073,371,0.18054
grosuplje,lj,SI-032,Grosuplje,21406,7978,0.3727,5146,0.2404
hajdina,mb,SI-159,Hajdina,3905,1355,0.34699,1031,0.26402
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,4133,0.35261,3200,0.27301
hodoš,ms,SI-161,Hodoš/Hodos,355,113,0.31831,72,0.20282
horjul,lj,SI-162,Horjul,3014,1042,0.34572,707,0.23457
hrastnik,za,SI-034,Hrastnik,9139,3925,0.42948,2703,0.29577
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1532,0.32798,1082,0.23164
idrija,ng,SI-036,Idrija,11793,5301,0.4495,4238,0.35937
ig,lj,SI-037,Ig,7595,2733,0.35984,1904,0.25069
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,5078,0.38075,3821,0.2865
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,5957,0.34563,3869,0.22449
izola,kp,SI-040,Izola/Isola,16589,5795,0.34933,4457,0.26867
jesenice,kr,SI-041,Jesenice,21519,7682,0.35699,4645,0.21586
jezersko,kr,SI-163,Jezersko,645,289,0.44806,229,0.35504
juršinci,mb,SI-042,Juršinci,2397,524,0.21861,411,0.17146
kamnik,lj,SI-043,Kamnik,29933,11879,0.39685,9153,0.30578
kanal,ng,SI-044,Kanal,5295,1953,0.36884,1407,0.26572
kidričevo,mb,SI-045,Kidričevo,6526,2248,0.34447,1724,0.26417
kobarid,ng,SI-046,Kobarid,4045,1668,0.41236,1305,0.32262
kobilje,ms,SI-047,Kobilje,540,168,0.31111,119,0.22037
kočevje,nm,SI-048,Kočevje,15702,6697,0.42651,5568,0.3546
komen,kp,SI-049,Komen,3549,1472,0.41476,1001,0.28205
komenda,lj,SI-164,Komenda,6422,2483,0.38664,1827,0.28449
koper,kp,SI-050,Koper/Capodistria,52773,17622,0.33392,13074,0.24774
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,874,0.35776,640,0.26197
kostel,nm,SI-165,Kostel,674,334,0.49555,303,0.44955
kozje,ce,SI-051,Kozje,3010,741,0.24618,489,0.16246
kranj,kr,SI-052,Kranj,57133,22103,0.38687,16425,0.28749
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2408,0.43077,1539,0.27531
križevci,ms,SI-166,Križevci,3542,1137,0.32101,801,0.22614
krško,kk,SI-054,Krško,26078,8831,0.33864,6612,0.25355
kungota,mb,SI-055,Kungota,4796,1627,0.33924,1251,0.26084
kuzma,ms,SI-056,Kuzma,1581,457,0.28906,272,0.17204
laško,ce,SI-057,Laško,13085,4267,0.3261,3415,0.26099
lenart,mb,SI-058,Lenart,8532,2979,0.34916,2358,0.27637
lendava,ms,SI-059,Lendava/Lendva,10474,3814,0.36414,2917,0.2785
litija,za,SI-060,Litija,15593,5945,0.38126,3827,0.24543
ljubljana,lj,SI-061,Ljubljana,294054,118124,0.40171,82371,0.28012
ljubno,ce,SI-062,Ljubno,2564,912,0.35569,665,0.25936
ljutomer,ms,SI-063,Ljutomer,11233,3471,0.309,2563,0.22817
log-dragomer,lj,SI-208,Log - Dragomer,3642,1700,0.46678,1260,0.34596
logatec,lj,SI-064,Logatec,14514,6265,0.43165,4660,0.32107
loška_dolina,po,SI-065,Loška dolina,3770,1498,0.39735,1212,0.32149
loški_potok,nm,SI-066,Loški Potok,1814,717,0.39526,546,0.30099
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1152,0.38632,840,0.28169
luče,ce,SI-067,Luče,1444,478,0.33102,320,0.22161
lukovica,lj,SI-068,Lukovica,5907,2082,0.35246,1393,0.23582
majšperk,mb,SI-069,Majšperk,4042,1304,0.32261,932,0.23058
makole,mb,SI-198,Makole,2042,605,0.29628,438,0.2145
maribor,mb,SI-070,Maribor,112395,39585,0.3522,31030,0.27608
markovci,mb,SI-168,Markovci,4019,1386,0.34486,1013,0.25205
medvode,lj,SI-071,Medvode,16781,6798,0.4051,4999,0.2979
mengeš,lj,SI-072,Mengeš,8402,3098,0.36872,2110,0.25113
metlika,nm,SI-073,Metlika,8458,2875,0.33991,2271,0.2685
mežica,sg,SI-074,Mežica,3596,1569,0.43632,1188,0.33037
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2573,0.36862,2041,0.29241
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1853,0.37239,1304,0.26206
mirna,nm,SI-212,Mirna,2689,974,0.36222,644,0.23949
mirna_peč,nm,SI-170,Mirna Peč,3018,1108,0.36713,869,0.28794
mislinja,sg,SI-076,Mislinja,4567,1870,0.40946,1438,0.31487
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,914,0.29127,655,0.20873
moravče,lj,SI-077,Moravče,5479,1906,0.34787,1246,0.22741
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2181,0.37098,1451,0.24681
mozirje,ce,SI-079,Mozirje,4216,1777,0.42149,1199,0.28439
murska_sobota,ms,SI-080,Murska Sobota,18684,7850,0.42015,5397,0.28886
muta,sg,SI-081,Muta,3415,1340,0.39239,996,0.29165
naklo,kr,SI-082,Naklo,5417,2110,0.38951,1565,0.28891
nazarje,ce,SI-083,Nazarje,2650,983,0.37094,745,0.28113
nova_gorica,ng,SI-084,Nova Gorica,31881,11725,0.36777,8504,0.26674
novo_mesto,nm,SI-085,Novo mesto,37430,13644,0.36452,10952,0.2926
odranci,ms,SI-086,Odranci,1630,492,0.30184,302,0.18528
oplotnica,mb,SI-171,Oplotnica,4146,1366,0.32947,1057,0.25494
ormož,mb,SI-087,Ormož,11916,3820,0.32058,2673,0.22432
osilnica,nm,SI-088,Osilnica,347,187,0.5389,168,0.48415
pesnica,mb,SI-089,Pesnica,7457,2272,0.30468,1728,0.23173
piran,kp,SI-090,Piran/Pirano,18079,6969,0.38547,5545,0.30671
pivka,po,SI-091,Pivka,6196,2446,0.39477,1518,0.245
podčetrtek,ce,SI-092,Podčetrtek,3529,964,0.27317,615,0.17427
podlehnik,mb,SI-172,Podlehnik,1825,502,0.27507,365,0.2
podvelka,sg,SI-093,Podvelka,2354,727,0.30884,533,0.22642
poljčane,mb,SI-200,Poljčane,4469,1444,0.32311,1117,0.24994
polzela,ce,SI-173,Polzela,6346,2376,0.37441,1711,0.26962
postojna,po,SI-094,Postojna,16518,6693,0.40519,4400,0.26638
prebold,ce,SI-174,Prebold,5155,1982,0.38448,1450,0.28128
preddvor,kr,SI-095,Preddvor,3776,1522,0.40307,1098,0.29078
prevalje,sg,SI-175,Prevalje,6829,2907,0.42568,2208,0.32333
ptuj,mb,SI-096,Ptuj,23636,8506,0.35987,6652,0.28144
puconci,ms,SI-097,Puconci,5861,1903,0.32469,1219,0.20798
rače-fram,mb,SI-098,Rače - Fram,7549,2664,0.35289,2017,0.26719
radeče,kk,SI-099,Radeče,4142,1787,0.43143,1399,0.33776
radenci,ms,SI-100,Radenci,5132,1915,0.37315,1395,0.27182
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2209,0.35756,1619,0.26206
radovljica,kr,SI-102,Radovljica,19034,7940,0.41715,5885,0.30918
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5151,0.45411,3861,0.34039
razkrižje,ms,SI-176,Razkrižje,1296,372,0.28704,260,0.20062
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,861,0.36344,626,0.26425
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1562,0.35817,1109,0.2543
ribnica,nm,SI-104,Ribnica,9619,3743,0.38913,2765,0.28745
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,436,0.38687,317,0.28128
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3368,0.30045,2283,0.20366
rogašovci,ms,SI-105,Rogašovci,3046,864,0.28365,562,0.1845
rogatec,ce,SI-107,Rogatec,3105,856,0.27568,556,0.17907
ruše,mb,SI-108,Ruše,7002,2411,0.34433,1907,0.27235
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1558,0.34025,1185,0.25879
semič,nm,SI-109,Semič,3885,1281,0.32973,948,0.24402
sevnica,kk,SI-110,Sevnica,17729,6195,0.34943,4306,0.24288
sežana,kp,SI-111,Sežana,13702,4664,0.34039,3303,0.24106
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6706,0.40376,5266,0.31706
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8891,0.34341,6632,0.25616
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5145,0.33936,3862,0.25473
sodražica,nm,SI-179,Sodražica,2215,952,0.4298,695,0.31377
solčava,ce,SI-180,Solčava,524,211,0.40267,171,0.32634
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,697,0.36283,489,0.25455
starše,mb,SI-115,Starše,4034,1431,0.35473,1068,0.26475
straža,nm,SI-203,Straža,3910,1395,0.35678,1102,0.28184
sveta_ana,mb,SI-181,Sveta Ana,2298,567,0.24674,423,0.18407
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,609,0.28181,470,0.21749
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,262,0.22128,199,0.16807
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,746,0.26748,515,0.18465
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,632,0.30153,485,0.23139
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,528,0.26308,347,0.17289
šalovci,ms,SI-033,Šalovci,1381,460,0.33309,298,0.21579
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2546,0.40769,1882,0.30136
šenčur,kr,SI-117,Šenčur,8797,3419,0.38866,2542,0.28896
šentilj,mb,SI-118,Šentilj,8324,2309,0.27739,1724,0.20711
šentjernej,nm,SI-119,Šentjernej,7216,2457,0.34049,1961,0.27176
šentjur,ce,SI-120,Šentjur,19333,6825,0.35302,4783,0.2474
šentrupert,nm,SI-211,Šentrupert,2983,839,0.28126,607,0.20349
škocjan,nm,SI-121,Škocjan,3410,875,0.2566,692,0.20293
škofja_loka,kr,SI-122,Škofja Loka,23336,9130,0.39124,6082,0.26063
škofljica,lj,SI-123,Škofljica,11692,4506,0.38539,3028,0.25898
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3186,0.31104,2104,0.20541
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1098,0.31309,877,0.25007
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1521,0.46217,1042,0.31662
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2107,0.37147,1328,0.23413
šoštanj,ce,SI-126,Šoštanj,8870,3628,0.40902,2436,0.27463
štore,ce,SI-127,Štore,4511,1441,0.31944,1069,0.23698
tabor,ce,SI-184,Tabor,1667,690,0.41392,510,0.30594
tišina,ms,SI-010,Tišina,3953,1353,0.34227,883,0.22337
tolmin,ng,SI-128,Tolmin,10997,4440,0.40375,3406,0.30972
trbovlje,za,SI-129,Trbovlje,16014,6915,0.43181,5004,0.31248
trebnje,nm,SI-130,Trebnje,13262,4581,0.34542,3059,0.23066
trnovska_vas,mb,SI-185,Trnovska vas,1368,316,0.23099,235,0.17178
trzin,lj,SI-186,Trzin,3929,1772,0.45101,1274,0.32426
tržič,kr,SI-131,Tržič,15003,6176,0.41165,4313,0.28748
turnišče,ms,SI-132,Turnišče,3193,1101,0.34482,806,0.25243
velenje,ce,SI-133,Velenje,33638,13955,0.41486,9907,0.29452
velika_polana,ms,SI-187,Velika Polana,1391,428,0.30769,310,0.22286
velike_lašče,lj,SI-134,Velike Lašče,4452,1843,0.41397,1291,0.28998
veržej,ms,SI-188,Veržej,1344,498,0.37054,350,0.26042
videm,mb,SI-135,Videm,5680,1642,0.28908,1229,0.21637
vipava,ng,SI-136,Vipava,5763,2502,0.43415,1925,0.33403
vitanje,ce,SI-137,Vitanje,2277,695,0.30523,492,0.21607
vodice,lj,SI-138,Vodice,4956,1939,0.39124,1287,0.25969
vojnik,ce,SI-139,Vojnik,8980,3122,0.34766,2342,0.2608
vransko,ce,SI-189,Vransko,2642,1176,0.44512,881,0.33346
vrhnika,lj,SI-140,Vrhnika,17655,7216,0.40872,4923,0.27884
vuzenica,sg,SI-141,Vuzenica,2655,930,0.35028,689,0.25951
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,7035,0.42891,4748,0.28948
zavrč,mb,SI-143,Zavrč,1485,388,0.26128,279,0.18788
zreče,ce,SI-144,Zreče,6586,2250,0.34163,1620,0.24598
žalec,ce,SI-190,Žalec,21557,8285,0.38433,6048,0.28056
železniki,kr,SI-146,Železniki,6686,2573,0.38483,1554,0.23243
žetale,mb,SI-191,Žetale,1311,320,0.24409,221,0.16857
žiri,kr,SI-147,Žiri,4952,2018,0.40751,1492,0.30129
žirovnica,kr,SI-192,Žirovnica,4425,1940,0.43842,1293,0.2922
žužemberk,nm,SI-193,Žužemberk,4694,1489,0.31721,1168,0.24883
