id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
loški_potok,nm,SI-066,Loški Potok,1816,909,0.50055,806,0.44383
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1598,0.53481,1470,0.49197
luče,ce,SI-067,Luče,1454,648,0.44567,600,0.41265
lukovica,lj,SI-068,Lukovica,5888,2759,0.46858,2464,0.41848
majšperk,mb,SI-069,Majšperk,4060,1892,0.46601,1643,0.40468
makole,mb,SI-198,Makole,2051,880,0.42906,780,0.3803
maribor,mb,SI-070,Maribor,113778,52064,0.45759,47988,0.42177
markovci,mb,SI-168,Markovci,4025,1984,0.49292,1682,0.41789
medvode,lj,SI-071,Medvode,16811,8797,0.52329,8126,0.48337
mengeš,lj,SI-072,Mengeš,8411,4061,0.48282,3650,0.43396
metlika,nm,SI-073,Metlika,8480,4037,0.47606,3601,0.42465
mežica,sg,SI-074,Mežica,3598,1979,0.55003,1846,0.51306
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3364,0.48085,3138,0.44854
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2530,0.50308,2333,0.46391
mirna,nm,SI-212,Mirna,2683,1303,0.48565,1159,0.43198
mirna_peč,nm,SI-170,Mirna Peč,3034,1540,0.50758,1398,0.46078
mislinja,sg,SI-076,Mislinja,4520,2464,0.54513,2285,0.50553
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1288,0.40708,1158,0.36599
moravče,lj,SI-077,Moravče,5469,2675,0.48912,2404,0.43957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3203,0.5376,2873,0.48221
mozirje,ce,SI-079,Mozirje,4244,2257,0.53181,2082,0.49057
murska_sobota,ms,SI-080,Murska Sobota,18622,10641,0.57142,9649,0.51815
muta,sg,SI-081,Muta,3417,1764,0.51624,1646,0.48171
naklo,kr,SI-082,Naklo,5431,2777,0.51132,2563,0.47192
nazarje,ce,SI-083,Nazarje,2611,1264,0.48411,1192,0.45653
nova_gorica,ng,SI-084,Nova Gorica,31845,15934,0.50036,14630,0.45941
novo_mesto,nm,SI-085,Novo mesto,37398,18051,0.48267,16404,0.43863
odranci,ms,SI-086,Odranci,1619,796,0.49166,715,0.44163
oplotnica,mb,SI-171,Oplotnica,4154,1818,0.43765,1631,0.39263
ormož,mb,SI-087,Ormož,11886,5562,0.46795,5134,0.43194
osilnica,nm,SI-088,Osilnica,327,220,0.67278,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3230,0.43021,2969,0.39544
piran,kp,SI-090,Piran/Pirano,18457,8778,0.47559,8294,0.44937
pivka,po,SI-091,Pivka,6190,3194,0.51599,2890,0.46688
podčetrtek,ce,SI-092,Podčetrtek,3614,1542,0.42667,1393,0.38545
podlehnik,mb,SI-172,Podlehnik,1853,779,0.4204,684,0.36913
podvelka,sg,SI-093,Podvelka,2365,1090,0.46089,1000,0.42283
poljčane,mb,SI-200,Poljčane,4467,1983,0.44392,1769,0.39602
polzela,ce,SI-173,Polzela,6321,3160,0.49992,2811,0.44471
postojna,po,SI-094,Postojna,16675,8391,0.50321,7578,0.45445
prebold,ce,SI-174,Prebold,5210,2594,0.49789,2317,0.44472
preddvor,kr,SI-095,Preddvor,3780,1971,0.52143,1832,0.48466
prevalje,sg,SI-175,Prevalje,6800,3755,0.55221,3525,0.51838
ptuj,mb,SI-096,Ptuj,23611,11452,0.48503,10038,0.42514
puconci,ms,SI-097,Puconci,5904,2908,0.49255,2604,0.44106
rače-fram,mb,SI-098,Rače - Fram,7623,3696,0.48485,3356,0.44025
radeče,kk,SI-099,Radeče,4164,2336,0.561,2142,0.51441
radenci,ms,SI-100,Radenci,5098,2616,0.51314,2392,0.4692
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2891,0.46901,2686,0.43576
radovljica,kr,SI-102,Radovljica,19195,9840,0.51263,9061,0.47205
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6487,0.57463,6067,0.53743
razkrižje,ms,SI-176,Razkrižje,1265,576,0.45534,530,0.41897
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1167,0.49554,1088,0.462
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2137,0.48757,1960,0.44718
ribnica,nm,SI-104,Ribnica,9644,4805,0.49824,4212,0.43675
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,579,0.50701,547,0.47898
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4989,0.44061,4497,0.39716
rogašovci,ms,SI-105,Rogašovci,3114,1481,0.47559,1318,0.42325
rogatec,ce,SI-107,Rogatec,3138,1364,0.43467,1218,0.38815
ruše,mb,SI-108,Ruše,7055,3330,0.47201,3040,0.4309
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2098,0.45989,1909,0.41846
semič,nm,SI-109,Semič,3887,1767,0.45459,1538,0.39568
sevnica,kk,SI-110,Sevnica,17639,8572,0.48597,7482,0.42417
sežana,kp,SI-111,Sežana,13802,6319,0.45783,5667,0.41059
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8948,0.5392,8125,0.48961
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11814,0.45528,10603,0.40861
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6877,0.45057,6109,0.40025
sodražica,nm,SI-179,Sodražica,2249,1191,0.52957,1039,0.46198
solčava,ce,SI-180,Solčava,529,276,0.52174,258,0.48771
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,975,0.50808,909,0.47368
starše,mb,SI-115,Starše,4081,1953,0.47856,1799,0.44082
straža,nm,SI-203,Straža,3881,1881,0.48467,1707,0.43984
sveta_ana,mb,SI-181,Sveta Ana,2193,875,0.399,791,0.36069
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,859,0.36978,786,0.33836
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,435,0.3616,398,0.33084
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1170,0.41284,1037,0.36591
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,948,0.44844,870,0.41154
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,856,0.42651,781,0.38914
šalovci,ms,SI-033,Šalovci,1388,769,0.55403,705,0.50793
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3307,0.52559,3097,0.49221
šenčur,kr,SI-117,Šenčur,8829,4499,0.50957,4132,0.468
šentilj,mb,SI-118,Šentilj,8375,3396,0.40549,3113,0.3717
šentjernej,nm,SI-119,Šentjernej,7225,3351,0.46381,3020,0.41799
šentjur,ce,SI-120,Šentjur,19378,9233,0.47647,8159,0.42104
šentrupert,nm,SI-211,Šentrupert,2898,1167,0.40269,1019,0.35162
škocjan,nm,SI-121,Škocjan,3429,1304,0.38029,1164,0.33946
škofja_loka,kr,SI-122,Škofja Loka,23462,12010,0.51189,10787,0.45976
škofljica,lj,SI-123,Škofljica,11657,5828,0.49996,5190,0.44523
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4702,0.4532,4244,0.40906
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1515,0.43028,1339,0.38029
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1860,0.56742,1721,0.52502
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2959,0.5227,2653,0.46865
šoštanj,ce,SI-126,Šoštanj,8847,4690,0.53012,4254,0.48084
štore,ce,SI-127,Štore,4477,1918,0.42841,1739,0.38843
tabor,ce,SI-184,Tabor,1670,912,0.54611,815,0.48802
tišina,ms,SI-010,Tišina,3965,1987,0.50113,1803,0.45473
tolmin,ng,SI-128,Tolmin,11018,5600,0.50826,5089,0.46188
trbovlje,za,SI-129,Trbovlje,16024,8849,0.55223,8077,0.50406
trebnje,nm,SI-130,Trebnje,13310,6395,0.48047,5656,0.42494
trnovska_vas,mb,SI-185,Trnovska vas,1374,505,0.36754,443,0.32242
trzin,lj,SI-186,Trzin,3925,2161,0.55057,2008,0.51159
tržič,kr,SI-131,Tržič,15054,7828,0.51999,6991,0.46439
turnišče,ms,SI-132,Turnišče,3190,1757,0.55078,1600,0.50157
velenje,ce,SI-133,Velenje,33715,17295,0.51298,15898,0.47154
velika_polana,ms,SI-187,Velika Polana,1380,731,0.52971,668,0.48406
velike_lašče,lj,SI-134,Velike Lašče,4520,2371,0.52456,2082,0.46062
veržej,ms,SI-188,Veržej,1344,680,0.50595,629,0.46801
videm,mb,SI-135,Videm,5684,2373,0.41749,2055,0.36154
vipava,ng,SI-136,Vipava,5767,3225,0.55922,3007,0.52141
vitanje,ce,SI-137,Vitanje,2267,932,0.41112,836,0.36877
vodice,lj,SI-138,Vodice,4983,2663,0.53442,2358,0.47321
vojnik,ce,SI-139,Vojnik,9009,4190,0.46509,3748,0.41603
vransko,ce,SI-189,Vransko,2646,1449,0.54762,1330,0.50265
vrhnika,lj,SI-140,Vrhnika,17613,9158,0.51996,8219,0.46664
vuzenica,sg,SI-141,Vuzenica,2649,1237,0.46697,1145,0.43224
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8906,0.54375,8081,0.49338
zavrč,mb,SI-143,Zavrč,1527,615,0.40275,541,0.35429
zreče,ce,SI-144,Zreče,6600,2991,0.45318,2642,0.4003
žalec,ce,SI-190,Žalec,21528,11322,0.52592,10121,0.47013
železniki,kr,SI-146,Železniki,6699,3425,0.51127,2931,0.43753
žetale,mb,SI-191,Žetale,1303,514,0.39447,446,0.34229
žiri,kr,SI-147,Žiri,4981,2701,0.54226,2442,0.49026
žirovnica,kr,SI-192,Žirovnica,4465,2475,0.55431,2301,0.51534
žužemberk,nm,SI-193,Žužemberk,4741,2227,0.46973,2020,0.42607
