id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
križevci,ms,SI-166,Križevci,3542,1015,0.28656,702,0.19819
krško,kk,SI-054,Krško,26078,8190,0.31406,5733,0.21984
kungota,mb,SI-055,Kungota,4796,1532,0.31943,1052,0.21935
kuzma,ms,SI-056,Kuzma,1581,447,0.28273,231,0.14611
laško,ce,SI-057,Laško,13085,4139,0.31632,2742,0.20955
lenart,mb,SI-058,Lenart,8532,2853,0.33439,2084,0.24426
lendava,ms,SI-059,Lendava/Lendva,10474,3664,0.34982,2516,0.24021
litija,za,SI-060,Litija,15593,5594,0.35875,3307,0.21208
ljubljana,lj,SI-061,Ljubljana,294054,107758,0.36646,74550,0.25352
ljubno,ce,SI-062,Ljubno,2564,841,0.328,551,0.2149
ljutomer,ms,SI-063,Ljutomer,11233,3062,0.27259,2326,0.20707
log-dragomer,lj,SI-208,Log - Dragomer,3642,1596,0.43822,1134,0.31137
logatec,lj,SI-064,Logatec,14514,5746,0.39589,3705,0.25527
loška_dolina,po,SI-065,Loška dolina,3770,1437,0.38117,1034,0.27427
loški_potok,nm,SI-066,Loški Potok,1814,691,0.38093,487,0.26847
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,1064,0.35681,749,0.25117
luče,ce,SI-067,Luče,1444,436,0.30194,262,0.18144
lukovica,lj,SI-068,Lukovica,5907,1866,0.3159,1162,0.19672
majšperk,mb,SI-069,Majšperk,4042,1229,0.30406,707,0.17491
makole,mb,SI-198,Makole,2042,578,0.28306,344,0.16846
maribor,mb,SI-070,Maribor,112395,37549,0.33408,27388,0.24368
markovci,mb,SI-168,Markovci,4019,1313,0.3267,815,0.20279
medvode,lj,SI-071,Medvode,16781,6134,0.36553,3765,0.22436
mengeš,lj,SI-072,Mengeš,8402,2810,0.33444,1782,0.21209
metlika,nm,SI-073,Metlika,8458,2696,0.31875,1890,0.22346
mežica,sg,SI-074,Mežica,3596,1521,0.42297,1099,0.30562
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2459,0.35229,1793,0.25688
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1686,0.33883,1110,0.22307
mirna,nm,SI-212,Mirna,2689,936,0.34808,521,0.19375
mirna_peč,nm,SI-170,Mirna Peč,3018,998,0.33068,726,0.24056
mislinja,sg,SI-076,Mislinja,4567,1763,0.38603,1179,0.25816
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,872,0.27788,465,0.14818
moravče,lj,SI-077,Moravče,5479,1683,0.30717,1067,0.19474
moravske_toplice,ms,SI-078,Moravske Toplice,5879,2087,0.35499,1294,0.22011
mozirje,ce,SI-079,Mozirje,4216,1651,0.3916,980,0.23245
murska_sobota,ms,SI-080,Murska Sobota,18684,7585,0.40596,4870,0.26065
muta,sg,SI-081,Muta,3415,1257,0.36808,962,0.2817
naklo,kr,SI-082,Naklo,5417,1950,0.35998,1340,0.24737
nazarje,ce,SI-083,Nazarje,2650,910,0.3434,614,0.2317
nova_gorica,ng,SI-084,Nova Gorica,31881,10939,0.34312,7370,0.23117
novo_mesto,nm,SI-085,Novo mesto,37430,12513,0.3343,9556,0.2553
odranci,ms,SI-086,Odranci,1630,469,0.28773,265,0.16258
oplotnica,mb,SI-171,Oplotnica,4146,1316,0.31741,839,0.20236
ormož,mb,SI-087,Ormož,11916,3497,0.29347,2336,0.19604
osilnica,nm,SI-088,Osilnica,347,183,0.52738,147,0.42363
pesnica,mb,SI-089,Pesnica,7457,2153,0.28872,1503,0.20156
piran,kp,SI-090,Piran/Pirano,18079,6454,0.35699,4508,0.24935
pivka,po,SI-091,Pivka,6196,2256,0.36411,1311,0.21159
podčetrtek,ce,SI-092,Podčetrtek,3529,885,0.25078,530,0.15018
podlehnik,mb,SI-172,Podlehnik,1825,458,0.25096,306,0.16767
podvelka,sg,SI-093,Podvelka,2354,675,0.28675,510,0.21665
poljčane,mb,SI-200,Poljčane,4469,1372,0.307,963,0.21548
polzela,ce,SI-173,Polzela,6346,2202,0.34699,1437,0.22644
postojna,po,SI-094,Postojna,16518,6235,0.37747,3826,0.23163
prebold,ce,SI-174,Prebold,5155,1834,0.35577,1250,0.24248
preddvor,kr,SI-095,Preddvor,3776,1389,0.36785,946,0.25053
prevalje,sg,SI-175,Prevalje,6829,2803,0.41046,2020,0.2958
ptuj,mb,SI-096,Ptuj,23636,8046,0.34041,5757,0.24357
puconci,ms,SI-097,Puconci,5861,1839,0.31377,1079,0.1841
rače-fram,mb,SI-098,Rače - Fram,7549,2529,0.33501,1740,0.23049
radeče,kk,SI-099,Radeče,4142,1727,0.41695,1253,0.30251
radenci,ms,SI-100,Radenci,5132,1700,0.33125,1217,0.23714
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2096,0.33927,1582,0.25607
radovljica,kr,SI-102,Radovljica,19034,7653,0.40207,4953,0.26022
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4951,0.43648,3540,0.31209
razkrižje,ms,SI-176,Razkrižje,1296,325,0.25077,217,0.16744
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,807,0.34065,496,0.20937
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1456,0.33387,979,0.22449
ribnica,nm,SI-104,Ribnica,9619,3379,0.35128,2439,0.25356
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,394,0.3496,310,0.27507
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3081,0.27484,2002,0.17859
rogašovci,ms,SI-105,Rogašovci,3046,825,0.27085,481,0.15791
rogatec,ce,SI-107,Rogatec,3105,780,0.25121,476,0.1533
ruše,mb,SI-108,Ruše,7002,2299,0.32833,1679,0.23979
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1483,0.32387,1054,0.23018
semič,nm,SI-109,Semič,3885,1173,0.30193,801,0.20618
sevnica,kk,SI-110,Sevnica,17729,5950,0.33561,3961,0.22342
sežana,kp,SI-111,Sežana,13702,4022,0.29353,2744,0.20026
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6191,0.37275,4665,0.28087
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8435,0.3258,5478,0.21159
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4911,0.32392,3023,0.19939
sodražica,nm,SI-179,Sodražica,2215,858,0.38736,584,0.26366
solčava,ce,SI-180,Solčava,524,204,0.38931,146,0.27863
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,636,0.33108,441,0.22957
starše,mb,SI-115,Starše,4034,1353,0.3354,929,0.23029
straža,nm,SI-203,Straža,3910,1262,0.32276,946,0.24194
sveta_ana,mb,SI-181,Sveta Ana,2298,536,0.23325,356,0.15492
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,567,0.26238,405,0.18741
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,248,0.20946,173,0.14611
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,643,0.23055,431,0.15454
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,602,0.28721,412,0.19656
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,492,0.24514,301,0.14998
šalovci,ms,SI-033,Šalovci,1381,431,0.31209,265,0.19189
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2387,0.38223,1634,0.26165
šenčur,kr,SI-117,Šenčur,8797,3144,0.35739,2153,0.24474
šentilj,mb,SI-118,Šentilj,8324,2163,0.25985,1502,0.18044
šentjernej,nm,SI-119,Šentjernej,7216,2320,0.32151,1743,0.24155
šentjur,ce,SI-120,Šentjur,19333,6357,0.32882,3946,0.20411
šentrupert,nm,SI-211,Šentrupert,2983,808,0.27087,425,0.14247
škocjan,nm,SI-121,Škocjan,3410,788,0.23109,582,0.17067
škofja_loka,kr,SI-122,Škofja Loka,23336,8694,0.37256,5046,0.21623
škofljica,lj,SI-123,Škofljica,11692,4102,0.35084,2699,0.23084
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2957,0.28868,1821,0.17778
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,999,0.28486,758,0.21614
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1427,0.43361,868,0.26375
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1997,0.35208,1144,0.20169
šoštanj,ce,SI-126,Šoštanj,8870,3386,0.38174,2046,0.23067
štore,ce,SI-127,Štore,4511,1373,0.30437,950,0.2106
tabor,ce,SI-184,Tabor,1667,648,0.38872,438,0.26275
tišina,ms,SI-010,Tišina,3953,1294,0.32735,764,0.19327
tolmin,ng,SI-128,Tolmin,10997,4308,0.39174,2793,0.25398
trbovlje,za,SI-129,Trbovlje,16014,6482,0.40477,4192,0.26177
trebnje,nm,SI-130,Trebnje,13262,4342,0.3274,2345,0.17682
trnovska_vas,mb,SI-185,Trnovska vas,1368,295,0.21564,178,0.13012
trzin,lj,SI-186,Trzin,3929,1644,0.41843,1130,0.2876
tržič,kr,SI-131,Tržič,15003,5821,0.38799,3647,0.24308
turnišče,ms,SI-132,Turnišče,3193,1051,0.32916,690,0.2161
velenje,ce,SI-133,Velenje,33638,13057,0.38816,8614,0.25608
velika_polana,ms,SI-187,Velika Polana,1391,401,0.28828,254,0.1826
velike_lašče,lj,SI-134,Velike Lašče,4452,1695,0.38073,1127,0.25314
veržej,ms,SI-188,Veržej,1344,452,0.33631,318,0.23661
videm,mb,SI-135,Videm,5680,1564,0.27535,1009,0.17764
vipava,ng,SI-136,Vipava,5763,2331,0.40448,1630,0.28284
vitanje,ce,SI-137,Vitanje,2277,631,0.27712,392,0.17216
vodice,lj,SI-138,Vodice,4956,1751,0.35331,1124,0.2268
vojnik,ce,SI-139,Vojnik,8980,2991,0.33307,2082,0.23185
vransko,ce,SI-189,Vransko,2642,1101,0.41673,740,0.28009
vrhnika,lj,SI-140,Vrhnika,17655,6685,0.37865,4345,0.24611
vuzenica,sg,SI-141,Vuzenica,2655,880,0.33145,660,0.24859
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6579,0.40111,3943,0.2404
zavrč,mb,SI-143,Zavrč,1485,367,0.24714,221,0.14882
zreče,ce,SI-144,Zreče,6586,2164,0.32858,1242,0.18858
žalec,ce,SI-190,Žalec,21557,7675,0.35603,5405,0.25073
železniki,kr,SI-146,Železniki,6686,2436,0.36434,1316,0.19683
žetale,mb,SI-191,Žetale,1311,300,0.22883,176,0.13425
žiri,kr,SI-147,Žiri,4952,1892,0.38207,1179,0.23809
žirovnica,kr,SI-192,Žirovnica,4425,1879,0.42463,1136,0.25672
žužemberk,nm,SI-193,Žužemberk,4694,1356,0.28888,992,0.21133
