id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4421,0.52171,4082,0.48171
gornji_grad,ce,SI-030,Gornji Grad,2480,1427,0.5754,1330,0.53629
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1039,0.50931
grad,ms,SI-158,Grad,2087,1140,0.54624,1064,0.50982
grosuplje,lj,SI-032,Grosuplje,21398,11559,0.54019,10415,0.48673
hajdina,mb,SI-159,Hajdina,3938,2070,0.52565,1883,0.47816
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6239,0.53234,5875,0.50128
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1621,0.54305,1475,0.49414
hrastnik,za,SI-034,Hrastnik,9058,5645,0.62321,5117,0.56491
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2396,0.49392,2188,0.45104
idrija,ng,SI-036,Idrija,11735,7533,0.64193,7016,0.59787
ig,lj,SI-037,Ig,7656,4207,0.5495,3817,0.49856
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7817,0.58427,7237,0.54092
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9358,0.53358,8458,0.48227
izola,kp,SI-040,Izola/Isola,16737,8299,0.49585,7739,0.46239
jesenice,kr,SI-041,Jesenice,21679,11083,0.51123,10480,0.48342
jezersko,kr,SI-163,Jezersko,666,428,0.64264,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,940,0.38827,841,0.34738
kamnik,lj,SI-043,Kamnik,29989,16771,0.55924,15622,0.52092
kanal,ng,SI-044,Kanal,5289,3000,0.56721,2808,0.53091
kidričevo,mb,SI-045,Kidričevo,6539,3467,0.5302,3153,0.48218
kobarid,ng,SI-046,Kobarid,4032,2379,0.59003,2262,0.56101
kobilje,ms,SI-047,Kobilje,540,309,0.57222,277,0.51296
kočevje,nm,SI-048,Kočevje,15644,9166,0.58591,8308,0.53107
komen,kp,SI-049,Komen,3655,2187,0.59836,2005,0.54856
komenda,lj,SI-164,Komenda,6444,3522,0.54655,3292,0.51086
koper,kp,SI-050,Koper/Capodistria,53292,26115,0.49004,24669,0.4629
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1349,0.55151,1213,0.49591
kostel,nm,SI-165,Kostel,691,416,0.60203,397,0.57453
kozje,ce,SI-051,Kozje,3030,1427,0.47096,1303,0.43003
kranj,kr,SI-052,Kranj,57185,30969,0.54156,28798,0.50359
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3344,0.44456,3159,0.41997
križevci,ms,SI-166,Križevci,3549,1848,0.52071,1730,0.48746
krško,kk,SI-054,Krško,25904,13268,0.5122,11953,0.46143
kungota,mb,SI-055,Kungota,4844,2603,0.53737,2484,0.5128
kuzma,ms,SI-056,Kuzma,1624,821,0.50554,781,0.48091
laško,ce,SI-057,Laško,13123,6835,0.52084,6347,0.48365
lenart,mb,SI-058,Lenart,8512,4246,0.49883,3980,0.46758
lendava,ms,SI-059,Lendava/Lendva,10486,6051,0.57706,5810,0.55407
litija,za,SI-060,Litija,15743,8896,0.56508,8324,0.52874
ljubljana,lj,SI-061,Ljubljana,294464,160619,0.54546,148728,0.50508
ljubno,ce,SI-062,Ljubno,2576,1354,0.52562,1263,0.4903
ljutomer,ms,SI-063,Ljutomer,11233,5743,0.51126,5371,0.47814
log-dragomer,lj,SI-208,Log - Dragomer,3620,2277,0.62901,2118,0.58508
logatec,lj,SI-064,Logatec,14681,8473,0.57714,7627,0.51952
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1853,0.50041
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,944,0.51982
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1803,0.60341,1694,0.56693
luče,ce,SI-067,Luče,1454,756,0.51994,715,0.49175
lukovica,lj,SI-068,Lukovica,5888,3129,0.53142,2836,0.48166
majšperk,mb,SI-069,Majšperk,4060,2134,0.52562,1885,0.46429
makole,mb,SI-198,Makole,2051,1003,0.48903,948,0.46221
maribor,mb,SI-070,Maribor,113778,57038,0.50131,53538,0.47055
markovci,mb,SI-168,Markovci,4025,2193,0.54484,1912,0.47503
medvode,lj,SI-071,Medvode,16811,9614,0.57189,9020,0.53655
mengeš,lj,SI-072,Mengeš,8411,4423,0.52586,4093,0.48662
metlika,nm,SI-073,Metlika,8480,4446,0.52429,4064,0.47925
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2060,0.57254
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3726,0.53259,3526,0.504
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2753,0.54742,2598,0.5166
mirna,nm,SI-212,Mirna,2683,1432,0.53373,1296,0.48304
mirna_peč,nm,SI-170,Mirna Peč,3034,1698,0.55966,1581,0.52109
mislinja,sg,SI-076,Mislinja,4520,2776,0.61416,2628,0.58142
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1440,0.45512,1319,0.41688
moravče,lj,SI-077,Moravče,5469,3016,0.55147,2798,0.51161
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3538,0.59382,3300,0.55388
mozirje,ce,SI-079,Mozirje,4244,2554,0.60179,2401,0.56574
murska_sobota,ms,SI-080,Murska Sobota,18622,11524,0.61884,10784,0.5791
muta,sg,SI-081,Muta,3417,2003,0.58619,1919,0.5616
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2853,0.52532
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1381,0.52892
nova_gorica,ng,SI-084,Nova Gorica,31845,17499,0.54951,16467,0.5171
novo_mesto,nm,SI-085,Novo mesto,37398,19701,0.52679,18140,0.48505
odranci,ms,SI-086,Odranci,1619,884,0.54602,814,0.50278
oplotnica,mb,SI-171,Oplotnica,4154,2080,0.50072,1944,0.46798
ormož,mb,SI-087,Ormož,11886,6381,0.53685,6048,0.50883
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3649,0.48601,3431,0.45698
piran,kp,SI-090,Piran/Pirano,18457,9656,0.52316,9236,0.50041
pivka,po,SI-091,Pivka,6190,3645,0.58885,3385,0.54685
podčetrtek,ce,SI-092,Podčetrtek,3614,1684,0.46597,1567,0.43359
podlehnik,mb,SI-172,Podlehnik,1853,864,0.46627,788,0.42526
podvelka,sg,SI-093,Podvelka,2365,1263,0.53404,1211,0.51205
poljčane,mb,SI-200,Poljčane,4467,2219,0.49675,2049,0.4587
polzela,ce,SI-173,Polzela,6321,3497,0.55324,3219,0.50925
postojna,po,SI-094,Postojna,16675,9233,0.5537,8500,0.50975
prebold,ce,SI-174,Prebold,5210,2897,0.55605,2643,0.50729
preddvor,kr,SI-095,Preddvor,3780,2162,0.57196,2032,0.53757
prevalje,sg,SI-175,Prevalje,6800,4085,0.60074,3911,0.57515
ptuj,mb,SI-096,Ptuj,23611,12486,0.52882,11312,0.4791
puconci,ms,SI-097,Puconci,5904,3255,0.55132,3039,0.51474
rače-fram,mb,SI-098,Rače - Fram,7623,4089,0.5364,3818,0.50085
radeče,kk,SI-099,Radeče,4164,2617,0.62848,2473,0.5939
radenci,ms,SI-100,Radenci,5098,2892,0.56728,2680,0.5257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3310,0.53699,3149,0.51087
radovljica,kr,SI-102,Radovljica,19195,10815,0.56343,10155,0.52904
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7080,0.62716,6738,0.59686
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,609,0.48142
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1331,0.56518,1246,0.52909
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2335,0.53274,2172,0.49555
ribnica,nm,SI-104,Ribnica,9644,5408,0.56076,4834,0.50124
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,646,0.56567,610,0.53415
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5535,0.48883,5109,0.45121
rogašovci,ms,SI-105,Rogašovci,3114,1666,0.535,1560,0.50096
rogatec,ce,SI-107,Rogatec,3138,1483,0.47259,1348,0.42957
ruše,mb,SI-108,Ruše,7055,3751,0.53168,3493,0.49511
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2314,0.50723,2159,0.47326
semič,nm,SI-109,Semič,3887,2011,0.51737,1819,0.46797
sevnica,kk,SI-110,Sevnica,17639,9519,0.53966,8647,0.49022
sežana,kp,SI-111,Sežana,13802,7012,0.50804,6379,0.46218
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9933,0.59855,9295,0.56011
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13224,0.50962,12282,0.47331
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7818,0.51222,7209,0.47232
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1206,0.53624
solčava,ce,SI-180,Solčava,529,300,0.56711,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1063,0.55393
starše,mb,SI-115,Starše,4081,2224,0.54496,2085,0.5109
straža,nm,SI-203,Straža,3881,2056,0.52976,1882,0.48493
sveta_ana,mb,SI-181,Sveta Ana,2193,1035,0.47196,945,0.43092
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1001,0.43091,940,0.40465
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1259,0.44425
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1076,0.50899,1004,0.47493
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,906,0.45142
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,785,0.56556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3599,0.572,3388,0.53846
šenčur,kr,SI-117,Šenčur,8829,4954,0.56111,4629,0.52429
šentilj,mb,SI-118,Šentilj,8375,3799,0.45361,3575,0.42687
šentjernej,nm,SI-119,Šentjernej,7225,3630,0.50242,3328,0.46062
šentjur,ce,SI-120,Šentjur,19378,10395,0.53643,9680,0.49954
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1169,0.40338
škocjan,nm,SI-121,Škocjan,3429,1517,0.4424,1384,0.40362
škofja_loka,kr,SI-122,Škofja Loka,23462,13171,0.56138,12167,0.51858
škofljica,lj,SI-123,Škofljica,11657,6320,0.54216,5781,0.49593
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5238,0.50487,4880,0.47036
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1676,0.476,1517,0.43084
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2061,0.62874,1944,0.59304
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3282,0.57976,3067,0.54178
šoštanj,ce,SI-126,Šoštanj,8847,5183,0.58585,4814,0.54414
štore,ce,SI-127,Štore,4477,2191,0.48939,2026,0.45254
tabor,ce,SI-184,Tabor,1670,1034,0.61916,942,0.56407
tišina,ms,SI-010,Tišina,3965,2267,0.57175,2107,0.5314
tolmin,ng,SI-128,Tolmin,11018,6287,0.57061,5885,0.53413
trbovlje,za,SI-129,Trbovlje,16024,9742,0.60796,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7088,0.53253,6495,0.48798
trnovska_vas,mb,SI-185,Trnovska vas,1374,573,0.41703,516,0.37555
trzin,lj,SI-186,Trzin,3925,2356,0.60025,2204,0.56153
tržič,kr,SI-131,Tržič,15054,8676,0.57633,7959,0.5287
turnišče,ms,SI-132,Turnišče,3190,1960,0.61442,1849,0.57962
velenje,ce,SI-133,Velenje,33715,18759,0.5564,17674,0.52422
velika_polana,ms,SI-187,Velika Polana,1380,823,0.59638,765,0.55435
velike_lašče,lj,SI-134,Velike Lašče,4520,2617,0.57898,2340,0.5177
veržej,ms,SI-188,Veržej,1344,754,0.56101,720,0.53571
videm,mb,SI-135,Videm,5684,2630,0.4627,2379,0.41854
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3324,0.57638
vitanje,ce,SI-137,Vitanje,2267,1094,0.48258,1013,0.44685
vodice,lj,SI-138,Vodice,4983,2876,0.57716,2632,0.5282
vojnik,ce,SI-139,Vojnik,9009,4809,0.5338,4421,0.49073
vransko,ce,SI-189,Vransko,2646,1629,0.61565,1529,0.57785
vrhnika,lj,SI-140,Vrhnika,17613,9863,0.55998,9153,0.51967
vuzenica,sg,SI-141,Vuzenica,2649,1380,0.52095,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9810,0.59894,9140,0.55803
zavrč,mb,SI-143,Zavrč,1527,666,0.43615,609,0.39882
zreče,ce,SI-144,Zreče,6600,3404,0.51576,3144,0.47636
žalec,ce,SI-190,Žalec,21528,12552,0.58305,11614,0.53948
železniki,kr,SI-146,Železniki,6699,3843,0.57367,3484,0.52008
žetale,mb,SI-191,Žetale,1303,620,0.47583,547,0.4198
žiri,kr,SI-147,Žiri,4981,2966,0.59546,2757,0.5535
žirovnica,kr,SI-192,Žirovnica,4465,2693,0.60314,2549,0.57088
žužemberk,nm,SI-193,Žužemberk,4741,2557,0.53934,2337,0.49293
