id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
podčetrtek,ce,SI-092,Podčetrtek,3614,1733,0.47952,1622,0.44881
podlehnik,mb,SI-172,Podlehnik,1853,858,0.46303,786,0.42418
podvelka,sg,SI-093,Podvelka,2365,1230,0.52008,1171,0.49514
poljčane,mb,SI-200,Poljčane,4467,2345,0.52496,2186,0.48937
polzela,ce,SI-173,Polzela,6321,3608,0.5708,3279,0.51875
postojna,po,SI-094,Postojna,16675,9460,0.56732,8758,0.52522
prebold,ce,SI-174,Prebold,5210,2998,0.57543,2785,0.53455
preddvor,kr,SI-095,Preddvor,3780,2227,0.58915,2130,0.56349
prevalje,sg,SI-175,Prevalje,6800,4177,0.61426,4012,0.59
ptuj,mb,SI-096,Ptuj,23611,12592,0.53331,11509,0.48744
puconci,ms,SI-097,Puconci,5904,3185,0.53946,2996,0.50745
rače-fram,mb,SI-098,Rače - Fram,7623,4032,0.52893,3793,0.49757
radeče,kk,SI-099,Radeče,4164,2512,0.60327,2398,0.57589
radenci,ms,SI-100,Radenci,5098,2929,0.57454,2736,0.53668
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3386,0.54932,3227,0.52352
radovljica,kr,SI-102,Radovljica,19195,11057,0.57604,10435,0.54363
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6862,0.60785,6575,0.58243
razkrižje,ms,SI-176,Razkrižje,1265,640,0.50593,611,0.483
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1368,0.58089,1281,0.54395
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2330,0.5316,2179,0.49715
ribnica,nm,SI-104,Ribnica,9644,5510,0.57134,4951,0.51338
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,600,0.52539
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5575,0.49236,5238,0.4626
rogašovci,ms,SI-105,Rogašovci,3114,1661,0.5334,1569,0.50385
rogatec,ce,SI-107,Rogatec,3138,1439,0.45857,1347,0.42925
ruše,mb,SI-108,Ruše,7055,3761,0.5331,3541,0.50191
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2282,0.50022,2147,0.47063
semič,nm,SI-109,Semič,3887,1977,0.50862,1805,0.46437
sevnica,kk,SI-110,Sevnica,17639,9924,0.56262,9089,0.51528
sežana,kp,SI-111,Sežana,13802,7406,0.53659,6820,0.49413
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9689,0.58385,9140,0.55077
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13374,0.5154,12510,0.4821
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7987,0.52329,7405,0.48516
sodražica,nm,SI-179,Sodražica,2249,1299,0.57759,1173,0.52157
solčava,ce,SI-180,Solčava,529,291,0.55009,277,0.52363
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1079,0.56227,1045,0.54455
starše,mb,SI-115,Starše,4081,2189,0.53639,2063,0.50551
straža,nm,SI-203,Straža,3881,1999,0.51507,1838,0.47359
sveta_ana,mb,SI-181,Sveta Ana,2323,1058,0.45545,981,0.4223
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,999,0.45554,940,0.42864
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,482,0.40067,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1310,0.46224,1213,0.42802
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1079,0.51041,1008,0.47682
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,942,0.46936,902,0.44943
šalovci,ms,SI-033,Šalovci,1388,806,0.58069,767,0.55259
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3621,0.57549,3434,0.54577
šenčur,kr,SI-117,Šenčur,8829,4957,0.56145,4730,0.53573
šentilj,mb,SI-118,Šentilj,8375,3727,0.44501,3534,0.42197
šentjernej,nm,SI-119,Šentjernej,7225,3557,0.49232,3274,0.45315
šentjur,ce,SI-120,Šentjur,19378,10230,0.52792,9611,0.49597
šentrupert,nm,SI-211,Šentrupert,2898,1574,0.54313,1425,0.49172
škocjan,nm,SI-121,Škocjan,3429,1524,0.44444,1401,0.40857
škofja_loka,kr,SI-122,Škofja Loka,23462,13375,0.57007,12450,0.53065
škofljica,lj,SI-123,Škofljica,11657,6695,0.57433,6186,0.53067
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5163,0.49764,4863,0.46872
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1751,0.4973,1608,0.45669
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2010,0.61318,1904,0.58084
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3338,0.58965,3177,0.56121
šoštanj,ce,SI-126,Šoštanj,8847,5311,0.60032,5050,0.57081
štore,ce,SI-127,Štore,4477,2296,0.51284,2131,0.47599
tabor,ce,SI-184,Tabor,1670,987,0.59102,900,0.53892
tišina,ms,SI-010,Tišina,3965,2202,0.55536,2060,0.51955
tolmin,ng,SI-128,Tolmin,11018,6206,0.56326,5806,0.52696
trbovlje,za,SI-129,Trbovlje,16024,9582,0.59798,9050,0.56478
trebnje,nm,SI-130,Trebnje,13310,7459,0.56041,6879,0.51683
trnovska_vas,mb,SI-185,Trnovska vas,1374,567,0.41266,513,0.37336
trzin,lj,SI-186,Trzin,3925,2410,0.61401,2278,0.58038
tržič,kr,SI-131,Tržič,15054,8820,0.58589,8151,0.54145
turnišče,ms,SI-132,Turnišče,3190,1874,0.58746,1773,0.5558
velenje,ce,SI-133,Velenje,33715,19227,0.57028,18225,0.54056
velika_polana,ms,SI-187,Velika Polana,1380,800,0.57971,753,0.54565
velike_lašče,lj,SI-134,Velike Lašče,4520,2606,0.57655,2342,0.51814
veržej,ms,SI-188,Veržej,1344,767,0.57068,737,0.54836
videm,mb,SI-135,Videm,5684,2590,0.45567,2344,0.41239
vipava,ng,SI-136,Vipava,5767,3616,0.62702,3457,0.59945
vitanje,ce,SI-137,Vitanje,2267,1091,0.48125,1028,0.45346
vodice,lj,SI-138,Vodice,4983,2808,0.56352,2607,0.52318
vojnik,ce,SI-139,Vojnik,9009,4792,0.53191,4467,0.49584
vransko,ce,SI-189,Vransko,2646,1635,0.61791,1535,0.58012
vrhnika,lj,SI-140,Vrhnika,17613,10162,0.57696,9508,0.53983
vuzenica,sg,SI-141,Vuzenica,2649,1343,0.50698,1290,0.48698
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9577,0.58471,9020,0.55071
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,608,0.39817
zreče,ce,SI-144,Zreče,6600,3402,0.51545,3165,0.47955
žalec,ce,SI-190,Žalec,21528,12534,0.58222,11705,0.54371
železniki,kr,SI-146,Železniki,6699,3722,0.55561,3424,0.51112
žetale,mb,SI-191,Žetale,1303,611,0.46892,548,0.42057
žiri,kr,SI-147,Žiri,4981,2897,0.58161,2755,0.5531
žirovnica,kr,SI-192,Žirovnica,4465,2624,0.58768,2505,0.56103
žužemberk,nm,SI-193,Žužemberk,4741,2500,0.52731,2294,0.48386
