id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5684,0.54786,5506,0.5307
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1896,0.53848,1833,0.52059
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2059,0.62813
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3568,0.63028,3480,0.61473
šoštanj,ce,SI-126,Šoštanj,8847,5598,0.63276,5463,0.6175
štore,ce,SI-127,Štore,4477,2445,0.54612,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1021,0.61138
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6399,0.58078
trbovlje,za,SI-129,Trbovlje,16024,10121,0.63162,9811,0.61227
trebnje,nm,SI-130,Trebnje,13310,7905,0.59391,7631,0.57333
trnovska_vas,mb,SI-185,Trnovska vas,1374,634,0.46143,607,0.44178
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2045,0.64107,1998,0.62633
velenje,ce,SI-133,Velenje,33715,20266,0.6011,19705,0.58446
velika_polana,ms,SI-187,Velika Polana,1380,910,0.65942,881,0.63841
velike_lašče,lj,SI-134,Velike Lašče,4520,2767,0.61217,2627,0.58119
veržej,ms,SI-188,Veržej,1344,821,0.61086,810,0.60268
videm,mb,SI-135,Videm,5684,2816,0.49543,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3736,0.64782
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1132,0.49934
vodice,lj,SI-138,Vodice,4983,3030,0.60807,2918,0.58559
vojnik,ce,SI-139,Vojnik,9009,5210,0.57831,5032,0.55855
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1673,0.63228
vrhnika,lj,SI-140,Vrhnika,17613,10832,0.615,10437,0.59257
vuzenica,sg,SI-141,Vuzenica,2649,1479,0.55832,1446,0.54587
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10218,0.62385,9898,0.60431
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3734,0.56576,3599,0.5453
žalec,ce,SI-190,Žalec,21528,13339,0.61961,12939,0.60103
železniki,kr,SI-146,Železniki,6699,3925,0.58591,3791,0.56591
žetale,mb,SI-191,Žetale,1303,652,0.50038,629,0.48273
žiri,kr,SI-147,Žiri,4981,3101,0.62257,3040,0.61032
žirovnica,kr,SI-192,Žirovnica,4465,2783,0.62329,2726,0.61053
žužemberk,nm,SI-193,Žužemberk,4741,2716,0.57287,2627,0.5541
