id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
majšperk,mb,SI-069,Majšperk,4060,2113,0.52044,1841,0.45345
makole,mb,SI-198,Makole,2051,1000,0.48757,895,0.43637
maribor,mb,SI-070,Maribor,113778,56659,0.49798,51956,0.45664
markovci,mb,SI-168,Markovci,4025,2178,0.54112,1868,0.4641
medvode,lj,SI-071,Medvode,16811,9551,0.56814,8825,0.52495
mengeš,lj,SI-072,Mengeš,8411,4397,0.52277,3953,0.46998
metlika,nm,SI-073,Metlika,8480,4418,0.52099,3960,0.46698
mežica,sg,SI-074,Mežica,3598,2139,0.5945,1971,0.5478
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3697,0.52844,3425,0.48957
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2730,0.54285,2511,0.4993
mirna,nm,SI-212,Mirna,2683,1417,0.52814,1246,0.46441
mirna_peč,nm,SI-170,Mirna Peč,3034,1690,0.55702,1529,0.50396
mislinja,sg,SI-076,Mislinja,4520,2759,0.6104,2513,0.55597
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1429,0.45164,1267,0.40044
moravče,lj,SI-077,Moravče,5469,2985,0.5458,2663,0.48693
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3516,0.59013,3182,0.53407
mozirje,ce,SI-079,Mozirje,4244,2529,0.5959,2285,0.53841
murska_sobota,ms,SI-080,Murska Sobota,18622,11472,0.61605,10428,0.55998
muta,sg,SI-081,Muta,3417,1995,0.58385,1797,0.5259
naklo,kr,SI-082,Naklo,5431,3083,0.56767,2730,0.50267
nazarje,ce,SI-083,Nazarje,2611,1447,0.55419,1312,0.50249
nova_gorica,ng,SI-084,Nova Gorica,31845,17390,0.54608,15873,0.49845
novo_mesto,nm,SI-085,Novo mesto,37398,19540,0.52249,17569,0.46978
odranci,ms,SI-086,Odranci,1619,877,0.54169,773,0.47746
oplotnica,mb,SI-171,Oplotnica,4154,2067,0.49759,1817,0.43741
ormož,mb,SI-087,Ormož,11886,6346,0.53391,5807,0.48856
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3626,0.48295,3289,0.43807
piran,kp,SI-090,Piran/Pirano,18457,9589,0.51953,8872,0.48068
pivka,po,SI-091,Pivka,6190,3608,0.58288,3181,0.51389
podčetrtek,ce,SI-092,Podčetrtek,3614,1676,0.46375,1516,0.41948
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,772,0.41662
podvelka,sg,SI-093,Podvelka,2365,1254,0.53023,1137,0.48076
poljčane,mb,SI-200,Poljčane,4467,2189,0.49004,1940,0.4343
polzela,ce,SI-173,Polzela,6321,3473,0.54944,3050,0.48252
postojna,po,SI-094,Postojna,16675,9166,0.54969,8179,0.49049
prebold,ce,SI-174,Prebold,5210,2875,0.55182,2522,0.48407
preddvor,kr,SI-095,Preddvor,3780,2150,0.56878,1954,0.51693
prevalje,sg,SI-175,Prevalje,6800,4056,0.59647,3738,0.54971
ptuj,mb,SI-096,Ptuj,23611,12422,0.52611,11011,0.46635
puconci,ms,SI-097,Puconci,5904,3235,0.54793,2908,0.49255
rače-fram,mb,SI-098,Rače - Fram,7623,4063,0.53299,3685,0.48341
radeče,kk,SI-099,Radeče,4164,2613,0.62752,2375,0.57037
radenci,ms,SI-100,Radenci,5098,2864,0.56179,2607,0.51138
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3286,0.5331,2946,0.47794
radovljica,kr,SI-102,Radovljica,19195,10714,0.55817,9658,0.50315
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7041,0.6237,6454,0.57171
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,587,0.46403
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1311,0.55669,1193,0.50658
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2331,0.53183,2105,0.48026
ribnica,nm,SI-104,Ribnica,9644,5353,0.55506,4556,0.47242
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,637,0.55779,593,0.51926
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5498,0.48556,4953,0.43743
rogašovci,ms,SI-105,Rogašovci,3114,1654,0.53115,1455,0.46724
rogatec,ce,SI-107,Rogatec,3138,1473,0.46941,1310,0.41746
ruše,mb,SI-108,Ruše,7055,3722,0.52757,3322,0.47087
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2303,0.50482,2074,0.45463
semič,nm,SI-109,Semič,3887,1992,0.51248,1743,0.44842
sevnica,kk,SI-110,Sevnica,17639,9449,0.53569,8292,0.47009
sežana,kp,SI-111,Sežana,13802,6978,0.50558,6074,0.44008
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9852,0.59367,8881,0.53516
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13103,0.50495,11796,0.45458
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7728,0.50632,6816,0.44657
sodražica,nm,SI-179,Sodražica,2249,1336,0.59404,1134,0.50422
solčava,ce,SI-180,Solčava,529,299,0.56522,269,0.50851
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1102,0.57426,1024,0.53361
starše,mb,SI-115,Starše,4081,2207,0.5408,1995,0.48885
straža,nm,SI-203,Straža,3881,2041,0.5259,1830,0.47153
sveta_ana,mb,SI-181,Sveta Ana,2193,1021,0.46557,905,0.41268
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,995,0.42833,915,0.39389
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,486,0.40399,440,0.36575
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1354,0.47777,1178,0.41567
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1071,0.50662,975,0.46121
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,944,0.47035,873,0.43498
šalovci,ms,SI-033,Šalovci,1388,832,0.59942,755,0.54395
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3569,0.56723,3270,0.51971
šenčur,kr,SI-117,Šenčur,8829,4914,0.55657,4451,0.50413
šentilj,mb,SI-118,Šentilj,8375,3782,0.45158,3456,0.41266
šentjernej,nm,SI-119,Šentjernej,7225,3592,0.49716,3238,0.44817
šentjur,ce,SI-120,Šentjur,19378,10331,0.53313,9099,0.46955
šentrupert,nm,SI-211,Šentrupert,2898,1295,0.44686,1125,0.3882
škocjan,nm,SI-121,Škocjan,3429,1506,0.4392,1314,0.3832
škofja_loka,kr,SI-122,Škofja Loka,23462,13078,0.55741,11688,0.49817
škofljica,lj,SI-123,Škofljica,11657,6280,0.53873,5592,0.47971
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5205,0.50169,4689,0.45195
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1656,0.47032,1471,0.41778
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2041,0.62264,1880,0.57352
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3274,0.57834,2965,0.52376
šoštanj,ce,SI-126,Šoštanj,8847,5120,0.57873,4681,0.52911
štore,ce,SI-127,Štore,4477,2166,0.48381,1920,0.42886
tabor,ce,SI-184,Tabor,1670,1024,0.61317,876,0.52455
tišina,ms,SI-010,Tišina,3965,2252,0.56797,2017,0.5087
tolmin,ng,SI-128,Tolmin,11018,6227,0.56517,5493,0.49855
trbovlje,za,SI-129,Trbovlje,16024,9708,0.60584,8840,0.55167
trebnje,nm,SI-130,Trebnje,13310,7047,0.52945,6271,0.47115
trnovska_vas,mb,SI-185,Trnovska vas,1374,570,0.41485,496,0.36099
trzin,lj,SI-186,Trzin,3925,2338,0.59567,2135,0.54395
tržič,kr,SI-131,Tržič,15054,8621,0.57267,7711,0.51222
turnišče,ms,SI-132,Turnišče,3190,1948,0.61066,1765,0.55329
velenje,ce,SI-133,Velenje,33715,18669,0.55373,17161,0.509
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,730,0.52899
velike_lašče,lj,SI-134,Velike Lašče,4520,2587,0.57235,2232,0.49381
veržej,ms,SI-188,Veržej,1344,752,0.55952,694,0.51637
videm,mb,SI-135,Videm,5684,2616,0.46024,2300,0.40464
vipava,ng,SI-136,Vipava,5767,3501,0.60707,3223,0.55887
vitanje,ce,SI-137,Vitanje,2267,1085,0.47861,935,0.41244
vodice,lj,SI-138,Vodice,4983,2861,0.57415,2556,0.51294
vojnik,ce,SI-139,Vojnik,9009,4768,0.52925,4161,0.46187
vransko,ce,SI-189,Vransko,2646,1616,0.61073,1440,0.54422
vrhnika,lj,SI-140,Vrhnika,17613,9818,0.55743,8802,0.49974
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1250,0.47188
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9724,0.59369,8707,0.5316
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,596,0.39031
zreče,ce,SI-144,Zreče,6600,3374,0.51121,2942,0.44576
žalec,ce,SI-190,Žalec,21528,12477,0.57957,10964,0.50929
železniki,kr,SI-146,Železniki,6699,3818,0.56994,3270,0.48813
žetale,mb,SI-191,Žetale,1303,617,0.47352,526,0.40368
žiri,kr,SI-147,Žiri,4981,2951,0.59245,2652,0.53242
žirovnica,kr,SI-192,Žirovnica,4465,2663,0.59642,2443,0.54714
žužemberk,nm,SI-193,Žužemberk,4741,2530,0.53364,2196,0.46319
