id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
novo_mesto,nm,SI-085,Novo mesto,37398,21506,0.57506,20764,0.55522
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6860,0.57715,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4132,0.55035,4011,0.53423
piran,kp,SI-090,Piran/Pirano,18457,10899,0.59051,10617,0.57523
pivka,po,SI-091,Pivka,6190,3771,0.60921,3611,0.58336
podčetrtek,ce,SI-092,Podčetrtek,3614,1900,0.52573,1815,0.50221
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,871,0.47005
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1309,0.55349
poljčane,mb,SI-200,Poljčane,4467,2501,0.55988,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3866,0.61161,3728,0.58978
postojna,po,SI-094,Postojna,16675,10181,0.61055,9672,0.58003
prebold,ce,SI-174,Prebold,5210,3162,0.60691,3035,0.58253
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2291,0.60608
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4285,0.63015
ptuj,mb,SI-096,Ptuj,23611,13548,0.5738,12997,0.55046
puconci,ms,SI-097,Puconci,5904,3483,0.58994,3347,0.5669
rače-fram,mb,SI-098,Rače - Fram,7623,4380,0.57458,4233,0.55529
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2572,0.61768
radenci,ms,SI-100,Radenci,5098,3174,0.6226,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3637,0.59004,3546,0.57528
radovljica,kr,SI-102,Radovljica,19195,11645,0.60667,11349,0.59125
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7108,0.62964
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1373,0.58301
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2428,0.55396
ribnica,nm,SI-104,Ribnica,9644,5807,0.60214,5551,0.57559
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,657,0.57531
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5873,0.51868
rogašovci,ms,SI-105,Rogašovci,3114,1793,0.57579,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1583,0.50446,1504,0.47929
ruše,mb,SI-108,Ruše,7055,4036,0.57208,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2396,0.52521
semič,nm,SI-109,Semič,3887,2095,0.53898,1995,0.51325
sevnica,kk,SI-110,Sevnica,17639,10626,0.60242,10176,0.5769
sežana,kp,SI-111,Sežana,13802,7862,0.56963,7506,0.54383
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10357,0.6241,10079,0.60735
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14268,0.54985,13781,0.53108
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8656,0.56712,8300,0.5438
sodražica,nm,SI-179,Sodražica,2249,1397,0.62116,1349,0.59982
solčava,ce,SI-180,Solčava,529,307,0.58034,301,0.569
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1165,0.60709,1138,0.59302
starše,mb,SI-115,Starše,4081,2338,0.5729,2253,0.55207
straža,nm,SI-203,Straža,3881,2161,0.55682,2086,0.53749
sveta_ana,mb,SI-181,Sveta Ana,2323,1166,0.50194,1117,0.48084
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1098,0.50068,1057,0.48199
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1032,0.5142,1005,0.50075
šalovci,ms,SI-033,Šalovci,1388,874,0.62968,855,0.61599
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3825,0.60791,3734,0.59345
šenčur,kr,SI-117,Šenčur,8829,5340,0.60483,5209,0.58999
šentilj,mb,SI-118,Šentilj,8375,4220,0.50388,4083,0.48752
šentjernej,nm,SI-119,Šentjernej,7225,3963,0.54851,3813,0.52775
šentjur,ce,SI-120,Šentjur,19378,11066,0.57106,10726,0.55351
šentrupert,nm,SI-211,Šentrupert,2898,1673,0.57729,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1645,0.47973,1583,0.46165
škofja_loka,kr,SI-122,Škofja Loka,23462,14164,0.6037,13729,0.58516
škofljica,lj,SI-123,Škofljica,11657,7197,0.6174,6895,0.59149
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5671,0.5466,5492,0.52935
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1890,0.53678,1827,0.51889
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2051,0.62569
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3477,0.6142
šoštanj,ce,SI-126,Šoštanj,8847,5604,0.63344,5470,0.61829
štore,ce,SI-127,Štore,4477,2447,0.54657,2361,0.52736
tabor,ce,SI-184,Tabor,1670,1064,0.63713,1020,0.61078
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6405,0.58132
trbovlje,za,SI-129,Trbovlje,16024,10106,0.63068,9798,0.61146
trebnje,nm,SI-130,Trebnje,13310,7915,0.59467,7641,0.57408
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2581,0.65758,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9297,0.61758,9042,0.60064
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20316,0.60258,19749,0.58576
velika_polana,ms,SI-187,Velika Polana,1380,913,0.66159,885,0.6413
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2620,0.57965
veržej,ms,SI-188,Veržej,1344,810,0.60268,801,0.59598
videm,mb,SI-135,Videm,5684,2821,0.49631,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3816,0.6617,3723,0.64557
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3023,0.60666,2912,0.58439
vojnik,ce,SI-139,Vojnik,9009,5222,0.57964,5042,0.55966
vransko,ce,SI-189,Vransko,2646,1711,0.64664,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10832,0.615,10434,0.5924
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10194,0.62238,9875,0.60291
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3727,0.5647,3596,0.54485
žalec,ce,SI-190,Žalec,21528,13313,0.6184,12908,0.59959
železniki,kr,SI-146,Železniki,6699,3917,0.58471,3783,0.56471
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3094,0.62116,3032,0.60871
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2623,0.55326
