id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2540,0.57951,2421,0.55236
ribnica,nm,SI-104,Ribnica,9644,5815,0.60297,5558,0.57632
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6131,0.54146,5874,0.51877
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1580,0.50351,1502,0.47865
ruše,mb,SI-108,Ruše,7055,4046,0.57349,3934,0.55762
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2396,0.52521
semič,nm,SI-109,Semič,3887,2090,0.53769,1993,0.51273
sevnica,kk,SI-110,Sevnica,17639,10614,0.60173,10161,0.57605
sežana,kp,SI-111,Sežana,13802,7867,0.56999,7514,0.54441
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10341,0.62314,10065,0.60651
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14275,0.55012,13778,0.53096
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8658,0.56725,8294,0.54341
sodražica,nm,SI-179,Sodražica,2249,1390,0.61805,1345,0.59804
solčava,ce,SI-180,Solčava,529,302,0.57089,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2351,0.57608,2266,0.55526
straža,nm,SI-203,Straža,3881,2159,0.5563,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1159,0.49892,1110,0.47783
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1051,0.47925
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,575,0.47797,556,0.46218
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1476,0.52082,1420,0.50106
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1175,0.55582,1135,0.5369
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1029,0.51271,1002,0.49925
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3814,0.60617,3723,0.5917
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4194,0.50078,4057,0.48442
šentjernej,nm,SI-119,Šentjernej,7225,3957,0.54768,3804,0.52651
šentjur,ce,SI-120,Šentjur,19378,11056,0.57054,10716,0.553
šentrupert,nm,SI-211,Šentrupert,2898,1675,0.57798,1611,0.5559
škocjan,nm,SI-121,Škocjan,3429,1644,0.47944,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14152,0.60319,13712,0.58443
škofljica,lj,SI-123,Škofljica,11657,7142,0.61268,6836,0.58643
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5676,0.54708,5496,0.52973
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1881,0.53422,1816,0.51576
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2054,0.6266
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3483,0.61526
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5456,0.61671
štore,ce,SI-127,Štore,4477,2448,0.54679,2359,0.52692
tabor,ce,SI-184,Tabor,1670,1059,0.63413,1015,0.60778
tišina,ms,SI-010,Tišina,3965,2307,0.58184,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6656,0.6041,6417,0.58241
trbovlje,za,SI-129,Trbovlje,16024,10102,0.63043,9788,0.61083
trebnje,nm,SI-130,Trebnje,13310,7920,0.59504,7640,0.574
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2583,0.65809,2495,0.63567
tržič,kr,SI-131,Tržič,15054,9310,0.61844,9057,0.60163
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1993,0.62476
velenje,ce,SI-133,Velenje,33715,20332,0.60306,19765,0.58624
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2762,0.61106,2618,0.5792
veržej,ms,SI-188,Veržej,1344,813,0.60491,804,0.59821
videm,mb,SI-135,Videm,5684,2823,0.49666,2712,0.47713
vipava,ng,SI-136,Vipava,5767,3808,0.66031,3712,0.64366
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3014,0.60486,2900,0.58198
vojnik,ce,SI-139,Vojnik,9009,5221,0.57953,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1666,0.62963
vrhnika,lj,SI-140,Vrhnika,17613,10815,0.61404,10413,0.59121
vuzenica,sg,SI-141,Vuzenica,2649,1472,0.55568,1438,0.54285
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10168,0.62079,9840,0.60077
zavrč,mb,SI-143,Zavrč,1527,737,0.48265,712,0.46627
zreče,ce,SI-144,Zreče,6600,3721,0.56379,3591,0.54409
žalec,ce,SI-190,Žalec,21528,13335,0.61943,12925,0.60038
železniki,kr,SI-146,Železniki,6699,3921,0.58531,3785,0.56501
žetale,mb,SI-191,Žetale,1303,650,0.49885,627,0.4812
žiri,kr,SI-147,Žiri,4981,3089,0.62016,3028,0.60791
žirovnica,kr,SI-192,Žirovnica,4465,2771,0.6206,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2711,0.57182,2621,0.55284
