id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5889,0.44017,5120,0.38269
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6939,0.39566,5926,0.33789
izola,kp,SI-040,Izola/Isola,16737,6503,0.38854,5876,0.35108
jesenice,kr,SI-041,Jesenice,21679,8512,0.39264,7566,0.349
jezersko,kr,SI-163,Jezersko,666,317,0.47598,287,0.43093
juršinci,mb,SI-042,Juršinci,2421,659,0.2722,541,0.22346
kamnik,lj,SI-043,Kamnik,29989,13042,0.43489,11721,0.39084
kanal,ng,SI-044,Kanal,5289,2289,0.43279,2051,0.38779
kidričevo,mb,SI-045,Kidričevo,6539,2652,0.40557,2296,0.35112
kobarid,ng,SI-046,Kobarid,4032,1817,0.45064,1673,0.41493
kobilje,ms,SI-047,Kobilje,540,216,0.4,171,0.31667
kočevje,nm,SI-048,Kočevje,15644,7288,0.46587,6510,0.41613
komen,kp,SI-049,Komen,3655,1675,0.45828,1443,0.3948
komenda,lj,SI-164,Komenda,6444,2755,0.42753,2465,0.38253
koper,kp,SI-050,Koper/Capodistria,53292,20283,0.3806,18361,0.34454
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1023,0.41823,827,0.3381
kostel,nm,SI-165,Kostel,691,353,0.51085,329,0.47612
kozje,ce,SI-051,Kozje,3030,881,0.29076,746,0.2462
kranj,kr,SI-052,Kranj,57185,24612,0.43039,22237,0.38886
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2672,0.35522,2330,0.30976
križevci,ms,SI-166,Križevci,3549,1373,0.38687,1143,0.32206
krško,kk,SI-054,Krško,25904,10160,0.39222,8638,0.33346
kungota,mb,SI-055,Kungota,4844,1970,0.40669,1754,0.3621
kuzma,ms,SI-056,Kuzma,1624,612,0.37685,510,0.31404
laško,ce,SI-057,Laško,13123,4873,0.37133,4239,0.32302
lenart,mb,SI-058,Lenart,8512,3332,0.39145,2992,0.3515
lendava,ms,SI-059,Lendava/Lendva,10486,4792,0.45699,4195,0.40006
litija,za,SI-060,Litija,15743,6780,0.43067,5813,0.36924
ljubljana,lj,SI-061,Ljubljana,294464,131291,0.44586,116566,0.39586
ljubno,ce,SI-062,Ljubno,2576,1037,0.40256,900,0.34938
ljutomer,ms,SI-063,Ljutomer,11233,4085,0.36366,3572,0.31799
log-dragomer,lj,SI-208,Log - Dragomer,3620,1848,0.5105,1705,0.47099
logatec,lj,SI-064,Logatec,14681,6986,0.47585,6060,0.41278
loška_dolina,po,SI-065,Loška dolina,3703,1649,0.44531,1473,0.39779
loški_potok,nm,SI-066,Loški Potok,1816,778,0.42841,685,0.3772
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1328,0.44444,1186,0.39692
luče,ce,SI-067,Luče,1454,580,0.3989,469,0.32256
lukovica,lj,SI-068,Lukovica,5888,2359,0.40065,2048,0.34783
majšperk,mb,SI-069,Majšperk,4060,1613,0.39729,1281,0.31552
makole,mb,SI-198,Makole,2051,694,0.33837,604,0.29449
maribor,mb,SI-070,Maribor,113778,44751,0.39332,40686,0.35759
markovci,mb,SI-168,Markovci,4025,1704,0.42335,1361,0.33814
medvode,lj,SI-071,Medvode,16811,7691,0.4575,6864,0.4083
mengeš,lj,SI-072,Mengeš,8411,3445,0.40958,3008,0.35763
metlika,nm,SI-073,Metlika,8480,3540,0.41745,3032,0.35755
mežica,sg,SI-074,Mežica,3598,1734,0.48193,1622,0.45081
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2942,0.42053,2698,0.38565
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2161,0.42971,1936,0.38497
mirna,nm,SI-212,Mirna,2683,1142,0.42564,982,0.36601
mirna_peč,nm,SI-170,Mirna Peč,3034,1302,0.42914,1171,0.38596
mislinja,sg,SI-076,Mislinja,4520,2103,0.46527,1921,0.425
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1097,0.34671,935,0.29551
moravče,lj,SI-077,Moravče,5469,2221,0.40611,1921,0.35125
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2575,0.43219,2208,0.37059
mozirje,ce,SI-079,Mozirje,4244,1956,0.46089,1743,0.4107
murska_sobota,ms,SI-080,Murska Sobota,18622,8926,0.47933,7855,0.42181
muta,sg,SI-081,Muta,3417,1484,0.4343,1372,0.40152
naklo,kr,SI-082,Naklo,5431,2374,0.43712,2120,0.39035
nazarje,ce,SI-083,Nazarje,2611,1092,0.41823,998,0.38223
nova_gorica,ng,SI-084,Nova Gorica,31845,13703,0.4303,12117,0.3805
novo_mesto,nm,SI-085,Novo mesto,37398,15795,0.42235,13986,0.37398
odranci,ms,SI-086,Odranci,1619,628,0.38789,506,0.31254
oplotnica,mb,SI-171,Oplotnica,4154,1526,0.36736,1344,0.32354
ormož,mb,SI-087,Ormož,11886,4490,0.37776,3991,0.33577
osilnica,nm,SI-088,Osilnica,327,200,0.61162,179,0.5474
pesnica,mb,SI-089,Pesnica,7508,2689,0.35815,2381,0.31713
piran,kp,SI-090,Piran/Pirano,18457,7592,0.41133,6978,0.37807
pivka,po,SI-091,Pivka,6190,2791,0.45089,2376,0.38384
podčetrtek,ce,SI-092,Podčetrtek,3614,1115,0.30852,941,0.26038
podlehnik,mb,SI-172,Podlehnik,1853,620,0.33459,515,0.27793
podvelka,sg,SI-093,Podvelka,2365,856,0.36195,757,0.32008
poljčane,mb,SI-200,Poljčane,4467,1634,0.36579,1439,0.32214
polzela,ce,SI-173,Polzela,6321,2722,0.43063,2363,0.37383
postojna,po,SI-094,Postojna,16675,7457,0.4472,6491,0.38927
prebold,ce,SI-174,Prebold,5210,2252,0.43225,1983,0.38061
preddvor,kr,SI-095,Preddvor,3780,1699,0.44947,1546,0.40899
prevalje,sg,SI-175,Prevalje,6800,3243,0.47691,3032,0.44588
ptuj,mb,SI-096,Ptuj,23611,9858,0.41752,8397,0.35564
puconci,ms,SI-097,Puconci,5904,2295,0.38872,1960,0.33198
rače-fram,mb,SI-098,Rače - Fram,7623,3106,0.40745,2773,0.36377
radeče,kk,SI-099,Radeče,4164,2037,0.48919,1787,0.42915
radenci,ms,SI-100,Radenci,5098,2238,0.439,1898,0.3723
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2463,0.39958,2257,0.36616
radovljica,kr,SI-102,Radovljica,19195,8769,0.45684,7770,0.40479
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5721,0.50678,5271,0.46691
razkrižje,ms,SI-176,Razkrižje,1265,475,0.37549,392,0.30988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,996,0.42293,870,0.36943
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1854,0.423,1612,0.36778
ribnica,nm,SI-104,Ribnica,9644,4223,0.43789,3605,0.37381
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,501,0.4387,460,0.4028
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3956,0.34938,3371,0.29771
rogašovci,ms,SI-105,Rogašovci,3114,1094,0.35132,907,0.29127
rogatec,ce,SI-107,Rogatec,3138,1173,0.3738,905,0.2884
ruše,mb,SI-108,Ruše,7055,2756,0.39064,2499,0.35422
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1780,0.39018,1607,0.35226
semič,nm,SI-109,Semič,3887,1533,0.39439,1306,0.33599
sevnica,kk,SI-110,Sevnica,17639,7183,0.40722,6032,0.34197
sežana,kp,SI-111,Sežana,13802,5467,0.3961,4683,0.3393
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7606,0.45833,6860,0.41338
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9863,0.38009,8739,0.33678
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5753,0.37692,5066,0.33191
sodražica,nm,SI-179,Sodražica,2249,1044,0.46421,899,0.39973
solčava,ce,SI-180,Solčava,529,256,0.48393,208,0.39319
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,828,0.43147,763,0.3976
starše,mb,SI-115,Starše,4081,1659,0.40652,1466,0.35923
straža,nm,SI-203,Straža,3881,1632,0.42051,1447,0.37284
sveta_ana,mb,SI-181,Sveta Ana,2193,717,0.32695,590,0.26904
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,704,0.30306,625,0.26905
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,361,0.30008,301,0.25021
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,912,0.32181,771,0.27205
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,770,0.36424,627,0.29659
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,682,0.33981,576,0.287
šalovci,ms,SI-033,Šalovci,1388,583,0.42003,480,0.34582
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2936,0.46662,2626,0.41736
šenčur,kr,SI-117,Šenčur,8829,3847,0.43572,3472,0.39325
šentilj,mb,SI-118,Šentilj,8375,2714,0.32406,2411,0.28788
šentjernej,nm,SI-119,Šentjernej,7225,2863,0.39626,2536,0.351
šentjur,ce,SI-120,Šentjur,19378,7654,0.39498,6751,0.34838
šentrupert,nm,SI-211,Šentrupert,2898,995,0.34334,822,0.28364
škocjan,nm,SI-121,Škocjan,3429,1097,0.31992,974,0.28405
škofja_loka,kr,SI-122,Škofja Loka,23462,10360,0.44157,9040,0.3853
škofljica,lj,SI-123,Škofljica,11657,5020,0.43064,4409,0.37823
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3795,0.36578,3132,0.30188
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1285,0.36495,1133,0.32178
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1657,0.50549,1503,0.45851
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2482,0.43844,2062,0.36425
šoštanj,ce,SI-126,Šoštanj,8847,4019,0.45428,3585,0.40522
štore,ce,SI-127,Štore,4477,1623,0.36252,1413,0.31561
tabor,ce,SI-184,Tabor,1670,770,0.46108,684,0.40958
tišina,ms,SI-010,Tišina,3965,1625,0.40984,1401,0.35334
tolmin,ng,SI-128,Tolmin,11018,4833,0.43865,4365,0.39617
trbovlje,za,SI-129,Trbovlje,16024,7740,0.48303,6933,0.43266
trebnje,nm,SI-130,Trebnje,13310,5484,0.41202,4724,0.35492
trnovska_vas,mb,SI-185,Trnovska vas,1374,426,0.31004,338,0.246
trzin,lj,SI-186,Trzin,3925,1932,0.49223,1763,0.44917
tržič,kr,SI-131,Tržič,15054,6832,0.45383,5998,0.39843
turnišče,ms,SI-132,Turnišče,3190,1435,0.44984,1222,0.38307
velenje,ce,SI-133,Velenje,33715,15243,0.45211,13888,0.41192
velika_polana,ms,SI-187,Velika Polana,1380,578,0.41884,471,0.3413
velike_lašče,lj,SI-134,Velike Lašče,4520,2059,0.45553,1798,0.39779
veržej,ms,SI-188,Veržej,1344,572,0.4256,512,0.38095
videm,mb,SI-135,Videm,5684,1992,0.35046,1634,0.28747
vipava,ng,SI-136,Vipava,5767,2782,0.4824,2541,0.44061
vitanje,ce,SI-137,Vitanje,2267,779,0.34363,676,0.29819
vodice,lj,SI-138,Vodice,4983,2238,0.44913,1940,0.38932
vojnik,ce,SI-139,Vojnik,9009,3513,0.38994,3041,0.33755
vransko,ce,SI-189,Vransko,2646,1273,0.4811,1141,0.43122
vrhnika,lj,SI-140,Vrhnika,17613,8013,0.45495,7181,0.40771
vuzenica,sg,SI-141,Vuzenica,2649,1018,0.3843,950,0.35863
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7778,0.47488,6719,0.41022
zavrč,mb,SI-143,Zavrč,1527,492,0.3222,385,0.25213
zreče,ce,SI-144,Zreče,6600,2558,0.38758,2207,0.33439
žalec,ce,SI-190,Žalec,21528,9679,0.4496,8497,0.3947
železniki,kr,SI-146,Železniki,6699,2880,0.42991,2333,0.34826
žetale,mb,SI-191,Žetale,1303,416,0.31926,337,0.25863
žiri,kr,SI-147,Žiri,4981,2293,0.46035,2042,0.40996
žirovnica,kr,SI-192,Žirovnica,4465,2111,0.47279,1879,0.42083
žužemberk,nm,SI-193,Žužemberk,4741,1878,0.39612,1648,0.34761
