id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
horjul,lj,SI-162,Horjul,2985,1753,0.58727,1661,0.55645
hrastnik,za,SI-034,Hrastnik,9058,5702,0.6295,5232,0.57761
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2577,0.53123,2349,0.48423
idrija,ng,SI-036,Idrija,11735,7758,0.6611,7247,0.61755
ig,lj,SI-037,Ig,7656,4483,0.58555,4147,0.54167
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8059,0.60236,7500,0.56058
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9882,0.56346,9022,0.51443
izola,kp,SI-040,Izola/Isola,16737,9077,0.54233,8557,0.51126
jesenice,kr,SI-041,Jesenice,21679,11926,0.55012,11335,0.52286
jezersko,kr,SI-163,Jezersko,666,425,0.63814,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,1108,0.45766,979,0.40438
kamnik,lj,SI-043,Kamnik,29989,17448,0.58181,16394,0.54667
kanal,ng,SI-044,Kanal,5289,2937,0.5553,2776,0.52486
kidričevo,mb,SI-045,Kidričevo,6539,3584,0.5481,3260,0.49855
kobarid,ng,SI-046,Kobarid,4032,2338,0.57986,2219,0.55035
kobilje,ms,SI-047,Kobilje,540,318,0.58889,289,0.53519
kočevje,nm,SI-048,Kočevje,15644,9336,0.59678,8554,0.54679
komen,kp,SI-049,Komen,3655,2197,0.60109,2030,0.5554
komenda,lj,SI-164,Komenda,6444,3664,0.56859,3429,0.53212
koper,kp,SI-050,Koper/Capodistria,53292,28439,0.53364,26866,0.50413
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1353,0.55315,1217,0.49755
kostel,nm,SI-165,Kostel,691,452,0.65412,435,0.62952
kozje,ce,SI-051,Kozje,3030,1426,0.47063,1311,0.43267
kranj,kr,SI-052,Kranj,57185,32431,0.56712,30748,0.53769
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5106,0.67881,4822,0.64105
križevci,ms,SI-166,Križevci,3549,2044,0.57594,1917,0.54015
krško,kk,SI-054,Krško,25904,13773,0.53169,12495,0.48236
kungota,mb,SI-055,Kungota,4844,2700,0.55739,2518,0.51982
kuzma,ms,SI-056,Kuzma,1624,905,0.55727,821,0.50554
laško,ce,SI-057,Laško,13123,6993,0.53288,6462,0.49242
lenart,mb,SI-058,Lenart,8512,4813,0.56544,4487,0.52714
lendava,ms,SI-059,Lendava/Lendva,10486,6302,0.60099,6006,0.57276
litija,za,SI-060,Litija,15743,9192,0.58388,8587,0.54545
ljubljana,lj,SI-061,Ljubljana,294464,180969,0.61457,170021,0.57739
ljubno,ce,SI-062,Ljubno,2576,1357,0.52679,1270,0.49301
ljutomer,ms,SI-063,Ljutomer,11233,6002,0.53432,5584,0.49711
log-dragomer,lj,SI-208,Log - Dragomer,3620,2312,0.63867,2172,0.6
logatec,lj,SI-064,Logatec,14681,8947,0.60943,8172,0.55664
loška_dolina,po,SI-065,Loška dolina,3703,2118,0.57197,1889,0.51013
loški_potok,nm,SI-066,Loški Potok,1816,1092,0.60132,1012,0.55727
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1813,0.60676,1732,0.57965
luče,ce,SI-067,Luče,1454,754,0.51857,709,0.48762
lukovica,lj,SI-068,Lukovica,5888,3222,0.54721,2932,0.49796
majšperk,mb,SI-069,Majšperk,4060,2142,0.52759,1919,0.47266
makole,mb,SI-198,Makole,2051,1010,0.49244,953,0.46465
maribor,mb,SI-070,Maribor,113778,64676,0.56844,60821,0.53456
markovci,mb,SI-168,Markovci,4025,2229,0.55379,1992,0.49491
medvode,lj,SI-071,Medvode,16811,9966,0.59283,9374,0.55761
mengeš,lj,SI-072,Mengeš,8411,4831,0.57437,4513,0.53656
metlika,nm,SI-073,Metlika,8480,4635,0.54658,4234,0.49929
mežica,sg,SI-074,Mežica,3598,2240,0.62257,2111,0.58671
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3881,0.55475,3631,0.51901
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2827,0.56214,2652,0.52734
mirna,nm,SI-212,Mirna,2683,1495,0.55721,1373,0.51174
mirna_peč,nm,SI-170,Mirna Peč,3034,1701,0.56065,1580,0.52076
mislinja,sg,SI-076,Mislinja,4520,2813,0.62235,2618,0.5792
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1494,0.47219,1354,0.42794
moravče,lj,SI-077,Moravče,5469,3106,0.56793,2881,0.52679
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3588,0.60222,3362,0.56428
mozirje,ce,SI-079,Mozirje,4244,2615,0.61616,2489,0.58648
murska_sobota,ms,SI-080,Murska Sobota,18622,11660,0.62614,11008,0.59113
muta,sg,SI-081,Muta,3417,2018,0.59058,1919,0.5616
naklo,kr,SI-082,Naklo,5431,3236,0.59584,3025,0.55699
nazarje,ce,SI-083,Nazarje,2611,1474,0.56453,1414,0.54155
nova_gorica,ng,SI-084,Nova Gorica,31845,18467,0.5799,17428,0.54728
novo_mesto,nm,SI-085,Novo mesto,37398,20742,0.55463,19236,0.51436
odranci,ms,SI-086,Odranci,1619,877,0.54169,809,0.49969
oplotnica,mb,SI-171,Oplotnica,4154,2146,0.51661,1968,0.47376
ormož,mb,SI-087,Ormož,11886,6605,0.5557,6179,0.51986
osilnica,nm,SI-088,Osilnica,327,211,0.64526,204,0.62385
pesnica,mb,SI-089,Pesnica,7508,3941,0.52491,3695,0.49214
piran,kp,SI-090,Piran/Pirano,18457,10646,0.5768,10208,0.55307
pivka,po,SI-091,Pivka,6190,3658,0.59095,3397,0.54879
podčetrtek,ce,SI-092,Podčetrtek,3614,1819,0.50332,1661,0.4596
podlehnik,mb,SI-172,Podlehnik,1853,885,0.4776,805,0.43443
podvelka,sg,SI-093,Podvelka,2365,1311,0.55433,1209,0.51121
poljčane,mb,SI-200,Poljčane,4467,2431,0.54421,2275,0.50929
polzela,ce,SI-173,Polzela,6321,3739,0.59152,3442,0.54453
postojna,po,SI-094,Postojna,16675,9747,0.58453,9016,0.54069
prebold,ce,SI-174,Prebold,5210,3082,0.59155,2845,0.54607
preddvor,kr,SI-095,Preddvor,3780,2309,0.61085,2202,0.58254
prevalje,sg,SI-175,Prevalje,6800,4306,0.63324,4078,0.59971
ptuj,mb,SI-096,Ptuj,23611,13025,0.55165,11901,0.50404
puconci,ms,SI-097,Puconci,5904,3341,0.56589,3065,0.51914
rače-fram,mb,SI-098,Rače - Fram,7623,4210,0.55228,3899,0.51148
radeče,kk,SI-099,Radeče,4164,2571,0.61744,2439,0.58573
radenci,ms,SI-100,Radenci,5098,3027,0.59376,2797,0.54865
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3530,0.57268,3336,0.54121
radovljica,kr,SI-102,Radovljica,19195,11313,0.58937,10722,0.55858
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7059,0.6253,6742,0.59722
razkrižje,ms,SI-176,Razkrižje,1265,669,0.52885,631,0.49881
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1389,0.58981,1303,0.55329
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2434,0.55533,2248,0.51289
ribnica,nm,SI-104,Ribnica,9644,5708,0.59187,5161,0.53515
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,655,0.57356,615,0.53853
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5818,0.51382,5369,0.47417
rogašovci,ms,SI-105,Rogašovci,3114,1727,0.55459,1618,0.51959
rogatec,ce,SI-107,Rogatec,3138,1493,0.47578,1380,0.43977
ruše,mb,SI-108,Ruše,7055,3912,0.5545,3648,0.51708
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2360,0.51732,2210,0.48444
semič,nm,SI-109,Semič,3887,2029,0.522,1857,0.47775
sevnica,kk,SI-110,Sevnica,17639,10242,0.58065,9323,0.52854
sežana,kp,SI-111,Sežana,13802,7655,0.55463,7045,0.51043
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10040,0.605,9419,0.56758
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13849,0.5337,12900,0.49713
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8338,0.54629,7645,0.50088
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1221,0.54291
solčava,ce,SI-180,Solčava,529,296,0.55955,280,0.5293
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1123,0.5852,1066,0.5555
starše,mb,SI-115,Starše,4081,2253,0.55207,2116,0.5185
straža,nm,SI-203,Straža,3881,2076,0.53491,1896,0.48853
sveta_ana,mb,SI-181,Sveta Ana,2323,1115,0.47998,1014,0.4365
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1049,0.47834,964,0.43958
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,530,0.44057,462,0.38404
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1389,0.49012,1264,0.44601
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1138,0.53832,1041,0.49243
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,972,0.4843,921,0.45889
šalovci,ms,SI-033,Šalovci,1388,840,0.60519,785,0.56556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3702,0.58837,3532,0.56135
šenčur,kr,SI-117,Šenčur,8829,5147,0.58297,4884,0.55318
šentilj,mb,SI-118,Šentilj,8375,3939,0.47033,3649,0.4357
šentjernej,nm,SI-119,Šentjernej,7225,3734,0.51682,3368,0.46616
šentjur,ce,SI-120,Šentjur,19378,10667,0.55047,9895,0.51063
šentrupert,nm,SI-211,Šentrupert,2898,1633,0.56349,1491,0.51449
škocjan,nm,SI-121,Škocjan,3429,1575,0.45932,1460,0.42578
škofja_loka,kr,SI-122,Škofja Loka,23462,13738,0.58554,12906,0.55008
škofljica,lj,SI-123,Škofljica,11657,6956,0.59672,6412,0.55006
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5414,0.52183,4963,0.47836
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1831,0.52002,1676,0.476
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2051,0.62569,1954,0.5961
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3448,0.60908,3246,0.5734
šoštanj,ce,SI-126,Šoštanj,8847,5442,0.61512,5193,0.58698
štore,ce,SI-127,Štore,4477,2361,0.52736,2203,0.49207
tabor,ce,SI-184,Tabor,1670,1013,0.60659,940,0.56287
tišina,ms,SI-010,Tišina,3965,2266,0.5715,2119,0.53443
tolmin,ng,SI-128,Tolmin,11018,6444,0.58486,6018,0.5462
trbovlje,za,SI-129,Trbovlje,16024,9808,0.61208,9242,0.57676
trebnje,nm,SI-130,Trebnje,13310,7651,0.57483,7095,0.53306
trnovska_vas,mb,SI-185,Trnovska vas,1374,601,0.43741,540,0.39301
trzin,lj,SI-186,Trzin,3925,2500,0.63694,2341,0.59643
tržič,kr,SI-131,Tržič,15054,8991,0.59725,8395,0.55766
turnišče,ms,SI-132,Turnišče,3190,1950,0.61129,1824,0.57179
velenje,ce,SI-133,Velenje,33715,19759,0.58606,18686,0.55423
velika_polana,ms,SI-187,Velika Polana,1380,875,0.63406,789,0.57174
velike_lašče,lj,SI-134,Velike Lašče,4520,2684,0.59381,2428,0.53717
veržej,ms,SI-188,Veržej,1344,796,0.59226,759,0.56473
videm,mb,SI-135,Videm,5684,2712,0.47713,2425,0.42664
vipava,ng,SI-136,Vipava,5767,3728,0.64644,3539,0.61366
vitanje,ce,SI-137,Vitanje,2267,1147,0.50596,1058,0.4667
vodice,lj,SI-138,Vodice,4983,2894,0.58077,2688,0.53943
vojnik,ce,SI-139,Vojnik,9009,4992,0.55411,4609,0.5116
vransko,ce,SI-189,Vransko,2646,1668,0.63039,1574,0.59486
vrhnika,lj,SI-140,Vrhnika,17613,10447,0.59314,9749,0.55351
vuzenica,sg,SI-141,Vuzenica,2649,1411,0.53265,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9865,0.6023,9264,0.5656
zavrč,mb,SI-143,Zavrč,1527,694,0.45449,636,0.4165
zreče,ce,SI-144,Zreče,6600,3585,0.54318,3276,0.49636
žalec,ce,SI-190,Žalec,21528,12953,0.60168,12001,0.55746
železniki,kr,SI-146,Železniki,6699,3805,0.568,3492,0.52127
žetale,mb,SI-191,Žetale,1303,635,0.48734,581,0.44589
žiri,kr,SI-147,Žiri,4981,2972,0.59667,2808,0.56374
žirovnica,kr,SI-192,Žirovnica,4465,2692,0.60291,2571,0.57581
žužemberk,nm,SI-193,Žužemberk,4741,2625,0.55368,2417,0.50981
