id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4786,0.61023,4170,0.53168
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,617,0.47718
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3514,0.55096,3090,0.48448
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1829,0.50905,1601,0.44559
domžale,lj,SI-023,Domžale,36683,20787,0.56667,18429,0.50239
dornava,mb,SI-024,Dornava,2896,1290,0.44544,1129,0.38985
dravograd,sg,SI-025,Dravograd,8844,4696,0.53098,4064,0.45952
duplek,mb,SI-026,Duplek,6959,3528,0.50697,3121,0.44848
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4143,0.54051,3516,0.45871
gorišnica,mb,SI-028,Gorišnica,4161,2112,0.50757,1806,0.43403
gorje,kr,SI-207,Gorje,2769,1574,0.56844,1412,0.50993
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4370,0.5157,3886,0.45858
gornji_grad,ce,SI-030,Gornji Grad,2480,1418,0.57177,1258,0.50726
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1113,0.54559,980,0.48039
grad,ms,SI-158,Grad,2087,1128,0.54049,986,0.47245
grosuplje,lj,SI-032,Grosuplje,21398,11454,0.53528,9895,0.46243
hajdina,mb,SI-159,Hajdina,3938,2052,0.52108,1815,0.46089
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6190,0.52816,5647,0.48183
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,165,0.44715
horjul,lj,SI-162,Horjul,2985,1602,0.53668,1388,0.46499
hrastnik,za,SI-034,Hrastnik,9058,5602,0.61846,4839,0.53422
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2372,0.48897,2038,0.42012
idrija,ng,SI-036,Idrija,11735,7481,0.63749,6659,0.56745
ig,lj,SI-037,Ig,7656,4174,0.54519,3665,0.47871
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7713,0.5765,6834,0.5108
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9271,0.52862,7903,0.45062
izola,kp,SI-040,Izola/Isola,16737,8248,0.4928,7376,0.4407
jesenice,kr,SI-041,Jesenice,21679,10994,0.50713,9976,0.46017
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,933,0.38538,800,0.33044
kamnik,lj,SI-043,Kamnik,29989,16636,0.55474,14666,0.48905
kanal,ng,SI-044,Kanal,5289,2968,0.56116,2655,0.50199
kidričevo,mb,SI-045,Kidričevo,6539,3437,0.52562,3001,0.45894
kobarid,ng,SI-046,Kobarid,4032,2344,0.58135,2111,0.52356
kobilje,ms,SI-047,Kobilje,540,307,0.56852,252,0.46667
kočevje,nm,SI-048,Kočevje,15644,9101,0.58176,8049,0.51451
komen,kp,SI-049,Komen,3655,2175,0.59508,1929,0.52777
komenda,lj,SI-164,Komenda,6444,3477,0.53957,3111,0.48277
koper,kp,SI-050,Koper/Capodistria,53292,25892,0.48585,23364,0.43841
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1152,0.47097
kostel,nm,SI-165,Kostel,691,415,0.60058,388,0.56151
kozje,ce,SI-051,Kozje,3030,1418,0.46799,1243,0.41023
kranj,kr,SI-052,Kranj,57185,30653,0.53603,27625,0.48308
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3305,0.43938,3059,0.40667
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1631,0.45957
krško,kk,SI-054,Krško,25904,13154,0.5078,11233,0.43364
kungota,mb,SI-055,Kungota,4844,2582,0.53303,2365,0.48823
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,752,0.46305
laško,ce,SI-057,Laško,13123,6792,0.51756,5930,0.45188
lenart,mb,SI-058,Lenart,8512,4206,0.49413,3751,0.44067
lendava,ms,SI-059,Lendava/Lendva,10486,6002,0.57238,5584,0.53252
litija,za,SI-060,Litija,15743,8828,0.56076,7954,0.50524
ljubljana,lj,SI-061,Ljubljana,294464,159273,0.54089,143527,0.48742
ljubno,ce,SI-062,Ljubno,2576,1347,0.5229,1184,0.45963
ljutomer,ms,SI-063,Ljutomer,11233,5682,0.50583,5021,0.44699
log-dragomer,lj,SI-208,Log - Dragomer,3620,2262,0.62486,2039,0.56326
logatec,lj,SI-064,Logatec,14681,8416,0.57326,7272,0.49533
loška_dolina,po,SI-065,Loška dolina,3703,2063,0.55712,1775,0.47934
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,878,0.48348
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1789,0.59873,1613,0.53983
luče,ce,SI-067,Luče,1454,748,0.51444,640,0.44017
lukovica,lj,SI-068,Lukovica,5888,3100,0.52649,2642,0.44871
majšperk,mb,SI-069,Majšperk,4060,2105,0.51847,1799,0.4431
makole,mb,SI-198,Makole,2051,1000,0.48757,875,0.42662
maribor,mb,SI-070,Maribor,113778,56590,0.49737,51453,0.45222
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1846,0.45863
medvode,lj,SI-071,Medvode,16811,9526,0.56665,8675,0.51603
mengeš,lj,SI-072,Mengeš,8411,4389,0.52182,3914,0.46534
metlika,nm,SI-073,Metlika,8480,4414,0.52052,3917,0.46191
mežica,sg,SI-074,Mežica,3598,2135,0.59339,1962,0.5453
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3687,0.52702,3394,0.48513
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2727,0.54225,2487,0.49453
mirna,nm,SI-212,Mirna,2683,1413,0.52665,1224,0.45621
mirna_peč,nm,SI-170,Mirna Peč,3034,1684,0.55504,1508,0.49703
mislinja,sg,SI-076,Mislinja,4520,2754,0.60929,2481,0.54889
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1426,0.4507,1245,0.39349
moravče,lj,SI-077,Moravče,5469,2981,0.54507,2609,0.47705
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3509,0.58896,3110,0.52199
mozirje,ce,SI-079,Mozirje,4244,2524,0.59472,2239,0.52757
murska_sobota,ms,SI-080,Murska Sobota,18622,11463,0.61556,10278,0.55193
muta,sg,SI-081,Muta,3417,1995,0.58385,1788,0.52327
naklo,kr,SI-082,Naklo,5431,3078,0.56675,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1442,0.55228,1283,0.49138
nova_gorica,ng,SI-084,Nova Gorica,31845,17365,0.5453,15646,0.49132
novo_mesto,nm,SI-085,Novo mesto,37398,19493,0.52123,17366,0.46436
odranci,ms,SI-086,Odranci,1619,878,0.54231,769,0.47498
oplotnica,mb,SI-171,Oplotnica,4154,2064,0.49687,1786,0.42995
ormož,mb,SI-087,Ormož,11886,6341,0.53348,5710,0.4804
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3622,0.48242,3233,0.43061
piran,kp,SI-090,Piran/Pirano,18457,9571,0.51856,8848,0.47938
pivka,po,SI-091,Pivka,6190,3591,0.58013,3075,0.49677
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1501,0.41533
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,762,0.41123
podvelka,sg,SI-093,Podvelka,2365,1253,0.52981,1130,0.4778
poljčane,mb,SI-200,Poljčane,4467,2188,0.48981,1917,0.42915
polzela,ce,SI-173,Polzela,6321,3471,0.54912,3025,0.47856
postojna,po,SI-094,Postojna,16675,9151,0.54879,8007,0.48018
prebold,ce,SI-174,Prebold,5210,2873,0.55144,2496,0.47908
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1945,0.51455
prevalje,sg,SI-175,Prevalje,6800,4051,0.59574,3724,0.54765
ptuj,mb,SI-096,Ptuj,23611,12399,0.52514,10890,0.46123
puconci,ms,SI-097,Puconci,5904,3233,0.54759,2825,0.47849
rače-fram,mb,SI-098,Rače - Fram,7623,4060,0.5326,3644,0.47803
radeče,kk,SI-099,Radeče,4164,2610,0.6268,2325,0.55836
radenci,ms,SI-100,Radenci,5098,2860,0.561,2576,0.5053
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3285,0.53293,2937,0.47648
radovljica,kr,SI-102,Radovljica,19195,10709,0.55791,9649,0.50268
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7023,0.62211,6421,0.56878
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,578,0.45692
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1309,0.55584,1175,0.49894
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2329,0.53137,2078,0.4741
ribnica,nm,SI-104,Ribnica,9644,5344,0.55413,4549,0.47169
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5490,0.48485,4862,0.42939
rogašovci,ms,SI-105,Rogašovci,3114,1653,0.53083,1449,0.46532
rogatec,ce,SI-107,Rogatec,3138,1469,0.46813,1297,0.41332
ruše,mb,SI-108,Ruše,7055,3707,0.52544,3271,0.46364
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2296,0.50329,2054,0.45024
semič,nm,SI-109,Semič,3887,1991,0.51222,1695,0.43607
sevnica,kk,SI-110,Sevnica,17639,9442,0.53529,8142,0.46159
sežana,kp,SI-111,Sežana,13802,6971,0.50507,6045,0.43798
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9831,0.59241,8776,0.52883
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13089,0.50441,11506,0.44341
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7720,0.5058,6765,0.44323
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1132,0.50333
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1101,0.57374,1011,0.52684
starše,mb,SI-115,Starše,4081,2201,0.53933,1946,0.47684
straža,nm,SI-203,Straža,3881,2038,0.52512,1806,0.46534
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,431,0.35827
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1353,0.47742,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,946,0.44749
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,943,0.46986,867,0.43199
šalovci,ms,SI-033,Šalovci,1388,833,0.60014,753,0.54251
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3565,0.56659,3236,0.5143
šenčur,kr,SI-117,Šenčur,8829,4905,0.55556,4432,0.50198
šentilj,mb,SI-118,Šentilj,8375,3779,0.45122,3400,0.40597
šentjernej,nm,SI-119,Šentjernej,7225,3587,0.49647,3187,0.44111
šentjur,ce,SI-120,Šentjur,19378,10314,0.53225,8922,0.46042
šentrupert,nm,SI-211,Šentrupert,2898,1294,0.44651,1107,0.38199
škocjan,nm,SI-121,Škocjan,3429,1499,0.43715,1277,0.37241
škofja_loka,kr,SI-122,Škofja Loka,23462,13071,0.55711,11583,0.49369
škofljica,lj,SI-123,Škofljica,11657,6273,0.53813,5529,0.47431
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5192,0.50043,4579,0.44135
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1652,0.46918,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2038,0.62172,1832,0.55888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3268,0.57728,2896,0.51157
šoštanj,ce,SI-126,Šoštanj,8847,5109,0.57748,4581,0.5178
štore,ce,SI-127,Štore,4477,2165,0.48358,1890,0.42216
tabor,ce,SI-184,Tabor,1670,1022,0.61198,871,0.52156
tišina,ms,SI-010,Tišina,3965,2247,0.56671,1952,0.49231
tolmin,ng,SI-128,Tolmin,11018,6220,0.56453,5483,0.49764
trbovlje,za,SI-129,Trbovlje,16024,9694,0.60497,8727,0.54462
trebnje,nm,SI-130,Trebnje,13310,7030,0.52817,6124,0.46011
trnovska_vas,mb,SI-185,Trnovska vas,1374,569,0.41412,490,0.35662
trzin,lj,SI-186,Trzin,3925,2333,0.59439,2112,0.53809
tržič,kr,SI-131,Tržič,15054,8616,0.57234,7600,0.50485
turnišče,ms,SI-132,Turnišče,3190,1948,0.61066,1747,0.54765
velenje,ce,SI-133,Velenje,33715,18640,0.55287,16922,0.50191
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,727,0.52681
velike_lašče,lj,SI-134,Velike Lašče,4520,2586,0.57212,2220,0.49115
veržej,ms,SI-188,Veržej,1344,750,0.55804,687,0.51116
videm,mb,SI-135,Videm,5684,2615,0.46006,2277,0.4006
vipava,ng,SI-136,Vipava,5767,3491,0.60534,3154,0.5469
vitanje,ce,SI-137,Vitanje,2267,1083,0.47772,928,0.40935
vodice,lj,SI-138,Vodice,4983,2854,0.57275,2528,0.50732
vojnik,ce,SI-139,Vojnik,9009,4759,0.52825,4137,0.45921
vransko,ce,SI-189,Vransko,2646,1616,0.61073,1436,0.54271
vrhnika,lj,SI-140,Vrhnika,17613,9811,0.55703,8774,0.49815
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1246,0.47037
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9715,0.59314,8679,0.52989
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,584,0.38245
zreče,ce,SI-144,Zreče,6600,3372,0.51091,2928,0.44364
žalec,ce,SI-190,Žalec,21528,12466,0.57906,10912,0.50687
železniki,kr,SI-146,Železniki,6699,3816,0.56964,3245,0.4844
žetale,mb,SI-191,Žetale,1303,616,0.47276,518,0.39754
žiri,kr,SI-147,Žiri,4981,2949,0.59205,2646,0.53122
žirovnica,kr,SI-192,Žirovnica,4465,2662,0.59619,2442,0.54692
žužemberk,nm,SI-193,Žužemberk,4741,2523,0.53217,2167,0.45708
