id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
komen,kp,SI-049,Komen,3655,2238,0.61231,2127,0.58194
komenda,lj,SI-164,Komenda,6444,3749,0.58178,3602,0.55897
koper,kp,SI-050,Koper/Capodistria,53292,29153,0.54704,27956,0.52458
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1412,0.57727,1317,0.53843
kostel,nm,SI-165,Kostel,691,453,0.65557,438,0.63386
kozje,ce,SI-051,Kozje,3030,1481,0.48878,1392,0.45941
kranj,kr,SI-052,Kranj,57185,33116,0.5791,31935,0.55845
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5194,0.69051,4984,0.66259
križevci,ms,SI-166,Križevci,3549,2115,0.59594,2012,0.56692
krško,kk,SI-054,Krško,25904,14209,0.54853,13239,0.51108
kungota,mb,SI-055,Kungota,4844,2785,0.57494,2665,0.55017
kuzma,ms,SI-056,Kuzma,1624,946,0.58251,911,0.56096
laško,ce,SI-057,Laško,13123,7175,0.54675,6789,0.51734
lenart,mb,SI-058,Lenart,8512,4928,0.57895,4733,0.55604
lendava,ms,SI-059,Lendava/Lendva,10486,6392,0.60957,6185,0.58983
litija,za,SI-060,Litija,15743,9438,0.5995,8990,0.57105
ljubljana,lj,SI-061,Ljubljana,294464,184963,0.62813,176183,0.59832
ljubno,ce,SI-062,Ljubno,2576,1385,0.53766,1313,0.5097
ljutomer,ms,SI-063,Ljutomer,11233,6190,0.55105,5925,0.52746
log-dragomer,lj,SI-208,Log - Dragomer,3620,2367,0.65387,2256,0.6232
logatec,lj,SI-064,Logatec,14681,9126,0.62162,8560,0.58307
loška_dolina,po,SI-065,Loška dolina,3703,2160,0.58331,2009,0.54253
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1840,0.6158,1785,0.59739
luče,ce,SI-067,Luče,1454,769,0.52889,742,0.51032
lukovica,lj,SI-068,Lukovica,5888,3323,0.56437,3109,0.52802
majšperk,mb,SI-069,Majšperk,4060,2201,0.54212,2032,0.50049
makole,mb,SI-198,Makole,2051,1034,0.50414,1003,0.48903
maribor,mb,SI-070,Maribor,113778,66157,0.58146,63309,0.55643
markovci,mb,SI-168,Markovci,4025,2281,0.56671,2126,0.5282
medvode,lj,SI-071,Medvode,16811,10143,0.60335,9718,0.57807
mengeš,lj,SI-072,Mengeš,8411,4947,0.58816,4712,0.56022
metlika,nm,SI-073,Metlika,8480,4753,0.5605,4444,0.52406
mežica,sg,SI-074,Mežica,3598,2275,0.6323,2207,0.6134
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3971,0.56761,3779,0.54017
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2872,0.57109,2763,0.54941
mirna,nm,SI-212,Mirna,2683,1534,0.57175,1456,0.54268
mirna_peč,nm,SI-170,Mirna Peč,3034,1759,0.57976,1669,0.5501
mislinja,sg,SI-076,Mislinja,4520,2869,0.63473,2768,0.61239
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1571,0.49652,1451,0.4586
moravče,lj,SI-077,Moravče,5469,3197,0.58457,3044,0.55659
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3671,0.61615,3533,0.59298
mozirje,ce,SI-079,Mozirje,4244,2671,0.62936,2580,0.60792
murska_sobota,ms,SI-080,Murska Sobota,18622,11882,0.63806,11394,0.61186
muta,sg,SI-081,Muta,3417,2046,0.59877,1992,0.58297
naklo,kr,SI-082,Naklo,5431,3328,0.61278,3179,0.58534
nazarje,ce,SI-083,Nazarje,2611,1511,0.57871,1465,0.56109
nova_gorica,ng,SI-084,Nova Gorica,31845,18890,0.59319,18099,0.56835
novo_mesto,nm,SI-085,Novo mesto,37398,21209,0.56712,20144,0.53864
odranci,ms,SI-086,Odranci,1619,913,0.56393,856,0.52872
oplotnica,mb,SI-171,Oplotnica,4154,2186,0.52624,2070,0.49831
ormož,mb,SI-087,Ormož,11886,6794,0.5716,6509,0.54762
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4068,0.54182,3914,0.52131
piran,kp,SI-090,Piran/Pirano,18457,10877,0.58932,10530,0.57052
pivka,po,SI-091,Pivka,6190,3711,0.59952,3511,0.56721
podčetrtek,ce,SI-092,Podčetrtek,3614,1903,0.52656,1788,0.49474
podlehnik,mb,SI-172,Podlehnik,1853,910,0.4911,843,0.45494
podvelka,sg,SI-093,Podvelka,2365,1342,0.56744,1288,0.54461
poljčane,mb,SI-200,Poljčane,4467,2484,0.55608,2375,0.53168
polzela,ce,SI-173,Polzela,6321,3817,0.60386,3625,0.57349
postojna,po,SI-094,Postojna,16675,9902,0.59382,9341,0.56018
prebold,ce,SI-174,Prebold,5210,3146,0.60384,2978,0.57159
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2267,0.59974
prevalje,sg,SI-175,Prevalje,6800,4356,0.64059,4215,0.61985
ptuj,mb,SI-096,Ptuj,23611,13363,0.56597,12551,0.53157
puconci,ms,SI-097,Puconci,5904,3436,0.58198,3256,0.55149
rače-fram,mb,SI-098,Rače - Fram,7623,4324,0.56723,4107,0.53876
radeče,kk,SI-099,Radeče,4164,2607,0.62608,2510,0.60279
radenci,ms,SI-100,Radenci,5098,3119,0.61181,2960,0.58062
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3597,0.58355,3486,0.56554
radovljica,kr,SI-102,Radovljica,19195,11535,0.60094,11076,0.57703
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7181,0.63611,6974,0.61777
razkrižje,ms,SI-176,Razkrižje,1265,680,0.53755,654,0.517
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1415,0.60085,1350,0.57325
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2489,0.56788,2341,0.53411
ribnica,nm,SI-104,Ribnica,9644,5777,0.59903,5402,0.56014
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,677,0.59282,637,0.55779
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6005,0.53034,5666,0.5004
rogašovci,ms,SI-105,Rogašovci,3114,1775,0.57001,1703,0.54689
rogatec,ce,SI-107,Rogatec,3138,1554,0.49522,1454,0.46335
ruše,mb,SI-108,Ruše,7055,3996,0.56641,3825,0.54217
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2445,0.53595,2332,0.51118
semič,nm,SI-109,Semič,3887,2077,0.53435,1941,0.49936
sevnica,kk,SI-110,Sevnica,17639,10532,0.59709,9833,0.55746
sežana,kp,SI-111,Sežana,13802,7794,0.5647,7346,0.53224
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10224,0.61609,9863,0.59434
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14178,0.54638,13505,0.52044
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8544,0.55979,8072,0.52886
sodražica,nm,SI-179,Sodražica,2249,1370,0.60916,1300,0.57803
solčava,ce,SI-180,Solčava,529,302,0.57089,289,0.54631
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1152,0.60031,1119,0.58312
starše,mb,SI-115,Starše,4081,2315,0.56726,2212,0.54202
straža,nm,SI-203,Straža,3881,2123,0.54702,2010,0.51791
sveta_ana,mb,SI-181,Sveta Ana,2323,1146,0.49333,1083,0.46621
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1086,0.49521,1023,0.46648
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,559,0.46467,525,0.43641
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1445,0.50988,1354,0.47777
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1176,0.55629,1112,0.52602
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1010,0.50324,975,0.4858
šalovci,ms,SI-033,Šalovci,1388,866,0.62392,836,0.60231
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3760,0.59758,3631,0.57708
šenčur,kr,SI-117,Šenčur,8829,5265,0.59633,5088,0.57628
šentilj,mb,SI-118,Šentilj,8375,4109,0.49063,3891,0.4646
šentjernej,nm,SI-119,Šentjernej,7225,3910,0.54118,3660,0.50657
šentjur,ce,SI-120,Šentjur,19378,10952,0.56518,10436,0.53855
šentrupert,nm,SI-211,Šentrupert,2898,1669,0.57591,1563,0.53934
škocjan,nm,SI-121,Škocjan,3429,1635,0.47682,1543,0.44999
škofja_loka,kr,SI-122,Škofja Loka,23462,13998,0.59662,13408,0.57148
škofljica,lj,SI-123,Škofljica,11657,7119,0.61071,6671,0.57227
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5613,0.54101,5326,0.51335
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1880,0.53394,1785,0.50696
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2091,0.63789,2011,0.61348
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3546,0.62639,3404,0.60131
šoštanj,ce,SI-126,Šoštanj,8847,5547,0.62699,5360,0.60586
štore,ce,SI-127,Štore,4477,2421,0.54076,2307,0.5153
tabor,ce,SI-184,Tabor,1670,1030,0.61677,982,0.58802
tišina,ms,SI-010,Tišina,3965,2289,0.5773,2203,0.55561
tolmin,ng,SI-128,Tolmin,11018,6582,0.59739,6250,0.56725
trbovlje,za,SI-129,Trbovlje,16024,9956,0.62132,9544,0.59561
trebnje,nm,SI-130,Trebnje,13310,7857,0.59031,7429,0.55815
trnovska_vas,mb,SI-185,Trnovska vas,1374,621,0.45197,572,0.4163
trzin,lj,SI-186,Trzin,3925,2544,0.64815,2444,0.62268
tržič,kr,SI-131,Tržič,15054,9230,0.61313,8840,0.58722
turnišče,ms,SI-132,Turnišče,3190,2015,0.63166,1946,0.61003
velenje,ce,SI-133,Velenje,33715,20134,0.59718,19414,0.57583
velika_polana,ms,SI-187,Velika Polana,1380,898,0.65072,854,0.61884
velike_lašče,lj,SI-134,Velike Lašče,4520,2733,0.60465,2527,0.55907
veržej,ms,SI-188,Veržej,1344,812,0.60417,797,0.59301
videm,mb,SI-135,Videm,5684,2782,0.48944,2608,0.45883
vipava,ng,SI-136,Vipava,5767,3802,0.65927,3667,0.63586
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1124,0.49581
vodice,lj,SI-138,Vodice,4983,2962,0.59442,2799,0.56171
vojnik,ce,SI-139,Vojnik,9009,5162,0.57298,4890,0.54279
vransko,ce,SI-189,Vransko,2646,1702,0.64324,1646,0.62207
vrhnika,lj,SI-140,Vrhnika,17613,10687,0.60677,10117,0.57441
vuzenica,sg,SI-141,Vuzenica,2649,1448,0.54662,1406,0.53077
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10059,0.61414,9602,0.58624
zavrč,mb,SI-143,Zavrč,1527,733,0.48003,686,0.44925
zreče,ce,SI-144,Zreče,6600,3672,0.55636,3491,0.52894
žalec,ce,SI-190,Žalec,21528,13154,0.61102,12584,0.58454
železniki,kr,SI-146,Železniki,6699,3886,0.58009,3688,0.55053
žetale,mb,SI-191,Žetale,1303,650,0.49885,615,0.47199
žiri,kr,SI-147,Žiri,4981,3057,0.61373,2943,0.59085
žirovnica,kr,SI-192,Žirovnica,4465,2725,0.6103,2652,0.59395
žužemberk,nm,SI-193,Žužemberk,4741,2707,0.57098,2574,0.54292
