id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
črnomelj,nm,SI-017,Črnomelj,14308,7314,0.51118,6288,0.43947
destrnik,mb,SI-018,Destrnik,2647,1192,0.45032,1037,0.39176
divača,kp,SI-019,Divača,4334,2277,0.52538,1971,0.45478
dobje,ce,SI-154,Dobje,934,463,0.49572,373,0.39936
dobrepolje,lj,SI-020,Dobrepolje,3882,2275,0.58604,1956,0.50386
dobrna,ce,SI-155,Dobrna,2250,1109,0.49289,949,0.42178
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4784,0.60997,4169,0.53156
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,678,0.52436,616,0.47641
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3508,0.55002,3087,0.48401
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1828,0.50877,1601,0.44559
domžale,lj,SI-023,Domžale,36683,20781,0.5665,18426,0.5023
dornava,mb,SI-024,Dornava,2896,1288,0.44475,1129,0.38985
dravograd,sg,SI-025,Dravograd,8844,4696,0.53098,4064,0.45952
duplek,mb,SI-026,Duplek,6959,3527,0.50683,3119,0.4482
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4143,0.54051,3516,0.45871
gorišnica,mb,SI-028,Gorišnica,4161,2112,0.50757,1806,0.43403
gorje,kr,SI-207,Gorje,2769,1574,0.56844,1412,0.50993
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4369,0.51558,3886,0.45858
gornji_grad,ce,SI-030,Gornji Grad,2480,1417,0.57137,1258,0.50726
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1108,0.54314,980,0.48039
grad,ms,SI-158,Grad,2087,1128,0.54049,984,0.47149
grosuplje,lj,SI-032,Grosuplje,21398,11450,0.5351,9895,0.46243
hajdina,mb,SI-159,Hajdina,3938,2051,0.52082,1815,0.46089
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6182,0.52747,5645,0.48166
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,164,0.44444
horjul,lj,SI-162,Horjul,2985,1594,0.534,1388,0.46499
hrastnik,za,SI-034,Hrastnik,9058,5601,0.61835,4839,0.53422
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2370,0.48856,2038,0.42012
idrija,ng,SI-036,Idrija,11735,7481,0.63749,6659,0.56745
ig,lj,SI-037,Ig,7656,4173,0.54506,3664,0.47858
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7710,0.57628,6833,0.51073
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9269,0.52851,7902,0.45056
izola,kp,SI-040,Izola/Isola,16737,8237,0.49214,7375,0.44064
jesenice,kr,SI-041,Jesenice,21679,10992,0.50703,9976,0.46017
jezersko,kr,SI-163,Jezersko,666,426,0.63964,372,0.55856
juršinci,mb,SI-042,Juršinci,2421,931,0.38455,800,0.33044
kamnik,lj,SI-043,Kamnik,29989,16629,0.5545,14664,0.48898
kanal,ng,SI-044,Kanal,5289,2968,0.56116,2655,0.50199
kidričevo,mb,SI-045,Kidričevo,6539,3432,0.52485,3001,0.45894
kobarid,ng,SI-046,Kobarid,4032,2344,0.58135,2111,0.52356
kobilje,ms,SI-047,Kobilje,540,307,0.56852,252,0.46667
kočevje,nm,SI-048,Kočevje,15644,9095,0.58137,8049,0.51451
komen,kp,SI-049,Komen,3655,2174,0.5948,1929,0.52777
komenda,lj,SI-164,Komenda,6444,3475,0.53926,3111,0.48277
koper,kp,SI-050,Koper/Capodistria,53292,25878,0.48559,23363,0.4384
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1336,0.5462,1152,0.47097
kostel,nm,SI-165,Kostel,691,414,0.59913,388,0.56151
kozje,ce,SI-051,Kozje,3030,1417,0.46766,1243,0.41023
kranj,kr,SI-052,Kranj,57185,30652,0.53601,27624,0.48306
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3302,0.43898,3059,0.40667
križevci,ms,SI-166,Križevci,3549,1835,0.51705,1631,0.45957
krško,kk,SI-054,Krško,25904,13145,0.50745,11231,0.43356
kungota,mb,SI-055,Kungota,4844,2580,0.53262,2365,0.48823
kuzma,ms,SI-056,Kuzma,1624,816,0.50246,751,0.46244
laško,ce,SI-057,Laško,13123,6787,0.51718,5930,0.45188
lenart,mb,SI-058,Lenart,8512,4205,0.49401,3751,0.44067
lendava,ms,SI-059,Lendava/Lendva,10486,6000,0.57219,5584,0.53252
litija,za,SI-060,Litija,15743,8822,0.56038,7954,0.50524
ljubljana,lj,SI-061,Ljubljana,294464,159161,0.54051,143482,0.48726
ljubno,ce,SI-062,Ljubno,2576,1346,0.52252,1183,0.45924
ljutomer,ms,SI-063,Ljutomer,11233,5677,0.50539,5019,0.44681
log-dragomer,lj,SI-208,Log - Dragomer,3620,2261,0.62459,2039,0.56326
logatec,lj,SI-064,Logatec,14681,8416,0.57326,7270,0.4952
loška_dolina,po,SI-065,Loška dolina,3703,2057,0.5555,1774,0.47907
loški_potok,nm,SI-066,Loški Potok,1816,1035,0.56993,878,0.48348
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1786,0.59772,1612,0.53949
luče,ce,SI-067,Luče,1454,747,0.51376,640,0.44017
lukovica,lj,SI-068,Lukovica,5888,3099,0.52632,2642,0.44871
majšperk,mb,SI-069,Majšperk,4060,2101,0.51749,1799,0.4431
makole,mb,SI-198,Makole,2051,999,0.48708,874,0.42613
maribor,mb,SI-070,Maribor,113778,56547,0.49699,51437,0.45208
markovci,mb,SI-168,Markovci,4025,2177,0.54087,1846,0.45863
medvode,lj,SI-071,Medvode,16811,9520,0.5663,8673,0.51591
mengeš,lj,SI-072,Mengeš,8411,4389,0.52182,3914,0.46534
metlika,nm,SI-073,Metlika,8480,4412,0.52028,3915,0.46167
mežica,sg,SI-074,Mežica,3598,2134,0.59311,1962,0.5453
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3687,0.52702,3394,0.48513
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2723,0.54146,2487,0.49453
mirna,nm,SI-212,Mirna,2683,1412,0.52628,1224,0.45621
mirna_peč,nm,SI-170,Mirna Peč,3034,1684,0.55504,1508,0.49703
mislinja,sg,SI-076,Mislinja,4520,2753,0.60907,2480,0.54867
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1426,0.4507,1245,0.39349
moravče,lj,SI-077,Moravče,5469,2981,0.54507,2609,0.47705
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3507,0.58862,3108,0.52165
mozirje,ce,SI-079,Mozirje,4244,2522,0.59425,2239,0.52757
murska_sobota,ms,SI-080,Murska Sobota,18622,11454,0.61508,10269,0.55144
muta,sg,SI-081,Muta,3417,1994,0.58355,1788,0.52327
naklo,kr,SI-082,Naklo,5431,3077,0.56656,2716,0.50009
nazarje,ce,SI-083,Nazarje,2611,1440,0.55151,1283,0.49138
nova_gorica,ng,SI-084,Nova Gorica,31845,17348,0.54476,15643,0.49122
novo_mesto,nm,SI-085,Novo mesto,37398,19489,0.52112,17366,0.46436
odranci,ms,SI-086,Odranci,1619,878,0.54231,768,0.47437
oplotnica,mb,SI-171,Oplotnica,4154,2063,0.49663,1783,0.42922
ormož,mb,SI-087,Ormož,11886,6337,0.53315,5702,0.47972
osilnica,nm,SI-088,Osilnica,327,232,0.70948,217,0.66361
pesnica,mb,SI-089,Pesnica,7508,3621,0.48229,3233,0.43061
piran,kp,SI-090,Piran/Pirano,18457,9568,0.51839,8848,0.47938
pivka,po,SI-091,Pivka,6190,3590,0.57997,3075,0.49677
podčetrtek,ce,SI-092,Podčetrtek,3614,1673,0.46292,1501,0.41533
podlehnik,mb,SI-172,Podlehnik,1853,863,0.46573,762,0.41123
podvelka,sg,SI-093,Podvelka,2365,1252,0.52939,1130,0.4778
poljčane,mb,SI-200,Poljčane,4467,2187,0.48959,1917,0.42915
polzela,ce,SI-173,Polzela,6321,3470,0.54896,3025,0.47856
postojna,po,SI-094,Postojna,16675,9148,0.54861,8007,0.48018
prebold,ce,SI-174,Prebold,5210,2873,0.55144,2496,0.47908
preddvor,kr,SI-095,Preddvor,3780,2147,0.56799,1945,0.51455
prevalje,sg,SI-175,Prevalje,6800,4051,0.59574,3724,0.54765
ptuj,mb,SI-096,Ptuj,23611,12391,0.5248,10890,0.46123
puconci,ms,SI-097,Puconci,5904,3232,0.54743,2822,0.47798
rače-fram,mb,SI-098,Rače - Fram,7623,4057,0.53221,3642,0.47776
radeče,kk,SI-099,Radeče,4164,2609,0.62656,2325,0.55836
radenci,ms,SI-100,Radenci,5098,2860,0.561,2576,0.5053
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3285,0.53293,2937,0.47648
radovljica,kr,SI-102,Radovljica,19195,10705,0.5577,9649,0.50268
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7023,0.62211,6421,0.56878
razkrižje,ms,SI-176,Razkrižje,1265,641,0.50672,578,0.45692
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1309,0.55584,1175,0.49894
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2328,0.53114,2078,0.4741
ribnica,nm,SI-104,Ribnica,9644,5342,0.55392,4549,0.47169
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,636,0.55692,587,0.51401
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5490,0.48485,4861,0.4293
rogašovci,ms,SI-105,Rogašovci,3114,1652,0.53051,1448,0.465
rogatec,ce,SI-107,Rogatec,3138,1468,0.46781,1297,0.41332
ruše,mb,SI-108,Ruše,7055,3706,0.5253,3269,0.46336
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2296,0.50329,2054,0.45024
semič,nm,SI-109,Semič,3887,1987,0.51119,1672,0.43015
sevnica,kk,SI-110,Sevnica,17639,9432,0.53472,8137,0.46131
sežana,kp,SI-111,Sežana,13802,6970,0.505,6045,0.43798
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9819,0.59168,8776,0.52883
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13079,0.50403,11503,0.44329
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7703,0.50468,6750,0.44225
sodražica,nm,SI-179,Sodražica,2249,1331,0.59182,1132,0.50333
solčava,ce,SI-180,Solčava,529,298,0.56333,264,0.49905
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1101,0.57374,1011,0.52684
starše,mb,SI-115,Starše,4081,2201,0.53933,1946,0.47684
straža,nm,SI-203,Straža,3881,2036,0.52461,1806,0.46534
sveta_ana,mb,SI-181,Sveta Ana,2193,1017,0.46375,862,0.39307
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,993,0.42746,860,0.37021
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,485,0.40316,431,0.35827
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1352,0.47706,1151,0.40614
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1067,0.50473,946,0.44749
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,940,0.46836,865,0.43099
šalovci,ms,SI-033,Šalovci,1388,829,0.59726,751,0.54107
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3562,0.56612,3236,0.5143
šenčur,kr,SI-117,Šenčur,8829,4904,0.55544,4432,0.50198
šentilj,mb,SI-118,Šentilj,8375,3778,0.4511,3399,0.40585
šentjernej,nm,SI-119,Šentjernej,7225,3587,0.49647,3187,0.44111
šentjur,ce,SI-120,Šentjur,19378,10308,0.53194,8920,0.46032
šentrupert,nm,SI-211,Šentrupert,2898,1294,0.44651,1107,0.38199
škocjan,nm,SI-121,Škocjan,3429,1499,0.43715,1277,0.37241
škofja_loka,kr,SI-122,Škofja Loka,23462,13069,0.55703,11583,0.49369
škofljica,lj,SI-123,Škofljica,11657,6268,0.5377,5527,0.47414
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5192,0.50043,4579,0.44135
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1651,0.4689,1438,0.40841
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2037,0.62142,1832,0.55888
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3268,0.57728,2896,0.51157
šoštanj,ce,SI-126,Šoštanj,8847,5107,0.57726,4575,0.51712
štore,ce,SI-127,Štore,4477,2164,0.48336,1890,0.42216
tabor,ce,SI-184,Tabor,1670,1021,0.61138,871,0.52156
tišina,ms,SI-010,Tišina,3965,2244,0.56595,1950,0.4918
tolmin,ng,SI-128,Tolmin,11018,6219,0.56444,5483,0.49764
trbovlje,za,SI-129,Trbovlje,16024,9691,0.60478,8725,0.5445
trebnje,nm,SI-130,Trebnje,13310,7029,0.5281,6123,0.46003
trnovska_vas,mb,SI-185,Trnovska vas,1374,568,0.41339,490,0.35662
trzin,lj,SI-186,Trzin,3925,2332,0.59414,2112,0.53809
tržič,kr,SI-131,Tržič,15054,8615,0.57227,7599,0.50478
turnišče,ms,SI-132,Turnišče,3190,1946,0.61003,1745,0.54702
velenje,ce,SI-133,Velenje,33715,18626,0.55245,16916,0.50174
velika_polana,ms,SI-187,Velika Polana,1380,818,0.59275,727,0.52681
velike_lašče,lj,SI-134,Velike Lašče,4520,2585,0.5719,2219,0.49093
veržej,ms,SI-188,Veržej,1344,750,0.55804,687,0.51116
videm,mb,SI-135,Videm,5684,2612,0.45954,2276,0.40042
vipava,ng,SI-136,Vipava,5767,3489,0.60499,3154,0.5469
vitanje,ce,SI-137,Vitanje,2267,1081,0.47684,913,0.40273
vodice,lj,SI-138,Vodice,4983,2854,0.57275,2528,0.50732
vojnik,ce,SI-139,Vojnik,9009,4757,0.52803,4132,0.45865
vransko,ce,SI-189,Vransko,2646,1615,0.61036,1435,0.54233
vrhnika,lj,SI-140,Vrhnika,17613,9800,0.55641,8773,0.4981
vuzenica,sg,SI-141,Vuzenica,2649,1372,0.51793,1246,0.47037
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9707,0.59265,8676,0.5297
zavrč,mb,SI-143,Zavrč,1527,663,0.43418,584,0.38245
zreče,ce,SI-144,Zreče,6600,3364,0.5097,2912,0.44121
žalec,ce,SI-190,Žalec,21528,12461,0.57883,10911,0.50683
železniki,kr,SI-146,Železniki,6699,3812,0.56904,3242,0.48395
žetale,mb,SI-191,Žetale,1303,614,0.47122,518,0.39754
žiri,kr,SI-147,Žiri,4981,2947,0.59165,2643,0.53062
žirovnica,kr,SI-192,Žirovnica,4465,2661,0.59597,2441,0.5467
žužemberk,nm,SI-193,Žužemberk,4741,2523,0.53217,2167,0.45708
