id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
izola,kp,SI-040,Izola/Isola,16737,9422,0.56294,9133,0.54568
jesenice,kr,SI-041,Jesenice,21679,12261,0.56557,11982,0.5527
jezersko,kr,SI-163,Jezersko,666,440,0.66066,426,0.63964
juršinci,mb,SI-042,Juršinci,2421,1183,0.48864,1134,0.4684
kamnik,lj,SI-043,Kamnik,29989,18022,0.60095,17423,0.58098
kanal,ng,SI-044,Kanal,5289,3034,0.57364,2946,0.55701
kidričevo,mb,SI-045,Kidričevo,6539,3705,0.5666,3541,0.54152
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2347,0.58209
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9557,0.61091,9124,0.58323
komen,kp,SI-049,Komen,3655,2255,0.61696,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3801,0.58985,3697,0.57371
koper,kp,SI-050,Koper/Capodistria,53292,29601,0.55545,28688,0.53832
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1425,0.58258,1366,0.55846
kostel,nm,SI-165,Kostel,691,463,0.67004,454,0.65702
kozje,ce,SI-051,Kozje,3030,1492,0.49241,1439,0.47492
kranj,kr,SI-052,Kranj,57185,33413,0.5843,32527,0.5688
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5102,0.67828,4977,0.66166
križevci,ms,SI-166,Križevci,3549,2134,0.6013,2069,0.58298
krško,kk,SI-054,Krško,25904,14443,0.55756,13774,0.53173
kungota,mb,SI-055,Kungota,4844,2840,0.58629,2757,0.56916
kuzma,ms,SI-056,Kuzma,1624,950,0.58498,930,0.57266
laško,ce,SI-057,Laško,13123,7290,0.55551,7032,0.53585
lenart,mb,SI-058,Lenart,8512,5010,0.58858,4845,0.5692
lendava,ms,SI-059,Lendava/Lendva,10486,6466,0.61663,6303,0.60109
litija,za,SI-060,Litija,15743,9531,0.60541,9215,0.58534
ljubljana,lj,SI-061,Ljubljana,294464,187459,0.63661,180567,0.61321
ljubno,ce,SI-062,Ljubno,2576,1396,0.54193,1354,0.52562
ljutomer,ms,SI-063,Ljutomer,11233,6290,0.55996,6134,0.54607
log-dragomer,lj,SI-208,Log - Dragomer,3620,2381,0.65773,2307,0.63729
logatec,lj,SI-064,Logatec,14681,9236,0.62911,8814,0.60037
loška_dolina,po,SI-065,Loška dolina,3703,2181,0.58898,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1123,0.61839,1068,0.58811
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1861,0.62282,1832,0.61312
luče,ce,SI-067,Luče,1454,781,0.53714,765,0.52613
lukovica,lj,SI-068,Lukovica,5888,3374,0.57303,3217,0.54637
majšperk,mb,SI-069,Majšperk,4060,2233,0.55,2113,0.52044
makole,mb,SI-198,Makole,2051,1051,0.51243,1032,0.50317
maribor,mb,SI-070,Maribor,113778,67069,0.58947,64795,0.56949
markovci,mb,SI-168,Markovci,4025,2313,0.57466,2207,0.54832
medvode,lj,SI-071,Medvode,16811,10303,0.61287,9972,0.59318
mengeš,lj,SI-072,Mengeš,8411,4977,0.59173,4814,0.57235
metlika,nm,SI-073,Metlika,8480,4835,0.57017,4616,0.54434
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2246,0.62424
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4008,0.5729,3875,0.55389
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2915,0.57964,2814,0.55955
mirna,nm,SI-212,Mirna,2683,1550,0.57771,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1803,0.59426,1742,0.57416
mislinja,sg,SI-076,Mislinja,4520,2906,0.64292,2832,0.62655
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1602,0.50632,1534,0.48483
moravče,lj,SI-077,Moravče,5469,3228,0.59024,3130,0.57232
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3718,0.62403,3630,0.60926
mozirje,ce,SI-079,Mozirje,4244,2701,0.63643,2631,0.61993
murska_sobota,ms,SI-080,Murska Sobota,18622,12015,0.6452,11646,0.62539
muta,sg,SI-081,Muta,3417,2059,0.60258,2015,0.5897
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3273,0.60265
nazarje,ce,SI-083,Nazarje,2611,1531,0.58637,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19099,0.59975,18524,0.58169
novo_mesto,nm,SI-085,Novo mesto,37398,21484,0.57447,20739,0.55455
odranci,ms,SI-086,Odranci,1619,931,0.57505,903,0.55775
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2113,0.50867
ormož,mb,SI-087,Ormož,11886,6873,0.57824,6685,0.56243
osilnica,nm,SI-088,Osilnica,327,221,0.67584,216,0.66055
pesnica,mb,SI-089,Pesnica,7508,4137,0.55101,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,11007,0.59636,10716,0.58059
pivka,po,SI-091,Pivka,6190,3776,0.61002,3609,0.58304
podčetrtek,ce,SI-092,Podčetrtek,3614,1928,0.53348,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,915,0.49379,875,0.47221
podvelka,sg,SI-093,Podvelka,2365,1357,0.57378,1321,0.55856
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3864,0.6113,3722,0.58883
postojna,po,SI-094,Postojna,16675,10109,0.60624,9599,0.57565
prebold,ce,SI-174,Prebold,5210,3163,0.6071,3031,0.58177
preddvor,kr,SI-095,Preddvor,3780,2350,0.62169,2296,0.60741
prevalje,sg,SI-175,Prevalje,6800,4406,0.64794,4289,0.63074
ptuj,mb,SI-096,Ptuj,23611,13551,0.57393,12986,0.55
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3337,0.56521
rače-fram,mb,SI-098,Rače - Fram,7623,4370,0.57327,4220,0.55359
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2565,0.61599
radenci,ms,SI-100,Radenci,5098,3179,0.62358,3086,0.60534
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3633,0.58939,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11657,0.60729,11356,0.59161
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7224,0.63991,7077,0.62689
razkrižje,ms,SI-176,Razkrižje,1265,694,0.54862,677,0.53518
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1429,0.60679,1379,0.58556
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2420,0.55213
ribnica,nm,SI-104,Ribnica,9644,5829,0.60442,5571,0.57766
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5875,0.51886
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1575,0.50191,1497,0.47706
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3929,0.55691
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2479,0.5434,2404,0.52696
semič,nm,SI-109,Semič,3887,2100,0.54026,1999,0.51428
sevnica,kk,SI-110,Sevnica,17639,10600,0.60094,10149,0.57537
sežana,kp,SI-111,Sežana,13802,7871,0.57028,7512,0.54427
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10339,0.62302,10062,0.60633
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14274,0.55008,13767,0.53054
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8646,0.56647,8287,0.54295
sodražica,nm,SI-179,Sodražica,2249,1394,0.61983,1348,0.59938
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2351,0.57608,2267,0.5555
straža,nm,SI-203,Straža,3881,2162,0.55707,2085,0.53723
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,577,0.47963,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1481,0.52258,1425,0.50282
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1025,0.51071,997,0.49676
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3807,0.60505,3715,0.59043
šenčur,kr,SI-117,Šenčur,8829,5321,0.60267,5193,0.58818
šentilj,mb,SI-118,Šentilj,8375,4186,0.49982,4045,0.48299
šentjernej,nm,SI-119,Šentjernej,7225,3965,0.54879,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11043,0.56987,10703,0.55233
šentrupert,nm,SI-211,Šentrupert,2898,1667,0.57522,1603,0.55314
škocjan,nm,SI-121,Škocjan,3429,1659,0.48381,1595,0.46515
škofja_loka,kr,SI-122,Škofja Loka,23462,14134,0.60242,13684,0.58324
škofljica,lj,SI-123,Škofljica,11657,7144,0.61285,6832,0.58609
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5656,0.54516,5473,0.52752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1828,0.51917
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2119,0.64643,2068,0.63087
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3570,0.63063,3482,0.61509
šoštanj,ce,SI-126,Šoštanj,8847,5592,0.63208,5455,0.61659
štore,ce,SI-127,Štore,4477,2442,0.54545,2353,0.52558
tabor,ce,SI-184,Tabor,1670,1053,0.63054,1008,0.60359
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10075,0.62874,9759,0.60902
trebnje,nm,SI-130,Trebnje,13310,7940,0.59654,7655,0.57513
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2575,0.65605,2487,0.63363
tržič,kr,SI-131,Tržič,15054,9301,0.61784,9050,0.60117
turnišče,ms,SI-132,Turnišče,3190,2036,0.63824,1986,0.62257
velenje,ce,SI-133,Velenje,33715,20291,0.60184,19722,0.58496
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2777,0.61438,2631,0.58208
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2823,0.49666,2711,0.47695
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1131,0.4989
vodice,lj,SI-138,Vodice,4983,3004,0.60285,2889,0.57977
vojnik,ce,SI-139,Vojnik,9009,5224,0.57986,5037,0.55911
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1676,0.63341
vrhnika,lj,SI-140,Vrhnika,17613,10823,0.61449,10420,0.59161
vuzenica,sg,SI-141,Vuzenica,2649,1468,0.55417,1435,0.54171
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10160,0.62031,9830,0.60016
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13304,0.61799,12894,0.59894
železniki,kr,SI-146,Železniki,6699,3920,0.58516,3781,0.56441
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3021,0.6065
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2714,0.60784
žužemberk,nm,SI-193,Žužemberk,4741,2725,0.57477,2634,0.55558
