id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dravograd,sg,SI-025,Dravograd,8844,4727,0.53449,4331,0.48971
duplek,mb,SI-026,Duplek,6959,3568,0.51272,3323,0.47751
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4175,0.54468,3772,0.49211
gorišnica,mb,SI-028,Gorišnica,4161,2134,0.51286,1891,0.45446
gorje,kr,SI-207,Gorje,2769,1593,0.5753,1497,0.54063
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4425,0.52219,4082,0.48171
gornji_grad,ce,SI-030,Gornji Grad,2480,1428,0.57581,1330,0.53629
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1115,0.54657,1039,0.50931
grad,ms,SI-158,Grad,2087,1140,0.54624,1064,0.50982
grosuplje,lj,SI-032,Grosuplje,21398,11568,0.54061,10421,0.48701
hajdina,mb,SI-159,Hajdina,3938,2072,0.52616,1883,0.47816
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6245,0.53285,5882,0.50188
hodoš,ms,SI-161,Hodoš/Hodos,369,186,0.50407,171,0.46341
horjul,lj,SI-162,Horjul,2985,1621,0.54305,1475,0.49414
hrastnik,za,SI-034,Hrastnik,9058,5652,0.62398,5123,0.56558
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2397,0.49412,2189,0.45125
idrija,ng,SI-036,Idrija,11735,7541,0.64261,7016,0.59787
ig,lj,SI-037,Ig,7656,4208,0.54963,3821,0.49909
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7823,0.58472,7239,0.54107
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9360,0.5337,8459,0.48232
izola,kp,SI-040,Izola/Isola,16737,8299,0.49585,7739,0.46239
jesenice,kr,SI-041,Jesenice,21679,11081,0.51114,10478,0.48332
jezersko,kr,SI-163,Jezersko,666,428,0.64264,399,0.5991
juršinci,mb,SI-042,Juršinci,2421,941,0.38868,841,0.34738
kamnik,lj,SI-043,Kamnik,29989,16780,0.55954,15631,0.52122
kanal,ng,SI-044,Kanal,5289,3006,0.56835,2808,0.53091
kidričevo,mb,SI-045,Kidričevo,6539,3473,0.53112,3154,0.48234
kobarid,ng,SI-046,Kobarid,4032,2384,0.59127,2263,0.56126
kobilje,ms,SI-047,Kobilje,540,309,0.57222,277,0.51296
kočevje,nm,SI-048,Kočevje,15644,9171,0.58623,8311,0.53126
komen,kp,SI-049,Komen,3655,2188,0.59863,2005,0.54856
komenda,lj,SI-164,Komenda,6444,3525,0.54702,3296,0.51148
koper,kp,SI-050,Koper/Capodistria,53292,26120,0.49013,24672,0.46296
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1350,0.55192,1214,0.49632
kostel,nm,SI-165,Kostel,691,417,0.60347,397,0.57453
kozje,ce,SI-051,Kozje,3030,1426,0.47063,1302,0.4297
kranj,kr,SI-052,Kranj,57185,30980,0.54175,28804,0.5037
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3345,0.4447,3160,0.4201
križevci,ms,SI-166,Križevci,3549,1849,0.52099,1730,0.48746
krško,kk,SI-054,Krško,25904,13273,0.51239,11952,0.4614
kungota,mb,SI-055,Kungota,4844,2605,0.53778,2487,0.51342
kuzma,ms,SI-056,Kuzma,1624,823,0.50677,782,0.48153
laško,ce,SI-057,Laško,13123,6837,0.52099,6347,0.48365
lenart,mb,SI-058,Lenart,8512,4250,0.4993,3984,0.46805
lendava,ms,SI-059,Lendava/Lendva,10486,6051,0.57706,5810,0.55407
litija,za,SI-060,Litija,15743,8898,0.5652,8325,0.52881
ljubljana,lj,SI-061,Ljubljana,294464,160755,0.54592,148891,0.50563
ljubno,ce,SI-062,Ljubno,2576,1355,0.52601,1263,0.4903
ljutomer,ms,SI-063,Ljutomer,11233,5743,0.51126,5367,0.47779
log-dragomer,lj,SI-208,Log - Dragomer,3620,2277,0.62901,2119,0.58536
logatec,lj,SI-064,Logatec,14681,8475,0.57728,7628,0.51958
loška_dolina,po,SI-065,Loška dolina,3703,2089,0.56414,1853,0.50041
loški_potok,nm,SI-066,Loški Potok,1816,1060,0.5837,945,0.52037
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1803,0.60341,1698,0.56827
luče,ce,SI-067,Luče,1454,757,0.52063,715,0.49175
lukovica,lj,SI-068,Lukovica,5888,3132,0.53193,2840,0.48234
majšperk,mb,SI-069,Majšperk,4060,2135,0.52586,1885,0.46429
makole,mb,SI-198,Makole,2051,1004,0.48952,948,0.46221
maribor,mb,SI-070,Maribor,113778,57087,0.50174,53626,0.47132
markovci,mb,SI-168,Markovci,4025,2196,0.54559,1912,0.47503
medvode,lj,SI-071,Medvode,16811,9625,0.57254,9025,0.53685
mengeš,lj,SI-072,Mengeš,8411,4424,0.52598,4094,0.48674
metlika,nm,SI-073,Metlika,8480,4446,0.52429,4064,0.47925
mežica,sg,SI-074,Mežica,3598,2160,0.60033,2060,0.57254
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3732,0.53345,3531,0.50472
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2756,0.54802,2598,0.5166
mirna,nm,SI-212,Mirna,2683,1432,0.53373,1297,0.48341
mirna_peč,nm,SI-170,Mirna Peč,3034,1698,0.55966,1581,0.52109
mislinja,sg,SI-076,Mislinja,4520,2778,0.6146,2631,0.58208
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1441,0.45544,1319,0.41688
moravče,lj,SI-077,Moravče,5469,3015,0.55129,2798,0.51161
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3538,0.59382,3301,0.55404
mozirje,ce,SI-079,Mozirje,4244,2555,0.60203,2401,0.56574
murska_sobota,ms,SI-080,Murska Sobota,18622,11527,0.619,10785,0.57915
muta,sg,SI-081,Muta,3417,2005,0.58677,1920,0.5619
naklo,kr,SI-082,Naklo,5431,3123,0.57503,2853,0.52532
nazarje,ce,SI-083,Nazarje,2611,1454,0.55687,1381,0.52892
nova_gorica,ng,SI-084,Nova Gorica,31845,17515,0.55001,16468,0.51713
novo_mesto,nm,SI-085,Novo mesto,37398,19703,0.52685,18138,0.485
odranci,ms,SI-086,Odranci,1619,884,0.54602,814,0.50278
oplotnica,mb,SI-171,Oplotnica,4154,2082,0.5012,1945,0.46822
ormož,mb,SI-087,Ormož,11886,6382,0.53693,6051,0.50909
osilnica,nm,SI-088,Osilnica,327,233,0.71254,223,0.68196
pesnica,mb,SI-089,Pesnica,7508,3651,0.48628,3433,0.45725
piran,kp,SI-090,Piran/Pirano,18457,9661,0.52343,9242,0.50073
pivka,po,SI-091,Pivka,6190,3651,0.58982,3384,0.54669
podčetrtek,ce,SI-092,Podčetrtek,3614,1686,0.46652,1566,0.43331
podlehnik,mb,SI-172,Podlehnik,1853,865,0.46681,788,0.42526
podvelka,sg,SI-093,Podvelka,2365,1263,0.53404,1211,0.51205
poljčane,mb,SI-200,Poljčane,4467,2219,0.49675,2049,0.4587
polzela,ce,SI-173,Polzela,6321,3499,0.55355,3219,0.50925
postojna,po,SI-094,Postojna,16675,9239,0.55406,8511,0.5104
prebold,ce,SI-174,Prebold,5210,2900,0.55662,2644,0.50749
preddvor,kr,SI-095,Preddvor,3780,2165,0.57275,2033,0.53783
prevalje,sg,SI-175,Prevalje,6800,4094,0.60206,3912,0.57529
ptuj,mb,SI-096,Ptuj,23611,12491,0.52903,11313,0.47914
puconci,ms,SI-097,Puconci,5904,3260,0.55217,3039,0.51474
rače-fram,mb,SI-098,Rače - Fram,7623,4090,0.53653,3822,0.50138
radeče,kk,SI-099,Radeče,4164,2617,0.62848,2473,0.5939
radenci,ms,SI-100,Radenci,5098,2892,0.56728,2680,0.5257
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3315,0.5378,3151,0.51119
radovljica,kr,SI-102,Radovljica,19195,10820,0.56369,10159,0.52925
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7082,0.62734,6740,0.59704
razkrižje,ms,SI-176,Razkrižje,1265,644,0.50909,609,0.48142
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1333,0.56603,1246,0.52909
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2336,0.53297,2172,0.49555
ribnica,nm,SI-104,Ribnica,9644,5409,0.56087,4835,0.50135
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,648,0.56743,610,0.53415
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5540,0.48927,5109,0.45121
rogašovci,ms,SI-105,Rogašovci,3114,1671,0.53661,1561,0.50128
rogatec,ce,SI-107,Rogatec,3138,1487,0.47387,1348,0.42957
ruše,mb,SI-108,Ruše,7055,3752,0.53182,3496,0.49554
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2313,0.50701,2163,0.47413
semič,nm,SI-109,Semič,3887,2011,0.51737,1819,0.46797
sevnica,kk,SI-110,Sevnica,17639,9525,0.54,8647,0.49022
sežana,kp,SI-111,Sežana,13802,7017,0.5084,6379,0.46218
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9942,0.5991,9314,0.56125
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,13234,0.51,12289,0.47358
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7830,0.51301,7214,0.47265
sodražica,nm,SI-179,Sodražica,2249,1344,0.5976,1207,0.53668
solčava,ce,SI-180,Solčava,529,301,0.569,282,0.53308
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1110,0.57843,1063,0.55393
starše,mb,SI-115,Starše,4081,2227,0.5457,2088,0.51164
straža,nm,SI-203,Straža,3881,2056,0.52976,1882,0.48493
sveta_ana,mb,SI-181,Sveta Ana,2193,1035,0.47196,945,0.43092
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,1001,0.43091,940,0.40465
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,490,0.40732,448,0.3724
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1368,0.48271,1260,0.4446
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1077,0.50946,1004,0.47493
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,954,0.47534,907,0.45192
šalovci,ms,SI-033,Šalovci,1388,835,0.60159,785,0.56556
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3603,0.57263,3393,0.53926
šenčur,kr,SI-117,Šenčur,8829,4954,0.56111,4629,0.52429
šentilj,mb,SI-118,Šentilj,8375,3801,0.45385,3576,0.42699
šentjernej,nm,SI-119,Šentjernej,7225,3632,0.5027,3328,0.46062
šentjur,ce,SI-120,Šentjur,19378,10397,0.53654,9680,0.49954
šentrupert,nm,SI-211,Šentrupert,2898,1303,0.44962,1171,0.40407
škocjan,nm,SI-121,Škocjan,3429,1518,0.44269,1385,0.40391
škofja_loka,kr,SI-122,Škofja Loka,23462,13174,0.5615,12169,0.51867
škofljica,lj,SI-123,Škofljica,11657,6323,0.54242,5783,0.4961
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5243,0.50535,4882,0.47055
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1675,0.47572,1516,0.43056
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2064,0.62965,1944,0.59304
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3282,0.57976,3068,0.54195
šoštanj,ce,SI-126,Šoštanj,8847,5183,0.58585,4815,0.54425
štore,ce,SI-127,Štore,4477,2190,0.48917,2025,0.45231
tabor,ce,SI-184,Tabor,1670,1036,0.62036,942,0.56407
tišina,ms,SI-010,Tišina,3965,2269,0.57226,2107,0.5314
tolmin,ng,SI-128,Tolmin,11018,6294,0.57125,5888,0.5344
trbovlje,za,SI-129,Trbovlje,16024,9746,0.60821,9139,0.57033
trebnje,nm,SI-130,Trebnje,13310,7090,0.53268,6496,0.48805
trnovska_vas,mb,SI-185,Trnovska vas,1374,571,0.41557,514,0.37409
trzin,lj,SI-186,Trzin,3925,2358,0.60076,2205,0.56178
tržič,kr,SI-131,Tržič,15054,8682,0.57672,7961,0.52883
turnišče,ms,SI-132,Turnišče,3190,1960,0.61442,1849,0.57962
velenje,ce,SI-133,Velenje,33715,18765,0.55658,17678,0.52434
velika_polana,ms,SI-187,Velika Polana,1380,824,0.5971,766,0.55507
velike_lašče,lj,SI-134,Velike Lašče,4520,2618,0.5792,2341,0.51792
veržej,ms,SI-188,Veržej,1344,755,0.56176,720,0.53571
videm,mb,SI-135,Videm,5684,2633,0.46323,2380,0.41872
vipava,ng,SI-136,Vipava,5767,3518,0.61002,3325,0.57656
vitanje,ce,SI-137,Vitanje,2267,1096,0.48346,1013,0.44685
vodice,lj,SI-138,Vodice,4983,2877,0.57736,2634,0.5286
vojnik,ce,SI-139,Vojnik,9009,4811,0.53402,4423,0.49095
vransko,ce,SI-189,Vransko,2646,1630,0.61602,1530,0.57823
vrhnika,lj,SI-140,Vrhnika,17613,9867,0.56021,9161,0.52013
vuzenica,sg,SI-141,Vuzenica,2649,1384,0.52246,1326,0.50057
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9825,0.59985,9142,0.55815
zavrč,mb,SI-143,Zavrč,1527,667,0.4368,609,0.39882
zreče,ce,SI-144,Zreče,6600,3406,0.51606,3145,0.47652
žalec,ce,SI-190,Žalec,21528,12573,0.58403,11618,0.53967
železniki,kr,SI-146,Železniki,6699,3847,0.57426,3492,0.52127
žetale,mb,SI-191,Žetale,1303,620,0.47583,547,0.4198
žiri,kr,SI-147,Žiri,4981,2967,0.59566,2757,0.5535
žirovnica,kr,SI-192,Žirovnica,4465,2692,0.60291,2548,0.57066
žužemberk,nm,SI-193,Žužemberk,4741,2556,0.53913,2336,0.49272
