id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rogatec,ce,SI-107,Rogatec,3105,775,0.2496,471,0.15169
ruše,mb,SI-108,Ruše,7002,2237,0.31948,1619,0.23122
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1439,0.31426,1009,0.22035
semič,nm,SI-109,Semič,3885,1169,0.3009,791,0.2036
sevnica,kk,SI-110,Sevnica,17729,5933,0.33465,3944,0.22246
sežana,kp,SI-111,Sežana,13702,3980,0.29047,2727,0.19902
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6079,0.36601,4575,0.27545
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8279,0.31978,5137,0.19842
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4895,0.32287,2982,0.19669
sodražica,nm,SI-179,Sodražica,2215,855,0.386,567,0.25598
solčava,ce,SI-180,Solčava,524,200,0.38168,132,0.25191
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,600,0.31234,438,0.22801
starše,mb,SI-115,Starše,4034,1306,0.32375,872,0.21616
straža,nm,SI-203,Straža,3910,1223,0.31279,903,0.23095
sveta_ana,mb,SI-181,Sveta Ana,2298,534,0.23238,329,0.14317
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,564,0.26099,382,0.17677
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,246,0.20777,170,0.14358
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,614,0.22015,336,0.12047
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,599,0.28578,378,0.18034
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,465,0.23169,298,0.14848
šalovci,ms,SI-033,Šalovci,1381,409,0.29616,254,0.18392
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2334,0.37374,1572,0.25172
šenčur,kr,SI-117,Šenčur,8797,3123,0.35501,2045,0.23247
šentilj,mb,SI-118,Šentilj,8324,2068,0.24844,1390,0.16699
šentjernej,nm,SI-119,Šentjernej,7216,2300,0.31874,1637,0.22686
šentjur,ce,SI-120,Šentjur,19333,6332,0.32752,3882,0.2008
šentrupert,nm,SI-211,Šentrupert,2983,790,0.26483,423,0.1418
škocjan,nm,SI-121,Škocjan,3410,766,0.22463,533,0.1563
škofja_loka,kr,SI-122,Škofja Loka,23336,8536,0.36579,4921,0.21088
škofljica,lj,SI-123,Škofljica,11692,3959,0.33861,2618,0.22391
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2923,0.28537,1805,0.17622
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,980,0.27944,717,0.20445
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1411,0.42875,833,0.25311
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1950,0.34379,1091,0.19235
šoštanj,ce,SI-126,Šoštanj,8870,3360,0.3788,1978,0.223
štore,ce,SI-127,Štore,4511,1364,0.30237,935,0.20727
tabor,ce,SI-184,Tabor,1667,644,0.38632,426,0.25555
tišina,ms,SI-010,Tišina,3953,1241,0.31394,730,0.18467
tolmin,ng,SI-128,Tolmin,10997,4291,0.3902,2722,0.24752
trbovlje,za,SI-129,Trbovlje,16014,6446,0.40252,4162,0.2599
trebnje,nm,SI-130,Trebnje,13262,4189,0.31586,2323,0.17516
trnovska_vas,mb,SI-185,Trnovska vas,1368,293,0.21418,172,0.12573
trzin,lj,SI-186,Trzin,3929,1620,0.41232,1078,0.27437
tržič,kr,SI-131,Tržič,15003,5703,0.38012,3557,0.23709
turnišče,ms,SI-132,Turnišče,3193,1031,0.32289,671,0.21015
velenje,ce,SI-133,Velenje,33638,12959,0.38525,8291,0.24648
velika_polana,ms,SI-187,Velika Polana,1391,394,0.28325,228,0.16391
velike_lašče,lj,SI-134,Velike Lašče,4452,1676,0.37646,1113,0.25
veržej,ms,SI-188,Veržej,1344,444,0.33036,312,0.23214
videm,mb,SI-135,Videm,5680,1553,0.27342,1001,0.17623
vipava,ng,SI-136,Vipava,5763,2325,0.40344,1619,0.28093
vitanje,ce,SI-137,Vitanje,2277,630,0.27668,385,0.16908
vodice,lj,SI-138,Vodice,4956,1699,0.34282,1078,0.21751
vojnik,ce,SI-139,Vojnik,8980,2977,0.33151,2041,0.22728
vransko,ce,SI-189,Vransko,2642,1099,0.41597,732,0.27706
vrhnika,lj,SI-140,Vrhnika,17655,6447,0.36517,4123,0.23353
vuzenica,sg,SI-141,Vuzenica,2655,871,0.32806,491,0.18493
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6511,0.39696,3886,0.23692
zavrč,mb,SI-143,Zavrč,1485,358,0.24108,220,0.14815
zreče,ce,SI-144,Zreče,6586,2156,0.32736,1223,0.1857
žalec,ce,SI-190,Žalec,21557,7631,0.35399,5291,0.24544
železniki,kr,SI-146,Železniki,6686,2386,0.35687,1299,0.19429
žetale,mb,SI-191,Žetale,1311,297,0.22654,176,0.13425
žiri,kr,SI-147,Žiri,4952,1887,0.38106,1171,0.23647
žirovnica,kr,SI-192,Žirovnica,4425,1840,0.41582,1096,0.24768
žužemberk,nm,SI-193,Žužemberk,4694,1326,0.28249,931,0.19834
