id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
kanal,ng,SI-044,Kanal,5295,1678,0.3169,862,0.1628
kidričevo,mb,SI-045,Kidričevo,6526,1875,0.28731,1218,0.18664
kobarid,ng,SI-046,Kobarid,4045,1472,0.36391,744,0.18393
kobilje,ms,SI-047,Kobilje,540,138,0.25556,86,0.15926
kočevje,nm,SI-048,Kočevje,15702,5999,0.38205,3061,0.19494
komen,kp,SI-049,Komen,3549,1182,0.33305,635,0.17892
komenda,lj,SI-164,Komenda,6422,1917,0.29851,890,0.13859
koper,kp,SI-050,Koper/Capodistria,52773,13778,0.26108,9904,0.18767
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,660,0.27016,447,0.18297
kostel,nm,SI-165,Kostel,674,311,0.46142,159,0.23591
kozje,ce,SI-051,Kozje,3010,622,0.20664,336,0.11163
kranj,kr,SI-052,Kranj,57133,18024,0.31547,10616,0.18581
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1919,0.34329,1088,0.19463
križevci,ms,SI-166,Križevci,3542,889,0.25099,472,0.13326
krško,kk,SI-054,Krško,26078,6951,0.26655,4802,0.18414
kungota,mb,SI-055,Kungota,4796,1250,0.26063,770,0.16055
kuzma,ms,SI-056,Kuzma,1581,349,0.22075,148,0.09361
laško,ce,SI-057,Laško,13085,3747,0.28636,2030,0.15514
lenart,mb,SI-058,Lenart,8532,2547,0.29852,1680,0.19691
lendava,ms,SI-059,Lendava/Lendva,10474,3214,0.30686,1883,0.17978
litija,za,SI-060,Litija,15593,4655,0.29853,2469,0.15834
ljubljana,lj,SI-061,Ljubljana,294054,97402,0.33124,58865,0.20018
ljubno,ce,SI-062,Ljubno,2564,746,0.29095,446,0.17395
ljutomer,ms,SI-063,Ljutomer,11233,2783,0.24775,1695,0.15089
log-dragomer,lj,SI-208,Log - Dragomer,3642,1427,0.39182,924,0.25371
logatec,lj,SI-064,Logatec,14514,5166,0.35593,3139,0.21627
loška_dolina,po,SI-065,Loška dolina,3770,1262,0.33475,909,0.24111
loški_potok,nm,SI-066,Loški Potok,1814,606,0.33407,394,0.2172
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,884,0.29645,571,0.19148
luče,ce,SI-067,Luče,1444,381,0.26385,202,0.13989
lukovica,lj,SI-068,Lukovica,5907,1694,0.28678,850,0.1439
majšperk,mb,SI-069,Majšperk,4042,1059,0.262,591,0.14621
makole,mb,SI-198,Makole,2042,518,0.25367,258,0.12635
maribor,mb,SI-070,Maribor,112395,32000,0.28471,21658,0.1927
markovci,mb,SI-168,Markovci,4019,1169,0.29087,708,0.17616
medvode,lj,SI-071,Medvode,16781,5657,0.33711,3057,0.18217
mengeš,lj,SI-072,Mengeš,8402,2516,0.29945,1270,0.15115
metlika,nm,SI-073,Metlika,8458,2347,0.27749,1409,0.16659
mežica,sg,SI-074,Mežica,3596,1255,0.349,699,0.19438
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2063,0.29556,1384,0.19828
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1562,0.31391,785,0.15776
mirna,nm,SI-212,Mirna,2689,806,0.29974,405,0.15061
mirna_peč,nm,SI-170,Mirna Peč,3018,843,0.27932,528,0.17495
mislinja,sg,SI-076,Mislinja,4567,1520,0.33282,819,0.17933
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,755,0.2406,350,0.11154
moravče,lj,SI-077,Moravče,5479,1523,0.27797,823,0.15021
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1715,0.29172,924,0.15717
mozirje,ce,SI-079,Mozirje,4216,1438,0.34108,699,0.1658
murska_sobota,ms,SI-080,Murska Sobota,18684,6409,0.34302,3668,0.19632
muta,sg,SI-081,Muta,3415,1103,0.32299,563,0.16486
naklo,kr,SI-082,Naklo,5417,1729,0.31918,996,0.18387
nazarje,ce,SI-083,Nazarje,2650,807,0.30453,486,0.1834
nova_gorica,ng,SI-084,Nova Gorica,31881,10234,0.32101,5587,0.17525
novo_mesto,nm,SI-085,Novo mesto,37430,10703,0.28595,6898,0.18429
odranci,ms,SI-086,Odranci,1630,376,0.23067,161,0.09877
oplotnica,mb,SI-171,Oplotnica,4146,1162,0.28027,550,0.13266
ormož,mb,SI-087,Ormož,11916,2972,0.24941,1829,0.15349
osilnica,nm,SI-088,Osilnica,347,176,0.5072,96,0.27666
pesnica,mb,SI-089,Pesnica,7457,1795,0.24071,1170,0.1569
piran,kp,SI-090,Piran/Pirano,18079,5894,0.32601,3772,0.20864
pivka,po,SI-091,Pivka,6196,1818,0.29342,1133,0.18286
podčetrtek,ce,SI-092,Podčetrtek,3529,804,0.22783,424,0.12015
podlehnik,mb,SI-172,Podlehnik,1825,402,0.22027,253,0.13863
podvelka,sg,SI-093,Podvelka,2354,610,0.25913,322,0.13679
poljčane,mb,SI-200,Poljčane,4469,1255,0.28082,720,0.16111
polzela,ce,SI-173,Polzela,6346,1913,0.30145,1084,0.17082
postojna,po,SI-094,Postojna,16518,5284,0.31989,3302,0.1999
prebold,ce,SI-174,Prebold,5155,1609,0.31212,1007,0.19534
preddvor,kr,SI-095,Preddvor,3776,1226,0.32468,695,0.18406
prevalje,sg,SI-175,Prevalje,6829,2352,0.34441,1462,0.21409
ptuj,mb,SI-096,Ptuj,23636,7360,0.31139,5235,0.22148
puconci,ms,SI-097,Puconci,5861,1475,0.25166,761,0.12984
rače-fram,mb,SI-098,Rače - Fram,7549,2086,0.27633,1310,0.17353
radeče,kk,SI-099,Radeče,4142,1540,0.3718,1035,0.24988
radenci,ms,SI-100,Radenci,5132,1539,0.29988,768,0.14965
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1841,0.29799,946,0.15312
radovljica,kr,SI-102,Radovljica,19034,6775,0.35594,3512,0.18451
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4159,0.36666,2622,0.23116
razkrižje,ms,SI-176,Razkrižje,1296,288,0.22222,141,0.1088
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,711,0.30013,408,0.17222
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1358,0.3114,737,0.169
ribnica,nm,SI-104,Ribnica,9619,3080,0.3202,1831,0.19035
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,346,0.30701,179,0.15883
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2806,0.25031,1599,0.14264
rogašovci,ms,SI-105,Rogašovci,3046,671,0.22029,343,0.11261
rogatec,ce,SI-107,Rogatec,3105,713,0.22963,372,0.11981
ruše,mb,SI-108,Ruše,7002,1979,0.28263,1299,0.18552
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1240,0.2708,825,0.18017
semič,nm,SI-109,Semič,3885,1051,0.27053,577,0.14852
sevnica,kk,SI-110,Sevnica,17729,5215,0.29415,3522,0.19866
sežana,kp,SI-111,Sežana,13702,3684,0.26887,2215,0.16166
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5454,0.32838,3440,0.20712
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,7519,0.29042,3760,0.14523
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4293,0.28316,2409,0.15889
sodražica,nm,SI-179,Sodražica,2215,798,0.36027,453,0.20451
solčava,ce,SI-180,Solčava,524,193,0.36832,110,0.20992
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,531,0.27642,345,0.17959
starše,mb,SI-115,Starše,4034,1098,0.27219,699,0.17328
straža,nm,SI-203,Straža,3910,1065,0.27238,704,0.18005
sveta_ana,mb,SI-181,Sveta Ana,2298,466,0.20279,284,0.12359
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,496,0.22952,310,0.14345
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,221,0.18666,143,0.12078
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,555,0.199,259,0.09286
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,529,0.25239,324,0.15458
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,396,0.19731,242,0.12058
šalovci,ms,SI-033,Šalovci,1381,356,0.25778,198,0.14337
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2229,0.35693,1256,0.20112
šenčur,kr,SI-117,Šenčur,8797,2748,0.31238,1564,0.17779
šentilj,mb,SI-118,Šentilj,8324,1756,0.21096,1105,0.13275
šentjernej,nm,SI-119,Šentjernej,7216,1993,0.27619,1265,0.1753
šentjur,ce,SI-120,Šentjur,19333,5557,0.28744,2980,0.15414
šentrupert,nm,SI-211,Šentrupert,2983,739,0.24774,304,0.10191
škocjan,nm,SI-121,Škocjan,3410,688,0.20176,405,0.11877
škofja_loka,kr,SI-122,Škofja Loka,23336,7220,0.30939,3995,0.17119
škofljica,lj,SI-123,Škofljica,11692,3650,0.31218,2041,0.17456
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2680,0.26164,1499,0.14634
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,850,0.24237,565,0.16111
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1268,0.38529,638,0.19386
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1616,0.28491,835,0.14721
šoštanj,ce,SI-126,Šoštanj,8870,2987,0.33675,1572,0.17723
štore,ce,SI-127,Štore,4511,1154,0.25582,683,0.15141
tabor,ce,SI-184,Tabor,1667,566,0.33953,313,0.18776
tišina,ms,SI-010,Tišina,3953,1059,0.2679,538,0.1361
tolmin,ng,SI-128,Tolmin,10997,3859,0.35091,1992,0.18114
trbovlje,za,SI-129,Trbovlje,16014,5738,0.35831,3328,0.20782
trebnje,nm,SI-130,Trebnje,13262,3738,0.28186,1622,0.1223
trnovska_vas,mb,SI-185,Trnovska vas,1368,259,0.18933,150,0.10965
trzin,lj,SI-186,Trzin,3929,1501,0.38203,887,0.22576
tržič,kr,SI-131,Tržič,15003,5272,0.3514,2756,0.1837
turnišče,ms,SI-132,Turnišče,3193,890,0.27873,519,0.16254
velenje,ce,SI-133,Velenje,33638,11604,0.34497,6320,0.18788
velika_polana,ms,SI-187,Velika Polana,1391,352,0.25306,179,0.12868
velike_lašče,lj,SI-134,Velike Lašče,4452,1462,0.32839,957,0.21496
veržej,ms,SI-188,Veržej,1344,392,0.29167,223,0.16592
videm,mb,SI-135,Videm,5680,1404,0.24718,889,0.15651
vipava,ng,SI-136,Vipava,5763,2114,0.36682,1205,0.20909
vitanje,ce,SI-137,Vitanje,2277,539,0.23671,307,0.13483
vodice,lj,SI-138,Vodice,4956,1536,0.30993,814,0.16425
vojnik,ce,SI-139,Vojnik,8980,2555,0.28452,1597,0.17784
vransko,ce,SI-189,Vransko,2642,984,0.37245,574,0.21726
vrhnika,lj,SI-140,Vrhnika,17655,5724,0.32421,3491,0.19773
vuzenica,sg,SI-141,Vuzenica,2655,777,0.29266,381,0.1435
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5826,0.3552,3071,0.18723
zavrč,mb,SI-143,Zavrč,1485,322,0.21684,189,0.12727
zreče,ce,SI-144,Zreče,6586,1842,0.27968,972,0.14759
žalec,ce,SI-190,Žalec,21557,6674,0.3096,4043,0.18755
železniki,kr,SI-146,Železniki,6686,1993,0.29809,985,0.14732
žetale,mb,SI-191,Žetale,1311,245,0.18688,135,0.10297
žiri,kr,SI-147,Žiri,4952,1744,0.35218,951,0.19204
žirovnica,kr,SI-192,Žirovnica,4425,1601,0.36181,857,0.19367
žužemberk,nm,SI-193,Žužemberk,4694,1125,0.23967,702,0.14955
