id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10168,0.57977,9594,0.54704
izola,kp,SI-040,Izola/Isola,16737,9393,0.56121,9053,0.5409
jesenice,kr,SI-041,Jesenice,21679,12189,0.56225,11854,0.5468
jezersko,kr,SI-163,Jezersko,666,437,0.65616,420,0.63063
juršinci,mb,SI-042,Juršinci,2421,1173,0.48451,1115,0.46055
kamnik,lj,SI-043,Kamnik,29989,17918,0.59749,17173,0.57264
kanal,ng,SI-044,Kanal,5289,3025,0.57194,2915,0.55114
kidričevo,mb,SI-045,Kidričevo,6539,3669,0.56109,3465,0.5299
kobarid,ng,SI-046,Kobarid,4032,2407,0.59697,2336,0.57937
kobilje,ms,SI-047,Kobilje,540,333,0.61667,315,0.58333
kočevje,nm,SI-048,Kočevje,15644,9524,0.6088,8971,0.57345
komen,kp,SI-049,Komen,3655,2251,0.61587,2151,0.58851
komenda,lj,SI-164,Komenda,6444,3784,0.58721,3644,0.56549
koper,kp,SI-050,Koper/Capodistria,53292,29352,0.55078,28237,0.52985
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1344,0.54947
kostel,nm,SI-165,Kostel,691,460,0.6657,442,0.63965
kozje,ce,SI-051,Kozje,3030,1491,0.49208,1427,0.47096
kranj,kr,SI-052,Kranj,57185,33325,0.58276,32255,0.56405
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5187,0.68958,5020,0.66738
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2047,0.57678
krško,kk,SI-054,Krško,25904,14334,0.55335,13470,0.52
kungota,mb,SI-055,Kungota,4844,2811,0.58031,2709,0.55925
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,918,0.56527
laško,ce,SI-057,Laško,13123,7229,0.55086,6893,0.52526
lenart,mb,SI-058,Lenart,8512,4974,0.58435,4787,0.56238
lendava,ms,SI-059,Lendava/Lendva,10486,6420,0.61224,6220,0.59317
litija,za,SI-060,Litija,15743,9479,0.60211,9104,0.57829
ljubljana,lj,SI-061,Ljubljana,294464,186174,0.63225,178047,0.60465
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1329,0.51592
ljutomer,ms,SI-063,Ljutomer,11233,6239,0.55542,6026,0.53646
log-dragomer,lj,SI-208,Log - Dragomer,3620,2375,0.65608,2288,0.63204
logatec,lj,SI-064,Logatec,14681,9180,0.6253,8657,0.58967
loška_dolina,po,SI-065,Loška dolina,3703,2165,0.58466,2036,0.54982
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1052,0.5793
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1810,0.60576
luče,ce,SI-067,Luče,1454,779,0.53576,755,0.51926
lukovica,lj,SI-068,Lukovica,5888,3360,0.57065,3179,0.53991
majšperk,mb,SI-069,Majšperk,4060,2213,0.54507,2063,0.50813
makole,mb,SI-198,Makole,2051,1046,0.51,1019,0.49683
maribor,mb,SI-070,Maribor,113778,66568,0.58507,63909,0.5617
markovci,mb,SI-168,Markovci,4025,2297,0.57068,2164,0.53764
medvode,lj,SI-071,Medvode,16811,10222,0.60805,9814,0.58378
mengeš,lj,SI-072,Mengeš,8411,4957,0.58935,4757,0.56557
metlika,nm,SI-073,Metlika,8480,4790,0.56486,4517,0.53267
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2229,0.61951
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3827,0.54703
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2894,0.57546,2784,0.55359
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1484,0.55311
mirna_peč,nm,SI-170,Mirna Peč,3034,1779,0.58635,1693,0.55801
mislinja,sg,SI-076,Mislinja,4520,2890,0.63938,2787,0.61659
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1587,0.50158,1499,0.47377
moravče,lj,SI-077,Moravče,5469,3213,0.58749,3080,0.56317
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3701,0.62118,3569,0.59903
mozirje,ce,SI-079,Mozirje,4244,2690,0.63384,2604,0.61357
murska_sobota,ms,SI-080,Murska Sobota,18622,11963,0.64241,11508,0.61798
muta,sg,SI-081,Muta,3417,2053,0.60082,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3328,0.61278,3207,0.5905
nazarje,ce,SI-083,Nazarje,2611,1519,0.58177,1482,0.5676
nova_gorica,ng,SI-084,Nova Gorica,31845,18997,0.59655,18286,0.57422
novo_mesto,nm,SI-085,Novo mesto,37398,21379,0.57166,20373,0.54476
odranci,ms,SI-086,Odranci,1619,919,0.56763,875,0.54046
oplotnica,mb,SI-171,Oplotnica,4154,2198,0.52913,2086,0.50217
ormož,mb,SI-087,Ormož,11886,6833,0.57488,6606,0.55578
osilnica,nm,SI-088,Osilnica,327,214,0.65443,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4093,0.54515,3955,0.52677
piran,kp,SI-090,Piran/Pirano,18457,10927,0.59202,10596,0.57409
pivka,po,SI-091,Pivka,6190,3730,0.60258,3544,0.57254
podčetrtek,ce,SI-092,Podčetrtek,3614,1919,0.53099,1820,0.5036
podlehnik,mb,SI-172,Podlehnik,1853,919,0.49595,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1344,0.56829,1303,0.55095
poljčane,mb,SI-200,Poljčane,4467,2489,0.5572,2391,0.53526
polzela,ce,SI-173,Polzela,6321,3839,0.60734,3672,0.58092
postojna,po,SI-094,Postojna,16675,10020,0.6009,9447,0.56654
prebold,ce,SI-174,Prebold,5210,3165,0.60749,3019,0.57946
preddvor,kr,SI-095,Preddvor,3780,2348,0.62116,2280,0.60317
prevalje,sg,SI-175,Prevalje,6800,4380,0.64412,4235,0.62279
ptuj,mb,SI-096,Ptuj,23611,13459,0.57003,12739,0.53954
puconci,ms,SI-097,Puconci,5904,3460,0.58604,3290,0.55725
rače-fram,mb,SI-098,Rače - Fram,7623,4357,0.57156,4166,0.5465
radeče,kk,SI-099,Radeče,4164,2624,0.63016,2538,0.60951
radenci,ms,SI-100,Radenci,5098,3145,0.61691,3015,0.59141
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3613,0.58615,3512,0.56976
radovljica,kr,SI-102,Radovljica,19195,11600,0.60432,11205,0.58375
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7208,0.6385,7012,0.62114
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,665,0.52569
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1360,0.57749
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2508,0.57221,2375,0.54187
ribnica,nm,SI-104,Ribnica,9644,5804,0.60182,5481,0.56833
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6068,0.5359,5759,0.50861
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1724,0.55363
rogatec,ce,SI-107,Rogatec,3138,1565,0.49873,1467,0.4675
ruše,mb,SI-108,Ruše,7055,4021,0.56995,3871,0.54869
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2469,0.54121,2367,0.51885
semič,nm,SI-109,Semič,3887,2092,0.5382,1976,0.50836
sevnica,kk,SI-110,Sevnica,17639,10576,0.59958,10039,0.56914
sežana,kp,SI-111,Sežana,13802,7826,0.56702,7414,0.53717
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10284,0.6197,9950,0.59958
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14252,0.54923,13647,0.52592
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8588,0.56267,8160,0.53463
sodražica,nm,SI-179,Sodražica,2249,1383,0.61494,1318,0.58604
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1162,0.60552,1125,0.58624
starše,mb,SI-115,Starše,4081,2335,0.57216,2236,0.5479
straža,nm,SI-203,Straža,3881,2145,0.55269,2043,0.52641
sveta_ana,mb,SI-181,Sveta Ana,2323,1153,0.49634,1097,0.47223
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1040,0.47424
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,543,0.45137
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1471,0.51905,1386,0.48906
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1181,0.55866,1124,0.53169
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1017,0.50673,985,0.49078
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,846,0.60951
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3783,0.60124,3662,0.58201
šenčur,kr,SI-117,Šenčur,8829,5303,0.60063,5135,0.58161
šentilj,mb,SI-118,Šentilj,8375,4146,0.49504,3974,0.47451
šentjernej,nm,SI-119,Šentjernej,7225,3936,0.54478,3730,0.51626
šentjur,ce,SI-120,Šentjur,19378,11023,0.56884,10592,0.5466
šentrupert,nm,SI-211,Šentrupert,2898,1674,0.57764,1596,0.55072
škocjan,nm,SI-121,Škocjan,3429,1653,0.48206,1577,0.4599
škofja_loka,kr,SI-122,Škofja Loka,23462,14079,0.60008,13555,0.57774
škofljica,lj,SI-123,Škofljica,11657,7171,0.61517,6766,0.58042
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5635,0.54313,5402,0.52067
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1890,0.53678,1806,0.51292
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2043,0.62325
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3559,0.62869,3431,0.60608
šoštanj,ce,SI-126,Šoštanj,8847,5575,0.63016,5402,0.6106
štore,ce,SI-127,Štore,4477,2427,0.5421,2330,0.52044
tabor,ce,SI-184,Tabor,1670,1038,0.62156,991,0.59341
tišina,ms,SI-010,Tišina,3965,2303,0.58083,2217,0.55914
tolmin,ng,SI-128,Tolmin,11018,6633,0.60201,6336,0.57506
trbovlje,za,SI-129,Trbovlje,16024,10034,0.62619,9636,0.60135
trebnje,nm,SI-130,Trebnje,13310,7910,0.59429,7548,0.56709
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,594,0.43231
trzin,lj,SI-186,Trzin,3925,2552,0.65019,2448,0.62369
tržič,kr,SI-131,Tržič,15054,9261,0.61519,8950,0.59453
turnišče,ms,SI-132,Turnišče,3190,2024,0.63448,1966,0.6163
velenje,ce,SI-133,Velenje,33715,20213,0.59953,19564,0.58028
velika_polana,ms,SI-187,Velika Polana,1380,900,0.65217,867,0.62826
velike_lašče,lj,SI-134,Velike Lašče,4520,2754,0.60929,2575,0.56969
veržej,ms,SI-188,Veržej,1344,815,0.6064,804,0.59821
videm,mb,SI-135,Videm,5684,2794,0.49156,2647,0.46569
vipava,ng,SI-136,Vipava,5767,3826,0.66343,3701,0.64175
vitanje,ce,SI-137,Vitanje,2267,1177,0.51919,1128,0.49757
vodice,lj,SI-138,Vodice,4983,2979,0.59783,2836,0.56914
vojnik,ce,SI-139,Vojnik,9009,5201,0.57731,4965,0.55112
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1658,0.62661
vrhnika,lj,SI-140,Vrhnika,17613,10762,0.61103,10243,0.58156
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1412,0.53303
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10132,0.6186,9707,0.59265
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,702,0.45972
zreče,ce,SI-144,Zreče,6600,3694,0.5597,3527,0.53439
žalec,ce,SI-190,Žalec,21528,13241,0.61506,12744,0.59197
železniki,kr,SI-146,Železniki,6699,3902,0.58247,3721,0.55546
žetale,mb,SI-191,Žetale,1303,657,0.50422,626,0.48043
žiri,kr,SI-147,Žiri,4981,3071,0.61654,2988,0.59988
žirovnica,kr,SI-192,Žirovnica,4465,2751,0.61613,2678,0.59978
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2614,0.55136
