id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,5000,0.63751,4810,0.61329
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,719,0.55607,707,0.54679
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3838,0.60176,3691,0.57871
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2005,0.55803,1925,0.53576
domžale,lj,SI-023,Domžale,36683,22527,0.6141,21745,0.59278
dornava,mb,SI-024,Dornava,2896,1614,0.55732,1532,0.52901
dravograd,sg,SI-025,Dravograd,8844,5180,0.58571,4996,0.5649
duplek,mb,SI-026,Duplek,6959,3818,0.54864,3691,0.53039
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4335,0.56556,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2432,0.58447,2320,0.55756
gorje,kr,SI-207,Gorje,2769,1648,0.59516,1582,0.57133
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4913,0.57977,4719,0.55688
gornji_grad,ce,SI-030,Gornji Grad,2480,1589,0.64073,1546,0.62339
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1195,0.58578,1169,0.57304
grad,ms,SI-158,Grad,2087,1213,0.58122,1179,0.56493
grosuplje,lj,SI-032,Grosuplje,21398,12728,0.59482,12124,0.5666
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2128,0.54038
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6871,0.58626,6628,0.56553
hodoš,ms,SI-161,Hodoš/Hodos,369,244,0.66125,237,0.64228
horjul,lj,SI-162,Horjul,2985,1812,0.60704,1756,0.58827
hrastnik,za,SI-034,Hrastnik,9058,5899,0.65125,5671,0.62608
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2672,0.55081,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7990,0.68087,7776,0.66263
ig,lj,SI-037,Ig,7656,4543,0.59339,4357,0.5691
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8316,0.62157,7994,0.5975
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10198,0.58148,9703,0.55326
izola,kp,SI-040,Izola/Isola,16737,9419,0.56277,9129,0.54544
jesenice,kr,SI-041,Jesenice,21679,12279,0.5664,12000,0.55353
jezersko,kr,SI-163,Jezersko,666,431,0.64715,418,0.62763
juršinci,mb,SI-042,Juršinci,2421,1178,0.48658,1127,0.46551
kamnik,lj,SI-043,Kamnik,29989,18079,0.60285,17487,0.58311
kanal,ng,SI-044,Kanal,5289,3040,0.57478,2952,0.55814
kidričevo,mb,SI-045,Kidričevo,6539,3715,0.56813,3556,0.54381
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2341,0.58061
kobilje,ms,SI-047,Kobilje,540,334,0.61852,319,0.59074
kočevje,nm,SI-048,Kočevje,15644,9569,0.61167,9145,0.58457
komen,kp,SI-049,Komen,3655,2243,0.61368,2163,0.59179
komenda,lj,SI-164,Komenda,6444,3812,0.59156,3711,0.57588
koper,kp,SI-050,Koper/Capodistria,53292,29574,0.55494,28678,0.53813
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1423,0.58177,1364,0.55765
kostel,nm,SI-165,Kostel,691,435,0.62952,427,0.61795
kozje,ce,SI-051,Kozje,3030,1486,0.49043,1434,0.47327
kranj,kr,SI-052,Kranj,57185,33477,0.58542,32601,0.5701
kranjska_gora,kr,SI-053,Kranjska Gora,7522,4863,0.6465,4745,0.63082
križevci,ms,SI-166,Križevci,3549,2127,0.59932,2064,0.58157
krško,kk,SI-054,Krško,25904,14444,0.5576,13790,0.53235
kungota,mb,SI-055,Kungota,4844,2827,0.58361,2745,0.56668
kuzma,ms,SI-056,Kuzma,1624,956,0.58867,933,0.57451
laško,ce,SI-057,Laško,13123,7289,0.55544,7028,0.53555
lenart,mb,SI-058,Lenart,8512,4998,0.58717,4834,0.5679
lendava,ms,SI-059,Lendava/Lendva,10486,6456,0.61568,6290,0.59985
litija,za,SI-060,Litija,15743,9544,0.60624,9240,0.58693
ljubljana,lj,SI-061,Ljubljana,294464,188089,0.63875,181274,0.61561
ljubno,ce,SI-062,Ljubno,2576,1386,0.53804,1343,0.52135
ljutomer,ms,SI-063,Ljutomer,11233,6286,0.5596,6130,0.54571
log-dragomer,lj,SI-208,Log - Dragomer,3620,2404,0.66409,2330,0.64365
logatec,lj,SI-064,Logatec,14681,9227,0.6285,8814,0.60037
loška_dolina,po,SI-065,Loška dolina,3703,2182,0.58925,2068,0.55847
loški_potok,nm,SI-066,Loški Potok,1816,1107,0.60958,1053,0.57985
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1858,0.62182,1829,0.61212
luče,ce,SI-067,Luče,1454,784,0.5392,767,0.52751
lukovica,lj,SI-068,Lukovica,5888,3389,0.57558,3235,0.54942
majšperk,mb,SI-069,Majšperk,4060,2227,0.54852,2111,0.51995
makole,mb,SI-198,Makole,2051,1037,0.50561,1020,0.49732
maribor,mb,SI-070,Maribor,113778,67173,0.59039,64911,0.57051
markovci,mb,SI-168,Markovci,4025,2332,0.57938,2230,0.55404
medvode,lj,SI-071,Medvode,16811,10318,0.61376,9998,0.59473
mengeš,lj,SI-072,Mengeš,8411,4966,0.59042,4805,0.57128
metlika,nm,SI-073,Metlika,8480,4847,0.57158,4631,0.54611
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4016,0.57404,3884,0.55517
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2913,0.57924,2816,0.55995
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1498,0.55833
mirna_peč,nm,SI-170,Mirna Peč,3034,1797,0.59229,1739,0.57317
mislinja,sg,SI-076,Mislinja,4520,2909,0.64358,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1596,0.50442,1529,0.48325
moravče,lj,SI-077,Moravče,5469,3214,0.58768,3115,0.56957
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3686,0.61866,3598,0.60389
mozirje,ce,SI-079,Mozirje,4244,2689,0.6336,2619,0.61711
murska_sobota,ms,SI-080,Murska Sobota,18622,12055,0.64735,11693,0.62791
muta,sg,SI-081,Muta,3417,2052,0.60053,2010,0.58824
naklo,kr,SI-082,Naklo,5431,3371,0.6207,3274,0.60284
nazarje,ce,SI-083,Nazarje,2611,1532,0.58675,1495,0.57258
nova_gorica,ng,SI-084,Nova Gorica,31845,19140,0.60104,18570,0.58314
novo_mesto,nm,SI-085,Novo mesto,37398,21527,0.57562,20783,0.55572
odranci,ms,SI-086,Odranci,1619,928,0.57319,900,0.5559
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6858,0.57698,6671,0.56125
osilnica,nm,SI-088,Osilnica,327,223,0.68196,218,0.66667
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4010,0.5341
piran,kp,SI-090,Piran/Pirano,18457,10890,0.59002,10610,0.57485
pivka,po,SI-091,Pivka,6190,3768,0.60872,3608,0.58288
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1817,0.50277
podlehnik,mb,SI-172,Podlehnik,1853,908,0.49002,869,0.46897
podvelka,sg,SI-093,Podvelka,2365,1349,0.5704,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2420,0.54175
polzela,ce,SI-173,Polzela,6321,3856,0.61003,3716,0.58788
postojna,po,SI-094,Postojna,16675,10171,0.60996,9664,0.57955
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3026,0.58081
preddvor,kr,SI-095,Preddvor,3780,2347,0.6209,2292,0.60635
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13571,0.57477,13012,0.5511
puconci,ms,SI-097,Puconci,5904,3484,0.59011,3343,0.56623
rače-fram,mb,SI-098,Rače - Fram,7623,4379,0.57445,4232,0.55516
radeče,kk,SI-099,Radeče,4164,2634,0.63256,2575,0.6184
radenci,ms,SI-100,Radenci,5098,3180,0.62377,3089,0.60592
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3629,0.58874,3536,0.57365
radovljica,kr,SI-102,Radovljica,19195,11649,0.60688,11351,0.59135
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7250,0.64222,7103,0.6292
razkrižje,ms,SI-176,Razkrižje,1265,692,0.54704,675,0.5336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1423,0.60425,1374,0.58344
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2542,0.57997,2429,0.55419
ribnica,nm,SI-104,Ribnica,9644,5812,0.60265,5556,0.57611
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,679,0.59457,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6135,0.54182,5871,0.5185
rogašovci,ms,SI-105,Rogašovci,3114,1792,0.57547,1748,0.56134
rogatec,ce,SI-107,Rogatec,3138,1585,0.5051,1507,0.48024
ruše,mb,SI-108,Ruše,7055,4035,0.57193,3927,0.55663
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2464,0.54011,2391,0.52411
semič,nm,SI-109,Semič,3887,2089,0.53743,1989,0.51171
sevnica,kk,SI-110,Sevnica,17639,10615,0.60179,10168,0.57645
sežana,kp,SI-111,Sežana,13802,7863,0.5697,7508,0.54398
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10357,0.6241,10081,0.60747
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14282,0.55039,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8653,0.56693,8294,0.54341
sodražica,nm,SI-179,Sodražica,2249,1393,0.61939,1347,0.59893
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1166,0.60761,1138,0.59302
starše,mb,SI-115,Starše,4081,2342,0.57388,2258,0.5533
straža,nm,SI-203,Straža,3881,2156,0.55553,2082,0.53646
sveta_ana,mb,SI-181,Sveta Ana,2323,1164,0.50108,1115,0.47998
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1094,0.49886,1053,0.48016
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1473,0.51976,1417,0.5
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1028,0.51221,1001,0.49875
šalovci,ms,SI-033,Šalovci,1388,876,0.63112,857,0.61744
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3817,0.60664,3727,0.59234
šenčur,kr,SI-117,Šenčur,8829,5325,0.60313,5196,0.58852
šentilj,mb,SI-118,Šentilj,8375,4211,0.50281,4076,0.48669
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11056,0.57054,10714,0.5529
šentrupert,nm,SI-211,Šentrupert,2898,1677,0.57867,1613,0.55659
škocjan,nm,SI-121,Škocjan,3429,1642,0.47886,1580,0.46078
škofja_loka,kr,SI-122,Škofja Loka,23462,14165,0.60374,13727,0.58507
škofljica,lj,SI-123,Škofljica,11657,7194,0.61714,6891,0.59115
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5670,0.54651,5493,0.52945
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1887,0.53593,1821,0.51718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2102,0.64124,2050,0.62538
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3478,0.61438
šoštanj,ce,SI-126,Šoštanj,8847,5600,0.63298,5466,0.61784
štore,ce,SI-127,Štore,4477,2447,0.54657,2360,0.52714
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2304,0.58108,2235,0.56368
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6406,0.58141
trbovlje,za,SI-129,Trbovlje,16024,10111,0.63099,9800,0.61158
trebnje,nm,SI-130,Trebnje,13310,7909,0.59421,7632,0.5734
trnovska_vas,mb,SI-185,Trnovska vas,1374,631,0.45924,605,0.44032
trzin,lj,SI-186,Trzin,3925,2580,0.65732,2494,0.63541
tržič,kr,SI-131,Tržič,15054,9303,0.61798,9049,0.6011
turnišče,ms,SI-132,Turnišče,3190,2043,0.64044,1996,0.62571
velenje,ce,SI-133,Velenje,33715,20324,0.60282,19754,0.58591
velika_polana,ms,SI-187,Velika Polana,1380,906,0.65652,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2618,0.5792
veržej,ms,SI-188,Veržej,1344,811,0.60342,802,0.59673
videm,mb,SI-135,Videm,5684,2825,0.49701,2715,0.47766
vipava,ng,SI-136,Vipava,5767,3802,0.65927,3708,0.64297
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3021,0.60626,2906,0.58318
vojnik,ce,SI-139,Vojnik,9009,5225,0.57998,5042,0.55966
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1672,0.6319
vrhnika,lj,SI-140,Vrhnika,17613,10832,0.615,10432,0.59229
vuzenica,sg,SI-141,Vuzenica,2649,1475,0.55681,1441,0.54398
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10185,0.62183,9861,0.60205
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,714,0.46758
zreče,ce,SI-144,Zreče,6600,3726,0.56455,3595,0.5447
žalec,ce,SI-190,Žalec,21528,13331,0.61924,12921,0.6002
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3783,0.56471
žetale,mb,SI-191,Žetale,1303,650,0.49885,629,0.48273
žiri,kr,SI-147,Žiri,4981,3088,0.61996,3025,0.60731
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2711,0.60717
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2622,0.55305
