id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6978,1544,0.22127,763,0.10934
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7631,1757,0.23025,788,0.10326
gorišnica,mb,SI-028,Gorišnica,4152,839,0.20207,418,0.10067
gorje,kr,SI-207,Gorje,2759,753,0.27292,367,0.13302
gornja_radgona,ms,SI-029,Gornja Radgona,8439,1925,0.22811,997,0.11814
gornji_grad,ce,SI-030,Gornji Grad,2490,648,0.26024,323,0.12972
gornji_petrovci,ms,SI-031,Gornji Petrovci,2000,443,0.2215,193,0.0965
grad,ms,SI-158,Grad,2055,391,0.19027,176,0.08564
grosuplje,lj,SI-032,Grosuplje,21406,5388,0.25171,2629,0.12282
hajdina,mb,SI-159,Hajdina,3905,951,0.24353,491,0.12574
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11721,2965,0.25296,1531,0.13062
hodoš,ms,SI-161,Hodoš/Hodos,355,71,0.2,34,0.09577
horjul,lj,SI-162,Horjul,3014,743,0.24652,324,0.1075
hrastnik,za,SI-034,Hrastnik,9139,2741,0.29992,1605,0.17562
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4671,1024,0.21923,560,0.11989
idrija,ng,SI-036,Idrija,11793,4073,0.34537,1918,0.16264
ig,lj,SI-037,Ig,7595,2021,0.2661,1037,0.13654
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,3257,0.24421,1717,0.12874
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,3922,0.22756,1949,0.11308
izola,kp,SI-040,Izola/Isola,16589,4152,0.25029,2565,0.15462
jesenice,kr,SI-041,Jesenice,21519,4898,0.22761,1861,0.08648
jezersko,kr,SI-163,Jezersko,645,221,0.34264,104,0.16124
juršinci,mb,SI-042,Juršinci,2397,363,0.15144,200,0.08344
kamnik,lj,SI-043,Kamnik,29933,8404,0.28076,3735,0.12478
kanal,ng,SI-044,Kanal,5295,1363,0.25741,772,0.1458
kidričevo,mb,SI-045,Kidričevo,6526,1575,0.24134,788,0.12075
kobarid,ng,SI-046,Kobarid,4045,1274,0.31496,674,0.16663
kobilje,ms,SI-047,Kobilje,540,124,0.22963,70,0.12963
kočevje,nm,SI-048,Kočevje,15702,5359,0.34129,2291,0.1459
komen,kp,SI-049,Komen,3549,961,0.27078,507,0.14286
komenda,lj,SI-164,Komenda,6422,1622,0.25257,712,0.11087
koper,kp,SI-050,Koper/Capodistria,52773,12297,0.23302,7477,0.14168
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,570,0.23332,333,0.13631
kostel,nm,SI-165,Kostel,674,277,0.41098,127,0.18843
kozje,ce,SI-051,Kozje,3010,509,0.1691,266,0.08837
kranj,kr,SI-052,Kranj,57133,15931,0.27884,8541,0.14949
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1719,0.30751,798,0.14275
križevci,ms,SI-166,Križevci,3542,780,0.22021,395,0.11152
krško,kk,SI-054,Krško,26078,5648,0.21658,3371,0.12927
kungota,mb,SI-055,Kungota,4796,1097,0.22873,524,0.10926
kuzma,ms,SI-056,Kuzma,1581,266,0.16825,123,0.0778
laško,ce,SI-057,Laško,13085,2917,0.22293,1541,0.11777
lenart,mb,SI-058,Lenart,8532,2177,0.25516,1119,0.13115
lendava,ms,SI-059,Lendava/Lendva,10474,2764,0.26389,1434,0.13691
litija,za,SI-060,Litija,15593,3902,0.25024,1867,0.11973
ljubljana,lj,SI-061,Ljubljana,294054,86846,0.29534,45409,0.15442
ljubno,ce,SI-062,Ljubno,2564,660,0.25741,317,0.12363
ljutomer,ms,SI-063,Ljutomer,11233,2549,0.22692,1440,0.12819
log-dragomer,lj,SI-208,Log - Dragomer,3642,1248,0.34267,754,0.20703
logatec,lj,SI-064,Logatec,14514,4152,0.28607,2228,0.15351
loška_dolina,po,SI-065,Loška dolina,3770,1040,0.27586,579,0.15358
loški_potok,nm,SI-066,Loški Potok,1814,554,0.3054,293,0.16152
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,779,0.26123,381,0.12777
luče,ce,SI-067,Luče,1444,327,0.22645,157,0.10873
lukovica,lj,SI-068,Lukovica,5907,1309,0.2216,610,0.10327
majšperk,mb,SI-069,Majšperk,4042,797,0.19718,370,0.09154
makole,mb,SI-198,Makole,2042,399,0.1954,211,0.10333
maribor,mb,SI-070,Maribor,112395,28955,0.25762,15966,0.14205
markovci,mb,SI-168,Markovci,4019,909,0.22618,469,0.1167
medvode,lj,SI-071,Medvode,16781,4711,0.28073,2439,0.14534
mengeš,lj,SI-072,Mengeš,8402,2008,0.23899,969,0.11533
metlika,nm,SI-073,Metlika,8458,1950,0.23055,1161,0.13727
mežica,sg,SI-074,Mežica,3596,1163,0.32341,597,0.16602
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1848,0.26476,997,0.14284
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1273,0.25583,715,0.14369
mirna,nm,SI-212,Mirna,2689,640,0.23801,334,0.12421
mirna_peč,nm,SI-170,Mirna Peč,3018,763,0.25282,375,0.12425
mislinja,sg,SI-076,Mislinja,4567,1260,0.27589,651,0.14254
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,538,0.17145,283,0.09018
moravče,lj,SI-077,Moravče,5479,1218,0.2223,570,0.10403
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1482,0.25208,676,0.11499
mozirje,ce,SI-079,Mozirje,4216,1235,0.29293,490,0.11622
murska_sobota,ms,SI-080,Murska Sobota,18684,5591,0.29924,2860,0.15307
muta,sg,SI-081,Muta,3415,839,0.24568,429,0.12562
naklo,kr,SI-082,Naklo,5417,1534,0.28318,800,0.14768
nazarje,ce,SI-083,Nazarje,2650,716,0.27019,339,0.12792
nova_gorica,ng,SI-084,Nova Gorica,31881,8426,0.2643,5021,0.15749
novo_mesto,nm,SI-085,Novo mesto,37430,9759,0.26073,5074,0.13556
odranci,ms,SI-086,Odranci,1630,322,0.19755,126,0.0773
oplotnica,mb,SI-171,Oplotnica,4146,908,0.21901,422,0.10178
ormož,mb,SI-087,Ormož,11916,2593,0.21761,1423,0.11942
osilnica,nm,SI-088,Osilnica,347,157,0.45245,71,0.20461
pesnica,mb,SI-089,Pesnica,7457,1610,0.2159,867,0.11627
piran,kp,SI-090,Piran/Pirano,18079,4924,0.27236,2871,0.1588
pivka,po,SI-091,Pivka,6196,1541,0.24871,995,0.16059
podčetrtek,ce,SI-092,Podčetrtek,3529,678,0.19212,332,0.09408
podlehnik,mb,SI-172,Podlehnik,1825,321,0.17589,143,0.07836
podvelka,sg,SI-093,Podvelka,2354,424,0.18012,236,0.10025
poljčane,mb,SI-200,Poljčane,4469,1032,0.23092,524,0.11725
polzela,ce,SI-173,Polzela,6346,1621,0.25544,808,0.12732
postojna,po,SI-094,Postojna,16518,4523,0.27382,2803,0.16969
prebold,ce,SI-174,Prebold,5155,1424,0.27624,740,0.14355
preddvor,kr,SI-095,Preddvor,3776,1065,0.28204,510,0.13506
prevalje,sg,SI-175,Prevalje,6829,2133,0.31234,1151,0.16855
ptuj,mb,SI-096,Ptuj,23636,6255,0.26464,3427,0.14499
puconci,ms,SI-097,Puconci,5861,1249,0.2131,542,0.09248
rače-fram,mb,SI-098,Rače - Fram,7549,1833,0.24281,928,0.12293
radeče,kk,SI-099,Radeče,4142,1361,0.32859,790,0.19073
radenci,ms,SI-100,Radenci,5132,1360,0.265,706,0.13757
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1290,0.20881,716,0.1159
radovljica,kr,SI-102,Radovljica,19034,5596,0.294,2968,0.15593
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3803,0.33527,2043,0.18011
razkrižje,ms,SI-176,Razkrižje,1296,249,0.19213,125,0.09645
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,631,0.26636,286,0.12073
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1119,0.25659,659,0.15111
ribnica,nm,SI-104,Ribnica,9619,2757,0.28662,1234,0.12829
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,232,0.20586,125,0.11091
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2402,0.21427,1267,0.11302
rogašovci,ms,SI-105,Rogašovci,3046,566,0.18582,254,0.08339
rogatec,ce,SI-107,Rogatec,3105,619,0.19936,301,0.09694
ruše,mb,SI-108,Ruše,7002,1805,0.25778,944,0.13482
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1130,0.24678,574,0.12535
semič,nm,SI-109,Semič,3885,908,0.23372,349,0.08983
sevnica,kk,SI-110,Sevnica,17729,4537,0.25591,3011,0.16983
sežana,kp,SI-111,Sežana,13702,3071,0.22413,1788,0.13049
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,4805,0.2893,2412,0.14522
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,6045,0.23349,2655,0.10255
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,3456,0.22795,1780,0.11741
sodražica,nm,SI-179,Sodražica,2215,683,0.30835,330,0.14898
solčava,ce,SI-180,Solčava,524,178,0.33969,79,0.15076
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,484,0.25195,270,0.14055
starše,mb,SI-115,Starše,4034,972,0.24095,486,0.12048
straža,nm,SI-203,Straža,3910,975,0.24936,556,0.1422
sveta_ana,mb,SI-181,Sveta Ana,2298,356,0.15492,174,0.07572
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,414,0.19158,207,0.09579
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,186,0.15709,91,0.07686
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,481,0.17246,235,0.08426
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,426,0.20324,207,0.09876
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,341,0.16991,196,0.09766
šalovci,ms,SI-033,Šalovci,1381,306,0.22158,150,0.10862
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1857,0.29736,1131,0.1811
šenčur,kr,SI-117,Šenčur,8797,2420,0.27509,1228,0.13959
šentilj,mb,SI-118,Šentilj,8324,1529,0.18369,782,0.09395
šentjernej,nm,SI-119,Šentjernej,7216,1691,0.23434,889,0.1232
šentjur,ce,SI-120,Šentjur,19333,4642,0.24011,2168,0.11214
šentrupert,nm,SI-211,Šentrupert,2983,546,0.18304,252,0.08448
škocjan,nm,SI-121,Škocjan,3410,562,0.16481,288,0.08446
škofja_loka,kr,SI-122,Škofja Loka,23336,6291,0.26958,3143,0.13468
škofljica,lj,SI-123,Škofljica,11692,3200,0.27369,1563,0.13368
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2277,0.2223,1132,0.11051
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,765,0.21814,399,0.11377
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1082,0.32878,527,0.16013
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1350,0.23801,636,0.11213
šoštanj,ce,SI-126,Šoštanj,8870,2506,0.28253,1251,0.14104
štore,ce,SI-127,Štore,4511,902,0.19996,499,0.11062
tabor,ce,SI-184,Tabor,1667,487,0.29214,217,0.13017
tišina,ms,SI-010,Tišina,3953,894,0.22616,402,0.10169
tolmin,ng,SI-128,Tolmin,10997,3271,0.29744,1878,0.17077
trbovlje,za,SI-129,Trbovlje,16014,4786,0.29886,2867,0.17903
trebnje,nm,SI-130,Trebnje,13262,2953,0.22267,1331,0.10036
trnovska_vas,mb,SI-185,Trnovska vas,1368,202,0.14766,105,0.07675
trzin,lj,SI-186,Trzin,3929,1270,0.32324,715,0.18198
tržič,kr,SI-131,Tržič,15003,4787,0.31907,2137,0.14244
turnišče,ms,SI-132,Turnišče,3193,728,0.228,351,0.10993
velenje,ce,SI-133,Velenje,33638,9777,0.29065,5173,0.15378
velika_polana,ms,SI-187,Velika Polana,1391,291,0.2092,130,0.09346
velike_lašče,lj,SI-134,Velike Lašče,4452,1295,0.29088,687,0.15431
veržej,ms,SI-188,Veržej,1344,354,0.26339,190,0.14137
videm,mb,SI-135,Videm,5680,1114,0.19613,510,0.08979
vipava,ng,SI-136,Vipava,5763,1799,0.31216,960,0.16658
vitanje,ce,SI-137,Vitanje,2277,446,0.19587,225,0.09881
vodice,lj,SI-138,Vodice,4956,1335,0.26937,579,0.11683
vojnik,ce,SI-139,Vojnik,8980,2024,0.22539,1111,0.12372
vransko,ce,SI-189,Vransko,2642,837,0.31681,397,0.15026
vrhnika,lj,SI-140,Vrhnika,17655,4807,0.27227,2782,0.15758
vuzenica,sg,SI-141,Vuzenica,2655,535,0.20151,295,0.11111
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4825,0.29417,2155,0.13139
zavrč,mb,SI-143,Zavrč,1485,249,0.16768,115,0.07744
zreče,ce,SI-144,Zreče,6586,1434,0.21773,710,0.1078
žalec,ce,SI-190,Žalec,21557,5904,0.27388,3048,0.14139
železniki,kr,SI-146,Železniki,6686,1711,0.25591,800,0.11965
žetale,mb,SI-191,Žetale,1311,195,0.14874,81,0.06178
žiri,kr,SI-147,Žiri,4952,1472,0.29725,774,0.1563
žirovnica,kr,SI-192,Žirovnica,4425,1383,0.31254,624,0.14102
žužemberk,nm,SI-193,Žužemberk,4694,1036,0.22071,474,0.10098
