id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
oplotnica,mb,SI-171,Oplotnica,4146,1343,0.32393,1033,0.24916
ormož,mb,SI-087,Ormož,11916,3658,0.30698,2637,0.2213
osilnica,nm,SI-088,Osilnica,347,184,0.53026,166,0.47839
pesnica,mb,SI-089,Pesnica,7457,2259,0.30294,1665,0.22328
piran,kp,SI-090,Piran/Pirano,18079,6894,0.38133,5332,0.29493
pivka,po,SI-091,Pivka,6196,2388,0.38541,1499,0.24193
podčetrtek,ce,SI-092,Podčetrtek,3529,952,0.26976,598,0.16945
podlehnik,mb,SI-172,Podlehnik,1825,479,0.26247,353,0.19342
podvelka,sg,SI-093,Podvelka,2354,722,0.30671,524,0.2226
poljčane,mb,SI-200,Poljčane,4469,1409,0.31528,1113,0.24905
polzela,ce,SI-173,Polzela,6346,2339,0.36858,1685,0.26552
postojna,po,SI-094,Postojna,16518,6534,0.39557,4338,0.26262
prebold,ce,SI-174,Prebold,5155,1958,0.37983,1436,0.27856
preddvor,kr,SI-095,Preddvor,3776,1477,0.39115,1081,0.28628
prevalje,sg,SI-175,Prevalje,6829,2898,0.42437,2194,0.32128
ptuj,mb,SI-096,Ptuj,23636,8317,0.35188,6493,0.27471
puconci,ms,SI-097,Puconci,5861,1881,0.32093,1178,0.20099
rače-fram,mb,SI-098,Rače - Fram,7549,2638,0.34945,1946,0.25778
radeče,kk,SI-099,Radeče,4142,1783,0.43047,1398,0.33752
radenci,ms,SI-100,Radenci,5132,1860,0.36243,1386,0.27007
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2205,0.35691,1616,0.26157
radovljica,kr,SI-102,Radovljica,19034,7895,0.41478,5682,0.29852
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,5116,0.45103,3825,0.33721
razkrižje,ms,SI-176,Razkrižje,1296,368,0.28395,242,0.18673
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,838,0.35374,561,0.23681
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1535,0.35198,1015,0.23274
ribnica,nm,SI-104,Ribnica,9619,3698,0.38445,2747,0.28558
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,434,0.38509,315,0.2795
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,3313,0.29554,2254,0.20107
rogašovci,ms,SI-105,Rogašovci,3046,845,0.27741,528,0.17334
rogatec,ce,SI-107,Rogatec,3105,844,0.27182,541,0.17424
ruše,mb,SI-108,Ruše,7002,2397,0.34233,1832,0.26164
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1555,0.33959,1143,0.24962
semič,nm,SI-109,Semič,3885,1263,0.3251,919,0.23655
sevnica,kk,SI-110,Sevnica,17729,6178,0.34847,4284,0.24164
sežana,kp,SI-111,Sežana,13702,4449,0.3247,3262,0.23807
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,6479,0.39009,5089,0.3064
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8639,0.33368,6531,0.25226
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,5062,0.33388,3631,0.2395
sodražica,nm,SI-179,Sodražica,2215,927,0.41851,685,0.30926
solčava,ce,SI-180,Solčava,524,211,0.40267,156,0.29771
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,670,0.34878,486,0.25299
starše,mb,SI-115,Starše,4034,1415,0.35077,1022,0.25335
straža,nm,SI-203,Straža,3910,1358,0.34731,1066,0.27263
sveta_ana,mb,SI-181,Sveta Ana,2298,555,0.24151,405,0.17624
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,596,0.2758,453,0.20963
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,255,0.21537,193,0.16301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,723,0.25923,510,0.18286
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,623,0.29723,472,0.22519
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,509,0.25361,342,0.1704
šalovci,ms,SI-033,Šalovci,1381,453,0.32802,287,0.20782
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2506,0.40128,1719,0.27526
šenčur,kr,SI-117,Šenčur,8797,3323,0.37774,2494,0.28351
šentilj,mb,SI-118,Šentilj,8324,2274,0.27319,1635,0.19642
šentjernej,nm,SI-119,Šentjernej,7216,2416,0.33481,1927,0.26705
šentjur,ce,SI-120,Šentjur,19333,6727,0.34795,4689,0.24254
šentrupert,nm,SI-211,Šentrupert,2983,830,0.27824,521,0.17466
škocjan,nm,SI-121,Škocjan,3410,841,0.24663,662,0.19413
škofja_loka,kr,SI-122,Škofja Loka,23336,9018,0.38644,5826,0.24966
škofljica,lj,SI-123,Škofljica,11692,4370,0.37376,2949,0.25222
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,3139,0.30645,2069,0.20199
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,1062,0.30282,846,0.24123
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1489,0.45245,1011,0.3072
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,2069,0.36477,1264,0.22285
šoštanj,ce,SI-126,Šoštanj,8870,3536,0.39865,2315,0.26099
štore,ce,SI-127,Štore,4511,1421,0.31501,1047,0.2321
tabor,ce,SI-184,Tabor,1667,686,0.41152,497,0.29814
tišina,ms,SI-010,Tišina,3953,1330,0.33645,843,0.21326
tolmin,ng,SI-128,Tolmin,10997,4338,0.39447,3257,0.29617
trbovlje,za,SI-129,Trbovlje,16014,6850,0.42775,4971,0.31042
trebnje,nm,SI-130,Trebnje,13262,4526,0.34128,3007,0.22674
trnovska_vas,mb,SI-185,Trnovska vas,1368,307,0.22442,223,0.16301
trzin,lj,SI-186,Trzin,3929,1730,0.44032,1224,0.31153
tržič,kr,SI-131,Tržič,15003,6057,0.40372,4068,0.27115
turnišče,ms,SI-132,Turnišče,3193,1093,0.34231,791,0.24773
velenje,ce,SI-133,Velenje,33638,13576,0.40359,9559,0.28417
velika_polana,ms,SI-187,Velika Polana,1391,424,0.30482,300,0.21567
velike_lašče,lj,SI-134,Velike Lašče,4452,1817,0.40813,1279,0.28729
veržej,ms,SI-188,Veržej,1344,490,0.36458,345,0.2567
videm,mb,SI-135,Videm,5680,1612,0.2838,1194,0.21021
vipava,ng,SI-136,Vipava,5763,2456,0.42617,1898,0.32934
vitanje,ce,SI-137,Vitanje,2277,689,0.30259,474,0.20817
vodice,lj,SI-138,Vodice,4956,1876,0.37853,1252,0.25262
vojnik,ce,SI-139,Vojnik,8980,3080,0.34298,2288,0.25479
vransko,ce,SI-189,Vransko,2642,1173,0.44398,866,0.32778
vrhnika,lj,SI-140,Vrhnika,17655,6995,0.39621,4810,0.27244
vuzenica,sg,SI-141,Vuzenica,2655,925,0.3484,678,0.25537
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6946,0.42348,4580,0.27923
zavrč,mb,SI-143,Zavrč,1485,379,0.25522,276,0.18586
zreče,ce,SI-144,Zreče,6586,2228,0.33829,1540,0.23383
žalec,ce,SI-190,Žalec,21557,8221,0.38136,5995,0.2781
železniki,kr,SI-146,Železniki,6686,2561,0.38304,1540,0.23033
žetale,mb,SI-191,Žetale,1311,314,0.23951,211,0.16095
žiri,kr,SI-147,Žiri,4952,1998,0.40347,1409,0.28453
žirovnica,kr,SI-192,Žirovnica,4425,1907,0.43096,1257,0.28407
žužemberk,nm,SI-193,Žužemberk,4694,1444,0.30763,1130,0.24073
