id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1537,0.42778,1350,0.37573
domžale,lj,SI-023,Domžale,36683,17313,0.47196,15446,0.42107
dornava,mb,SI-024,Dornava,2896,1043,0.36015,865,0.29869
dravograd,sg,SI-025,Dravograd,8844,3861,0.43657,3307,0.37393
duplek,mb,SI-026,Duplek,6959,2819,0.40509,2529,0.36341
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3224,0.42061,2743,0.35786
gorišnica,mb,SI-028,Gorišnica,4161,1684,0.40471,1366,0.32829
gorje,kr,SI-207,Gorje,2769,1297,0.4684,1151,0.41567
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3609,0.42589,3045,0.35933
gornji_grad,ce,SI-030,Gornji Grad,2480,1152,0.46452,1002,0.40403
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,858,0.42059,713,0.34951
grad,ms,SI-158,Grad,2087,862,0.41303,715,0.3426
grosuplje,lj,SI-032,Grosuplje,21398,9391,0.43887,8047,0.37606
hajdina,mb,SI-159,Hajdina,3938,1694,0.43017,1439,0.36541
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4991,0.42585,4467,0.38114
hodoš,ms,SI-161,Hodoš/Hodos,369,156,0.42276,137,0.37127
horjul,lj,SI-162,Horjul,2985,1237,0.41441,1098,0.36784
hrastnik,za,SI-034,Hrastnik,9058,4614,0.50938,3973,0.43862
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1855,0.3824,1592,0.32818
idrija,ng,SI-036,Idrija,11735,6313,0.53796,5655,0.48189
ig,lj,SI-037,Ig,7656,3491,0.45598,2908,0.37983
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6114,0.45698,5295,0.39577
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7275,0.41481,6207,0.35392
izola,kp,SI-040,Izola/Isola,16737,6795,0.40599,6025,0.35998
jesenice,kr,SI-041,Jesenice,21679,8931,0.41197,8035,0.37064
jezersko,kr,SI-163,Jezersko,666,333,0.5,302,0.45345
juršinci,mb,SI-042,Juršinci,2421,715,0.29533,597,0.24659
kamnik,lj,SI-043,Kamnik,29989,13585,0.453,12202,0.40688
kanal,ng,SI-044,Kanal,5289,2398,0.45339,2149,0.40631
kidričevo,mb,SI-045,Kidričevo,6539,2751,0.42071,2393,0.36596
kobarid,ng,SI-046,Kobarid,4032,1885,0.46751,1723,0.42733
kobilje,ms,SI-047,Kobilje,540,230,0.42593,187,0.3463
kočevje,nm,SI-048,Kočevje,15644,7612,0.48658,6733,0.43039
komen,kp,SI-049,Komen,3655,1794,0.49083,1519,0.4156
komenda,lj,SI-164,Komenda,6444,2872,0.44569,2559,0.39711
koper,kp,SI-050,Koper/Capodistria,53292,21067,0.39531,19021,0.35692
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1075,0.43949,869,0.35527
kostel,nm,SI-165,Kostel,691,370,0.53546,341,0.49349
kozje,ce,SI-051,Kozje,3030,1106,0.36502,857,0.28284
kranj,kr,SI-052,Kranj,57185,25517,0.44622,23195,0.40561
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2753,0.36599,2478,0.32943
križevci,ms,SI-166,Križevci,3549,1450,0.40857,1212,0.3415
krško,kk,SI-054,Krško,25904,10580,0.40843,8981,0.3467
kungota,mb,SI-055,Kungota,4844,2055,0.42424,1842,0.38026
kuzma,ms,SI-056,Kuzma,1624,670,0.41256,551,0.33929
laško,ce,SI-057,Laško,13123,5091,0.38794,4452,0.33925
lenart,mb,SI-058,Lenart,8512,3487,0.40966,3132,0.36795
lendava,ms,SI-059,Lendava/Lendva,10486,4991,0.47597,4407,0.42027
litija,za,SI-060,Litija,15743,7229,0.45919,6237,0.39618
ljubljana,lj,SI-061,Ljubljana,294464,135805,0.46119,120560,0.40942
ljubno,ce,SI-062,Ljubno,2576,1086,0.42158,966,0.375
ljutomer,ms,SI-063,Ljutomer,11233,4329,0.38538,3813,0.33945
log-dragomer,lj,SI-208,Log - Dragomer,3620,1909,0.52735,1744,0.48177
logatec,lj,SI-064,Logatec,14681,7169,0.48832,6194,0.42191
loška_dolina,po,SI-065,Loška dolina,3703,1689,0.45612,1501,0.40535
loški_potok,nm,SI-066,Loški Potok,1816,813,0.44769,701,0.38601
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1407,0.47088,1252,0.41901
luče,ce,SI-067,Luče,1454,605,0.41609,539,0.3707
lukovica,lj,SI-068,Lukovica,5888,2473,0.42001,2156,0.36617
majšperk,mb,SI-069,Majšperk,4060,1714,0.42217,1444,0.35567
makole,mb,SI-198,Makole,2051,738,0.35982,637,0.31058
maribor,mb,SI-070,Maribor,113778,46629,0.40982,42319,0.37194
markovci,mb,SI-168,Markovci,4025,1776,0.44124,1432,0.35578
medvode,lj,SI-071,Medvode,16811,7957,0.47332,7080,0.42115
mengeš,lj,SI-072,Mengeš,8411,3614,0.42968,3169,0.37677
metlika,nm,SI-073,Metlika,8480,3651,0.43054,3209,0.37842
mežica,sg,SI-074,Mežica,3598,1790,0.4975,1668,0.46359
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3019,0.43153,2780,0.39737
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2253,0.448,2056,0.40883
mirna,nm,SI-212,Mirna,2683,1185,0.44167,1019,0.3798
mirna_peč,nm,SI-170,Mirna Peč,3034,1384,0.45616,1223,0.4031
mislinja,sg,SI-076,Mislinja,4520,2242,0.49602,1986,0.43938
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1149,0.36315,966,0.30531
moravče,lj,SI-077,Moravče,5469,2370,0.43335,2066,0.37777
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2770,0.46492,2371,0.39795
mozirje,ce,SI-079,Mozirje,4244,2037,0.47997,1800,0.42413
murska_sobota,ms,SI-080,Murska Sobota,18622,9451,0.50752,8242,0.44259
muta,sg,SI-081,Muta,3417,1578,0.46181,1419,0.41528
naklo,kr,SI-082,Naklo,5431,2483,0.45719,2221,0.40895
nazarje,ce,SI-083,Nazarje,2611,1139,0.43623,1034,0.39602
nova_gorica,ng,SI-084,Nova Gorica,31845,14292,0.4488,12750,0.40038
novo_mesto,nm,SI-085,Novo mesto,37398,16403,0.43861,14554,0.38917
odranci,ms,SI-086,Odranci,1619,679,0.41939,536,0.33107
oplotnica,mb,SI-171,Oplotnica,4154,1589,0.38252,1392,0.3351
ormož,mb,SI-087,Ormož,11886,4787,0.40274,4219,0.35496
osilnica,nm,SI-088,Osilnica,327,208,0.63609,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2835,0.3776,2518,0.33538
piran,kp,SI-090,Piran/Pirano,18457,7936,0.42997,7183,0.38917
pivka,po,SI-091,Pivka,6190,2882,0.46559,2450,0.3958
podčetrtek,ce,SI-092,Podčetrtek,3614,1305,0.3611,1066,0.29496
podlehnik,mb,SI-172,Podlehnik,1853,667,0.35996,578,0.31193
podvelka,sg,SI-093,Podvelka,2365,926,0.39154,795,0.33615
poljčane,mb,SI-200,Poljčane,4467,1734,0.38818,1499,0.33557
polzela,ce,SI-173,Polzela,6321,2821,0.44629,2424,0.38348
postojna,po,SI-094,Postojna,16675,7732,0.46369,6691,0.40126
prebold,ce,SI-174,Prebold,5210,2320,0.4453,2039,0.39136
preddvor,kr,SI-095,Preddvor,3780,1778,0.47037,1605,0.4246
prevalje,sg,SI-175,Prevalje,6800,3408,0.50118,3159,0.46456
ptuj,mb,SI-096,Ptuj,23611,10259,0.4345,8836,0.37423
puconci,ms,SI-097,Puconci,5904,2492,0.42209,2109,0.35722
rače-fram,mb,SI-098,Rače - Fram,7623,3215,0.42175,2880,0.3778
radeče,kk,SI-099,Radeče,4164,2118,0.50865,1858,0.44621
radenci,ms,SI-100,Radenci,5098,2391,0.46901,2029,0.398
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2579,0.4184,2335,0.37881
radovljica,kr,SI-102,Radovljica,19195,8991,0.4684,7994,0.41646
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5963,0.52821,5416,0.47976
razkrižje,ms,SI-176,Razkrižje,1265,495,0.3913,422,0.3336
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1050,0.44586,950,0.4034
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1912,0.43623,1712,0.3906
ribnica,nm,SI-104,Ribnica,9644,4374,0.45355,3690,0.38262
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,526,0.4606,482,0.42207
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4415,0.38991,3703,0.32703
rogašovci,ms,SI-105,Rogašovci,3114,1225,0.39338,1014,0.32563
rogatec,ce,SI-107,Rogatec,3138,1211,0.38591,976,0.31103
ruše,mb,SI-108,Ruše,7055,2927,0.41488,2636,0.37364
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1857,0.40706,1659,0.36366
semič,nm,SI-109,Semič,3887,1582,0.407,1360,0.34988
sevnica,kk,SI-110,Sevnica,17639,7544,0.42769,6266,0.35524
sežana,kp,SI-111,Sežana,13802,5667,0.41059,4860,0.35212
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8016,0.48304,7066,0.42579
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10330,0.39809,9108,0.351
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5944,0.38944,5192,0.34017
sodražica,nm,SI-179,Sodražica,2249,1081,0.48066,908,0.40373
solčava,ce,SI-180,Solčava,529,263,0.49716,244,0.46125
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,864,0.45023,793,0.41324
starše,mb,SI-115,Starše,4081,1733,0.42465,1560,0.38226
straža,nm,SI-203,Straža,3881,1727,0.44499,1521,0.39191
sveta_ana,mb,SI-181,Sveta Ana,2193,778,0.35477,650,0.2964
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,768,0.33061,672,0.28928
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,390,0.32419,322,0.26766
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,985,0.34757,845,0.29817
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,820,0.38789,691,0.32687
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,734,0.36572,632,0.3149
šalovci,ms,SI-033,Šalovci,1388,645,0.4647,550,0.39625
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3045,0.48395,2772,0.44056
šenčur,kr,SI-117,Šenčur,8829,4003,0.45339,3636,0.41182
šentilj,mb,SI-118,Šentilj,8375,2927,0.34949,2583,0.30842
šentjernej,nm,SI-119,Šentjernej,7225,3009,0.41647,2658,0.36789
šentjur,ce,SI-120,Šentjur,19378,7988,0.41222,7010,0.36175
šentrupert,nm,SI-211,Šentrupert,2898,1031,0.35576,860,0.29676
škocjan,nm,SI-121,Škocjan,3429,1154,0.33654,1011,0.29484
škofja_loka,kr,SI-122,Škofja Loka,23462,10729,0.45729,9446,0.40261
škofljica,lj,SI-123,Škofljica,11657,5236,0.44917,4571,0.39212
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4033,0.38872,3420,0.32964
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1341,0.38086,1181,0.33542
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1692,0.51617,1543,0.47071
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2616,0.46211,2218,0.3918
šoštanj,ce,SI-126,Šoštanj,8847,4142,0.46818,3677,0.41562
štore,ce,SI-127,Štore,4477,1681,0.37547,1484,0.33147
tabor,ce,SI-184,Tabor,1670,795,0.47605,697,0.41737
tišina,ms,SI-010,Tišina,3965,1742,0.43934,1490,0.37579
tolmin,ng,SI-128,Tolmin,11018,5035,0.45698,4481,0.4067
trbovlje,za,SI-129,Trbovlje,16024,7990,0.49863,7217,0.45039
trebnje,nm,SI-130,Trebnje,13310,5721,0.42983,4907,0.36867
trnovska_vas,mb,SI-185,Trnovska vas,1374,442,0.32169,355,0.25837
trzin,lj,SI-186,Trzin,3925,1998,0.50904,1824,0.46471
tržič,kr,SI-131,Tržič,15054,7061,0.46904,6183,0.41072
turnišče,ms,SI-132,Turnišče,3190,1523,0.47743,1301,0.40784
velenje,ce,SI-133,Velenje,33715,15632,0.46365,14202,0.42124
velika_polana,ms,SI-187,Velika Polana,1380,616,0.44638,503,0.36449
velike_lašče,lj,SI-134,Velike Lašče,4520,2138,0.47301,1834,0.40575
veržej,ms,SI-188,Veržej,1344,602,0.44792,538,0.4003
videm,mb,SI-135,Videm,5684,2106,0.37051,1768,0.31105
vipava,ng,SI-136,Vipava,5767,2912,0.50494,2627,0.45552
vitanje,ce,SI-137,Vitanje,2267,818,0.36083,706,0.31142
vodice,lj,SI-138,Vodice,4983,2350,0.4716,2032,0.40779
vojnik,ce,SI-139,Vojnik,9009,3623,0.40215,3183,0.35331
vransko,ce,SI-189,Vransko,2646,1319,0.49849,1168,0.44142
vrhnika,lj,SI-140,Vrhnika,17613,8299,0.47119,7382,0.41912
vuzenica,sg,SI-141,Vuzenica,2649,1065,0.40204,968,0.36542
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8050,0.49148,6940,0.42371
zavrč,mb,SI-143,Zavrč,1527,543,0.3556,442,0.28946
zreče,ce,SI-144,Zreče,6600,2631,0.39864,2271,0.34409
žalec,ce,SI-190,Žalec,21528,10104,0.46934,8804,0.40896
železniki,kr,SI-146,Železniki,6699,2963,0.4423,2455,0.36647
žetale,mb,SI-191,Žetale,1303,463,0.35533,379,0.29087
žiri,kr,SI-147,Žiri,4981,2403,0.48243,2122,0.42602
žirovnica,kr,SI-192,Žirovnica,4465,2183,0.48891,1961,0.43919
žužemberk,nm,SI-193,Žužemberk,4741,1959,0.4132,1717,0.36216
