id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4826,0.42621,4361,0.38515
rogašovci,ms,SI-105,Rogašovci,3114,1424,0.45729,1262,0.40527
rogatec,ce,SI-107,Rogatec,3138,1326,0.42256,1163,0.37062
ruše,mb,SI-108,Ruše,7055,3181,0.45089,2947,0.41772
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2022,0.44323,1863,0.40837
semič,nm,SI-109,Semič,3887,1683,0.43298,1495,0.38462
sevnica,kk,SI-110,Sevnica,17639,8223,0.46618,7217,0.40915
sežana,kp,SI-111,Sežana,13802,6160,0.44631,5549,0.40204
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8620,0.51943,7921,0.47731
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11295,0.43528,10274,0.39593
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6575,0.43078,5912,0.38734
sodražica,nm,SI-179,Sodražica,2249,1158,0.5149,1011,0.44953
solčava,ce,SI-180,Solčava,529,272,0.51418,253,0.47826
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,946,0.49297,888,0.46274
starše,mb,SI-115,Starše,4081,1889,0.46288,1752,0.42931
straža,nm,SI-203,Straža,3881,1835,0.47282,1675,0.43159
sveta_ana,mb,SI-181,Sveta Ana,2193,842,0.38395,765,0.34884
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,839,0.36117,761,0.32759
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,423,0.35162,386,0.32086
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1136,0.40085,1003,0.35392
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,918,0.43425,814,0.38505
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,804,0.4006,741,0.36921
šalovci,ms,SI-033,Šalovci,1388,725,0.52233,661,0.47622
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3247,0.51605,3017,0.4795
šenčur,kr,SI-117,Šenčur,8829,4344,0.49201,4046,0.45826
šentilj,mb,SI-118,Šentilj,8375,3232,0.38591,2988,0.35678
šentjernej,nm,SI-119,Šentjernej,7225,3240,0.44844,2928,0.40526
šentjur,ce,SI-120,Šentjur,19378,8834,0.45588,7946,0.41005
šentrupert,nm,SI-211,Šentrupert,2898,1125,0.3882,989,0.34127
škocjan,nm,SI-121,Škocjan,3429,1262,0.36804,1136,0.33129
škofja_loka,kr,SI-122,Škofja Loka,23462,11557,0.49258,10401,0.44331
škofljica,lj,SI-123,Škofljica,11657,5633,0.48323,5062,0.43425
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4506,0.43431,4078,0.39306
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1454,0.41295,1294,0.36751
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1819,0.55491,1686,0.51434
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2852,0.5038,2568,0.45363
šoštanj,ce,SI-126,Šoštanj,8847,4556,0.51498,4112,0.46479
štore,ce,SI-127,Štore,4477,1856,0.41456,1678,0.3748
tabor,ce,SI-184,Tabor,1670,887,0.53114,785,0.47006
tišina,ms,SI-010,Tišina,3965,1886,0.47566,1730,0.43632
tolmin,ng,SI-128,Tolmin,11018,5493,0.49855,5023,0.45589
trbovlje,za,SI-129,Trbovlje,16024,8623,0.53813,7893,0.49257
trebnje,nm,SI-130,Trebnje,13310,6186,0.46476,5498,0.41307
trnovska_vas,mb,SI-185,Trnovska vas,1374,488,0.35517,430,0.31295
trzin,lj,SI-186,Trzin,3925,2123,0.54089,1976,0.50344
tržič,kr,SI-131,Tržič,15054,7640,0.50751,6779,0.45031
turnišče,ms,SI-132,Turnišče,3190,1653,0.51818,1536,0.4815
velenje,ce,SI-133,Velenje,33715,16729,0.49619,15494,0.45956
velika_polana,ms,SI-187,Velika Polana,1380,694,0.5029,627,0.45435
velike_lašče,lj,SI-134,Velike Lašče,4520,2300,0.50885,2027,0.44845
veržej,ms,SI-188,Veržej,1344,642,0.47768,596,0.44345
videm,mb,SI-135,Videm,5684,2270,0.39937,1991,0.35028
vipava,ng,SI-136,Vipava,5767,3154,0.5469,2927,0.50754
vitanje,ce,SI-137,Vitanje,2267,892,0.39347,796,0.35112
vodice,lj,SI-138,Vodice,4983,2568,0.51535,2288,0.45916
vojnik,ce,SI-139,Vojnik,9009,4030,0.44733,3617,0.40149
vransko,ce,SI-189,Vransko,2646,1412,0.53364,1289,0.48715
vrhnika,lj,SI-140,Vrhnika,17613,8867,0.50343,8021,0.4554
vuzenica,sg,SI-141,Vuzenica,2649,1177,0.44432,1106,0.41752
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8681,0.53001,7908,0.48281
zavrč,mb,SI-143,Zavrč,1527,593,0.38834,526,0.34447
zreče,ce,SI-144,Zreče,6600,2857,0.43288,2573,0.38985
žalec,ce,SI-190,Žalec,21528,11028,0.51226,9899,0.45982
železniki,kr,SI-146,Železniki,6699,3238,0.48336,2807,0.41902
žetale,mb,SI-191,Žetale,1303,500,0.38373,435,0.33384
žiri,kr,SI-147,Žiri,4981,2610,0.52399,2358,0.4734
žirovnica,kr,SI-192,Žirovnica,4465,2431,0.54446,2274,0.50929
žužemberk,nm,SI-193,Žužemberk,4741,2159,0.45539,1957,0.41278
