id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5374,0.40167,4355,0.32551
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6272,0.35762,4638,0.26445
izola,kp,SI-040,Izola/Isola,16737,6071,0.36273,5004,0.29898
jesenice,kr,SI-041,Jesenice,21679,7948,0.36662,6309,0.29102
jezersko,kr,SI-163,Jezersko,666,293,0.43994,250,0.37538
juršinci,mb,SI-042,Juršinci,2421,569,0.23503,456,0.18835
kamnik,lj,SI-043,Kamnik,29989,12221,0.40752,10151,0.33849
kanal,ng,SI-044,Kanal,5289,2081,0.39346,1690,0.31953
kidričevo,mb,SI-045,Kidričevo,6539,2391,0.36565,1971,0.30142
kobarid,ng,SI-046,Kobarid,4032,1737,0.4308,1519,0.37674
kobilje,ms,SI-047,Kobilje,540,186,0.34444,144,0.26667
kočevje,nm,SI-048,Kočevje,15644,6925,0.44266,5996,0.38328
komen,kp,SI-049,Komen,3655,1558,0.42627,1143,0.31272
komenda,lj,SI-164,Komenda,6444,2537,0.3937,2067,0.32076
koper,kp,SI-050,Koper/Capodistria,53292,18541,0.34791,15324,0.28755
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,936,0.38267,722,0.29518
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,790,0.26073,550,0.18152
kranj,kr,SI-052,Kranj,57185,22905,0.40054,18848,0.3296
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2464,0.32757,2005,0.26655
križevci,ms,SI-166,Križevci,3549,1192,0.33587,963,0.27134
krško,kk,SI-054,Krško,25904,9273,0.35798,7610,0.29378
kungota,mb,SI-055,Kungota,4844,1711,0.35322,1498,0.30925
kuzma,ms,SI-056,Kuzma,1624,483,0.29741,368,0.2266
laško,ce,SI-057,Laško,13123,4432,0.33773,3818,0.29094
lenart,mb,SI-058,Lenart,8512,3057,0.35914,2699,0.31708
lendava,ms,SI-059,Lendava/Lendva,10486,4197,0.40025,3379,0.32224
litija,za,SI-060,Litija,15743,6197,0.39364,4871,0.30941
ljubljana,lj,SI-061,Ljubljana,294464,122687,0.41665,97574,0.33136
ljubno,ce,SI-062,Ljubno,2576,933,0.36219,790,0.30668
ljutomer,ms,SI-063,Ljutomer,11233,3630,0.32315,3055,0.27197
log-dragomer,lj,SI-208,Log - Dragomer,3620,1752,0.48398,1488,0.41105
logatec,lj,SI-064,Logatec,14681,6464,0.4403,5432,0.37
loška_dolina,po,SI-065,Loška dolina,3703,1541,0.41615,1304,0.35215
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,561,0.30892
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1196,0.40027,1020,0.34137
luče,ce,SI-067,Luče,1454,493,0.33906,394,0.27098
lukovica,lj,SI-068,Lukovica,5888,2169,0.36838,1700,0.28872
majšperk,mb,SI-069,Majšperk,4060,1364,0.33596,1064,0.26207
makole,mb,SI-198,Makole,2051,629,0.30668,534,0.26036
maribor,mb,SI-070,Maribor,113778,41098,0.36121,36682,0.3224
markovci,mb,SI-168,Markovci,4025,1460,0.36273,1139,0.28298
medvode,lj,SI-071,Medvode,16811,7118,0.42341,5962,0.35465
mengeš,lj,SI-072,Mengeš,8411,3216,0.38236,2555,0.30377
metlika,nm,SI-073,Metlika,8480,3101,0.36568,2591,0.30554
mežica,sg,SI-074,Mežica,3598,1625,0.45164,1430,0.39744
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2673,0.38208,2403,0.34348
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1946,0.38696,1578,0.31378
mirna,nm,SI-212,Mirna,2683,1049,0.39098,801,0.29855
mirna_peč,nm,SI-170,Mirna Peč,3034,1193,0.39321,1009,0.33256
mislinja,sg,SI-076,Mislinja,4520,1904,0.42124,1670,0.36947
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,976,0.30847,790,0.24968
moravče,lj,SI-077,Moravče,5469,2008,0.36716,1507,0.27555
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2264,0.37999,1787,0.29993
mozirje,ce,SI-079,Mozirje,4244,1821,0.42908,1485,0.34991
murska_sobota,ms,SI-080,Murska Sobota,18622,8146,0.43744,6489,0.34846
muta,sg,SI-081,Muta,3417,1378,0.40328,1214,0.35528
naklo,kr,SI-082,Naklo,5431,2191,0.40342,1790,0.32959
nazarje,ce,SI-083,Nazarje,2611,1015,0.38874,883,0.33818
nova_gorica,ng,SI-084,Nova Gorica,31845,12417,0.38992,10030,0.31496
novo_mesto,nm,SI-085,Novo mesto,37398,14557,0.38925,12457,0.33309
odranci,ms,SI-086,Odranci,1619,533,0.32922,388,0.23965
oplotnica,mb,SI-171,Oplotnica,4154,1400,0.33702,1222,0.29417
ormož,mb,SI-087,Ormož,11886,4013,0.33762,3216,0.27057
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2350,0.313,2079,0.2769
piran,kp,SI-090,Piran/Pirano,18457,7102,0.38479,6247,0.33846
pivka,po,SI-091,Pivka,6190,2520,0.40711,1989,0.32132
podčetrtek,ce,SI-092,Podčetrtek,3614,1014,0.28058,683,0.18899
podlehnik,mb,SI-172,Podlehnik,1853,533,0.28764,426,0.2299
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,643,0.27188
poljčane,mb,SI-200,Poljčane,4467,1496,0.3349,1265,0.28319
polzela,ce,SI-173,Polzela,6321,2518,0.39835,1967,0.31118
postojna,po,SI-094,Postojna,16675,6908,0.41427,5532,0.33175
prebold,ce,SI-174,Prebold,5210,2104,0.40384,1628,0.31248
preddvor,kr,SI-095,Preddvor,3780,1575,0.41667,1287,0.34048
prevalje,sg,SI-175,Prevalje,6800,3013,0.44309,2627,0.38632
ptuj,mb,SI-096,Ptuj,23611,8990,0.38075,7324,0.31019
puconci,ms,SI-097,Puconci,5904,1985,0.33621,1557,0.26372
rače-fram,mb,SI-098,Rače - Fram,7623,2775,0.36403,2434,0.3193
radeče,kk,SI-099,Radeče,4164,1848,0.4438,1585,0.38064
radenci,ms,SI-100,Radenci,5098,2018,0.39584,1544,0.30286
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2296,0.37249,2016,0.32706
radovljica,kr,SI-102,Radovljica,19195,8184,0.42636,6825,0.35556
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5342,0.4732,4592,0.40677
razkrižje,ms,SI-176,Razkrižje,1265,386,0.30514,329,0.26008
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,887,0.37665,750,0.31847
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1657,0.37805,1343,0.30641
ribnica,nm,SI-104,Ribnica,9644,3913,0.40574,3124,0.32393
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,380,0.33275
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3555,0.31396,2542,0.2245
rogašovci,ms,SI-105,Rogašovci,3114,892,0.28645,698,0.22415
rogatec,ce,SI-107,Rogatec,3138,925,0.29477,634,0.20204
ruše,mb,SI-108,Ruše,7055,2503,0.35478,2229,0.31595
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1606,0.35204,1436,0.31477
semič,nm,SI-109,Semič,3887,1359,0.34963,1079,0.27759
sevnica,kk,SI-110,Sevnica,17639,6471,0.36686,5352,0.30342
sežana,kp,SI-111,Sežana,13802,4976,0.36053,3724,0.26982
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6861,0.41344,5871,0.35378
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9160,0.353,7795,0.3004
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5283,0.34613,4549,0.29804
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,765,0.34015
solčava,ce,SI-180,Solčava,529,214,0.40454,190,0.35917
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,739,0.3851,596,0.31058
starše,mb,SI-115,Starše,4081,1477,0.36192,1305,0.31977
straža,nm,SI-203,Straža,3881,1503,0.38727,1261,0.32492
sveta_ana,mb,SI-181,Sveta Ana,2193,592,0.26995,513,0.23393
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,628,0.27034,538,0.2316
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,303,0.25187,235,0.19534
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,801,0.28264,601,0.21207
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,645,0.30511,567,0.26821
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,581,0.28949,440,0.21923
šalovci,ms,SI-033,Šalovci,1388,481,0.34654,365,0.26297
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2670,0.42435,2195,0.34886
šenčur,kr,SI-117,Šenčur,8829,3549,0.40197,2926,0.33141
šentilj,mb,SI-118,Šentilj,8375,2394,0.28585,2120,0.25313
šentjernej,nm,SI-119,Šentjernej,7225,2627,0.3636,2255,0.31211
šentjur,ce,SI-120,Šentjur,19378,7042,0.3634,5820,0.30034
šentrupert,nm,SI-211,Šentrupert,2898,892,0.3078,691,0.23844
škocjan,nm,SI-121,Škocjan,3429,939,0.27384,810,0.23622
škofja_loka,kr,SI-122,Škofja Loka,23462,9604,0.40934,7754,0.33049
škofljica,lj,SI-123,Škofljica,11657,4670,0.40062,3642,0.31243
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3293,0.3174,2330,0.22458
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1162,0.33002,1000,0.28401
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1549,0.47254,1275,0.38896
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2212,0.39074,1685,0.29765
šoštanj,ce,SI-126,Šoštanj,8847,3712,0.41958,3070,0.34701
štore,ce,SI-127,Štore,4477,1477,0.32991,1216,0.27161
tabor,ce,SI-184,Tabor,1670,721,0.43174,577,0.34551
tišina,ms,SI-010,Tišina,3965,1419,0.35788,1088,0.2744
tolmin,ng,SI-128,Tolmin,11018,4620,0.41931,3931,0.35678
trbovlje,za,SI-129,Trbovlje,16024,7171,0.44752,5943,0.37088
trebnje,nm,SI-130,Trebnje,13310,4944,0.37145,3823,0.28723
trnovska_vas,mb,SI-185,Trnovska vas,1374,345,0.25109,278,0.20233
trzin,lj,SI-186,Trzin,3925,1829,0.46599,1533,0.39057
tržič,kr,SI-131,Tržič,15054,6459,0.42906,5033,0.33433
turnišče,ms,SI-132,Turnišče,3190,1219,0.38213,972,0.3047
velenje,ce,SI-133,Velenje,33715,14267,0.42316,12047,0.35732
velika_polana,ms,SI-187,Velika Polana,1380,478,0.34638,362,0.26232
velike_lašče,lj,SI-134,Velike Lašče,4520,1920,0.42478,1530,0.3385
veržej,ms,SI-188,Veržej,1344,521,0.38765,446,0.33185
videm,mb,SI-135,Videm,5684,1729,0.30419,1376,0.24208
vipava,ng,SI-136,Vipava,5767,2563,0.44443,2196,0.38079
vitanje,ce,SI-137,Vitanje,2267,709,0.31275,584,0.25761
vodice,lj,SI-138,Vodice,4983,2027,0.40678,1569,0.31487
vojnik,ce,SI-139,Vojnik,9009,3206,0.35587,2629,0.29182
vransko,ce,SI-189,Vransko,2646,1216,0.45956,989,0.37377
vrhnika,lj,SI-140,Vrhnika,17613,7496,0.42559,6100,0.34634
vuzenica,sg,SI-141,Vuzenica,2649,959,0.36202,847,0.31974
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7285,0.44478,5674,0.34642
zavrč,mb,SI-143,Zavrč,1527,407,0.26654,324,0.21218
zreče,ce,SI-144,Zreče,6600,2308,0.3497,1982,0.3003
žalec,ce,SI-190,Žalec,21528,8955,0.41597,6854,0.31838
železniki,kr,SI-146,Železniki,6699,2689,0.4014,1955,0.29183
žetale,mb,SI-191,Žetale,1303,345,0.26477,268,0.20568
žiri,kr,SI-147,Žiri,4981,2114,0.42441,1738,0.34893
žirovnica,kr,SI-192,Žirovnica,4465,1996,0.44703,1635,0.36618
žužemberk,nm,SI-193,Žužemberk,4741,1612,0.34001,1371,0.28918
