id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
laško,ce,SI-057,Laško,13123,7240,0.5517,6922,0.52747
lenart,mb,SI-058,Lenart,8512,4973,0.58423,4793,0.56309
lendava,ms,SI-059,Lendava/Lendva,10486,6421,0.61234,6223,0.59346
litija,za,SI-060,Litija,15743,9483,0.60236,9112,0.5788
ljubljana,lj,SI-061,Ljubljana,294464,186314,0.63272,178277,0.60543
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1329,0.51592
ljutomer,ms,SI-063,Ljutomer,11233,6250,0.5564,6042,0.53788
log-dragomer,lj,SI-208,Log - Dragomer,3620,2376,0.65635,2290,0.6326
logatec,lj,SI-064,Logatec,14681,9194,0.62625,8672,0.5907
loška_dolina,po,SI-065,Loška dolina,3703,2165,0.58466,2039,0.55063
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1054,0.5804
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1856,0.62115,1811,0.60609
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3367,0.57184,3182,0.54042
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2067,0.50911
makole,mb,SI-198,Makole,2051,1047,0.51048,1021,0.49781
maribor,mb,SI-070,Maribor,113778,66631,0.58562,63970,0.56224
markovci,mb,SI-168,Markovci,4025,2302,0.57193,2177,0.54087
medvode,lj,SI-071,Medvode,16811,10226,0.60829,9825,0.58444
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4765,0.56652
metlika,nm,SI-073,Metlika,8480,4794,0.56533,4531,0.53432
mežica,sg,SI-074,Mežica,3598,2288,0.63591,2228,0.61923
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3985,0.56961,3829,0.54731
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2895,0.57566,2785,0.55379
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1485,0.55348
mirna_peč,nm,SI-170,Mirna Peč,3034,1780,0.58668,1696,0.559
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2790,0.61726
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1589,0.50221,1506,0.47598
moravče,lj,SI-077,Moravče,5469,3216,0.58804,3095,0.56592
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3703,0.62152,3580,0.60087
mozirje,ce,SI-079,Mozirje,4244,2694,0.63478,2613,0.61569
murska_sobota,ms,SI-080,Murska Sobota,18622,11973,0.64295,11521,0.61868
muta,sg,SI-081,Muta,3417,2055,0.6014,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3334,0.61388,3218,0.59252
nazarje,ce,SI-083,Nazarje,2611,1522,0.58292,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19014,0.59708,18303,0.57475
novo_mesto,nm,SI-085,Novo mesto,37398,21396,0.57212,20409,0.54572
odranci,ms,SI-086,Odranci,1619,920,0.56825,877,0.54169
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2092,0.50361
ormož,mb,SI-087,Ormož,11886,6835,0.57505,6613,0.55637
osilnica,nm,SI-088,Osilnica,327,214,0.65443,208,0.63609
pesnica,mb,SI-089,Pesnica,7508,4098,0.54582,3951,0.52624
piran,kp,SI-090,Piran/Pirano,18457,10930,0.59219,10601,0.57436
pivka,po,SI-091,Pivka,6190,3731,0.60275,3545,0.5727
podčetrtek,ce,SI-092,Podčetrtek,3614,1922,0.53182,1823,0.50443
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1346,0.56913,1304,0.55137
poljčane,mb,SI-200,Poljčane,4467,2491,0.55764,2393,0.53571
polzela,ce,SI-173,Polzela,6321,3842,0.60782,3676,0.58155
postojna,po,SI-094,Postojna,16675,10037,0.60192,9463,0.5675
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3020,0.57965
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4381,0.64426,4237,0.62309
ptuj,mb,SI-096,Ptuj,23611,13473,0.57062,12768,0.54076
puconci,ms,SI-097,Puconci,5904,3465,0.58689,3295,0.5581
rače-fram,mb,SI-098,Rače - Fram,7623,4365,0.57261,4174,0.54755
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2546,0.61143
radenci,ms,SI-100,Radenci,5098,3149,0.61769,3022,0.59278
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3615,0.58647,3512,0.56976
radovljica,kr,SI-102,Radovljica,19195,11601,0.60438,11214,0.58421
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7028,0.62255
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,666,0.52648
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1420,0.60297,1362,0.57834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2511,0.5729,2381,0.54324
ribnica,nm,SI-104,Ribnica,9644,5805,0.60193,5485,0.56875
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6079,0.53687,5776,0.51011
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1726,0.55427
rogatec,ce,SI-107,Rogatec,3138,1568,0.49968,1476,0.47036
ruše,mb,SI-108,Ruše,7055,4020,0.56981,3874,0.54911
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2468,0.54099,2368,0.51907
semič,nm,SI-109,Semič,3887,2098,0.53975,1981,0.50965
sevnica,kk,SI-110,Sevnica,17639,10588,0.60026,10068,0.57078
sežana,kp,SI-111,Sežana,13802,7839,0.56796,7422,0.53775
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10292,0.62019,9960,0.60018
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14268,0.54985,13657,0.5263
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8599,0.56339,8175,0.53561
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1318,0.58604
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1126,0.58676
starše,mb,SI-115,Starše,4081,2338,0.5729,2245,0.55011
straža,nm,SI-203,Straža,3881,2146,0.55295,2046,0.52718
sveta_ana,mb,SI-181,Sveta Ana,2323,1155,0.4972,1098,0.47266
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1045,0.47652
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,544,0.4522
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1472,0.51941,1392,0.49118
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1127,0.53311
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1019,0.50772,987,0.49178
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,850,0.61239
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3785,0.60156,3664,0.58233
šenčur,kr,SI-117,Šenčur,8829,5305,0.60086,5140,0.58217
šentilj,mb,SI-118,Šentilj,8375,4156,0.49624,3984,0.4757
šentjernej,nm,SI-119,Šentjernej,7225,3939,0.54519,3743,0.51806
šentjur,ce,SI-120,Šentjur,19378,11031,0.56925,10604,0.54722
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1597,0.55107
škocjan,nm,SI-121,Škocjan,3429,1654,0.48236,1578,0.46019
škofja_loka,kr,SI-122,Škofja Loka,23462,14088,0.60046,13565,0.57817
škofljica,lj,SI-123,Škofljica,11657,7179,0.61585,6788,0.58231
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5640,0.54361,5421,0.52251
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1813,0.51491
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2045,0.62386
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3445,0.60855
šoštanj,ce,SI-126,Šoštanj,8847,5576,0.63027,5409,0.61139
štore,ce,SI-127,Štore,4477,2434,0.54367,2336,0.52178
tabor,ce,SI-184,Tabor,1670,1040,0.62275,992,0.59401
tišina,ms,SI-010,Tišina,3965,2305,0.58134,2220,0.5599
tolmin,ng,SI-128,Tolmin,11018,6638,0.60247,6343,0.57569
trbovlje,za,SI-129,Trbovlje,16024,10044,0.62681,9649,0.60216
trebnje,nm,SI-130,Trebnje,13310,7917,0.59482,7560,0.56799
trnovska_vas,mb,SI-185,Trnovska vas,1374,628,0.45706,594,0.43231
trzin,lj,SI-186,Trzin,3925,2555,0.65096,2451,0.62446
tržič,kr,SI-131,Tržič,15054,9263,0.61532,8967,0.59566
turnišče,ms,SI-132,Turnišče,3190,2026,0.63511,1969,0.61724
velenje,ce,SI-133,Velenje,33715,20239,0.6003,19596,0.58122
velika_polana,ms,SI-187,Velika Polana,1380,903,0.65435,870,0.63043
velike_lašče,lj,SI-134,Velike Lašče,4520,2757,0.60996,2581,0.57102
veržej,ms,SI-188,Veržej,1344,814,0.60565,803,0.59747
videm,mb,SI-135,Videm,5684,2801,0.49279,2656,0.46728
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3707,0.6428
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2981,0.59823,2843,0.57054
vojnik,ce,SI-139,Vojnik,9009,5213,0.57864,4987,0.55356
vransko,ce,SI-189,Vransko,2646,1705,0.64437,1657,0.62623
vrhnika,lj,SI-140,Vrhnika,17613,10768,0.61137,10253,0.58213
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1412,0.53303
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10134,0.61872,9713,0.59302
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,704,0.46103
zreče,ce,SI-144,Zreče,6600,3700,0.56061,3535,0.53561
žalec,ce,SI-190,Žalec,21528,13246,0.61529,12752,0.59234
železniki,kr,SI-146,Železniki,6699,3908,0.58337,3732,0.5571
žetale,mb,SI-191,Žetale,1303,659,0.50576,627,0.4812
žiri,kr,SI-147,Žiri,4981,3074,0.61715,2991,0.60048
žirovnica,kr,SI-192,Žirovnica,4465,2756,0.61725,2683,0.6009
žužemberk,nm,SI-193,Žužemberk,4741,2721,0.57393,2615,0.55157
