id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
ljubno,ce,SI-062,Ljubno,2576,1398,0.5427,1350,0.52407
ljutomer,ms,SI-063,Ljutomer,11233,6273,0.55844,6115,0.54438
log-dragomer,lj,SI-208,Log - Dragomer,3620,2385,0.65884,2308,0.63757
logatec,lj,SI-064,Logatec,14681,9234,0.62898,8804,0.59969
loška_dolina,po,SI-065,Loška dolina,3703,2175,0.58736,2059,0.55604
loški_potok,nm,SI-066,Loški Potok,1816,1121,0.61729,1066,0.587
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1862,0.62316,1832,0.61312
luče,ce,SI-067,Luče,1454,779,0.53576,762,0.52407
lukovica,lj,SI-068,Lukovica,5888,3374,0.57303,3213,0.54569
majšperk,mb,SI-069,Majšperk,4060,2230,0.54926,2105,0.51847
makole,mb,SI-198,Makole,2051,1049,0.51146,1030,0.50219
maribor,mb,SI-070,Maribor,113778,66964,0.58855,64661,0.56831
markovci,mb,SI-168,Markovci,4025,2311,0.57416,2207,0.54832
medvode,lj,SI-071,Medvode,16811,10280,0.6115,9952,0.59199
mengeš,lj,SI-072,Mengeš,8411,4972,0.59113,4812,0.57211
metlika,nm,SI-073,Metlika,8480,4833,0.56993,4609,0.54351
mežica,sg,SI-074,Mežica,3598,2292,0.63702,2243,0.6234
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4011,0.57333,3869,0.55303
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2900,0.57666,2804,0.55757
mirna,nm,SI-212,Mirna,2683,1549,0.57734,1497,0.55796
mirna_peč,nm,SI-170,Mirna Peč,3034,1795,0.59163,1735,0.57185
mislinja,sg,SI-076,Mislinja,4520,2912,0.64425,2831,0.62633
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1597,0.50474,1530,0.48357
moravče,lj,SI-077,Moravče,5469,3220,0.58877,3121,0.57067
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3721,0.62454,3631,0.60943
mozirje,ce,SI-079,Mozirje,4244,2702,0.63666,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12009,0.64488,11633,0.62469
muta,sg,SI-081,Muta,3417,2059,0.60258,2013,0.58911
naklo,kr,SI-082,Naklo,5431,3356,0.61793,3258,0.59989
nazarje,ce,SI-083,Nazarje,2611,1530,0.58598,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19089,0.59943,18498,0.58088
novo_mesto,nm,SI-085,Novo mesto,37398,21476,0.57426,20713,0.55385
odranci,ms,SI-086,Odranci,1619,928,0.57319,896,0.55343
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2111,0.50818
ormož,mb,SI-087,Ormož,11886,6873,0.57824,6680,0.56201
osilnica,nm,SI-088,Osilnica,327,215,0.65749,210,0.6422
pesnica,mb,SI-089,Pesnica,7508,4127,0.54968,4006,0.53356
piran,kp,SI-090,Piran/Pirano,18457,10983,0.59506,10689,0.57913
pivka,po,SI-091,Pivka,6190,3764,0.60808,3594,0.58061
podčetrtek,ce,SI-092,Podčetrtek,3614,1925,0.53265,1845,0.51051
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1355,0.57294,1317,0.55687
poljčane,mb,SI-200,Poljčane,4467,2500,0.55966,2415,0.54063
polzela,ce,SI-173,Polzela,6321,3852,0.6094,3706,0.5863
postojna,po,SI-094,Postojna,16675,10078,0.60438,9573,0.57409
prebold,ce,SI-174,Prebold,5210,3155,0.60557,3023,0.58023
preddvor,kr,SI-095,Preddvor,3780,2340,0.61905,2285,0.6045
prevalje,sg,SI-175,Prevalje,6800,4407,0.64809,4292,0.63118
ptuj,mb,SI-096,Ptuj,23611,13535,0.57325,12958,0.54881
puconci,ms,SI-097,Puconci,5904,3472,0.58808,3325,0.56318
rače-fram,mb,SI-098,Rače - Fram,7623,4374,0.57379,4221,0.55372
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2570,0.6172
radenci,ms,SI-100,Radenci,5098,3168,0.62142,3075,0.60318
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3628,0.58858,3532,0.573
radovljica,kr,SI-102,Radovljica,19195,11645,0.60667,11338,0.59067
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7222,0.63974,7071,0.62636
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,674,0.53281
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1432,0.60807,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2537,0.57883,2414,0.55076
ribnica,nm,SI-104,Ribnica,9644,5831,0.60462,5560,0.57652
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,681,0.59632,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6117,0.54023,5852,0.51682
rogašovci,ms,SI-105,Rogašovci,3114,1794,0.57611,1749,0.56166
rogatec,ce,SI-107,Rogatec,3138,1573,0.50127,1496,0.47674
ruše,mb,SI-108,Ruše,7055,4039,0.5725,3923,0.55606
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2481,0.54384,2405,0.52718
semič,nm,SI-109,Semič,3887,2110,0.54284,2006,0.51608
sevnica,kk,SI-110,Sevnica,17639,10605,0.60122,10142,0.57498
sežana,kp,SI-111,Sežana,13802,7876,0.57064,7513,0.54434
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10347,0.6235,10049,0.60554
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14305,0.55127,13789,0.53139
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8641,0.56614,8271,0.5419
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1337,0.59449
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1171,0.61021,1143,0.59562
starše,mb,SI-115,Starše,4081,2347,0.5751,2262,0.55428
straža,nm,SI-203,Straža,3881,2155,0.55527,2078,0.53543
sveta_ana,mb,SI-181,Sveta Ana,2323,1165,0.50151,1114,0.47955
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1093,0.4984,1048,0.47788
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1485,0.52399,1427,0.50353
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1182,0.55913,1140,0.53926
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1022,0.50922,994,0.49527
šalovci,ms,SI-033,Šalovci,1388,879,0.63329,859,0.61888
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3797,0.60346,3700,0.58805
šenčur,kr,SI-117,Šenčur,8829,5322,0.60279,5195,0.5884
šentilj,mb,SI-118,Šentilj,8375,4187,0.49994,4044,0.48287
šentjernej,nm,SI-119,Šentjernej,7225,3955,0.5474,3797,0.52554
šentjur,ce,SI-120,Šentjur,19378,11058,0.57065,10712,0.55279
šentrupert,nm,SI-211,Šentrupert,2898,1688,0.58247,1622,0.5597
škocjan,nm,SI-121,Škocjan,3429,1662,0.48469,1596,0.46544
škofja_loka,kr,SI-122,Škofja Loka,23462,14138,0.60259,13691,0.58354
škofljica,lj,SI-123,Škofljica,11657,7193,0.61705,6874,0.58969
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5656,0.54516,5473,0.52752
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1897,0.53877,1829,0.51945
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2106,0.64246,2053,0.6263
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3574,0.63134,3479,0.61456
šoštanj,ce,SI-126,Šoštanj,8847,5607,0.63377,5462,0.61738
štore,ce,SI-127,Štore,4477,2445,0.54612,2355,0.52602
tabor,ce,SI-184,Tabor,1670,1048,0.62754,1003,0.6006
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2238,0.56444
tolmin,ng,SI-128,Tolmin,11018,6637,0.60238,6396,0.5805
trbovlje,za,SI-129,Trbovlje,16024,10056,0.62756,9733,0.6074
trebnje,nm,SI-130,Trebnje,13310,7941,0.59662,7648,0.57461
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2485,0.63312
tržič,kr,SI-131,Tržič,15054,9292,0.61724,9033,0.60004
turnišče,ms,SI-132,Turnišče,3190,2035,0.63793,1983,0.62163
velenje,ce,SI-133,Velenje,33715,20270,0.60122,19697,0.58422
velika_polana,ms,SI-187,Velika Polana,1380,905,0.6558,877,0.63551
velike_lašče,lj,SI-134,Velike Lašče,4520,2773,0.6135,2625,0.58075
veržej,ms,SI-188,Veržej,1344,820,0.61012,811,0.60342
videm,mb,SI-135,Videm,5684,2820,0.49613,2705,0.4759
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3729,0.64661
vitanje,ce,SI-137,Vitanje,2267,1169,0.51566,1129,0.49801
vodice,lj,SI-138,Vodice,4983,2999,0.60185,2881,0.57817
vojnik,ce,SI-139,Vojnik,9009,5227,0.5802,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10802,0.6133,10396,0.59025
vuzenica,sg,SI-141,Vuzenica,2649,1465,0.55304,1432,0.54058
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10150,0.6197,9818,0.59943
zavrč,mb,SI-143,Zavrč,1527,739,0.48396,714,0.46758
zreče,ce,SI-144,Zreče,6600,3722,0.56394,3585,0.54318
žalec,ce,SI-190,Žalec,21528,13317,0.61859,12897,0.59908
železniki,kr,SI-146,Železniki,6699,3918,0.58486,3775,0.56352
žetale,mb,SI-191,Žetale,1303,657,0.50422,633,0.4858
žiri,kr,SI-147,Žiri,4981,3079,0.61815,3015,0.6053
žirovnica,kr,SI-192,Žirovnica,4465,2774,0.62128,2712,0.60739
žužemberk,nm,SI-193,Žužemberk,4741,2728,0.57541,2636,0.556
