id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
jezersko,kr,SI-163,Jezersko,645,172,0.26667,79,0.12248
juršinci,mb,SI-042,Juršinci,2397,310,0.12933,150,0.06258
kamnik,lj,SI-043,Kamnik,29933,5731,0.19146,3015,0.10072
kanal,ng,SI-044,Kanal,5295,1111,0.20982,512,0.09669
kidričevo,mb,SI-045,Kidričevo,6526,1317,0.20181,680,0.1042
kobarid,ng,SI-046,Kobarid,4045,985,0.24351,585,0.14462
kobilje,ms,SI-047,Kobilje,540,111,0.20556,63,0.11667
kočevje,nm,SI-048,Kočevje,15702,4911,0.31276,1713,0.10909
komen,kp,SI-049,Komen,3549,726,0.20456,367,0.10341
komenda,lj,SI-164,Komenda,6422,1077,0.1677,568,0.08845
koper,kp,SI-050,Koper/Capodistria,52773,10048,0.1904,4358,0.08258
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,470,0.19239,246,0.1007
kostel,nm,SI-165,Kostel,674,254,0.37685,98,0.1454
kozje,ce,SI-051,Kozje,3010,460,0.15282,230,0.07641
kranj,kr,SI-052,Kranj,57133,12402,0.21707,6491,0.11361
kranjska_gora,kr,SI-053,Kranjska Gora,5590,1354,0.24222,690,0.12343
križevci,ms,SI-166,Križevci,3542,590,0.16657,346,0.09768
krško,kk,SI-054,Krško,26078,4456,0.17087,2317,0.08885
kungota,mb,SI-055,Kungota,4796,817,0.17035,408,0.08507
kuzma,ms,SI-056,Kuzma,1581,205,0.12966,99,0.06262
laško,ce,SI-057,Laško,13085,2245,0.17157,1197,0.09148
lenart,mb,SI-058,Lenart,8532,1938,0.22714,912,0.10689
lendava,ms,SI-059,Lendava/Lendva,10474,2280,0.21768,1099,0.10493
litija,za,SI-060,Litija,15593,3041,0.19502,1508,0.09671
ljubljana,lj,SI-061,Ljubljana,294054,67444,0.22936,36016,0.12248
ljubno,ce,SI-062,Ljubno,2564,562,0.21919,269,0.10491
ljutomer,ms,SI-063,Ljutomer,11233,2054,0.18285,1231,0.10959
log-dragomer,lj,SI-208,Log - Dragomer,3642,1013,0.27814,635,0.17435
logatec,lj,SI-064,Logatec,14514,3596,0.24776,1489,0.10259
loška_dolina,po,SI-065,Loška dolina,3770,877,0.23263,345,0.09151
loški_potok,nm,SI-066,Loški Potok,1814,485,0.26736,223,0.12293
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,623,0.20892,296,0.09926
luče,ce,SI-067,Luče,1444,281,0.1946,102,0.07064
lukovica,lj,SI-068,Lukovica,5907,942,0.15947,410,0.06941
majšperk,mb,SI-069,Majšperk,4042,644,0.15933,292,0.07224
makole,mb,SI-198,Makole,2042,328,0.16063,160,0.07835
maribor,mb,SI-070,Maribor,112395,23185,0.20628,12728,0.11324
markovci,mb,SI-168,Markovci,4019,760,0.1891,384,0.09555
medvode,lj,SI-071,Medvode,16781,3873,0.2308,2073,0.12353
mengeš,lj,SI-072,Mengeš,8402,1438,0.17115,651,0.07748
metlika,nm,SI-073,Metlika,8458,1704,0.20147,812,0.096
mežica,sg,SI-074,Mežica,3596,930,0.25862,432,0.12013
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,1471,0.21074,804,0.11519
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1037,0.2084,445,0.08943
mirna,nm,SI-212,Mirna,2689,514,0.19115,226,0.08405
mirna_peč,nm,SI-170,Mirna Peč,3018,601,0.19914,207,0.06859
mislinja,sg,SI-076,Mislinja,4567,996,0.21809,423,0.09262
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,422,0.13448,206,0.06565
moravče,lj,SI-077,Moravče,5479,911,0.16627,342,0.06242
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1214,0.2065,530,0.09015
mozirje,ce,SI-079,Mozirje,4216,999,0.23695,384,0.09108
murska_sobota,ms,SI-080,Murska Sobota,18684,4715,0.25235,2386,0.1277
muta,sg,SI-081,Muta,3415,658,0.19268,351,0.10278
naklo,kr,SI-082,Naklo,5417,1194,0.22042,629,0.11612
nazarje,ce,SI-083,Nazarje,2650,570,0.21509,251,0.09472
nova_gorica,ng,SI-084,Nova Gorica,31881,7004,0.21969,3377,0.10593
novo_mesto,nm,SI-085,Novo mesto,37430,7606,0.20321,3419,0.09134
odranci,ms,SI-086,Odranci,1630,256,0.15706,103,0.06319
oplotnica,mb,SI-171,Oplotnica,4146,709,0.17101,341,0.08225
ormož,mb,SI-087,Ormož,11916,2093,0.17565,1019,0.08552
osilnica,nm,SI-088,Osilnica,347,141,0.40634,58,0.16715
pesnica,mb,SI-089,Pesnica,7457,1279,0.17152,665,0.08918
piran,kp,SI-090,Piran/Pirano,18079,4001,0.22131,2093,0.11577
pivka,po,SI-091,Pivka,6196,1146,0.18496,549,0.08861
podčetrtek,ce,SI-092,Podčetrtek,3529,577,0.1635,273,0.07736
podlehnik,mb,SI-172,Podlehnik,1825,264,0.14466,124,0.06795
podvelka,sg,SI-093,Podvelka,2354,386,0.16398,201,0.08539
poljčane,mb,SI-200,Poljčane,4469,841,0.18819,420,0.09398
polzela,ce,SI-173,Polzela,6346,1261,0.19871,636,0.10022
postojna,po,SI-094,Postojna,16518,3294,0.19942,1520,0.09202
prebold,ce,SI-174,Prebold,5155,1082,0.20989,590,0.11445
preddvor,kr,SI-095,Preddvor,3776,841,0.22272,365,0.09666
prevalje,sg,SI-175,Prevalje,6829,1683,0.24645,933,0.13662
ptuj,mb,SI-096,Ptuj,23636,5490,0.23227,2867,0.1213
puconci,ms,SI-097,Puconci,5861,1019,0.17386,428,0.07303
rače-fram,mb,SI-098,Rače - Fram,7549,1415,0.18744,728,0.09644
radeče,kk,SI-099,Radeče,4142,1189,0.28706,553,0.13351
radenci,ms,SI-100,Radenci,5132,1097,0.21376,603,0.1175
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,1153,0.18663,614,0.09938
radovljica,kr,SI-102,Radovljica,19034,4341,0.22807,2401,0.12614
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,3031,0.26721,1726,0.15216
razkrižje,ms,SI-176,Razkrižje,1296,180,0.13889,106,0.08179
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,521,0.21992,192,0.08105
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,913,0.20936,395,0.09058
ribnica,nm,SI-104,Ribnica,9619,2349,0.2442,940,0.09772
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,217,0.19255,103,0.09139
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2061,0.18385,1108,0.09884
rogašovci,ms,SI-105,Rogašovci,3046,446,0.14642,205,0.0673
rogatec,ce,SI-107,Rogatec,3105,508,0.16361,262,0.08438
ruše,mb,SI-108,Ruše,7002,1415,0.20209,745,0.1064
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,906,0.19786,446,0.0974
semič,nm,SI-109,Semič,3885,760,0.19562,240,0.06178
sevnica,kk,SI-110,Sevnica,17729,3764,0.21231,1789,0.10091
sežana,kp,SI-111,Sežana,13702,2297,0.16764,1330,0.09707
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,3816,0.22975,1866,0.11235
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,4779,0.18459,2178,0.08413
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,2665,0.17578,1249,0.08238
sodražica,nm,SI-179,Sodražica,2215,565,0.25508,245,0.11061
solčava,ce,SI-180,Solčava,524,146,0.27863,55,0.10496
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,385,0.20042,188,0.09787
starše,mb,SI-115,Starše,4034,766,0.18989,372,0.09222
straža,nm,SI-203,Straža,3910,750,0.19182,357,0.0913
sveta_ana,mb,SI-181,Sveta Ana,2298,313,0.13621,129,0.05614
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,356,0.16474,162,0.07497
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,157,0.1326,61,0.05152
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,377,0.13517,204,0.07314
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,369,0.17605,165,0.07872
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,278,0.13852,153,0.07623
šalovci,ms,SI-033,Šalovci,1381,257,0.1861,117,0.08472
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,1566,0.25076,799,0.12794
šenčur,kr,SI-117,Šenčur,8797,1861,0.21155,893,0.10151
šentilj,mb,SI-118,Šentilj,8324,1183,0.14212,583,0.07004
šentjernej,nm,SI-119,Šentjernej,7216,1311,0.18168,548,0.07594
šentjur,ce,SI-120,Šentjur,19333,3809,0.19702,1722,0.08907
šentrupert,nm,SI-211,Šentrupert,2983,421,0.14113,193,0.0647
škocjan,nm,SI-121,Škocjan,3410,406,0.11906,157,0.04604
škofja_loka,kr,SI-122,Škofja Loka,23336,4853,0.20796,2629,0.11266
škofljica,lj,SI-123,Škofljica,11692,2389,0.20433,1205,0.10306
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,1936,0.18901,951,0.09284
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,574,0.16367,243,0.06929
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,905,0.27499,470,0.14281
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1050,0.18512,517,0.09115
šoštanj,ce,SI-126,Šoštanj,8870,2201,0.24814,1090,0.12289
štore,ce,SI-127,Štore,4511,710,0.15739,376,0.08335
tabor,ce,SI-184,Tabor,1667,343,0.20576,171,0.10258
tišina,ms,SI-010,Tišina,3953,727,0.18391,320,0.08095
tolmin,ng,SI-128,Tolmin,10997,2637,0.23979,1664,0.15131
trbovlje,za,SI-129,Trbovlje,16014,4160,0.25977,2058,0.12851
trebnje,nm,SI-130,Trebnje,13262,2146,0.16182,941,0.07095
trnovska_vas,mb,SI-185,Trnovska vas,1368,158,0.1155,78,0.05702
trzin,lj,SI-186,Trzin,3929,1002,0.25503,521,0.1326
tržič,kr,SI-131,Tržič,15003,3487,0.23242,1855,0.12364
turnišče,ms,SI-132,Turnišče,3193,567,0.17758,256,0.08018
velenje,ce,SI-133,Velenje,33638,8546,0.25406,4282,0.1273
velika_polana,ms,SI-187,Velika Polana,1391,235,0.16894,94,0.06758
velike_lašče,lj,SI-134,Velike Lašče,4452,1023,0.22978,583,0.13095
veržej,ms,SI-188,Veržej,1344,285,0.21205,167,0.12426
videm,mb,SI-135,Videm,5680,957,0.16849,365,0.06426
vipava,ng,SI-136,Vipava,5763,1516,0.26306,826,0.14333
vitanje,ce,SI-137,Vitanje,2277,343,0.15064,161,0.07071
vodice,lj,SI-138,Vodice,4956,994,0.20056,409,0.08253
vojnik,ce,SI-139,Vojnik,8980,1601,0.17829,887,0.09878
vransko,ce,SI-189,Vransko,2642,628,0.2377,305,0.11544
vrhnika,lj,SI-140,Vrhnika,17655,3918,0.22192,2263,0.12818
vuzenica,sg,SI-141,Vuzenica,2655,466,0.17552,246,0.09266
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,4154,0.25326,1659,0.10115
zavrč,mb,SI-143,Zavrč,1485,196,0.13199,72,0.04848
zreče,ce,SI-144,Zreče,6586,1103,0.16748,502,0.07622
žalec,ce,SI-190,Žalec,21557,4649,0.21566,2406,0.11161
železniki,kr,SI-146,Železniki,6686,1237,0.18501,697,0.10425
žetale,mb,SI-191,Žetale,1311,137,0.1045,69,0.05263
žiri,kr,SI-147,Žiri,4952,1214,0.24515,621,0.1254
žirovnica,kr,SI-192,Žirovnica,4425,1053,0.23797,542,0.12249
žužemberk,nm,SI-193,Žužemberk,4694,779,0.16596,310,0.06604
