id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
hodoš,ms,SI-161,Hodoš/Hodos,369,153,0.41463,128,0.34688
horjul,lj,SI-162,Horjul,2985,1210,0.40536,1079,0.36147
hrastnik,za,SI-034,Hrastnik,9058,4582,0.50585,3930,0.43387
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1837,0.37868,1566,0.32282
idrija,ng,SI-036,Idrija,11735,6169,0.52569,5561,0.47388
ig,lj,SI-037,Ig,7656,3335,0.43561,2822,0.3686
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6011,0.44929,5208,0.38927
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7166,0.4086,6058,0.34542
izola,kp,SI-040,Izola/Isola,16737,6713,0.40109,5985,0.35759
jesenice,kr,SI-041,Jesenice,21679,8747,0.40348,7783,0.35901
jezersko,kr,SI-163,Jezersko,666,330,0.4955,293,0.43994
juršinci,mb,SI-042,Juršinci,2421,689,0.28459,563,0.23255
kamnik,lj,SI-043,Kamnik,29989,13311,0.44386,11989,0.39978
kanal,ng,SI-044,Kanal,5289,2362,0.44659,2090,0.39516
kidričevo,mb,SI-045,Kidričevo,6539,2714,0.41505,2343,0.35831
kobarid,ng,SI-046,Kobarid,4032,1821,0.45164,1679,0.41642
kobilje,ms,SI-047,Kobilje,540,225,0.41667,182,0.33704
kočevje,nm,SI-048,Kočevje,15644,7439,0.47552,6617,0.42297
komen,kp,SI-049,Komen,3655,1718,0.47004,1459,0.39918
komenda,lj,SI-164,Komenda,6444,2814,0.43669,2523,0.39153
koper,kp,SI-050,Koper/Capodistria,53292,20762,0.38959,18859,0.35388
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1055,0.43132,853,0.34873
kostel,nm,SI-165,Kostel,691,364,0.52677,333,0.48191
kozje,ce,SI-051,Kozje,3030,922,0.30429,799,0.2637
kranj,kr,SI-052,Kranj,57185,25200,0.44068,22821,0.39907
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2697,0.35855,2370,0.31508
križevci,ms,SI-166,Križevci,3549,1426,0.4018,1185,0.3339
krško,kk,SI-054,Krško,25904,10430,0.40264,8809,0.34006
kungota,mb,SI-055,Kungota,4844,2027,0.41846,1811,0.37386
kuzma,ms,SI-056,Kuzma,1624,645,0.39717,525,0.32328
laško,ce,SI-057,Laško,13123,4986,0.37994,4319,0.32912
lenart,mb,SI-058,Lenart,8512,3392,0.3985,3037,0.35679
lendava,ms,SI-059,Lendava/Lendva,10486,4947,0.47177,4369,0.41665
litija,za,SI-060,Litija,15743,6980,0.44337,6003,0.38131
ljubljana,lj,SI-061,Ljubljana,294464,133810,0.45442,118812,0.40349
ljubno,ce,SI-062,Ljubno,2576,1064,0.41304,909,0.35287
ljutomer,ms,SI-063,Ljutomer,11233,4251,0.37844,3731,0.33215
log-dragomer,lj,SI-208,Log - Dragomer,3620,1879,0.51906,1734,0.47901
logatec,lj,SI-064,Logatec,14681,7115,0.48464,6162,0.41973
loška_dolina,po,SI-065,Loška dolina,3703,1668,0.45045,1488,0.40184
loški_potok,nm,SI-066,Loški Potok,1816,806,0.44383,695,0.38271
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1371,0.45884,1206,0.40361
luče,ce,SI-067,Luče,1454,586,0.40303,472,0.32462
lukovica,lj,SI-068,Lukovica,5888,2414,0.40999,2101,0.35683
majšperk,mb,SI-069,Majšperk,4060,1640,0.40394,1301,0.32044
makole,mb,SI-198,Makole,2051,719,0.35056,626,0.30522
maribor,mb,SI-070,Maribor,113778,45811,0.40263,41397,0.36384
markovci,mb,SI-168,Markovci,4025,1744,0.43329,1392,0.34584
medvode,lj,SI-071,Medvode,16811,7839,0.4663,7006,0.41675
mengeš,lj,SI-072,Mengeš,8411,3539,0.42076,3114,0.37023
metlika,nm,SI-073,Metlika,8480,3603,0.42488,3125,0.36851
mežica,sg,SI-074,Mežica,3598,1778,0.49416,1657,0.46053
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2997,0.42839,2754,0.39365
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2215,0.44045,1969,0.39153
mirna,nm,SI-212,Mirna,2683,1162,0.4331,997,0.3716
mirna_peč,nm,SI-170,Mirna Peč,3034,1367,0.45056,1210,0.39881
mislinja,sg,SI-076,Mislinja,4520,2213,0.4896,1972,0.43628
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1139,0.35999,945,0.29867
moravče,lj,SI-077,Moravče,5469,2290,0.41872,2009,0.36734
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2697,0.45267,2271,0.38117
mozirje,ce,SI-079,Mozirje,4244,1992,0.46937,1766,0.41612
murska_sobota,ms,SI-080,Murska Sobota,18622,9227,0.49549,8025,0.43094
muta,sg,SI-081,Muta,3417,1522,0.44542,1386,0.40562
naklo,kr,SI-082,Naklo,5431,2462,0.45332,2179,0.40122
nazarje,ce,SI-083,Nazarje,2611,1119,0.42857,1011,0.38721
nova_gorica,ng,SI-084,Nova Gorica,31845,14033,0.44067,12327,0.38709
novo_mesto,nm,SI-085,Novo mesto,37398,16247,0.43443,14340,0.38344
odranci,ms,SI-086,Odranci,1619,666,0.41137,524,0.32366
oplotnica,mb,SI-171,Oplotnica,4154,1556,0.37458,1364,0.32836
ormož,mb,SI-087,Ormož,11886,4664,0.39239,4097,0.34469
osilnica,nm,SI-088,Osilnica,327,205,0.62691,181,0.55352
pesnica,mb,SI-089,Pesnica,7508,2775,0.36961,2453,0.32672
piran,kp,SI-090,Piran/Pirano,18457,7779,0.42147,7054,0.38219
pivka,po,SI-091,Pivka,6190,2848,0.4601,2405,0.38853
podčetrtek,ce,SI-092,Podčetrtek,3614,1268,0.35086,1041,0.28805
podlehnik,mb,SI-172,Podlehnik,1853,660,0.35618,561,0.30275
podvelka,sg,SI-093,Podvelka,2365,874,0.36956,761,0.32178
poljčane,mb,SI-200,Poljčane,4467,1708,0.38236,1473,0.32975
polzela,ce,SI-173,Polzela,6321,2776,0.43917,2374,0.37557
postojna,po,SI-094,Postojna,16675,7589,0.45511,6588,0.39508
prebold,ce,SI-174,Prebold,5210,2282,0.438,2012,0.38618
preddvor,kr,SI-095,Preddvor,3780,1753,0.46376,1585,0.41931
prevalje,sg,SI-175,Prevalje,6800,3366,0.495,3117,0.45838
ptuj,mb,SI-096,Ptuj,23611,10104,0.42794,8627,0.36538
puconci,ms,SI-097,Puconci,5904,2398,0.40617,2026,0.34316
rače-fram,mb,SI-098,Rače - Fram,7623,3189,0.41834,2845,0.37321
radeče,kk,SI-099,Radeče,4164,2085,0.50072,1810,0.43468
radenci,ms,SI-100,Radenci,5098,2354,0.46175,1976,0.3876
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2527,0.40996,2280,0.36989
radovljica,kr,SI-102,Radovljica,19195,8961,0.46684,7955,0.41443
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5877,0.5206,5367,0.47542
razkrižje,ms,SI-176,Razkrižje,1265,487,0.38498,414,0.32727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1016,0.43142,888,0.37707
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1894,0.43212,1653,0.37714
ribnica,nm,SI-104,Ribnica,9644,4347,0.45075,3671,0.38065
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,511,0.44746,464,0.4063
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4355,0.38462,3621,0.31979
rogašovci,ms,SI-105,Rogašovci,3114,1157,0.37155,943,0.30283
rogatec,ce,SI-107,Rogatec,3138,1202,0.38305,942,0.30019
ruše,mb,SI-108,Ruše,7055,2854,0.40454,2562,0.36315
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1821,0.39917,1633,0.35796
semič,nm,SI-109,Semič,3887,1561,0.4016,1321,0.33985
sevnica,kk,SI-110,Sevnica,17639,7404,0.41975,6169,0.34974
sežana,kp,SI-111,Sežana,13802,5615,0.40683,4756,0.34459
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7904,0.47629,7015,0.42272
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,10132,0.39046,8921,0.34379
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5920,0.38787,5175,0.33906
sodražica,nm,SI-179,Sodražica,2249,1075,0.47799,907,0.40329
solčava,ce,SI-180,Solčava,529,259,0.4896,215,0.40643
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,850,0.44294,781,0.40698
starše,mb,SI-115,Starše,4081,1702,0.41705,1521,0.3727
straža,nm,SI-203,Straža,3881,1674,0.43133,1482,0.38186
sveta_ana,mb,SI-181,Sveta Ana,2193,750,0.342,606,0.27633
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,730,0.31425,643,0.2768
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,374,0.31089,311,0.25852
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,964,0.34016,811,0.28617
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,796,0.37654,637,0.30132
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,708,0.35277,595,0.29646
šalovci,ms,SI-033,Šalovci,1388,621,0.44741,523,0.3768
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2992,0.47552,2669,0.42419
šenčur,kr,SI-117,Šenčur,8829,3946,0.44694,3577,0.40514
šentilj,mb,SI-118,Šentilj,8375,2854,0.34078,2489,0.29719
šentjernej,nm,SI-119,Šentjernej,7225,2921,0.40429,2581,0.35723
šentjur,ce,SI-120,Šentjur,19378,7891,0.40721,6923,0.35726
šentrupert,nm,SI-211,Šentrupert,2898,1015,0.35024,830,0.2864
škocjan,nm,SI-121,Škocjan,3429,1125,0.32808,993,0.28959
škofja_loka,kr,SI-122,Škofja Loka,23462,10653,0.45405,9229,0.39336
škofljica,lj,SI-123,Škofljica,11657,5153,0.44205,4501,0.38612
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3937,0.37947,3347,0.3226
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1323,0.37575,1152,0.32718
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1681,0.51281,1535,0.46827
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2572,0.45434,2140,0.37803
šoštanj,ce,SI-126,Šoštanj,8847,4110,0.46456,3654,0.41302
štore,ce,SI-127,Štore,4477,1658,0.37034,1446,0.32298
tabor,ce,SI-184,Tabor,1670,782,0.46826,689,0.41257
tišina,ms,SI-010,Tišina,3965,1698,0.42825,1443,0.36393
tolmin,ng,SI-128,Tolmin,11018,4862,0.44128,4391,0.39853
trbovlje,za,SI-129,Trbovlje,16024,7882,0.49189,7070,0.44121
trebnje,nm,SI-130,Trebnje,13310,5622,0.42239,4809,0.36131
trnovska_vas,mb,SI-185,Trnovska vas,1374,433,0.31514,340,0.24745
trzin,lj,SI-186,Trzin,3925,1967,0.50115,1803,0.45936
tržič,kr,SI-131,Tržič,15054,7009,0.46559,6139,0.4078
turnišče,ms,SI-132,Turnišče,3190,1477,0.46301,1268,0.39749
velenje,ce,SI-133,Velenje,33715,15582,0.46217,14144,0.41952
velika_polana,ms,SI-187,Velika Polana,1380,603,0.43696,491,0.3558
velike_lašče,lj,SI-134,Velike Lašče,4520,2115,0.46792,1816,0.40177
veržej,ms,SI-188,Veržej,1344,592,0.44048,526,0.39137
videm,mb,SI-135,Videm,5684,2074,0.36488,1711,0.30102
vipava,ng,SI-136,Vipava,5767,2886,0.50043,2583,0.44789
vitanje,ce,SI-137,Vitanje,2267,810,0.3573,691,0.30481
vodice,lj,SI-138,Vodice,4983,2306,0.46277,1996,0.40056
vojnik,ce,SI-139,Vojnik,9009,3564,0.3956,3099,0.34399
vransko,ce,SI-189,Vransko,2646,1304,0.49282,1156,0.43689
vrhnika,lj,SI-140,Vrhnika,17613,8163,0.46346,7297,0.4143
vuzenica,sg,SI-141,Vuzenica,2649,1040,0.3926,953,0.35976
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7923,0.48373,6817,0.4162
zavrč,mb,SI-143,Zavrč,1527,533,0.34905,424,0.27767
zreče,ce,SI-144,Zreče,6600,2618,0.39667,2258,0.34212
žalec,ce,SI-190,Žalec,21528,9901,0.45991,8599,0.39943
železniki,kr,SI-146,Železniki,6699,2942,0.43917,2424,0.36185
žetale,mb,SI-191,Žetale,1303,452,0.34689,366,0.28089
žiri,kr,SI-147,Žiri,4981,2367,0.47521,2088,0.41919
žirovnica,kr,SI-192,Žirovnica,4465,2158,0.48331,1911,0.428
žužemberk,nm,SI-193,Žužemberk,4741,1933,0.40772,1701,0.35879
