id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
štore,ce,SI-127,Štore,4511,1038,0.2301,630,0.13966
tabor,ce,SI-184,Tabor,1667,552,0.33113,263,0.15777
tišina,ms,SI-010,Tišina,3953,1019,0.25778,481,0.12168
tolmin,ng,SI-128,Tolmin,10997,3781,0.34382,1945,0.17687
trbovlje,za,SI-129,Trbovlje,16014,5701,0.356,3181,0.19864
trebnje,nm,SI-130,Trebnje,13262,3650,0.27522,1418,0.10692
trnovska_vas,mb,SI-185,Trnovska vas,1368,241,0.17617,139,0.10161
trzin,lj,SI-186,Trzin,3929,1464,0.37261,765,0.19471
tržič,kr,SI-131,Tržič,15003,5152,0.3434,2350,0.15664
turnišče,ms,SI-132,Turnišče,3193,857,0.2684,427,0.13373
velenje,ce,SI-133,Velenje,33638,11305,0.33608,5597,0.16639
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,161,0.11574
velike_lašče,lj,SI-134,Velike Lašče,4452,1446,0.3248,814,0.18284
veržej,ms,SI-188,Veržej,1344,382,0.28423,209,0.15551
videm,mb,SI-135,Videm,5680,1351,0.23785,830,0.14613
vipava,ng,SI-136,Vipava,5763,2081,0.3611,1056,0.18324
vitanje,ce,SI-137,Vitanje,2277,521,0.22881,273,0.11989
vodice,lj,SI-138,Vodice,4956,1507,0.30408,673,0.13579
vojnik,ce,SI-139,Vojnik,8980,2299,0.25601,1405,0.15646
vransko,ce,SI-189,Vransko,2642,964,0.36488,468,0.17714
vrhnika,lj,SI-140,Vrhnika,17655,5596,0.31696,2991,0.16941
vuzenica,sg,SI-141,Vuzenica,2655,727,0.27382,325,0.12241
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5628,0.34313,2825,0.17224
zavrč,mb,SI-143,Zavrč,1485,310,0.20875,174,0.11717
zreče,ce,SI-144,Zreče,6586,1740,0.2642,849,0.12891
žalec,ce,SI-190,Žalec,21557,6423,0.29795,3692,0.17127
železniki,kr,SI-146,Železniki,6686,1953,0.2921,881,0.13177
žetale,mb,SI-191,Žetale,1311,231,0.1762,117,0.08924
žiri,kr,SI-147,Žiri,4952,1705,0.34431,808,0.16317
žirovnica,kr,SI-192,Žirovnica,4425,1574,0.35571,736,0.16633
žužemberk,nm,SI-193,Žužemberk,4694,1098,0.23392,597,0.12718
