id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobje,ce,SI-154,Dobje,934,362,0.38758,309,0.33084
dobrepolje,lj,SI-020,Dobrepolje,3882,1966,0.50644,1743,0.449
dobrna,ce,SI-155,Dobrna,2250,898,0.39911,784,0.34844
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3932,0.50134,3477,0.44333
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,554,0.42846,519,0.40139
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3080,0.48291,2752,0.43148
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1593,0.44336,1445,0.40217
domžale,lj,SI-023,Domžale,36683,18136,0.4944,16522,0.4504
dornava,mb,SI-024,Dornava,2896,1114,0.38467,965,0.33322
dravograd,sg,SI-025,Dravograd,8844,4061,0.45918,3593,0.40626
duplek,mb,SI-026,Duplek,6959,2960,0.42535,2752,0.39546
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3400,0.44357,2982,0.38904
gorišnica,mb,SI-028,Gorišnica,4161,1787,0.42946,1539,0.36986
gorje,kr,SI-207,Gorje,2769,1381,0.49874,1254,0.45287
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3807,0.44926,3449,0.40701
gornji_grad,ce,SI-030,Gornji Grad,2480,1207,0.48669,1124,0.45323
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,943,0.46225,846,0.41471
grad,ms,SI-158,Grad,2087,928,0.44466,827,0.39626
grosuplje,lj,SI-032,Grosuplje,21398,9887,0.46205,8689,0.40607
hajdina,mb,SI-159,Hajdina,3938,1792,0.45505,1575,0.39995
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5270,0.44966,4904,0.41843
hodoš,ms,SI-161,Hodoš/Hodos,369,164,0.44444,146,0.39566
horjul,lj,SI-162,Horjul,2985,1326,0.44422,1187,0.39765
hrastnik,za,SI-034,Hrastnik,9058,4868,0.53743,4276,0.47207
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2025,0.41744,1754,0.36157
idrija,ng,SI-036,Idrija,11735,6587,0.56131,6001,0.51138
ig,lj,SI-037,Ig,7656,3683,0.48106,3250,0.4245
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6478,0.48419,5792,0.43292
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7797,0.44458,6865,0.39144
izola,kp,SI-040,Izola/Isola,16737,7155,0.4275,6535,0.39045
jesenice,kr,SI-041,Jesenice,21679,9370,0.43222,8637,0.3984
jezersko,kr,SI-163,Jezersko,666,356,0.53453,328,0.49249
juršinci,mb,SI-042,Juršinci,2421,771,0.31846,688,0.28418
kamnik,lj,SI-043,Kamnik,29989,14352,0.47858,13093,0.43659
kanal,ng,SI-044,Kanal,5289,2546,0.48138,2332,0.44092
kidričevo,mb,SI-045,Kidričevo,6539,2910,0.44502,2602,0.39792
kobarid,ng,SI-046,Kobarid,4032,2017,0.50025,1842,0.45685
kobilje,ms,SI-047,Kobilje,540,251,0.46481,216,0.4
kočevje,nm,SI-048,Kočevje,15644,7827,0.50032,7078,0.45244
komen,kp,SI-049,Komen,3655,1898,0.51929,1698,0.46457
komenda,lj,SI-164,Komenda,6444,3022,0.46896,2784,0.43203
koper,kp,SI-050,Koper/Capodistria,53292,22311,0.41866,20619,0.38691
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1133,0.46321,973,0.39779
kostel,nm,SI-165,Kostel,691,385,0.55716,364,0.52677
kozje,ce,SI-051,Kozje,3030,1214,0.40066,1060,0.34983
kranj,kr,SI-052,Kranj,57185,26800,0.46865,24840,0.43438
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2950,0.39218,2701,0.35908
križevci,ms,SI-166,Križevci,3549,1569,0.4421,1394,0.39279
krško,kk,SI-054,Krško,25904,11171,0.43125,9764,0.37693
kungota,mb,SI-055,Kungota,4844,2186,0.45128,2051,0.42341
kuzma,ms,SI-056,Kuzma,1624,717,0.4415,659,0.40579
laško,ce,SI-057,Laško,13123,5434,0.41408,4894,0.37293
lenart,mb,SI-058,Lenart,8512,3640,0.42763,3361,0.39485
lendava,ms,SI-059,Lendava/Lendva,10486,5251,0.50076,4934,0.47053
litija,za,SI-060,Litija,15743,7661,0.48663,6886,0.4374
ljubljana,lj,SI-061,Ljubljana,294464,141825,0.48164,129343,0.43925
ljubno,ce,SI-062,Ljubno,2576,1144,0.4441,1057,0.41033
ljutomer,ms,SI-063,Ljutomer,11233,4662,0.41503,4225,0.37612
log-dragomer,lj,SI-208,Log - Dragomer,3620,1997,0.55166,1837,0.50746
logatec,lj,SI-064,Logatec,14681,7469,0.50875,6574,0.44779
loška_dolina,po,SI-065,Loška dolina,3703,1785,0.48204,1577,0.42587
loški_potok,nm,SI-066,Loški Potok,1816,854,0.47026,765,0.42126
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1500,0.50201,1383,0.46285
luče,ce,SI-067,Luče,1454,622,0.42779,584,0.40165
lukovica,lj,SI-068,Lukovica,5888,2602,0.44192,2317,0.39351
majšperk,mb,SI-069,Majšperk,4060,1801,0.4436,1574,0.38768
makole,mb,SI-198,Makole,2051,804,0.392,717,0.34959
maribor,mb,SI-070,Maribor,113778,48914,0.42991,45518,0.40006
markovci,mb,SI-168,Markovci,4025,1875,0.46584,1605,0.39876
medvode,lj,SI-071,Medvode,16811,8360,0.49729,7707,0.45845
mengeš,lj,SI-072,Mengeš,8411,3842,0.45678,3438,0.40875
metlika,nm,SI-073,Metlika,8480,3798,0.44788,3449,0.40672
mežica,sg,SI-074,Mežica,3598,1873,0.52057,1757,0.48833
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3192,0.45626,2976,0.42539
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2393,0.47584,2222,0.44184
mirna,nm,SI-212,Mirna,2683,1247,0.46478,1096,0.4085
mirna_peč,nm,SI-170,Mirna Peč,3034,1462,0.48187,1333,0.43935
mislinja,sg,SI-076,Mislinja,4520,2314,0.51195,2193,0.48518
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1233,0.3897,1091,0.34482
moravče,lj,SI-077,Moravče,5469,2564,0.46882,2271,0.41525
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2961,0.49698,2663,0.44696
mozirje,ce,SI-079,Mozirje,4244,2136,0.5033,1968,0.46371
murska_sobota,ms,SI-080,Murska Sobota,18622,9985,0.53619,9068,0.48695
muta,sg,SI-081,Muta,3417,1662,0.48639,1549,0.45332
naklo,kr,SI-082,Naklo,5431,2634,0.48499,2410,0.44375
nazarje,ce,SI-083,Nazarje,2611,1204,0.46113,1127,0.43164
nova_gorica,ng,SI-084,Nova Gorica,31845,15116,0.47467,13879,0.43583
novo_mesto,nm,SI-085,Novo mesto,37398,17202,0.45997,15632,0.41799
odranci,ms,SI-086,Odranci,1619,735,0.45398,647,0.39963
oplotnica,mb,SI-171,Oplotnica,4154,1687,0.40611,1520,0.36591
ormož,mb,SI-087,Ormož,11886,5218,0.439,4805,0.40426
osilnica,nm,SI-088,Osilnica,327,215,0.65749,199,0.60856
pesnica,mb,SI-089,Pesnica,7508,3029,0.40344,2784,0.3708
piran,kp,SI-090,Piran/Pirano,18457,8352,0.45251,7847,0.42515
pivka,po,SI-091,Pivka,6190,3030,0.4895,2716,0.43877
podčetrtek,ce,SI-092,Podčetrtek,3614,1435,0.39707,1261,0.34892
podlehnik,mb,SI-172,Podlehnik,1853,720,0.38856,632,0.34107
podvelka,sg,SI-093,Podvelka,2365,996,0.42114,916,0.38732
poljčane,mb,SI-200,Poljčane,4467,1845,0.41303,1656,0.37072
polzela,ce,SI-173,Polzela,6321,2962,0.4686,2669,0.42224
postojna,po,SI-094,Postojna,16675,8087,0.48498,7217,0.4328
prebold,ce,SI-174,Prebold,5210,2452,0.47063,2186,0.41958
preddvor,kr,SI-095,Preddvor,3780,1873,0.4955,1740,0.46032
prevalje,sg,SI-175,Prevalje,6800,3575,0.52574,3346,0.49206
ptuj,mb,SI-096,Ptuj,23611,10808,0.45775,9583,0.40587
puconci,ms,SI-097,Puconci,5904,2702,0.45766,2408,0.40786
rače-fram,mb,SI-098,Rače - Fram,7623,3434,0.45048,3172,0.41611
radeče,kk,SI-099,Radeče,4164,2227,0.53482,2007,0.48199
radenci,ms,SI-100,Radenci,5098,2514,0.49313,2280,0.44723
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2698,0.4377,2533,0.41093
radovljica,kr,SI-102,Radovljica,19195,9425,0.49101,8622,0.44918
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6246,0.55328,5801,0.51386
razkrižje,ms,SI-176,Razkrižje,1265,541,0.42767,486,0.38419
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1105,0.46921,1025,0.43524
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2049,0.46749,1874,0.42756
ribnica,nm,SI-104,Ribnica,9644,4568,0.47366,3997,0.41445
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,554,0.48511,521,0.45622
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4712,0.41614,4255,0.37578
rogašovci,ms,SI-105,Rogašovci,3114,1367,0.43899,1198,0.38471
rogatec,ce,SI-107,Rogatec,3138,1315,0.41906,1150,0.36648
ruše,mb,SI-108,Ruše,7055,3093,0.43841,2876,0.40765
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1976,0.43314,1805,0.39566
semič,nm,SI-109,Semič,3887,1643,0.42269,1461,0.37587
sevnica,kk,SI-110,Sevnica,17639,8051,0.45643,6971,0.3952
sežana,kp,SI-111,Sežana,13802,5979,0.4332,5343,0.38712
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8334,0.5022,7750,0.46701
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11011,0.42433,9964,0.38398
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6359,0.41663,5697,0.37326
sodražica,nm,SI-179,Sodražica,2249,1137,0.50556,981,0.43619
solčava,ce,SI-180,Solčava,529,268,0.50662,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,920,0.47942,871,0.45388
starše,mb,SI-115,Starše,4081,1847,0.45259,1704,0.41754
straža,nm,SI-203,Straža,3881,1807,0.4656,1638,0.42206
sveta_ana,mb,SI-181,Sveta Ana,2193,829,0.37802,746,0.34017
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,830,0.3573,741,0.31898
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,416,0.3458,369,0.30673
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1106,0.39026,967,0.34121
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,902,0.42668,792,0.37465
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,780,0.38864,723,0.36024
šalovci,ms,SI-033,Šalovci,1388,711,0.51225,634,0.45677
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3199,0.50842,2968,0.47171
šenčur,kr,SI-117,Šenčur,8829,4242,0.48046,3927,0.44478
šentilj,mb,SI-118,Šentilj,8375,3119,0.37242,2885,0.34448
šentjernej,nm,SI-119,Šentjernej,7225,3161,0.43751,2852,0.39474
šentjur,ce,SI-120,Šentjur,19378,8567,0.4421,7623,0.39338
šentrupert,nm,SI-211,Šentrupert,2898,1095,0.37785,955,0.32954
škocjan,nm,SI-121,Škocjan,3429,1223,0.35666,1097,0.31992
škofja_loka,kr,SI-122,Škofja Loka,23462,11321,0.48252,10157,0.43291
škofljica,lj,SI-123,Škofljica,11657,5497,0.47156,4919,0.42198
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4409,0.42496,3921,0.37793
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1422,0.40386,1256,0.35672
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1788,0.54545,1648,0.50275
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2775,0.4902,2496,0.44091
šoštanj,ce,SI-126,Šoštanj,8847,4439,0.50175,4011,0.45337
štore,ce,SI-127,Štore,4477,1814,0.40518,1618,0.3614
tabor,ce,SI-184,Tabor,1670,862,0.51617,753,0.4509
tišina,ms,SI-010,Tišina,3965,1862,0.46961,1683,0.42446
tolmin,ng,SI-128,Tolmin,11018,5247,0.47622,4731,0.42939
trbovlje,za,SI-129,Trbovlje,16024,8417,0.52527,7706,0.4809
trebnje,nm,SI-130,Trebnje,13310,6028,0.45289,5354,0.40225
trnovska_vas,mb,SI-185,Trnovska vas,1374,465,0.33843,406,0.29549
trzin,lj,SI-186,Trzin,3925,2074,0.52841,1935,0.49299
tržič,kr,SI-131,Tržič,15054,7452,0.49502,6618,0.43962
turnišče,ms,SI-132,Turnišče,3190,1619,0.50752,1492,0.46771
velenje,ce,SI-133,Velenje,33715,16389,0.4861,15147,0.44927
velika_polana,ms,SI-187,Velika Polana,1380,673,0.48768,599,0.43406
velike_lašče,lj,SI-134,Velike Lašče,4520,2251,0.49801,1974,0.43673
veržej,ms,SI-188,Veržej,1344,633,0.47098,589,0.43824
videm,mb,SI-135,Videm,5684,2224,0.39127,1941,0.34148
vipava,ng,SI-136,Vipava,5767,3099,0.53737,2841,0.49263
vitanje,ce,SI-137,Vitanje,2267,862,0.38024,773,0.34098
vodice,lj,SI-138,Vodice,4983,2492,0.5001,2224,0.44632
vojnik,ce,SI-139,Vojnik,9009,3903,0.43323,3475,0.38573
vransko,ce,SI-189,Vransko,2646,1365,0.51587,1255,0.4743
vrhnika,lj,SI-140,Vrhnika,17613,8680,0.49282,7855,0.44598
vuzenica,sg,SI-141,Vuzenica,2649,1143,0.43148,1053,0.39751
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8430,0.51468,7611,0.46468
zavrč,mb,SI-143,Zavrč,1527,578,0.37852,513,0.33595
zreče,ce,SI-144,Zreče,6600,2763,0.41864,2471,0.37439
žalec,ce,SI-190,Žalec,21528,10634,0.49396,9589,0.44542
železniki,kr,SI-146,Železniki,6699,3154,0.47082,2704,0.40364
žetale,mb,SI-191,Žetale,1303,485,0.37222,427,0.32771
žiri,kr,SI-147,Žiri,4981,2536,0.50913,2320,0.46577
žirovnica,kr,SI-192,Žirovnica,4465,2365,0.52968,2126,0.47615
žužemberk,nm,SI-193,Žužemberk,4741,2094,0.44168,1889,0.39844
