id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
divača,kp,SI-019,Divača,4334,2003,0.46216,1751,0.40401
dobje,ce,SI-154,Dobje,934,375,0.4015,321,0.34368
dobrepolje,lj,SI-020,Dobrepolje,3882,1984,0.51108,1752,0.45131
dobrna,ce,SI-155,Dobrna,2250,902,0.40089,791,0.35156
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,3988,0.50848,3514,0.44804
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,561,0.43387,525,0.40603
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3102,0.48636,2790,0.43744
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1608,0.44754,1453,0.4044
domžale,lj,SI-023,Domžale,36683,18269,0.49802,16655,0.45403
dornava,mb,SI-024,Dornava,2896,1124,0.38812,984,0.33978
dravograd,sg,SI-025,Dravograd,8844,4091,0.46257,3638,0.41135
duplek,mb,SI-026,Duplek,6959,2978,0.42794,2776,0.39891
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3443,0.44918,3030,0.3953
gorišnica,mb,SI-028,Gorišnica,4161,1801,0.43283,1555,0.37371
gorje,kr,SI-207,Gorje,2769,1399,0.50524,1283,0.46334
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3839,0.45303,3488,0.41161
gornji_grad,ce,SI-030,Gornji Grad,2480,1216,0.49032,1125,0.45363
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,946,0.46373,865,0.42402
grad,ms,SI-158,Grad,2087,948,0.45424,848,0.40632
grosuplje,lj,SI-032,Grosuplje,21398,10013,0.46794,8763,0.40952
hajdina,mb,SI-159,Hajdina,3938,1810,0.45962,1597,0.40554
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5340,0.45563,4977,0.42466
hodoš,ms,SI-161,Hodoš/Hodos,369,167,0.45257,149,0.40379
horjul,lj,SI-162,Horjul,2985,1344,0.45025,1204,0.40335
hrastnik,za,SI-034,Hrastnik,9058,4943,0.54571,4328,0.47781
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2065,0.42569,1784,0.36776
idrija,ng,SI-036,Idrija,11735,6670,0.56839,6077,0.51785
ig,lj,SI-037,Ig,7656,3724,0.48642,3314,0.43286
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6534,0.48838,5854,0.43755
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,7850,0.4476,6925,0.39486
izola,kp,SI-040,Izola/Isola,16737,7240,0.43257,6654,0.39756
jesenice,kr,SI-041,Jesenice,21679,9503,0.43835,8683,0.40053
jezersko,kr,SI-163,Jezersko,666,364,0.54655,333,0.5
juršinci,mb,SI-042,Juršinci,2421,776,0.32053,693,0.28625
kamnik,lj,SI-043,Kamnik,29989,14401,0.48021,13143,0.43826
kanal,ng,SI-044,Kanal,5289,2591,0.48988,2383,0.45056
kidričevo,mb,SI-045,Kidričevo,6539,2948,0.45083,2640,0.40373
kobarid,ng,SI-046,Kobarid,4032,2041,0.5062,1894,0.46974
kobilje,ms,SI-047,Kobilje,540,251,0.46481,221,0.40926
kočevje,nm,SI-048,Kočevje,15644,7859,0.50237,7108,0.45436
komen,kp,SI-049,Komen,3655,1920,0.52531,1709,0.46758
komenda,lj,SI-164,Komenda,6444,3038,0.47145,2806,0.43544
koper,kp,SI-050,Koper/Capodistria,53292,22471,0.42166,20944,0.393
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1156,0.47261,991,0.40515
kostel,nm,SI-165,Kostel,691,387,0.56006,366,0.52967
kozje,ce,SI-051,Kozje,3030,1223,0.40363,1081,0.35677
kranj,kr,SI-052,Kranj,57185,27065,0.47329,25087,0.4387
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3000,0.39883,2796,0.37171
križevci,ms,SI-166,Križevci,3549,1582,0.44576,1407,0.39645
krško,kk,SI-054,Krško,25904,11274,0.43522,9917,0.38284
kungota,mb,SI-055,Kungota,4844,2211,0.45644,2076,0.42857
kuzma,ms,SI-056,Kuzma,1624,724,0.44581,667,0.41071
laško,ce,SI-057,Laško,13123,5509,0.4198,4950,0.3772
lenart,mb,SI-058,Lenart,8512,3647,0.42845,3375,0.3965
lendava,ms,SI-059,Lendava/Lendva,10486,5304,0.50582,5003,0.47711
litija,za,SI-060,Litija,15743,7727,0.49082,7016,0.44566
ljubljana,lj,SI-061,Ljubljana,294464,142916,0.48534,130581,0.44345
ljubno,ce,SI-062,Ljubno,2576,1153,0.44759,1063,0.41266
ljutomer,ms,SI-063,Ljutomer,11233,4710,0.4193,4277,0.38075
log-dragomer,lj,SI-208,Log - Dragomer,3620,2016,0.55691,1859,0.51354
logatec,lj,SI-064,Logatec,14681,7532,0.51304,6653,0.45317
loška_dolina,po,SI-065,Loška dolina,3703,1795,0.48474,1589,0.42911
loški_potok,nm,SI-066,Loški Potok,1816,866,0.47687,768,0.42291
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1529,0.51171,1402,0.46921
luče,ce,SI-067,Luče,1454,624,0.42916,585,0.40234
lukovica,lj,SI-068,Lukovica,5888,2621,0.44514,2343,0.39793
majšperk,mb,SI-069,Majšperk,4060,1820,0.44828,1589,0.39138
makole,mb,SI-198,Makole,2051,812,0.3959,730,0.35592
maribor,mb,SI-070,Maribor,113778,49431,0.43445,46086,0.40505
markovci,mb,SI-168,Markovci,4025,1883,0.46783,1614,0.40099
medvode,lj,SI-071,Medvode,16811,8415,0.50057,7784,0.46303
mengeš,lj,SI-072,Mengeš,8411,3878,0.46106,3465,0.41196
metlika,nm,SI-073,Metlika,8480,3829,0.45153,3468,0.40896
mežica,sg,SI-074,Mežica,3598,1894,0.5264,1779,0.49444
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3229,0.46155,3023,0.4321
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2404,0.47803,2249,0.44721
mirna,nm,SI-212,Mirna,2683,1256,0.46813,1107,0.4126
mirna_peč,nm,SI-170,Mirna Peč,3034,1478,0.48715,1346,0.44364
mislinja,sg,SI-076,Mislinja,4520,2350,0.51991,2211,0.48916
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1239,0.39159,1109,0.35051
moravče,lj,SI-077,Moravče,5469,2578,0.47138,2291,0.41891
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2983,0.50067,2690,0.45149
mozirje,ce,SI-079,Mozirje,4244,2158,0.50848,1980,0.46654
murska_sobota,ms,SI-080,Murska Sobota,18622,10067,0.5406,9154,0.49157
muta,sg,SI-081,Muta,3417,1676,0.49049,1566,0.4583
naklo,kr,SI-082,Naklo,5431,2665,0.4907,2435,0.44835
nazarje,ce,SI-083,Nazarje,2611,1210,0.46342,1131,0.43317
nova_gorica,ng,SI-084,Nova Gorica,31845,15234,0.47838,14073,0.44192
novo_mesto,nm,SI-085,Novo mesto,37398,17363,0.46428,15856,0.42398
odranci,ms,SI-086,Odranci,1619,741,0.45769,657,0.40581
oplotnica,mb,SI-171,Oplotnica,4154,1710,0.41165,1548,0.37265
ormož,mb,SI-087,Ormož,11886,5251,0.44178,4879,0.41048
osilnica,nm,SI-088,Osilnica,327,216,0.66055,202,0.61774
pesnica,mb,SI-089,Pesnica,7508,3048,0.40597,2820,0.3756
piran,kp,SI-090,Piran/Pirano,18457,8482,0.45955,7982,0.43246
pivka,po,SI-091,Pivka,6190,3095,0.5,2784,0.44976
podčetrtek,ce,SI-092,Podčetrtek,3614,1439,0.39817,1279,0.3539
podlehnik,mb,SI-172,Podlehnik,1853,727,0.39234,638,0.34431
podvelka,sg,SI-093,Podvelka,2365,1015,0.42918,940,0.39746
poljčane,mb,SI-200,Poljčane,4467,1867,0.41795,1713,0.38348
polzela,ce,SI-173,Polzela,6321,3020,0.47777,2705,0.42794
postojna,po,SI-094,Postojna,16675,8130,0.48756,7296,0.43754
prebold,ce,SI-174,Prebold,5210,2486,0.47716,2218,0.42572
preddvor,kr,SI-095,Preddvor,3780,1891,0.50026,1762,0.46614
prevalje,sg,SI-175,Prevalje,6800,3601,0.52956,3399,0.49985
ptuj,mb,SI-096,Ptuj,23611,10913,0.4622,9673,0.40968
puconci,ms,SI-097,Puconci,5904,2715,0.45986,2435,0.41243
rače-fram,mb,SI-098,Rače - Fram,7623,3491,0.45796,3224,0.42293
radeče,kk,SI-099,Radeče,4164,2254,0.54131,2048,0.49183
radenci,ms,SI-100,Radenci,5098,2531,0.49647,2302,0.45155
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2749,0.44598,2568,0.41661
radovljica,kr,SI-102,Radovljica,19195,9542,0.49711,8757,0.45621
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6265,0.55497,5868,0.5198
razkrižje,ms,SI-176,Razkrižje,1265,543,0.42925,492,0.38893
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1110,0.47134,1031,0.43779
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2055,0.46886,1887,0.43053
ribnica,nm,SI-104,Ribnica,9644,4618,0.47885,4063,0.4213
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,555,0.48599,526,0.4606
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4749,0.41941,4297,0.37949
rogašovci,ms,SI-105,Rogašovci,3114,1397,0.44862,1230,0.39499
rogatec,ce,SI-107,Rogatec,3138,1317,0.41969,1156,0.36839
ruše,mb,SI-108,Ruše,7055,3128,0.44337,2911,0.41262
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1995,0.43731,1833,0.4018
semič,nm,SI-109,Semič,3887,1652,0.42501,1472,0.3787
sevnica,kk,SI-110,Sevnica,17639,8118,0.46023,7086,0.40172
sežana,kp,SI-111,Sežana,13802,6081,0.44059,5423,0.39291
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8467,0.51021,7800,0.47002
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11124,0.42869,10092,0.38892
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6465,0.42357,5806,0.3804
sodražica,nm,SI-179,Sodražica,2249,1150,0.51134,1004,0.44642
solčava,ce,SI-180,Solčava,529,270,0.5104,252,0.47637
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,933,0.48619,881,0.45909
starše,mb,SI-115,Starše,4081,1858,0.45528,1723,0.4222
straža,nm,SI-203,Straža,3881,1814,0.46741,1652,0.42566
sveta_ana,mb,SI-181,Sveta Ana,2193,831,0.37893,751,0.34245
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,833,0.35859,747,0.32157
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,419,0.3483,374,0.31089
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1111,0.39203,980,0.3458
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,912,0.43141,802,0.37938
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,786,0.39163,734,0.36572
šalovci,ms,SI-033,Šalovci,1388,714,0.51441,653,0.47046
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3209,0.51001,2998,0.47648
šenčur,kr,SI-117,Šenčur,8829,4291,0.48601,3974,0.45011
šentilj,mb,SI-118,Šentilj,8375,3146,0.37564,2922,0.3489
šentjernej,nm,SI-119,Šentjernej,7225,3210,0.44429,2899,0.40125
šentjur,ce,SI-120,Šentjur,19378,8697,0.44881,7772,0.40107
šentrupert,nm,SI-211,Šentrupert,2898,1108,0.38233,968,0.33402
škocjan,nm,SI-121,Škocjan,3429,1255,0.366,1124,0.32779
škofja_loka,kr,SI-122,Škofja Loka,23462,11454,0.48819,10317,0.43973
škofljica,lj,SI-123,Škofljica,11657,5540,0.47525,4971,0.42644
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4432,0.42718,4009,0.38641
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1437,0.40812,1277,0.36268
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1800,0.54912,1669,0.50915
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2795,0.49373,2520,0.44515
šoštanj,ce,SI-126,Šoštanj,8847,4475,0.50582,4044,0.4571
štore,ce,SI-127,Štore,4477,1832,0.4092,1631,0.36431
tabor,ce,SI-184,Tabor,1670,871,0.52156,776,0.46467
tišina,ms,SI-010,Tišina,3965,1874,0.47264,1704,0.42976
tolmin,ng,SI-128,Tolmin,11018,5395,0.48965,4885,0.44337
trbovlje,za,SI-129,Trbovlje,16024,8495,0.53014,7797,0.48658
trebnje,nm,SI-130,Trebnje,13310,6095,0.45793,5429,0.40789
trnovska_vas,mb,SI-185,Trnovska vas,1374,468,0.34061,410,0.2984
trzin,lj,SI-186,Trzin,3925,2090,0.53248,1948,0.49631
tržič,kr,SI-131,Tržič,15054,7532,0.50033,6666,0.44281
turnišče,ms,SI-132,Turnišče,3190,1636,0.51285,1514,0.47461
velenje,ce,SI-133,Velenje,33715,16519,0.48996,15281,0.45324
velika_polana,ms,SI-187,Velika Polana,1380,682,0.4942,613,0.4442
velike_lašče,lj,SI-134,Velike Lašče,4520,2273,0.50288,1993,0.44093
veržej,ms,SI-188,Veržej,1344,638,0.4747,591,0.43973
videm,mb,SI-135,Videm,5684,2240,0.39409,1964,0.34553
vipava,ng,SI-136,Vipava,5767,3124,0.5417,2896,0.50217
vitanje,ce,SI-137,Vitanje,2267,874,0.38553,781,0.34451
vodice,lj,SI-138,Vodice,4983,2517,0.50512,2251,0.45174
vojnik,ce,SI-139,Vojnik,9009,3959,0.43945,3516,0.39028
vransko,ce,SI-189,Vransko,2646,1391,0.5257,1270,0.47997
vrhnika,lj,SI-140,Vrhnika,17613,8751,0.49685,7940,0.4508
vuzenica,sg,SI-141,Vuzenica,2649,1160,0.4379,1073,0.40506
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8530,0.52079,7790,0.47561
zavrč,mb,SI-143,Zavrč,1527,582,0.38114,516,0.33792
zreče,ce,SI-144,Zreče,6600,2815,0.42652,2532,0.38364
žalec,ce,SI-190,Žalec,21528,10814,0.50232,9740,0.45243
železniki,kr,SI-146,Železniki,6699,3198,0.47738,2776,0.41439
žetale,mb,SI-191,Žetale,1303,490,0.37606,432,0.33154
žiri,kr,SI-147,Žiri,4981,2545,0.51094,2333,0.46838
žirovnica,kr,SI-192,Žirovnica,4465,2385,0.53415,2137,0.47861
žužemberk,nm,SI-193,Žužemberk,4741,2110,0.44505,1915,0.40392
