id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
nova_gorica,ng,SI-084,Nova Gorica,31845,18726,0.58804,17790,0.55864
novo_mesto,nm,SI-085,Novo mesto,37398,21035,0.56246,19661,0.52572
odranci,ms,SI-086,Odranci,1619,895,0.55281,833,0.51452
oplotnica,mb,SI-171,Oplotnica,4154,2164,0.52094,2017,0.48556
ormož,mb,SI-087,Ormož,11886,6708,0.56436,6375,0.53635
osilnica,nm,SI-088,Osilnica,327,212,0.64832,207,0.63303
pesnica,mb,SI-089,Pesnica,7508,4018,0.53516,3801,0.50626
piran,kp,SI-090,Piran/Pirano,18457,10782,0.58417,10340,0.56022
pivka,po,SI-091,Pivka,6190,3697,0.59725,3442,0.55606
podčetrtek,ce,SI-092,Podčetrtek,3614,1868,0.51688,1721,0.4762
podlehnik,mb,SI-172,Podlehnik,1853,890,0.4803,825,0.44522
podvelka,sg,SI-093,Podvelka,2365,1329,0.56195,1256,0.53108
poljčane,mb,SI-200,Poljčane,4467,2464,0.5516,2327,0.52093
polzela,ce,SI-173,Polzela,6321,3774,0.59706,3503,0.55418
postojna,po,SI-094,Postojna,16675,9848,0.59058,9219,0.55286
prebold,ce,SI-174,Prebold,5210,3116,0.59808,2902,0.55701
preddvor,kr,SI-095,Preddvor,3780,2316,0.6127,2235,0.59127
prevalje,sg,SI-175,Prevalje,6800,4336,0.63765,4167,0.61279
ptuj,mb,SI-096,Ptuj,23611,13202,0.55915,12231,0.51802
puconci,ms,SI-097,Puconci,5904,3409,0.57741,3172,0.53726
rače-fram,mb,SI-098,Rače - Fram,7623,4273,0.56054,4022,0.52761
radeče,kk,SI-099,Radeče,4164,2594,0.62296,2478,0.5951
radenci,ms,SI-100,Radenci,5098,3058,0.59984,2872,0.56336
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3575,0.57998,3417,0.55435
radovljica,kr,SI-102,Radovljica,19195,11423,0.5951,10918,0.56879
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7130,0.63159,6891,0.61042
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,645,0.50988
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1320,0.56051
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2465,0.5624,2305,0.5259
ribnica,nm,SI-104,Ribnica,9644,5749,0.59612,5266,0.54604
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,662,0.57968,628,0.54991
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5921,0.52292,5533,0.48865
rogašovci,ms,SI-105,Rogašovci,3114,1761,0.56551,1653,0.53083
rogatec,ce,SI-107,Rogatec,3138,1532,0.48821,1419,0.4522
ruše,mb,SI-108,Ruše,7055,3960,0.5613,3720,0.52729
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2413,0.52893,2265,0.49649
semič,nm,SI-109,Semič,3887,2055,0.52869,1899,0.48855
sevnica,kk,SI-110,Sevnica,17639,10397,0.58943,9595,0.54397
sežana,kp,SI-111,Sežana,13802,7735,0.56043,7176,0.51992
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10148,0.61151,9679,0.58325
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14060,0.54183,13225,0.50965
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8463,0.55448,7867,0.51543
sodražica,nm,SI-179,Sodražica,2249,1362,0.6056,1264,0.56203
solčava,ce,SI-180,Solčava,529,297,0.56144,283,0.53497
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1145,0.59666,1090,0.568
starše,mb,SI-115,Starše,4081,2294,0.56212,2161,0.52953
straža,nm,SI-203,Straža,3881,2095,0.53981,1963,0.5058
sveta_ana,mb,SI-181,Sveta Ana,2323,1131,0.48687,1053,0.45329
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1067,0.48655,1000,0.456
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,547,0.4547,502,0.41729
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1417,0.5,1314,0.46366
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1162,0.54967,1084,0.51277
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,998,0.49726,950,0.47334
šalovci,ms,SI-033,Šalovci,1388,857,0.61744,814,0.58646
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3745,0.5952,3582,0.56929
šenčur,kr,SI-117,Šenčur,8829,5217,0.59089,4964,0.56224
šentilj,mb,SI-118,Šentilj,8375,4027,0.48084,3770,0.45015
šentjernej,nm,SI-119,Šentjernej,7225,3836,0.53093,3500,0.48443
šentjur,ce,SI-120,Šentjur,19378,10817,0.55821,10173,0.52498
šentrupert,nm,SI-211,Šentrupert,2898,1660,0.57281,1529,0.52761
škocjan,nm,SI-121,Škocjan,3429,1597,0.46573,1503,0.43832
škofja_loka,kr,SI-122,Škofja Loka,23462,13895,0.59223,13129,0.55959
škofljica,lj,SI-123,Škofljica,11657,7041,0.60401,6532,0.56035
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5540,0.53398,5165,0.49783
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1857,0.52741,1734,0.49247
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2068,0.63087,1986,0.60586
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3502,0.61862,3331,0.58841
šoštanj,ce,SI-126,Šoštanj,8847,5519,0.62383,5299,0.59896
štore,ce,SI-127,Štore,4477,2396,0.53518,2254,0.50346
tabor,ce,SI-184,Tabor,1670,1023,0.61257,961,0.57545
tišina,ms,SI-010,Tišina,3965,2283,0.57579,2167,0.54653
tolmin,ng,SI-128,Tolmin,11018,6497,0.58967,6141,0.55736
trbovlje,za,SI-129,Trbovlje,16024,9912,0.61857,9392,0.58612
trebnje,nm,SI-130,Trebnje,13310,7762,0.58317,7258,0.5453
trnovska_vas,mb,SI-185,Trnovska vas,1374,608,0.4425,557,0.40539
trzin,lj,SI-186,Trzin,3925,2531,0.64484,2395,0.61019
tržič,kr,SI-131,Tržič,15054,9138,0.60701,8632,0.5734
turnišče,ms,SI-132,Turnišče,3190,1994,0.62508,1876,0.58809
velenje,ce,SI-133,Velenje,33715,19992,0.59297,19082,0.56598
velika_polana,ms,SI-187,Velika Polana,1380,887,0.64275,805,0.58333
velike_lašče,lj,SI-134,Velike Lašče,4520,2701,0.59757,2482,0.54912
veržej,ms,SI-188,Veržej,1344,806,0.5997,781,0.5811
videm,mb,SI-135,Videm,5684,2757,0.48505,2531,0.44529
vipava,ng,SI-136,Vipava,5767,3762,0.65233,3610,0.62598
vitanje,ce,SI-137,Vitanje,2267,1162,0.51257,1097,0.4839
vodice,lj,SI-138,Vodice,4983,2937,0.5894,2743,0.55047
vojnik,ce,SI-139,Vojnik,9009,5083,0.56421,4744,0.52658
vransko,ce,SI-189,Vransko,2646,1693,0.63983,1604,0.6062
vrhnika,lj,SI-140,Vrhnika,17613,10550,0.59899,9914,0.56288
vuzenica,sg,SI-141,Vuzenica,2649,1435,0.54171,1370,0.51718
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9956,0.60785,9410,0.57452
zavrč,mb,SI-143,Zavrč,1527,719,0.47086,659,0.43157
zreče,ce,SI-144,Zreče,6600,3645,0.55227,3382,0.51242
žalec,ce,SI-190,Žalec,21528,13084,0.60777,12265,0.56972
železniki,kr,SI-146,Železniki,6699,3849,0.57456,3622,0.54068
žetale,mb,SI-191,Žetale,1303,641,0.49194,596,0.45741
žiri,kr,SI-147,Žiri,4981,3028,0.60791,2880,0.5782
žirovnica,kr,SI-192,Žirovnica,4465,2712,0.60739,2623,0.58746
žužemberk,nm,SI-193,Žužemberk,4741,2667,0.56254,2498,0.52689
