id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2983,0.35202,2551,0.30104
gornji_grad,ce,SI-030,Gornji Grad,2480,972,0.39194,871,0.35121
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,699,0.34265,577,0.28284
grad,ms,SI-158,Grad,2087,680,0.32583,553,0.26497
grosuplje,lj,SI-032,Grosuplje,21398,8440,0.39443,6818,0.31863
hajdina,mb,SI-159,Hajdina,3938,1454,0.36922,1224,0.31082
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4356,0.37167,3941,0.33626
hodoš,ms,SI-161,Hodoš/Hodos,369,134,0.36314,105,0.28455
horjul,lj,SI-162,Horjul,2985,1094,0.3665,963,0.32261
hrastnik,za,SI-034,Hrastnik,9058,4188,0.46235,3530,0.38971
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1648,0.33972,1390,0.28654
idrija,ng,SI-036,Idrija,11735,5738,0.48896,4864,0.41449
ig,lj,SI-037,Ig,7656,2944,0.38454,2422,0.31635
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5513,0.41206,4663,0.34853
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6489,0.37,5146,0.29342
izola,kp,SI-040,Izola/Isola,16737,6149,0.36739,5510,0.32921
jesenice,kr,SI-041,Jesenice,21679,8057,0.37165,6806,0.31394
jezersko,kr,SI-163,Jezersko,666,294,0.44144,258,0.38739
juršinci,mb,SI-042,Juršinci,2421,575,0.23751,484,0.19992
kamnik,lj,SI-043,Kamnik,29989,12382,0.41288,10936,0.36467
kanal,ng,SI-044,Kanal,5289,2128,0.40234,1833,0.34657
kidričevo,mb,SI-045,Kidričevo,6539,2432,0.37192,2082,0.3184
kobarid,ng,SI-046,Kobarid,4032,1763,0.43725,1585,0.39311
kobilje,ms,SI-047,Kobilje,540,191,0.3537,154,0.28519
kočevje,nm,SI-048,Kočevje,15644,7000,0.44746,6262,0.40028
komen,kp,SI-049,Komen,3655,1576,0.43119,1307,0.35759
komenda,lj,SI-164,Komenda,6444,2573,0.39929,2251,0.34932
koper,kp,SI-050,Koper/Capodistria,53292,18821,0.35317,16930,0.31768
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,952,0.38921,769,0.31439
kostel,nm,SI-165,Kostel,691,339,0.49059,323,0.46744
kozje,ce,SI-051,Kozje,3030,801,0.26436,658,0.21716
kranj,kr,SI-052,Kranj,57185,23147,0.40477,19716,0.34478
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2496,0.33183,2132,0.28344
križevci,ms,SI-166,Križevci,3549,1203,0.33897,1037,0.29219
krško,kk,SI-054,Krško,25904,9446,0.36465,8026,0.30984
kungota,mb,SI-055,Kungota,4844,1762,0.36375,1560,0.32205
kuzma,ms,SI-056,Kuzma,1624,516,0.31773,417,0.25677
laško,ce,SI-057,Laško,13123,4547,0.34649,3976,0.30298
lenart,mb,SI-058,Lenart,8512,3112,0.3656,2796,0.32848
lendava,ms,SI-059,Lendava/Lendva,10486,4339,0.41379,3580,0.34141
litija,za,SI-060,Litija,15743,6326,0.40183,5192,0.3298
ljubljana,lj,SI-061,Ljubljana,294464,125223,0.42526,105512,0.35832
ljubno,ce,SI-062,Ljubno,2576,944,0.36646,857,0.33269
ljutomer,ms,SI-063,Ljutomer,11233,3705,0.32983,3266,0.29075
log-dragomer,lj,SI-208,Log - Dragomer,3620,1781,0.49199,1586,0.43812
logatec,lj,SI-064,Logatec,14681,6589,0.44881,5669,0.38615
loška_dolina,po,SI-065,Loška dolina,3703,1563,0.42209,1401,0.37834
loški_potok,nm,SI-066,Loški Potok,1816,736,0.40529,660,0.36344
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1225,0.40997,1087,0.36379
luče,ce,SI-067,Luče,1454,498,0.3425,436,0.29986
lukovica,lj,SI-068,Lukovica,5888,2208,0.375,1831,0.31097
majšperk,mb,SI-069,Majšperk,4060,1386,0.34138,1151,0.2835
makole,mb,SI-198,Makole,2051,640,0.31204,563,0.2745
maribor,mb,SI-070,Maribor,113778,41870,0.368,38153,0.33533
markovci,mb,SI-168,Markovci,4025,1501,0.37292,1242,0.30857
medvode,lj,SI-071,Medvode,16811,7277,0.43287,6302,0.37487
mengeš,lj,SI-072,Mengeš,8411,3286,0.39068,2736,0.32529
metlika,nm,SI-073,Metlika,8480,3158,0.37241,2675,0.31545
mežica,sg,SI-074,Mežica,3598,1642,0.45636,1520,0.42246
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2724,0.38937,2485,0.3552
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1968,0.39133,1748,0.34758
mirna,nm,SI-212,Mirna,2683,1060,0.39508,874,0.32575
mirna_peč,nm,SI-170,Mirna Peč,3034,1236,0.40738,1043,0.34377
mislinja,sg,SI-076,Mislinja,4520,1953,0.43208,1808,0.4
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,987,0.31195,834,0.26359
moravče,lj,SI-077,Moravče,5469,2024,0.37009,1620,0.29622
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2321,0.38956,1933,0.32444
mozirje,ce,SI-079,Mozirje,4244,1846,0.43497,1617,0.38101
murska_sobota,ms,SI-080,Murska Sobota,18622,8325,0.44705,6978,0.37472
muta,sg,SI-081,Muta,3417,1395,0.40825,1289,0.37723
naklo,kr,SI-082,Naklo,5431,2222,0.40913,1867,0.34377
nazarje,ce,SI-083,Nazarje,2611,1024,0.39219,953,0.36499
nova_gorica,ng,SI-084,Nova Gorica,31845,12642,0.39699,10990,0.34511
novo_mesto,nm,SI-085,Novo mesto,37398,14805,0.39588,12871,0.34416
odranci,ms,SI-086,Odranci,1619,548,0.33848,435,0.26868
oplotnica,mb,SI-171,Oplotnica,4154,1421,0.34208,1260,0.30332
ormož,mb,SI-087,Ormož,11886,4129,0.34738,3532,0.29716
osilnica,nm,SI-088,Osilnica,327,193,0.59021,173,0.52905
pesnica,mb,SI-089,Pesnica,7508,2412,0.32126,2146,0.28583
piran,kp,SI-090,Piran/Pirano,18457,7188,0.38945,6629,0.35916
pivka,po,SI-091,Pivka,6190,2539,0.41018,2158,0.34863
podčetrtek,ce,SI-092,Podčetrtek,3614,1049,0.29026,832,0.23022
podlehnik,mb,SI-172,Podlehnik,1853,541,0.29196,457,0.24663
podvelka,sg,SI-093,Podvelka,2365,768,0.32474,688,0.29091
poljčane,mb,SI-200,Poljčane,4467,1522,0.34072,1327,0.29707
polzela,ce,SI-173,Polzela,6321,2563,0.40547,2138,0.33824
postojna,po,SI-094,Postojna,16675,7004,0.42003,5954,0.35706
prebold,ce,SI-174,Prebold,5210,2146,0.4119,1779,0.34146
preddvor,kr,SI-095,Preddvor,3780,1597,0.42249,1363,0.36058
prevalje,sg,SI-175,Prevalje,6800,3048,0.44824,2810,0.41324
ptuj,mb,SI-096,Ptuj,23611,9148,0.38745,7745,0.32803
puconci,ms,SI-097,Puconci,5904,2053,0.34773,1697,0.28743
rače-fram,mb,SI-098,Rače - Fram,7623,2838,0.37229,2527,0.3315
radeče,kk,SI-099,Radeče,4164,1878,0.45101,1626,0.39049
radenci,ms,SI-100,Radenci,5098,2053,0.40271,1731,0.33954
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2322,0.3767,2125,0.34474
radovljica,kr,SI-102,Radovljica,19195,8259,0.43027,7139,0.37192
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5415,0.47967,4915,0.43538
razkrižje,ms,SI-176,Razkrižje,1265,403,0.31858,352,0.27826
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,895,0.38004,811,0.34437
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1683,0.38398,1461,0.33333
ribnica,nm,SI-104,Ribnica,9644,3981,0.4128,3348,0.34716
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,468,0.40981,418,0.36602
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3675,0.32456,2978,0.263
rogašovci,ms,SI-105,Rogašovci,3114,923,0.2964,773,0.24823
rogatec,ce,SI-107,Rogatec,3138,946,0.30147,756,0.24092
ruše,mb,SI-108,Ruše,7055,2561,0.363,2310,0.32743
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1633,0.35796,1495,0.32771
semič,nm,SI-109,Semič,3887,1389,0.35734,1167,0.30023
sevnica,kk,SI-110,Sevnica,17639,6594,0.37383,5581,0.3164
sežana,kp,SI-111,Sežana,13802,5042,0.36531,4209,0.30496
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7024,0.42326,6388,0.38494
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9309,0.35874,8225,0.31697
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5336,0.3496,4645,0.30433
sodražica,nm,SI-179,Sodražica,2249,1000,0.44464,828,0.36816
solčava,ce,SI-180,Solčava,529,219,0.41399,197,0.3724
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,774,0.40334,665,0.34653
starše,mb,SI-115,Starše,4081,1515,0.37123,1367,0.33497
straža,nm,SI-203,Straža,3881,1525,0.39294,1306,0.33651
sveta_ana,mb,SI-181,Sveta Ana,2193,603,0.27497,529,0.24122
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,644,0.27723,567,0.24408
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,308,0.25603,250,0.20781
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,815,0.28758,691,0.24382
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,656,0.31031,588,0.27815
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,596,0.29696,476,0.23717
šalovci,ms,SI-033,Šalovci,1388,513,0.3696,418,0.30115
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2713,0.43118,2382,0.37858
šenčur,kr,SI-117,Šenčur,8829,3586,0.40616,3087,0.34964
šentilj,mb,SI-118,Šentilj,8375,2448,0.2923,2217,0.26472
šentjernej,nm,SI-119,Šentjernej,7225,2671,0.36969,2325,0.3218
šentjur,ce,SI-120,Šentjur,19378,7190,0.37104,6192,0.31954
šentrupert,nm,SI-211,Šentrupert,2898,902,0.31125,736,0.25397
škocjan,nm,SI-121,Škocjan,3429,1002,0.29221,876,0.25547
škofja_loka,kr,SI-122,Škofja Loka,23462,9738,0.41505,8282,0.353
škofljica,lj,SI-123,Škofljica,11657,4762,0.40851,3973,0.34083
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3420,0.32964,2727,0.26284
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1207,0.3428,1041,0.29565
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1576,0.48078,1416,0.43197
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2264,0.39993,1805,0.31885
šoštanj,ce,SI-126,Šoštanj,8847,3772,0.42636,3349,0.37855
štore,ce,SI-127,Štore,4477,1499,0.33482,1306,0.29171
tabor,ce,SI-184,Tabor,1670,732,0.43832,627,0.37545
tišina,ms,SI-010,Tišina,3965,1442,0.36368,1199,0.3024
tolmin,ng,SI-128,Tolmin,11018,4669,0.42376,4119,0.37384
trbovlje,za,SI-129,Trbovlje,16024,7286,0.45469,6418,0.40052
trebnje,nm,SI-130,Trebnje,13310,5074,0.38122,4144,0.31134
trnovska_vas,mb,SI-185,Trnovska vas,1374,350,0.25473,291,0.21179
trzin,lj,SI-186,Trzin,3925,1871,0.47669,1624,0.41376
tržič,kr,SI-131,Tržič,15054,6524,0.43337,5328,0.35393
turnišče,ms,SI-132,Turnišče,3190,1264,0.39624,1042,0.32665
velenje,ce,SI-133,Velenje,33715,14452,0.42865,13002,0.38564
velika_polana,ms,SI-187,Velika Polana,1380,490,0.35507,378,0.27391
velike_lašče,lj,SI-134,Velike Lašče,4520,1957,0.43296,1663,0.36792
veržej,ms,SI-188,Veržej,1344,532,0.39583,474,0.35268
videm,mb,SI-135,Videm,5684,1771,0.31158,1466,0.25792
vipava,ng,SI-136,Vipava,5767,2635,0.45691,2363,0.40975
vitanje,ce,SI-137,Vitanje,2267,711,0.31363,604,0.26643
vodice,lj,SI-138,Vodice,4983,2091,0.41963,1725,0.34618
vojnik,ce,SI-139,Vojnik,9009,3263,0.36219,2795,0.31025
vransko,ce,SI-189,Vransko,2646,1236,0.46712,1068,0.40363
vrhnika,lj,SI-140,Vrhnika,17613,7603,0.43167,6603,0.37489
vuzenica,sg,SI-141,Vuzenica,2649,968,0.36542,889,0.3356
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7399,0.45174,6079,0.37115
zavrč,mb,SI-143,Zavrč,1527,414,0.27112,349,0.22855
zreče,ce,SI-144,Zreče,6600,2329,0.35288,2031,0.30773
žalec,ce,SI-190,Žalec,21528,9156,0.42531,7479,0.34741
železniki,kr,SI-146,Železniki,6699,2724,0.40663,2087,0.31154
žetale,mb,SI-191,Žetale,1303,364,0.27936,294,0.22563
žiri,kr,SI-147,Žiri,4981,2167,0.43505,1912,0.38386
žirovnica,kr,SI-192,Žirovnica,4465,2014,0.45106,1720,0.38522
žužemberk,nm,SI-193,Žužemberk,4741,1698,0.35815,1441,0.30394
