id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
metlika,nm,SI-073,Metlika,8480,3511,0.41403,2984,0.35189
mežica,sg,SI-074,Mežica,3598,1696,0.47137,1583,0.43997
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2883,0.41209,2637,0.37693
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2118,0.42116,1900,0.37781
mirna,nm,SI-212,Mirna,2683,1122,0.41819,966,0.36004
mirna_peč,nm,SI-170,Mirna Peč,3034,1286,0.42386,1125,0.3708
mislinja,sg,SI-076,Mislinja,4520,2063,0.45642,1878,0.41549
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1072,0.33881,914,0.28887
moravče,lj,SI-077,Moravče,5469,2199,0.40208,1883,0.3443
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2532,0.42497,2178,0.36556
mozirje,ce,SI-079,Mozirje,4244,1914,0.45099,1720,0.40528
murska_sobota,ms,SI-080,Murska Sobota,18622,8873,0.47648,7765,0.41698
muta,sg,SI-081,Muta,3417,1467,0.42932,1350,0.39508
naklo,kr,SI-082,Naklo,5431,2321,0.42736,2035,0.3747
nazarje,ce,SI-083,Nazarje,2611,1067,0.40866,987,0.37802
nova_gorica,ng,SI-084,Nova Gorica,31845,13417,0.42132,11886,0.37325
novo_mesto,nm,SI-085,Novo mesto,37398,15715,0.42021,13707,0.36652
odranci,ms,SI-086,Odranci,1619,612,0.37801,493,0.30451
oplotnica,mb,SI-171,Oplotnica,4154,1502,0.36158,1321,0.31801
ormož,mb,SI-087,Ormož,11886,4366,0.36732,3872,0.32576
osilnica,nm,SI-088,Osilnica,327,195,0.59633,176,0.53823
pesnica,mb,SI-089,Pesnica,7508,2603,0.3467,2305,0.30701
piran,kp,SI-090,Piran/Pirano,18457,7539,0.40846,6887,0.37314
pivka,po,SI-091,Pivka,6190,2746,0.44362,2353,0.38013
podčetrtek,ce,SI-092,Podčetrtek,3614,1100,0.30437,913,0.25263
podlehnik,mb,SI-172,Podlehnik,1853,612,0.33028,508,0.27415
podvelka,sg,SI-093,Podvelka,2365,842,0.35603,747,0.31586
poljčane,mb,SI-200,Poljčane,4467,1620,0.36266,1400,0.31341
polzela,ce,SI-173,Polzela,6321,2682,0.4243,2323,0.36751
postojna,po,SI-094,Postojna,16675,7312,0.4385,6401,0.38387
prebold,ce,SI-174,Prebold,5210,2235,0.42898,1947,0.3737
preddvor,kr,SI-095,Preddvor,3780,1664,0.44021,1479,0.39127
prevalje,sg,SI-175,Prevalje,6800,3168,0.46588,2950,0.43382
ptuj,mb,SI-096,Ptuj,23611,9711,0.41129,8271,0.3503
puconci,ms,SI-097,Puconci,5904,2257,0.38228,1918,0.32486
rače-fram,mb,SI-098,Rače - Fram,7623,3026,0.39696,2708,0.35524
radeče,kk,SI-099,Radeče,4164,1994,0.47887,1749,0.42003
radenci,ms,SI-100,Radenci,5098,2226,0.43664,1887,0.37015
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2432,0.39455,2222,0.36048
radovljica,kr,SI-102,Radovljica,19195,8609,0.4485,7645,0.39828
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5584,0.49464,5138,0.45513
razkrižje,ms,SI-176,Razkrižje,1265,470,0.37154,384,0.30356
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,986,0.41868,865,0.3673
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1813,0.41364,1584,0.3614
ribnica,nm,SI-104,Ribnica,9644,4101,0.42524,3535,0.36655
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,497,0.4352,451,0.39492
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3878,0.34249,3249,0.28694
rogašovci,ms,SI-105,Rogašovci,3114,1084,0.34811,888,0.28516
rogatec,ce,SI-107,Rogatec,3138,1028,0.3276,848,0.27024
ruše,mb,SI-108,Ruše,7055,2729,0.38682,2465,0.3494
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1745,0.38251,1580,0.34634
semič,nm,SI-109,Semič,3887,1489,0.38307,1263,0.32493
sevnica,kk,SI-110,Sevnica,17639,7015,0.3977,5942,0.33687
sežana,kp,SI-111,Sežana,13802,5300,0.384,4569,0.33104
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,7337,0.44212,6660,0.40133
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9774,0.37666,8592,0.33111
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5614,0.36782,4950,0.32431
sodražica,nm,SI-179,Sodražica,2249,1027,0.45665,886,0.39395
solčava,ce,SI-180,Solčava,529,255,0.48204,204,0.38563
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,809,0.42157,731,0.38093
starše,mb,SI-115,Starše,4081,1630,0.39941,1433,0.35114
straža,nm,SI-203,Straža,3881,1624,0.41845,1429,0.3682
sveta_ana,mb,SI-181,Sveta Ana,2193,701,0.31965,569,0.25946
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,694,0.29875,612,0.26345
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,356,0.29593,295,0.24522
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,901,0.31793,760,0.26817
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,740,0.35005,616,0.29139
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,673,0.33533,563,0.28052
šalovci,ms,SI-033,Šalovci,1388,582,0.41931,475,0.34222
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2877,0.45725,2573,0.40893
šenčur,kr,SI-117,Šenčur,8829,3765,0.42644,3339,0.37819
šentilj,mb,SI-118,Šentilj,8375,2651,0.31654,2361,0.28191
šentjernej,nm,SI-119,Šentjernej,7225,2851,0.3946,2484,0.34381
šentjur,ce,SI-120,Šentjur,19378,7525,0.38833,6591,0.34013
šentrupert,nm,SI-211,Šentrupert,2898,951,0.32816,804,0.27743
škocjan,nm,SI-121,Škocjan,3429,1056,0.30796,936,0.27297
škofja_loka,kr,SI-122,Škofja Loka,23462,10280,0.43816,8887,0.37878
škofljica,lj,SI-123,Škofljica,11657,4973,0.42661,4335,0.37188
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3716,0.35817,3021,0.29118
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1267,0.35984,1106,0.31412
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1634,0.49847,1487,0.45363
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2443,0.43155,1997,0.35276
šoštanj,ce,SI-126,Šoštanj,8847,3951,0.44659,3536,0.39968
štore,ce,SI-127,Štore,4477,1584,0.35381,1374,0.3069
tabor,ce,SI-184,Tabor,1670,761,0.45569,671,0.4018
tišina,ms,SI-010,Tišina,3965,1562,0.39395,1362,0.34351
tolmin,ng,SI-128,Tolmin,11018,4818,0.43728,4345,0.39435
trbovlje,za,SI-129,Trbovlje,16024,7666,0.47841,6838,0.42673
trebnje,nm,SI-130,Trebnje,13310,5368,0.40331,4610,0.34636
trnovska_vas,mb,SI-185,Trnovska vas,1374,421,0.3064,333,0.24236
trzin,lj,SI-186,Trzin,3925,1913,0.48739,1743,0.44408
tržič,kr,SI-131,Tržič,15054,6783,0.45058,5870,0.38993
turnišče,ms,SI-132,Turnišče,3190,1403,0.43981,1200,0.37618
velenje,ce,SI-133,Velenje,33715,14979,0.44428,13714,0.40676
velika_polana,ms,SI-187,Velika Polana,1380,557,0.40362,453,0.32826
velike_lašče,lj,SI-134,Velike Lašče,4520,2014,0.44558,1773,0.39226
veržej,ms,SI-188,Veržej,1344,561,0.41741,504,0.375
videm,mb,SI-135,Videm,5684,1939,0.34113,1594,0.28044
vipava,ng,SI-136,Vipava,5767,2754,0.47754,2496,0.43281
vitanje,ce,SI-137,Vitanje,2267,771,0.3401,666,0.29378
vodice,lj,SI-138,Vodice,4983,2216,0.44471,1904,0.3821
vojnik,ce,SI-139,Vojnik,9009,3418,0.3794,2978,0.33056
vransko,ce,SI-189,Vransko,2646,1259,0.47581,1125,0.42517
vrhnika,lj,SI-140,Vrhnika,17613,7947,0.4512,7121,0.4043
vuzenica,sg,SI-141,Vuzenica,2649,1004,0.37901,939,0.35447
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7721,0.4714,6599,0.40289
zavrč,mb,SI-143,Zavrč,1527,481,0.315,379,0.2482
zreče,ce,SI-144,Zreče,6600,2506,0.3797,2180,0.3303
žalec,ce,SI-190,Žalec,21528,9566,0.44435,8302,0.38564
železniki,kr,SI-146,Železniki,6699,2831,0.4226,2275,0.3396
žetale,mb,SI-191,Žetale,1303,405,0.31082,320,0.24559
žiri,kr,SI-147,Žiri,4981,2259,0.45352,2012,0.40393
žirovnica,kr,SI-192,Žirovnica,4465,2089,0.46786,1866,0.41792
žužemberk,nm,SI-193,Žužemberk,4741,1862,0.39274,1585,0.33432
