id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
loška_dolina,po,SI-065,Loška dolina,3703,2177,0.5879,2064,0.55739
loški_potok,nm,SI-066,Loški Potok,1816,1100,0.60573,1046,0.57599
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1853,0.62015,1823,0.61011
luče,ce,SI-067,Luče,1454,789,0.54264,771,0.53026
lukovica,lj,SI-068,Lukovica,5888,3388,0.57541,3234,0.54925
majšperk,mb,SI-069,Majšperk,4060,2222,0.54729,2105,0.51847
makole,mb,SI-198,Makole,2051,1037,0.50561,1021,0.49781
maribor,mb,SI-070,Maribor,113778,67158,0.59025,64908,0.57048
markovci,mb,SI-168,Markovci,4025,2329,0.57863,2227,0.55329
medvode,lj,SI-071,Medvode,16811,10349,0.61561,10021,0.5961
mengeš,lj,SI-072,Mengeš,8411,4959,0.58959,4799,0.57056
metlika,nm,SI-073,Metlika,8480,4850,0.57193,4636,0.5467
mežica,sg,SI-074,Mežica,3598,2295,0.63785,2249,0.62507
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4027,0.57561,3896,0.55689
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2907,0.57805,2811,0.55896
mirna,nm,SI-212,Mirna,2683,1552,0.57846,1500,0.55908
mirna_peč,nm,SI-170,Mirna Peč,3034,1801,0.59361,1745,0.57515
mislinja,sg,SI-076,Mislinja,4520,2908,0.64336,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1592,0.50316,1523,0.48135
moravče,lj,SI-077,Moravče,5469,3216,0.58804,3117,0.56994
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3685,0.6185,3596,0.60356
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2628,0.61923
murska_sobota,ms,SI-080,Murska Sobota,18622,12057,0.64746,11700,0.62829
muta,sg,SI-081,Muta,3417,2050,0.59994,2008,0.58765
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3276,0.6032
nazarje,ce,SI-083,Nazarje,2611,1520,0.58215,1483,0.56798
nova_gorica,ng,SI-084,Nova Gorica,31845,19140,0.60104,18582,0.58351
novo_mesto,nm,SI-085,Novo mesto,37398,21508,0.57511,20762,0.55516
odranci,ms,SI-086,Odranci,1619,933,0.57628,905,0.55899
oplotnica,mb,SI-171,Oplotnica,4154,2200,0.52961,2112,0.50843
ormož,mb,SI-087,Ormož,11886,6860,0.57715,6670,0.56116
osilnica,nm,SI-088,Osilnica,327,219,0.66972,214,0.65443
pesnica,mb,SI-089,Pesnica,7508,4133,0.55048,4013,0.5345
piran,kp,SI-090,Piran/Pirano,18457,10898,0.59045,10613,0.57501
pivka,po,SI-091,Pivka,6190,3769,0.60889,3609,0.58304
podčetrtek,ce,SI-092,Podčetrtek,3614,1902,0.52629,1819,0.50332
podlehnik,mb,SI-172,Podlehnik,1853,912,0.49217,873,0.47113
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1312,0.55476
poljčane,mb,SI-200,Poljčane,4467,2496,0.55876,2413,0.54018
polzela,ce,SI-173,Polzela,6321,3874,0.61288,3735,0.59089
postojna,po,SI-094,Postojna,16675,10193,0.61127,9679,0.58045
prebold,ce,SI-174,Prebold,5210,3169,0.60825,3046,0.58464
preddvor,kr,SI-095,Preddvor,3780,2345,0.62037,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4398,0.64676,4286,0.63029
ptuj,mb,SI-096,Ptuj,23611,13553,0.57401,13003,0.55072
puconci,ms,SI-097,Puconci,5904,3486,0.59045,3348,0.56707
rače-fram,mb,SI-098,Rače - Fram,7623,4390,0.57589,4241,0.55634
radeče,kk,SI-099,Radeče,4164,2629,0.63136,2570,0.6172
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3087,0.60553
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3638,0.5902,3548,0.5756
radovljica,kr,SI-102,Radovljica,19195,11651,0.60698,11352,0.5914
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7255,0.64266,7116,0.63035
razkrižje,ms,SI-176,Razkrižje,1265,693,0.54783,676,0.53439
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1371,0.58217
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2544,0.58042,2432,0.55487
ribnica,nm,SI-104,Ribnica,9644,5817,0.60317,5562,0.57673
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,680,0.59545,656,0.57443
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6132,0.54155,5872,0.51859
rogašovci,ms,SI-105,Rogašovci,3114,1791,0.57514,1747,0.56101
rogatec,ce,SI-107,Rogatec,3138,1584,0.50478,1506,0.47992
ruše,mb,SI-108,Ruše,7055,4041,0.57279,3935,0.55776
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2467,0.54077,2395,0.52499
semič,nm,SI-109,Semič,3887,2091,0.53795,1992,0.51248
sevnica,kk,SI-110,Sevnica,17639,10636,0.60298,10185,0.57741
sežana,kp,SI-111,Sežana,13802,7873,0.57042,7520,0.54485
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10356,0.62404,10077,0.60723
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14284,0.55046,13797,0.5317
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8665,0.56771,8309,0.54439
sodražica,nm,SI-179,Sodražica,2249,1392,0.61894,1344,0.5976
solčava,ce,SI-180,Solčava,529,306,0.57845,300,0.56711
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1169,0.60917,1142,0.5951
starše,mb,SI-115,Starše,4081,2335,0.57216,2252,0.55183
straža,nm,SI-203,Straža,3881,2162,0.55707,2087,0.53775
sveta_ana,mb,SI-181,Sveta Ana,2323,1168,0.5028,1119,0.4817
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1058,0.48244
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,578,0.48047,558,0.46384
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1478,0.52152,1418,0.50035
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1178,0.55724,1138,0.53832
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1033,0.5147,1006,0.50125
šalovci,ms,SI-033,Šalovci,1388,877,0.63184,858,0.61816
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3819,0.60696,3730,0.59282
šenčur,kr,SI-117,Šenčur,8829,5339,0.60471,5207,0.58976
šentilj,mb,SI-118,Šentilj,8375,4219,0.50376,4082,0.4874
šentjernej,nm,SI-119,Šentjernej,7225,3962,0.54837,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11071,0.57132,10730,0.55372
šentrupert,nm,SI-211,Šentrupert,2898,1672,0.57695,1609,0.55521
škocjan,nm,SI-121,Škocjan,3429,1646,0.48002,1584,0.46194
škofja_loka,kr,SI-122,Škofja Loka,23462,14174,0.60413,13738,0.58554
škofljica,lj,SI-123,Škofljica,11657,7202,0.61783,6901,0.592
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5668,0.54631,5489,0.52906
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1893,0.53763,1830,0.51974
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2103,0.64155,2052,0.62599
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3565,0.62975,3476,0.61403
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5462,0.61738
štore,ce,SI-127,Štore,4477,2450,0.54724,2364,0.52803
tabor,ce,SI-184,Tabor,1670,1062,0.63593,1018,0.60958
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2240,0.56494
tolmin,ng,SI-128,Tolmin,11018,6644,0.60301,6404,0.58123
trbovlje,za,SI-129,Trbovlje,16024,10109,0.63087,9801,0.61165
trebnje,nm,SI-130,Trebnje,13310,7910,0.59429,7637,0.57378
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,603,0.43886
trzin,lj,SI-186,Trzin,3925,2578,0.65682,2492,0.6349
tržič,kr,SI-131,Tržič,15054,9307,0.61824,9052,0.6013
turnišče,ms,SI-132,Turnišče,3190,2042,0.64013,1995,0.62539
velenje,ce,SI-133,Velenje,33715,20295,0.60196,19729,0.58517
velika_polana,ms,SI-187,Velika Polana,1380,914,0.66232,886,0.64203
velike_lašče,lj,SI-134,Velike Lašče,4520,2765,0.61173,2623,0.58031
veržej,ms,SI-188,Veržej,1344,818,0.60863,807,0.60045
videm,mb,SI-135,Videm,5684,2823,0.49666,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3824,0.66308,3727,0.64626
vitanje,ce,SI-137,Vitanje,2267,1171,0.51654,1129,0.49801
vodice,lj,SI-138,Vodice,4983,3025,0.60706,2914,0.58479
vojnik,ce,SI-139,Vojnik,9009,5215,0.57887,5035,0.55889
vransko,ce,SI-189,Vransko,2646,1709,0.64588,1670,0.63114
vrhnika,lj,SI-140,Vrhnika,17613,10840,0.61545,10442,0.59286
vuzenica,sg,SI-141,Vuzenica,2649,1474,0.55644,1440,0.5436
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10193,0.62232,9873,0.60278
zavrč,mb,SI-143,Zavrč,1527,736,0.48199,712,0.46627
zreče,ce,SI-144,Zreče,6600,3731,0.5653,3598,0.54515
žalec,ce,SI-190,Žalec,21528,13325,0.61896,12923,0.60029
železniki,kr,SI-146,Železniki,6699,3915,0.58442,3781,0.56441
žetale,mb,SI-191,Žetale,1303,653,0.50115,631,0.48427
žiri,kr,SI-147,Žiri,4981,3100,0.62236,3038,0.60992
žirovnica,kr,SI-192,Žirovnica,4465,2772,0.62083,2713,0.60761
žužemberk,nm,SI-193,Žužemberk,4741,2712,0.57203,2624,0.55347
