id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
domžale,lj,SI-023,Domžale,36683,21847,0.59556,20467,0.55794
dornava,mb,SI-024,Dornava,2896,1559,0.53833,1397,0.48239
dravograd,sg,SI-025,Dravograd,8844,5073,0.57361,4684,0.52962
duplek,mb,SI-026,Duplek,6959,3725,0.53528,3465,0.49792
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4285,0.55903,3916,0.51089
gorišnica,mb,SI-028,Gorišnica,4161,2372,0.57006,2146,0.51574
gorje,kr,SI-207,Gorje,2769,1625,0.58685,1532,0.55327
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4773,0.56325,4408,0.52018
gornji_grad,ce,SI-030,Gornji Grad,2480,1561,0.62944,1477,0.59556
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1158,0.56765,1096,0.53725
grad,ms,SI-158,Grad,2087,1184,0.56732,1109,0.53138
grosuplje,lj,SI-032,Grosuplje,21398,12436,0.58118,11361,0.53094
hajdina,mb,SI-159,Hajdina,3938,2171,0.5513,1972,0.50076
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6633,0.56596,6233,0.53183
hodoš,ms,SI-161,Hodoš/Hodos,369,235,0.63686,224,0.60705
horjul,lj,SI-162,Horjul,2985,1780,0.59631,1676,0.56147
hrastnik,za,SI-034,Hrastnik,9058,5759,0.63579,5312,0.58644
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2611,0.53824,2385,0.49165
idrija,ng,SI-036,Idrija,11735,7807,0.66527,7298,0.6219
ig,lj,SI-037,Ig,7656,4503,0.58817,4184,0.5465
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8137,0.60819,7607,0.56858
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,9976,0.56882,9166,0.52264
izola,kp,SI-040,Izola/Isola,16737,9207,0.5501,8672,0.51813
jesenice,kr,SI-041,Jesenice,21679,12041,0.55542,11498,0.53038
jezersko,kr,SI-163,Jezersko,666,427,0.64114,402,0.6036
juršinci,mb,SI-042,Juršinci,2421,1130,0.46675,1005,0.41512
kamnik,lj,SI-043,Kamnik,29989,17595,0.58672,16587,0.5531
kanal,ng,SI-044,Kanal,5289,2955,0.55871,2792,0.52789
kidričevo,mb,SI-045,Kidričevo,6539,3616,0.55299,3316,0.50711
kobarid,ng,SI-046,Kobarid,4032,2362,0.58581,2251,0.55828
kobilje,ms,SI-047,Kobilje,540,323,0.59815,291,0.53889
kočevje,nm,SI-048,Kočevje,15644,9391,0.60029,8653,0.55312
komen,kp,SI-049,Komen,3655,2212,0.6052,2061,0.56389
komenda,lj,SI-164,Komenda,6444,3702,0.57449,3494,0.54221
koper,kp,SI-050,Koper/Capodistria,53292,28755,0.53957,27223,0.51083
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1379,0.56378,1246,0.5094
kostel,nm,SI-165,Kostel,691,451,0.65268,434,0.62808
kozje,ce,SI-051,Kozje,3030,1444,0.47657,1346,0.44422
kranj,kr,SI-052,Kranj,57185,32757,0.57283,31168,0.54504
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5152,0.68492,4870,0.64743
križevci,ms,SI-166,Križevci,3549,2066,0.58214,1937,0.54579
krško,kk,SI-054,Krško,25904,13948,0.53845,12725,0.49124
kungota,mb,SI-055,Kungota,4844,2736,0.56482,2565,0.52952
kuzma,ms,SI-056,Kuzma,1624,936,0.57635,886,0.54557
laško,ce,SI-057,Laško,13123,7056,0.53768,6589,0.5021
lenart,mb,SI-058,Lenart,8512,4878,0.57307,4577,0.53771
lendava,ms,SI-059,Lendava/Lendva,10486,6336,0.60423,6080,0.57982
litija,za,SI-060,Litija,15743,9308,0.59125,8712,0.55339
ljubljana,lj,SI-061,Ljubljana,294464,182655,0.6203,172038,0.58424
ljubno,ce,SI-062,Ljubno,2576,1362,0.52873,1287,0.49961
ljutomer,ms,SI-063,Ljutomer,11233,6066,0.54002,5684,0.50601
log-dragomer,lj,SI-208,Log - Dragomer,3620,2336,0.6453,2197,0.60691
logatec,lj,SI-064,Logatec,14681,9027,0.61488,8305,0.5657
loška_dolina,po,SI-065,Loška dolina,3703,2136,0.57683,1932,0.52174
loški_potok,nm,SI-066,Loški Potok,1816,1104,0.60793,1021,0.56222
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1818,0.60843,1746,0.58434
luče,ce,SI-067,Luče,1454,756,0.51994,711,0.489
lukovica,lj,SI-068,Lukovica,5888,3256,0.55299,2975,0.50526
majšperk,mb,SI-069,Majšperk,4060,2172,0.53498,1965,0.48399
makole,mb,SI-198,Makole,2051,1023,0.49878,965,0.4705
maribor,mb,SI-070,Maribor,113778,65284,0.57378,61408,0.53972
markovci,mb,SI-168,Markovci,4025,2256,0.5605,2032,0.50484
medvode,lj,SI-071,Medvode,16811,10038,0.59711,9488,0.56439
mengeš,lj,SI-072,Mengeš,8411,4880,0.58019,4570,0.54334
metlika,nm,SI-073,Metlika,8480,4677,0.55153,4293,0.50625
mežica,sg,SI-074,Mežica,3598,2249,0.62507,2145,0.59616
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3917,0.55989,3674,0.52516
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2846,0.56592,2670,0.53092
mirna,nm,SI-212,Mirna,2683,1510,0.5628,1384,0.51584
mirna_peč,nm,SI-170,Mirna Peč,3034,1729,0.56987,1602,0.52802
mislinja,sg,SI-076,Mislinja,4520,2833,0.62677,2674,0.59159
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1516,0.47914,1377,0.43521
moravče,lj,SI-077,Moravče,5469,3148,0.57561,2925,0.53483
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3624,0.60826,3416,0.57335
mozirje,ce,SI-079,Mozirje,4244,2629,0.61946,2505,0.59025
murska_sobota,ms,SI-080,Murska Sobota,18622,11758,0.6314,11139,0.59816
muta,sg,SI-081,Muta,3417,2032,0.59467,1939,0.56746
naklo,kr,SI-082,Naklo,5431,3272,0.60247,3076,0.56638
nazarje,ce,SI-083,Nazarje,2611,1497,0.57334,1437,0.55036
nova_gorica,ng,SI-084,Nova Gorica,31845,18680,0.58659,17610,0.55299
novo_mesto,nm,SI-085,Novo mesto,37398,20974,0.56083,19486,0.52104
odranci,ms,SI-086,Odranci,1619,891,0.55034,823,0.50834
oplotnica,mb,SI-171,Oplotnica,4154,2161,0.52022,1990,0.47906
ormož,mb,SI-087,Ormož,11886,6674,0.5615,6286,0.52886
osilnica,nm,SI-088,Osilnica,327,211,0.64526,206,0.62997
pesnica,mb,SI-089,Pesnica,7508,4001,0.5329,3761,0.50093
piran,kp,SI-090,Piran/Pirano,18457,10739,0.58184,10283,0.55713
pivka,po,SI-091,Pivka,6190,3691,0.59628,3427,0.55363
podčetrtek,ce,SI-092,Podčetrtek,3614,1859,0.51439,1705,0.47178
podlehnik,mb,SI-172,Podlehnik,1853,889,0.47976,817,0.44091
podvelka,sg,SI-093,Podvelka,2365,1325,0.56025,1238,0.52347
poljčane,mb,SI-200,Poljčane,4467,2457,0.55003,2303,0.51556
polzela,ce,SI-173,Polzela,6321,3769,0.59627,3490,0.55213
postojna,po,SI-094,Postojna,16675,9821,0.58897,9158,0.54921
prebold,ce,SI-174,Prebold,5210,3108,0.59655,2883,0.55336
preddvor,kr,SI-095,Preddvor,3780,2313,0.6119,2219,0.58704
prevalje,sg,SI-175,Prevalje,6800,4326,0.63618,4115,0.60515
ptuj,mb,SI-096,Ptuj,23611,13173,0.55792,12117,0.51319
puconci,ms,SI-097,Puconci,5904,3394,0.57486,3137,0.53133
rače-fram,mb,SI-098,Rače - Fram,7623,4256,0.55831,3969,0.52066
radeče,kk,SI-099,Radeče,4164,2588,0.62152,2455,0.58958
radenci,ms,SI-100,Radenci,5098,3050,0.59827,2845,0.55806
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3558,0.57722,3383,0.54883
radovljica,kr,SI-102,Radovljica,19195,11389,0.59333,10866,0.56608
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7113,0.63008,6832,0.60519
razkrižje,ms,SI-176,Razkrižje,1265,672,0.53123,641,0.50672
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1407,0.59745,1313,0.55754
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2458,0.5608,2282,0.52065
ribnica,nm,SI-104,Ribnica,9644,5751,0.59633,5263,0.54573
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,661,0.57881,623,0.54553
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5900,0.52106,5465,0.48265
rogašovci,ms,SI-105,Rogašovci,3114,1753,0.56294,1637,0.52569
rogatec,ce,SI-107,Rogatec,3138,1524,0.48566,1402,0.44678
ruše,mb,SI-108,Ruše,7055,3944,0.55904,3685,0.52232
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2397,0.52543,2248,0.49277
semič,nm,SI-109,Semič,3887,2049,0.52714,1880,0.48366
sevnica,kk,SI-110,Sevnica,17639,10365,0.58762,9483,0.53762
sežana,kp,SI-111,Sežana,13802,7713,0.55883,7134,0.51688
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10120,0.60982,9565,0.57638
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14023,0.54041,13106,0.50507
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8428,0.55219,7806,0.51143
sodražica,nm,SI-179,Sodražica,2249,1361,0.60516,1252,0.55669
solčava,ce,SI-180,Solčava,529,297,0.56144,279,0.52741
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1140,0.59406,1081,0.56331
starše,mb,SI-115,Starše,4081,2283,0.55942,2142,0.52487
straža,nm,SI-203,Straža,3881,2088,0.53801,1935,0.49858
sveta_ana,mb,SI-181,Sveta Ana,2323,1127,0.48515,1038,0.44684
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1063,0.48472,978,0.44596
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,543,0.45137,491,0.40815
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1409,0.49718,1297,0.45766
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1155,0.54636,1062,0.50237
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,993,0.49477,931,0.46388
šalovci,ms,SI-033,Šalovci,1388,855,0.61599,801,0.57709
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3732,0.59313,3558,0.56548
šenčur,kr,SI-117,Šenčur,8829,5211,0.59021,4949,0.56054
šentilj,mb,SI-118,Šentilj,8375,4009,0.47869,3727,0.44501
šentjernej,nm,SI-119,Šentjernej,7225,3813,0.52775,3448,0.47723
šentjur,ce,SI-120,Šentjur,19378,10781,0.55635,10118,0.52214
šentrupert,nm,SI-211,Šentrupert,2898,1649,0.56901,1509,0.5207
škocjan,nm,SI-121,Škocjan,3429,1594,0.46486,1486,0.43336
škofja_loka,kr,SI-122,Škofja Loka,23462,13867,0.59104,13046,0.55605
škofljica,lj,SI-123,Škofljica,11657,7016,0.60187,6482,0.55606
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5495,0.52964,5073,0.48896
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1855,0.52684,1706,0.48452
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2065,0.62996,1975,0.6025
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3488,0.61615,3289,0.58099
šoštanj,ce,SI-126,Šoštanj,8847,5489,0.62044,5262,0.59478
štore,ce,SI-127,Štore,4477,2395,0.53496,2241,0.50056
tabor,ce,SI-184,Tabor,1670,1023,0.61257,958,0.57365
tišina,ms,SI-010,Tišina,3965,2278,0.57453,2152,0.54275
tolmin,ng,SI-128,Tolmin,11018,6488,0.58885,6103,0.55391
trbovlje,za,SI-129,Trbovlje,16024,9888,0.61707,9328,0.58213
trebnje,nm,SI-130,Trebnje,13310,7723,0.58024,7169,0.53862
trnovska_vas,mb,SI-185,Trnovska vas,1374,604,0.43959,548,0.39884
trzin,lj,SI-186,Trzin,3925,2524,0.64306,2369,0.60357
tržič,kr,SI-131,Tržič,15054,9106,0.60489,8598,0.57114
turnišče,ms,SI-132,Turnišče,3190,1987,0.62288,1857,0.58213
velenje,ce,SI-133,Velenje,33715,19939,0.5914,18944,0.56189
velika_polana,ms,SI-187,Velika Polana,1380,882,0.63913,799,0.57899
velike_lašče,lj,SI-134,Velike Lašče,4520,2702,0.59779,2471,0.54668
veržej,ms,SI-188,Veržej,1344,805,0.59896,774,0.57589
videm,mb,SI-135,Videm,5684,2747,0.48329,2488,0.43772
vipava,ng,SI-136,Vipava,5767,3751,0.65042,3586,0.62181
vitanje,ce,SI-137,Vitanje,2267,1162,0.51257,1071,0.47243
vodice,lj,SI-138,Vodice,4983,2929,0.5878,2724,0.54666
vojnik,ce,SI-139,Vojnik,9009,5070,0.56277,4694,0.52103
vransko,ce,SI-189,Vransko,2646,1691,0.63908,1594,0.60242
vrhnika,lj,SI-140,Vrhnika,17613,10524,0.59751,9850,0.55925
vuzenica,sg,SI-141,Vuzenica,2649,1428,0.53907,1349,0.50925
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9936,0.60663,9345,0.57055
zavrč,mb,SI-143,Zavrč,1527,707,0.463,652,0.42698
zreče,ce,SI-144,Zreče,6600,3636,0.55091,3353,0.50803
žalec,ce,SI-190,Žalec,21528,13069,0.60707,12176,0.56559
železniki,kr,SI-146,Železniki,6699,3840,0.57322,3569,0.53277
žetale,mb,SI-191,Žetale,1303,637,0.48887,585,0.44896
žiri,kr,SI-147,Žiri,4981,3015,0.6053,2853,0.57278
žirovnica,kr,SI-192,Žirovnica,4465,2708,0.60649,2606,0.58365
žužemberk,nm,SI-193,Žužemberk,4741,2665,0.56212,2473,0.52162
