id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dornava,mb,SI-024,Dornava,2896,1159,0.40021,1012,0.34945
dravograd,sg,SI-025,Dravograd,8844,4200,0.4749,3771,0.42639
duplek,mb,SI-026,Duplek,6959,3085,0.44331,2850,0.40954
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3667,0.47841,3172,0.41383
gorišnica,mb,SI-028,Gorišnica,4161,1865,0.44821,1627,0.39101
gorje,kr,SI-207,Gorje,2769,1419,0.51246,1319,0.47635
gornja_radgona,ms,SI-029,Gornja Radgona,8474,3951,0.46625,3605,0.42542
gornji_grad,ce,SI-030,Gornji Grad,2480,1251,0.50444,1158,0.46694
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,971,0.47598,897,0.43971
grad,ms,SI-158,Grad,2087,967,0.46334,874,0.41878
grosuplje,lj,SI-032,Grosuplje,21398,10295,0.48112,9048,0.42284
hajdina,mb,SI-159,Hajdina,3938,1862,0.47283,1652,0.4195
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5490,0.46843,5087,0.43404
hodoš,ms,SI-161,Hodoš/Hodos,369,170,0.4607,153,0.41463
horjul,lj,SI-162,Horjul,2985,1383,0.46332,1261,0.42245
hrastnik,za,SI-034,Hrastnik,9058,5025,0.55476,4480,0.49459
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2105,0.43393,1863,0.38404
idrija,ng,SI-036,Idrija,11735,6795,0.57904,6170,0.52578
ig,lj,SI-037,Ig,7656,3785,0.49438,3395,0.44344
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,6779,0.50669,6113,0.45691
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8103,0.46203,7169,0.40877
izola,kp,SI-040,Izola/Isola,16737,7404,0.44237,6867,0.41029
jesenice,kr,SI-041,Jesenice,21679,9799,0.452,9002,0.41524
jezersko,kr,SI-163,Jezersko,666,376,0.56456,346,0.51952
juršinci,mb,SI-042,Juršinci,2421,790,0.32631,709,0.29285
kamnik,lj,SI-043,Kamnik,29989,14976,0.49938,13574,0.45263
kanal,ng,SI-044,Kanal,5289,2646,0.50028,2433,0.46001
kidričevo,mb,SI-045,Kidričevo,6539,3032,0.46368,2712,0.41474
kobarid,ng,SI-046,Kobarid,4032,2081,0.51612,1937,0.48041
kobilje,ms,SI-047,Kobilje,540,259,0.47963,228,0.42222
kočevje,nm,SI-048,Kočevje,15644,8055,0.51489,7267,0.46452
komen,kp,SI-049,Komen,3655,1944,0.53187,1751,0.47907
komenda,lj,SI-164,Komenda,6444,3168,0.49162,2906,0.45096
koper,kp,SI-050,Koper/Capodistria,53292,23170,0.43477,21655,0.40635
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1194,0.48814,1012,0.41374
kostel,nm,SI-165,Kostel,691,389,0.56295,370,0.53546
kozje,ce,SI-051,Kozje,3030,1265,0.41749,1114,0.36766
kranj,kr,SI-052,Kranj,57185,27853,0.48707,25860,0.45222
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3036,0.40362,2837,0.37716
križevci,ms,SI-166,Križevci,3549,1629,0.459,1481,0.4173
krško,kk,SI-054,Krško,25904,11638,0.44927,10197,0.39365
kungota,mb,SI-055,Kungota,4844,2266,0.4678,2151,0.44405
kuzma,ms,SI-056,Kuzma,1624,737,0.45382,681,0.41933
laško,ce,SI-057,Laško,13123,5804,0.44228,5136,0.39137
lenart,mb,SI-058,Lenart,8512,3744,0.43985,3464,0.40695
lendava,ms,SI-059,Lendava/Lendva,10486,5427,0.51755,5154,0.49151
litija,za,SI-060,Litija,15743,7930,0.50372,7235,0.45957
ljubljana,lj,SI-061,Ljubljana,294464,146605,0.49787,134192,0.45572
ljubno,ce,SI-062,Ljubno,2576,1180,0.45807,1097,0.42585
ljutomer,ms,SI-063,Ljutomer,11233,4875,0.43399,4477,0.39856
log-dragomer,lj,SI-208,Log - Dragomer,3620,2070,0.57182,1916,0.52928
logatec,lj,SI-064,Logatec,14681,7738,0.52708,6821,0.46461
loška_dolina,po,SI-065,Loška dolina,3703,1845,0.49824,1637,0.44207
loški_potok,nm,SI-066,Loški Potok,1816,889,0.48954,797,0.43888
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1559,0.52175,1427,0.47758
luče,ce,SI-067,Luče,1454,630,0.43329,592,0.40715
lukovica,lj,SI-068,Lukovica,5888,2725,0.46281,2449,0.41593
majšperk,mb,SI-069,Majšperk,4060,1865,0.45936,1626,0.40049
makole,mb,SI-198,Makole,2051,841,0.41004,767,0.37396
maribor,mb,SI-070,Maribor,113778,50792,0.44641,47108,0.41403
markovci,mb,SI-168,Markovci,4025,1944,0.48298,1666,0.41391
medvode,lj,SI-071,Medvode,16811,8643,0.51413,8007,0.4763
mengeš,lj,SI-072,Mengeš,8411,4011,0.47688,3626,0.4311
metlika,nm,SI-073,Metlika,8480,3937,0.46427,3551,0.41875
mežica,sg,SI-074,Mežica,3598,1950,0.54197,1833,0.50945
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3299,0.47156,3081,0.44039
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2474,0.49195,2301,0.45755
mirna,nm,SI-212,Mirna,2683,1287,0.47969,1134,0.42266
mirna_peč,nm,SI-170,Mirna Peč,3034,1513,0.49868,1371,0.45188
mislinja,sg,SI-076,Mislinja,4520,2413,0.53385,2253,0.49845
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1265,0.39981,1143,0.36125
moravče,lj,SI-077,Moravče,5469,2652,0.48491,2384,0.43591
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3113,0.52249,2809,0.47147
mozirje,ce,SI-079,Mozirje,4244,2217,0.52238,2053,0.48374
murska_sobota,ms,SI-080,Murska Sobota,18622,10337,0.5551,9457,0.50784
muta,sg,SI-081,Muta,3417,1720,0.50337,1613,0.47205
naklo,kr,SI-082,Naklo,5431,2738,0.50414,2543,0.46824
nazarje,ce,SI-083,Nazarje,2611,1235,0.473,1178,0.45117
nova_gorica,ng,SI-084,Nova Gorica,31845,15696,0.49289,14443,0.45354
novo_mesto,nm,SI-085,Novo mesto,37398,17726,0.47398,16157,0.43203
odranci,ms,SI-086,Odranci,1619,769,0.47498,691,0.42681
oplotnica,mb,SI-171,Oplotnica,4154,1762,0.42417,1609,0.38734
ormož,mb,SI-087,Ormož,11886,5455,0.45894,5070,0.42655
osilnica,nm,SI-088,Osilnica,327,218,0.66667,203,0.6208
pesnica,mb,SI-089,Pesnica,7508,3170,0.42222,2920,0.38892
piran,kp,SI-090,Piran/Pirano,18457,8644,0.46833,8160,0.44211
pivka,po,SI-091,Pivka,6190,3170,0.51212,2871,0.46381
podčetrtek,ce,SI-092,Podčetrtek,3614,1521,0.42086,1375,0.38046
podlehnik,mb,SI-172,Podlehnik,1853,747,0.40313,668,0.3605
podvelka,sg,SI-093,Podvelka,2365,1046,0.44228,967,0.40888
poljčane,mb,SI-200,Poljčane,4467,1920,0.42982,1750,0.39176
polzela,ce,SI-173,Polzela,6321,3086,0.48821,2776,0.43917
postojna,po,SI-094,Postojna,16675,8305,0.49805,7524,0.45121
prebold,ce,SI-174,Prebold,5210,2531,0.4858,2272,0.43608
preddvor,kr,SI-095,Preddvor,3780,1946,0.51481,1821,0.48175
prevalje,sg,SI-175,Prevalje,6800,3706,0.545,3472,0.51059
ptuj,mb,SI-096,Ptuj,23611,11253,0.4766,9932,0.42065
puconci,ms,SI-097,Puconci,5904,2810,0.47595,2539,0.43005
rače-fram,mb,SI-098,Rače - Fram,7623,3597,0.47186,3295,0.43224
radeče,kk,SI-099,Radeče,4164,2296,0.55139,2122,0.50961
radenci,ms,SI-100,Radenci,5098,2592,0.50843,2374,0.46567
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2800,0.45425,2622,0.42537
radovljica,kr,SI-102,Radovljica,19195,9713,0.50602,8979,0.46778
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6457,0.57197,6057,0.53654
razkrižje,ms,SI-176,Razkrižje,1265,557,0.44032,520,0.41107
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1141,0.4845,1067,0.45308
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2106,0.48049,1939,0.44239
ribnica,nm,SI-104,Ribnica,9644,4720,0.48942,4194,0.43488
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,566,0.49562,538,0.4711
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,4900,0.43275,4434,0.39159
rogašovci,ms,SI-105,Rogašovci,3114,1432,0.45986,1274,0.40912
rogatec,ce,SI-107,Rogatec,3138,1342,0.42766,1192,0.37986
ruše,mb,SI-108,Ruše,7055,3219,0.45627,2973,0.4214
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2038,0.44673,1876,0.41122
semič,nm,SI-109,Semič,3887,1702,0.43787,1513,0.38925
sevnica,kk,SI-110,Sevnica,17639,8335,0.47253,7343,0.41629
sežana,kp,SI-111,Sežana,13802,6201,0.44928,5634,0.4082
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,8756,0.52763,8054,0.48533
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,11491,0.44283,10439,0.40229
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,6658,0.43622,6006,0.3935
sodražica,nm,SI-179,Sodražica,2249,1171,0.52068,1034,0.45976
solčava,ce,SI-180,Solčava,529,272,0.51418,254,0.48015
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,959,0.49974,899,0.46847
starše,mb,SI-115,Starše,4081,1923,0.47121,1778,0.43568
straža,nm,SI-203,Straža,3881,1850,0.47668,1685,0.43417
sveta_ana,mb,SI-181,Sveta Ana,2193,858,0.39124,779,0.35522
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,854,0.36763,776,0.33405
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,429,0.35661,392,0.32585
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1152,0.40649,1024,0.36133
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,938,0.44371,851,0.40255
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,821,0.40907,759,0.37818
šalovci,ms,SI-033,Šalovci,1388,730,0.52594,679,0.48919
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3277,0.52082,3056,0.4857
šenčur,kr,SI-117,Šenčur,8829,4437,0.50255,4106,0.46506
šentilj,mb,SI-118,Šentilj,8375,3285,0.39224,3037,0.36263
šentjernej,nm,SI-119,Šentjernej,7225,3266,0.45204,2950,0.4083
šentjur,ce,SI-120,Šentjur,19378,8974,0.4631,8080,0.41697
šentrupert,nm,SI-211,Šentrupert,2898,1146,0.39545,1003,0.3461
škocjan,nm,SI-121,Škocjan,3429,1281,0.37358,1144,0.33362
škofja_loka,kr,SI-122,Škofja Loka,23462,11805,0.50315,10664,0.45452
škofljica,lj,SI-123,Škofljica,11657,5703,0.48923,5130,0.44008
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4592,0.4426,4142,0.39923
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1488,0.42261,1326,0.3766
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1838,0.56071,1700,0.51861
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2894,0.51122,2611,0.46123
šoštanj,ce,SI-126,Šoštanj,8847,4618,0.52198,4192,0.47383
štore,ce,SI-127,Štore,4477,1877,0.41925,1712,0.3824
tabor,ce,SI-184,Tabor,1670,892,0.53413,798,0.47784
tišina,ms,SI-010,Tišina,3965,1927,0.486,1773,0.44716
tolmin,ng,SI-128,Tolmin,11018,5535,0.50236,5058,0.45907
trbovlje,za,SI-129,Trbovlje,16024,8750,0.54606,8027,0.50094
trebnje,nm,SI-130,Trebnje,13310,6270,0.47107,5568,0.41833
trnovska_vas,mb,SI-185,Trnovska vas,1374,495,0.36026,437,0.31805
trzin,lj,SI-186,Trzin,3925,2145,0.5465,1994,0.50803
tržič,kr,SI-131,Tržič,15054,7767,0.51594,6882,0.45715
turnišče,ms,SI-132,Turnišče,3190,1686,0.52853,1559,0.48871
velenje,ce,SI-133,Velenje,33715,16959,0.50301,15691,0.4654
velika_polana,ms,SI-187,Velika Polana,1380,711,0.51522,646,0.46812
velike_lašče,lj,SI-134,Velike Lašče,4520,2328,0.51504,2071,0.45819
veržej,ms,SI-188,Veržej,1344,649,0.48289,608,0.45238
videm,mb,SI-135,Videm,5684,2316,0.40746,2028,0.35679
vipava,ng,SI-136,Vipava,5767,3190,0.55315,2962,0.51361
vitanje,ce,SI-137,Vitanje,2267,905,0.39921,820,0.36171
vodice,lj,SI-138,Vodice,4983,2610,0.52378,2326,0.46679
vojnik,ce,SI-139,Vojnik,9009,4088,0.45377,3693,0.40992
vransko,ce,SI-189,Vransko,2646,1420,0.53666,1304,0.49282
vrhnika,lj,SI-140,Vrhnika,17613,8964,0.50894,8135,0.46187
vuzenica,sg,SI-141,Vuzenica,2649,1191,0.4496,1121,0.42318
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,8732,0.53312,7955,0.48568
zavrč,mb,SI-143,Zavrč,1527,601,0.39358,535,0.35036
zreče,ce,SI-144,Zreče,6600,2896,0.43879,2613,0.39591
žalec,ce,SI-190,Žalec,21528,11108,0.51598,9977,0.46344
železniki,kr,SI-146,Železniki,6699,3365,0.50231,2888,0.43111
žetale,mb,SI-191,Žetale,1303,503,0.38603,441,0.33845
žiri,kr,SI-147,Žiri,4981,2649,0.53182,2410,0.48384
žirovnica,kr,SI-192,Žirovnica,4465,2446,0.54782,2289,0.51265
žužemberk,nm,SI-193,Žužemberk,4741,2176,0.45897,1977,0.417
