id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
štore,ce,SI-127,Štore,4511,1036,0.22966,630,0.13966
tabor,ce,SI-184,Tabor,1667,549,0.32933,263,0.15777
tišina,ms,SI-010,Tišina,3953,1000,0.25297,480,0.12143
tolmin,ng,SI-128,Tolmin,10997,3780,0.34373,1945,0.17687
trbovlje,za,SI-129,Trbovlje,16014,5324,0.33246,3151,0.19677
trebnje,nm,SI-130,Trebnje,13262,3577,0.26972,1418,0.10692
trnovska_vas,mb,SI-185,Trnovska vas,1368,241,0.17617,139,0.10161
trzin,lj,SI-186,Trzin,3929,1464,0.37261,763,0.1942
tržič,kr,SI-131,Tržič,15003,5151,0.34333,2350,0.15664
turnišče,ms,SI-132,Turnišče,3193,855,0.26777,426,0.13342
velenje,ce,SI-133,Velenje,33638,11290,0.33563,5594,0.1663
velika_polana,ms,SI-187,Velika Polana,1391,348,0.25018,161,0.11574
velike_lašče,lj,SI-134,Velike Lašče,4452,1443,0.32412,813,0.18261
veržej,ms,SI-188,Veržej,1344,381,0.28348,209,0.15551
videm,mb,SI-135,Videm,5680,1350,0.23768,830,0.14613
vipava,ng,SI-136,Vipava,5763,2081,0.3611,1056,0.18324
vitanje,ce,SI-137,Vitanje,2277,518,0.22749,273,0.11989
vodice,lj,SI-138,Vodice,4956,1505,0.30367,665,0.13418
vojnik,ce,SI-139,Vojnik,8980,2295,0.25557,1405,0.15646
vransko,ce,SI-189,Vransko,2642,963,0.3645,468,0.17714
vrhnika,lj,SI-140,Vrhnika,17655,5593,0.31679,2990,0.16936
vuzenica,sg,SI-141,Vuzenica,2655,725,0.27307,325,0.12241
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,5485,0.33441,2811,0.17138
zavrč,mb,SI-143,Zavrč,1485,310,0.20875,174,0.11717
zreče,ce,SI-144,Zreče,6586,1726,0.26207,848,0.12876
žalec,ce,SI-190,Žalec,21557,6416,0.29763,3691,0.17122
železniki,kr,SI-146,Železniki,6686,1953,0.2921,880,0.13162
žetale,mb,SI-191,Žetale,1311,231,0.1762,117,0.08924
žiri,kr,SI-147,Žiri,4952,1705,0.34431,808,0.16317
žirovnica,kr,SI-192,Žirovnica,4425,1574,0.35571,736,0.16633
žužemberk,nm,SI-193,Žužemberk,4694,1098,0.23392,597,0.12718
