id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4356,0.5683,4185,0.54599
gorišnica,mb,SI-028,Gorišnica,4161,2427,0.58327,2300,0.55275
gorje,kr,SI-207,Gorje,2769,1655,0.59769,1586,0.57277
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4906,0.57895,4678,0.55204
gornji_grad,ce,SI-030,Gornji Grad,2480,1587,0.63992,1534,0.61855
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1188,0.58235,1151,0.56422
grad,ms,SI-158,Grad,2087,1220,0.58457,1174,0.56253
grosuplje,lj,SI-032,Grosuplje,21398,12670,0.59211,11949,0.55842
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2113,0.53657
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6805,0.58063,6525,0.55674
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,233,0.63144
horjul,lj,SI-162,Horjul,2985,1804,0.60436,1745,0.58459
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5615,0.61989
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2657,0.54772,2517,0.51886
idrija,ng,SI-036,Idrija,11735,7963,0.67857,7690,0.6553
ig,lj,SI-037,Ig,7656,4565,0.59626,4344,0.5674
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8291,0.6197,7911,0.5913
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10188,0.58091,9631,0.54915
izola,kp,SI-040,Izola/Isola,16737,9423,0.563,9102,0.54383
jesenice,kr,SI-041,Jesenice,21679,12223,0.56382,11916,0.54966
jezersko,kr,SI-163,Jezersko,666,440,0.66066,423,0.63514
juršinci,mb,SI-042,Juršinci,2421,1177,0.48616,1123,0.46386
kamnik,lj,SI-043,Kamnik,29989,17949,0.59852,17269,0.57584
kanal,ng,SI-044,Kanal,5289,3029,0.5727,2922,0.55247
kidričevo,mb,SI-045,Kidričevo,6539,3675,0.56201,3482,0.5325
kobarid,ng,SI-046,Kobarid,4032,2416,0.59921,2344,0.58135
kobilje,ms,SI-047,Kobilje,540,334,0.61852,318,0.58889
kočevje,nm,SI-048,Kočevje,15644,9540,0.60982,9049,0.57843
komen,kp,SI-049,Komen,3655,2254,0.61669,2160,0.59097
komenda,lj,SI-164,Komenda,6444,3795,0.58892,3665,0.56875
koper,kp,SI-050,Koper/Capodistria,53292,29429,0.55222,28362,0.5322
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1427,0.5834,1355,0.55397
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1499,0.49472,1436,0.47393
kranj,kr,SI-052,Kranj,57185,33370,0.58354,32352,0.56574
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5177,0.68825,5026,0.66817
križevci,ms,SI-166,Križevci,3549,2130,0.60017,2055,0.57904
krško,kk,SI-054,Krško,25904,14362,0.55443,13531,0.52235
kungota,mb,SI-055,Kungota,4844,2825,0.5832,2717,0.5609
kuzma,ms,SI-056,Kuzma,1624,957,0.58929,921,0.56712
laško,ce,SI-057,Laško,13123,7255,0.55285,6953,0.52983
lenart,mb,SI-058,Lenart,8512,4982,0.58529,4800,0.56391
lendava,ms,SI-059,Lendava/Lendva,10486,6429,0.6131,6242,0.59527
litija,za,SI-060,Litija,15743,9505,0.60376,9149,0.58115
ljubljana,lj,SI-061,Ljubljana,294464,186733,0.63415,178930,0.60765
ljubno,ce,SI-062,Ljubno,2576,1391,0.53998,1332,0.51708
ljutomer,ms,SI-063,Ljutomer,11233,6252,0.55657,6055,0.53904
log-dragomer,lj,SI-208,Log - Dragomer,3620,2380,0.65746,2297,0.63453
logatec,lj,SI-064,Logatec,14681,9209,0.62727,8708,0.59315
loška_dolina,po,SI-065,Loška dolina,3703,2169,0.58574,2045,0.55225
loški_potok,nm,SI-066,Loški Potok,1816,1116,0.61454,1060,0.5837
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1817,0.6081
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3189,0.54161
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2077,0.51158
makole,mb,SI-198,Makole,2051,1049,0.51146,1023,0.49878
maribor,mb,SI-070,Maribor,113778,66723,0.58643,64132,0.56366
markovci,mb,SI-168,Markovci,4025,2305,0.57267,2187,0.54335
medvode,lj,SI-071,Medvode,16811,10241,0.60918,9851,0.58599
mengeš,lj,SI-072,Mengeš,8411,4964,0.59018,4775,0.56771
metlika,nm,SI-073,Metlika,8480,4809,0.5671,4563,0.53809
mežica,sg,SI-074,Mežica,3598,2293,0.6373,2235,0.62118
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3986,0.56975,3836,0.54831
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2892,0.57506,2788,0.55438
mirna,nm,SI-212,Mirna,2683,1548,0.57697,1487,0.55423
mirna_peč,nm,SI-170,Mirna Peč,3034,1788,0.58932,1712,0.56427
mislinja,sg,SI-076,Mislinja,4520,2894,0.64027,2800,0.61947
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1588,0.5019,1504,0.47535
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3102,0.5672
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3712,0.62303,3600,0.60423
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2618,0.61687
murska_sobota,ms,SI-080,Murska Sobota,18622,11977,0.64316,11547,0.62007
muta,sg,SI-081,Muta,3417,2055,0.6014,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3344,0.61572,3235,0.59565
nazarje,ce,SI-083,Nazarje,2611,1521,0.58254,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19028,0.59752,18344,0.57604
novo_mesto,nm,SI-085,Novo mesto,37398,21430,0.57303,20507,0.54834
odranci,ms,SI-086,Odranci,1619,921,0.56887,885,0.54663
oplotnica,mb,SI-171,Oplotnica,4154,2202,0.53009,2098,0.50506
ormož,mb,SI-087,Ormož,11886,6844,0.5758,6630,0.5578
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4120,0.54875,3974,0.5293
piran,kp,SI-090,Piran/Pirano,18457,10944,0.59295,10611,0.5749
pivka,po,SI-091,Pivka,6190,3736,0.60355,3553,0.57399
podčetrtek,ce,SI-092,Podčetrtek,3614,1926,0.53293,1832,0.50692
podlehnik,mb,SI-172,Podlehnik,1853,916,0.49433,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1348,0.56998,1306,0.55222
poljčane,mb,SI-200,Poljčane,4467,2498,0.55921,2402,0.53772
polzela,ce,SI-173,Polzela,6321,3850,0.60908,3682,0.5825
postojna,po,SI-094,Postojna,16675,10045,0.6024,9476,0.56828
prebold,ce,SI-174,Prebold,5210,3168,0.60806,3024,0.58042
preddvor,kr,SI-095,Preddvor,3780,2350,0.62169,2284,0.60423
prevalje,sg,SI-175,Prevalje,6800,4392,0.64588,4259,0.62632
ptuj,mb,SI-096,Ptuj,23611,13510,0.57219,12817,0.54284
puconci,ms,SI-097,Puconci,5904,3466,0.58706,3302,0.55928
rače-fram,mb,SI-098,Rače - Fram,7623,4367,0.57287,4187,0.54926
radeče,kk,SI-099,Radeče,4164,2631,0.63184,2555,0.61359
radenci,ms,SI-100,Radenci,5098,3178,0.62338,3059,0.60004
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3621,0.58744,3519,0.5709
radovljica,kr,SI-102,Radovljica,19195,11625,0.60563,11257,0.58645
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7224,0.63991,7049,0.62441
razkrižje,ms,SI-176,Razkrižje,1265,691,0.54625,667,0.52727
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1424,0.60467,1364,0.57919
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2518,0.57449,2388,0.54483
ribnica,nm,SI-104,Ribnica,9644,5823,0.6038,5520,0.57238
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,682,0.5972,653,0.5718
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6091,0.53793,5792,0.51153
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1731,0.55588
rogatec,ce,SI-107,Rogatec,3138,1570,0.50032,1479,0.47132
ruše,mb,SI-108,Ruše,7055,4029,0.57108,3890,0.55138
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2379,0.52148
semič,nm,SI-109,Semič,3887,2101,0.54052,1990,0.51196
sevnica,kk,SI-110,Sevnica,17639,10590,0.60037,10076,0.57123
sežana,kp,SI-111,Sežana,13802,7846,0.56847,7433,0.53855
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10310,0.62127,9985,0.60169
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14283,0.55043,13689,0.52753
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8614,0.56437,8202,0.53738
sodražica,nm,SI-179,Sodražica,2249,1387,0.61672,1328,0.59048
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1130,0.58885
starše,mb,SI-115,Starše,4081,2340,0.57339,2244,0.54987
straža,nm,SI-203,Straža,3881,2146,0.55295,2054,0.52925
sveta_ana,mb,SI-181,Sveta Ana,2323,1156,0.49763,1101,0.47396
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1099,0.50114,1052,0.47971
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1477,0.52117,1401,0.49435
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1184,0.56008,1131,0.535
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1023,0.50972,991,0.49377
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,853,0.61455
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3792,0.60267,3674,0.58392
šenčur,kr,SI-117,Šenčur,8829,5311,0.60154,5161,0.58455
šentilj,mb,SI-118,Šentilj,8375,4170,0.49791,4007,0.47845
šentjernej,nm,SI-119,Šentjernej,7225,3946,0.54616,3760,0.52042
šentjur,ce,SI-120,Šentjur,19378,11043,0.56987,10649,0.54954
šentrupert,nm,SI-211,Šentrupert,2898,1696,0.58523,1612,0.55625
škocjan,nm,SI-121,Škocjan,3429,1656,0.48294,1581,0.46107
škofja_loka,kr,SI-122,Škofja Loka,23462,14105,0.60118,13594,0.5794
škofljica,lj,SI-123,Škofljica,11657,7188,0.61663,6815,0.58463
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5649,0.54448,5432,0.52357
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1893,0.53763,1814,0.51519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2109,0.64338,2049,0.62508
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3455,0.61032
šoštanj,ce,SI-126,Šoštanj,8847,5588,0.63163,5426,0.61332
štore,ce,SI-127,Štore,4477,2441,0.54523,2345,0.52379
tabor,ce,SI-184,Tabor,1670,1042,0.62395,994,0.59521
tišina,ms,SI-010,Tišina,3965,2308,0.58209,2225,0.56116
tolmin,ng,SI-128,Tolmin,11018,6639,0.60256,6354,0.57669
trbovlje,za,SI-129,Trbovlje,16024,10050,0.62718,9674,0.60372
trebnje,nm,SI-130,Trebnje,13310,7925,0.59542,7587,0.57002
trnovska_vas,mb,SI-185,Trnovska vas,1374,629,0.45779,596,0.43377
trzin,lj,SI-186,Trzin,3925,2560,0.65223,2462,0.62726
tržič,kr,SI-131,Tržič,15054,9283,0.61665,8996,0.59758
turnišče,ms,SI-132,Turnišče,3190,2028,0.63574,1971,0.61787
velenje,ce,SI-133,Velenje,33715,20261,0.60095,19630,0.58223
velika_polana,ms,SI-187,Velika Polana,1380,897,0.65,865,0.62681
velike_lašče,lj,SI-134,Velike Lašče,4520,2763,0.61128,2596,0.57434
veržej,ms,SI-188,Veržej,1344,815,0.6064,807,0.60045
videm,mb,SI-135,Videm,5684,2805,0.49349,2663,0.46851
vipava,ng,SI-136,Vipava,5767,3828,0.66378,3713,0.64384
vitanje,ce,SI-137,Vitanje,2267,1176,0.51875,1132,0.49934
vodice,lj,SI-138,Vodice,4983,2990,0.60004,2854,0.57275
vojnik,ce,SI-139,Vojnik,9009,5220,0.57942,5002,0.55522
vransko,ce,SI-189,Vransko,2646,1707,0.64512,1661,0.62774
vrhnika,lj,SI-140,Vrhnika,17613,10790,0.61262,10302,0.58491
vuzenica,sg,SI-141,Vuzenica,2649,1459,0.55077,1421,0.53643
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10146,0.61945,9747,0.59509
zavrč,mb,SI-143,Zavrč,1527,742,0.48592,706,0.46234
zreče,ce,SI-144,Zreče,6600,3705,0.56136,3548,0.53758
žalec,ce,SI-190,Žalec,21528,13265,0.61617,12782,0.59374
železniki,kr,SI-146,Železniki,6699,3913,0.58412,3746,0.55919
žetale,mb,SI-191,Žetale,1303,658,0.50499,630,0.4835
žiri,kr,SI-147,Žiri,4981,3075,0.61735,2998,0.60189
žirovnica,kr,SI-192,Žirovnica,4465,2759,0.61792,2686,0.60157
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2618,0.5522
