id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
črnomelj,nm,SI-017,Črnomelj,14308,7997,0.55892,7645,0.53432
destrnik,mb,SI-018,Destrnik,2647,1300,0.49112,1247,0.4711
divača,kp,SI-019,Divača,4334,2499,0.5766,2354,0.54315
dobje,ce,SI-154,Dobje,934,497,0.53212,462,0.49465
dobrepolje,lj,SI-020,Dobrepolje,3882,2489,0.64116,2375,0.6118
dobrna,ce,SI-155,Dobrna,2250,1285,0.57111,1250,0.55556
dobrova-polhov_gradec,lj,SI-021,Dobrova - Polhov Gradec,7843,4997,0.63713,4803,0.61239
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,718,0.5553,705,0.54524
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,3825,0.59972,3673,0.57589
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,2023,0.56304,1944,0.54105
domžale,lj,SI-023,Domžale,36683,22464,0.61238,21669,0.59071
dornava,mb,SI-024,Dornava,2896,1615,0.55767,1530,0.52831
dravograd,sg,SI-025,Dravograd,8844,5167,0.58424,4982,0.56332
duplek,mb,SI-026,Duplek,6959,3825,0.54965,3696,0.53111
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,4354,0.56804,4206,0.54873
gorišnica,mb,SI-028,Gorišnica,4161,2439,0.58616,2326,0.559
gorje,kr,SI-207,Gorje,2769,1652,0.59661,1587,0.57313
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4912,0.57966,4714,0.55629
gornji_grad,ce,SI-030,Gornji Grad,2480,1591,0.64153,1547,0.62379
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1198,0.58725,1170,0.57353
grad,ms,SI-158,Grad,2087,1220,0.58457,1185,0.5678
grosuplje,lj,SI-032,Grosuplje,21398,12696,0.59333,12096,0.56529
hajdina,mb,SI-159,Hajdina,3938,2224,0.56475,2129,0.54063
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6864,0.58567,6617,0.56459
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,235,0.63686
horjul,lj,SI-162,Horjul,2985,1807,0.60536,1752,0.58693
hrastnik,za,SI-034,Hrastnik,9058,5896,0.65092,5664,0.6253
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2671,0.55061,2548,0.52525
idrija,ng,SI-036,Idrija,11735,7975,0.67959,7753,0.66067
ig,lj,SI-037,Ig,7656,4499,0.58764,4317,0.56387
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8309,0.62105,7979,0.59638
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10241,0.58393,9745,0.55565
izola,kp,SI-040,Izola/Isola,16737,9427,0.56324,9138,0.54598
jesenice,kr,SI-041,Jesenice,21679,12274,0.56617,11997,0.55339
jezersko,kr,SI-163,Jezersko,666,439,0.65916,425,0.63814
juršinci,mb,SI-042,Juršinci,2421,1182,0.48823,1133,0.46799
kamnik,lj,SI-043,Kamnik,29989,18054,0.60202,17459,0.58218
kanal,ng,SI-044,Kanal,5289,3036,0.57402,2948,0.55738
kidričevo,mb,SI-045,Kidričevo,6539,3705,0.5666,3541,0.54152
kobarid,ng,SI-046,Kobarid,4032,2403,0.59598,2340,0.58036
kobilje,ms,SI-047,Kobilje,540,335,0.62037,320,0.59259
kočevje,nm,SI-048,Kočevje,15644,9573,0.61193,9138,0.58412
komen,kp,SI-049,Komen,3655,2256,0.61724,2173,0.59453
komenda,lj,SI-164,Komenda,6444,3806,0.59063,3702,0.57449
koper,kp,SI-050,Koper/Capodistria,53292,29605,0.55552,28694,0.53843
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1429,0.58422,1369,0.55969
kostel,nm,SI-165,Kostel,691,461,0.66715,452,0.65412
kozje,ce,SI-051,Kozje,3030,1500,0.49505,1447,0.47756
kranj,kr,SI-052,Kranj,57185,33434,0.58466,32551,0.56922
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5025,0.66804,4906,0.65222
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2067,0.58242
krško,kk,SI-054,Krško,25904,14451,0.55787,13784,0.53212
kungota,mb,SI-055,Kungota,4844,2837,0.58567,2754,0.56854
kuzma,ms,SI-056,Kuzma,1624,947,0.58313,927,0.57081
laško,ce,SI-057,Laško,13123,7287,0.55528,7028,0.53555
lenart,mb,SI-058,Lenart,8512,5013,0.58893,4850,0.56978
lendava,ms,SI-059,Lendava/Lendva,10486,6468,0.61682,6305,0.60128
litija,za,SI-060,Litija,15743,9529,0.60528,9214,0.58528
ljubljana,lj,SI-061,Ljubljana,294464,187419,0.63648,180527,0.61307
ljubno,ce,SI-062,Ljubno,2576,1394,0.54115,1351,0.52446
ljutomer,ms,SI-063,Ljutomer,11233,6290,0.55996,6136,0.54625
log-dragomer,lj,SI-208,Log - Dragomer,3620,2388,0.65967,2313,0.63895
logatec,lj,SI-064,Logatec,14681,9230,0.6287,8809,0.60003
loška_dolina,po,SI-065,Loška dolina,3703,2179,0.58844,2067,0.5582
loški_potok,nm,SI-066,Loški Potok,1816,1125,0.61949,1070,0.58921
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1859,0.62216,1830,0.61245
luče,ce,SI-067,Luče,1454,780,0.53645,764,0.52545
lukovica,lj,SI-068,Lukovica,5888,3375,0.5732,3220,0.54688
majšperk,mb,SI-069,Majšperk,4060,2236,0.55074,2117,0.52143
makole,mb,SI-198,Makole,2051,1048,0.51097,1030,0.50219
maribor,mb,SI-070,Maribor,113778,67066,0.58945,64794,0.56948
markovci,mb,SI-168,Markovci,4025,2319,0.57615,2214,0.55006
medvode,lj,SI-071,Medvode,16811,10301,0.61275,9970,0.59306
mengeš,lj,SI-072,Mengeš,8411,4977,0.59173,4816,0.57258
metlika,nm,SI-073,Metlika,8480,4838,0.57052,4620,0.54481
mežica,sg,SI-074,Mežica,3598,2290,0.63646,2244,0.62368
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,4009,0.57304,3876,0.55403
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2922,0.58103,2821,0.56095
mirna,nm,SI-212,Mirna,2683,1539,0.57361,1487,0.55423
mirna_peč,nm,SI-170,Mirna Peč,3034,1804,0.59459,1743,0.57449
mislinja,sg,SI-076,Mislinja,4520,2907,0.64314,2833,0.62677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1600,0.50569,1532,0.4842
moravče,lj,SI-077,Moravče,5469,3219,0.58859,3120,0.57049
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3711,0.62286,3623,0.60809
mozirje,ce,SI-079,Mozirje,4244,2697,0.63549,2627,0.61899
murska_sobota,ms,SI-080,Murska Sobota,18622,12035,0.64628,11668,0.62657
muta,sg,SI-081,Muta,3417,2060,0.60287,2016,0.58999
naklo,kr,SI-082,Naklo,5431,3372,0.62088,3275,0.60302
nazarje,ce,SI-083,Nazarje,2611,1529,0.5856,1493,0.57181
nova_gorica,ng,SI-084,Nova Gorica,31845,19109,0.60006,18537,0.5821
novo_mesto,nm,SI-085,Novo mesto,37398,21498,0.57484,20753,0.55492
odranci,ms,SI-086,Odranci,1619,929,0.57381,901,0.55652
oplotnica,mb,SI-171,Oplotnica,4154,2203,0.53033,2114,0.50891
ormož,mb,SI-087,Ormož,11886,6871,0.57808,6683,0.56226
osilnica,nm,SI-088,Osilnica,327,220,0.67278,215,0.65749
pesnica,mb,SI-089,Pesnica,7508,4143,0.55181,4017,0.53503
piran,kp,SI-090,Piran/Pirano,18457,10985,0.59517,10697,0.57956
pivka,po,SI-091,Pivka,6190,3769,0.60889,3603,0.58207
podčetrtek,ce,SI-092,Podčetrtek,3614,1913,0.52933,1830,0.50636
podlehnik,mb,SI-172,Podlehnik,1853,914,0.49325,874,0.47167
podvelka,sg,SI-093,Podvelka,2365,1351,0.57125,1315,0.55603
poljčane,mb,SI-200,Poljčane,4467,2503,0.56033,2419,0.54153
polzela,ce,SI-173,Polzela,6321,3861,0.61082,3719,0.58836
postojna,po,SI-094,Postojna,16675,10137,0.60792,9619,0.57685
prebold,ce,SI-174,Prebold,5210,3166,0.60768,3034,0.58234
preddvor,kr,SI-095,Preddvor,3780,2343,0.61984,2289,0.60556
prevalje,sg,SI-175,Prevalje,6800,4407,0.64809,4289,0.63074
ptuj,mb,SI-096,Ptuj,23611,13559,0.57427,12998,0.55051
puconci,ms,SI-097,Puconci,5904,3481,0.5896,3336,0.56504
rače-fram,mb,SI-098,Rače - Fram,7623,4378,0.57431,4227,0.55451
radeče,kk,SI-099,Radeče,4164,2630,0.6316,2569,0.61695
radenci,ms,SI-100,Radenci,5098,3175,0.62279,3082,0.60455
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3634,0.58955,3538,0.57398
radovljica,kr,SI-102,Radovljica,19195,11651,0.60698,11349,0.59125
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7236,0.64098,7089,0.62796
razkrižje,ms,SI-176,Razkrižje,1265,694,0.54862,677,0.53518
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1431,0.60764,1381,0.58641
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2541,0.57974,2420,0.55213
ribnica,nm,SI-104,Ribnica,9644,5826,0.60411,5568,0.57735
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,655,0.57356
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6134,0.54173,5875,0.51886
rogašovci,ms,SI-105,Rogašovci,3114,1796,0.57675,1752,0.56262
rogatec,ce,SI-107,Rogatec,3138,1578,0.50287,1500,0.47801
ruše,mb,SI-108,Ruše,7055,4043,0.57307,3931,0.55719
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2483,0.54428,2408,0.52784
semič,nm,SI-109,Semič,3887,2101,0.54052,2000,0.51454
sevnica,kk,SI-110,Sevnica,17639,10619,0.60202,10167,0.57639
sežana,kp,SI-111,Sežana,13802,7877,0.57071,7520,0.54485
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10341,0.62314,10065,0.60651
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14281,0.55035,13775,0.53085
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8646,0.56647,8284,0.54275
sodražica,nm,SI-179,Sodražica,2249,1398,0.62161,1352,0.60116
solčava,ce,SI-180,Solčava,529,303,0.57278,297,0.56144
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1167,0.60813,1140,0.59406
starše,mb,SI-115,Starše,4081,2348,0.57535,2264,0.55477
straža,nm,SI-203,Straža,3881,2160,0.55656,2084,0.53698
sveta_ana,mb,SI-181,Sveta Ana,2323,1160,0.49935,1111,0.47826
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1054,0.48062
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,576,0.4788,557,0.46301
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1480,0.52223,1424,0.50247
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1177,0.55676,1137,0.53784
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1026,0.51121,998,0.49726
šalovci,ms,SI-033,Šalovci,1388,880,0.63401,860,0.6196
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3811,0.60569,3719,0.59107
šenčur,kr,SI-117,Šenčur,8829,5324,0.60301,5194,0.58829
šentilj,mb,SI-118,Šentilj,8375,4190,0.5003,4050,0.48358
šentjernej,nm,SI-119,Šentjernej,7225,3965,0.54879,3811,0.52747
šentjur,ce,SI-120,Šentjur,19378,11050,0.57023,10710,0.55269
šentrupert,nm,SI-211,Šentrupert,2898,1638,0.56522,1573,0.54279
škocjan,nm,SI-121,Škocjan,3429,1664,0.48527,1600,0.46661
škofja_loka,kr,SI-122,Škofja Loka,23462,14142,0.60276,13695,0.58371
škofljica,lj,SI-123,Škofljica,11657,7146,0.61302,6835,0.58634
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5663,0.54583,5478,0.528
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1890,0.53678,1823,0.51775
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2118,0.64613,2067,0.63057
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3572,0.63098,3484,0.61544
šoštanj,ce,SI-126,Šoštanj,8847,5596,0.63253,5459,0.61705
štore,ce,SI-127,Štore,4477,2446,0.54635,2357,0.52647
tabor,ce,SI-184,Tabor,1670,1055,0.63174,1011,0.60539
tišina,ms,SI-010,Tišina,3965,2309,0.58235,2239,0.56469
tolmin,ng,SI-128,Tolmin,11018,6650,0.60356,6410,0.58178
trbovlje,za,SI-129,Trbovlje,16024,10086,0.62943,9771,0.60977
trebnje,nm,SI-130,Trebnje,13310,7939,0.59647,7653,0.57498
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,604,0.43959
trzin,lj,SI-186,Trzin,3925,2573,0.65554,2485,0.63312
tržič,kr,SI-131,Tržič,15054,9305,0.61811,9054,0.60143
turnišče,ms,SI-132,Turnišče,3190,2040,0.6395,1990,0.62382
velenje,ce,SI-133,Velenje,33715,20290,0.60181,19724,0.58502
velika_polana,ms,SI-187,Velika Polana,1380,907,0.65725,880,0.63768
velike_lašče,lj,SI-134,Velike Lašče,4520,2775,0.61394,2629,0.58164
veržej,ms,SI-188,Veržej,1344,816,0.60714,807,0.60045
videm,mb,SI-135,Videm,5684,2825,0.49701,2713,0.4773
vipava,ng,SI-136,Vipava,5767,3803,0.65944,3706,0.64262
vitanje,ce,SI-137,Vitanje,2267,1170,0.5161,1130,0.49846
vodice,lj,SI-138,Vodice,4983,3011,0.60425,2896,0.58118
vojnik,ce,SI-139,Vojnik,9009,5226,0.58009,5038,0.55922
vransko,ce,SI-189,Vransko,2646,1712,0.64701,1676,0.63341
vrhnika,lj,SI-140,Vrhnika,17613,10834,0.61511,10430,0.59218
vuzenica,sg,SI-141,Vuzenica,2649,1469,0.55455,1436,0.54209
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10174,0.62116,9843,0.60095
zavrč,mb,SI-143,Zavrč,1527,740,0.48461,714,0.46758
zreče,ce,SI-144,Zreče,6600,3725,0.56439,3594,0.54455
žalec,ce,SI-190,Žalec,21528,13317,0.61859,12909,0.59964
železniki,kr,SI-146,Železniki,6699,3923,0.58561,3786,0.56516
žetale,mb,SI-191,Žetale,1303,658,0.50499,634,0.48657
žiri,kr,SI-147,Žiri,4981,3083,0.61895,3022,0.60671
žirovnica,kr,SI-192,Žirovnica,4465,2769,0.62016,2710,0.60694
žužemberk,nm,SI-193,Žužemberk,4741,2719,0.57351,2629,0.55452
