id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
duplek,mb,SI-026,Duplek,6959,3358,0.48254,2998,0.43081
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,3834,0.5002,3275,0.42727
gorišnica,mb,SI-028,Gorišnica,4161,1993,0.47897,1710,0.41096
gorje,kr,SI-207,Gorje,2769,1513,0.54641,1369,0.4944
gornja_radgona,ms,SI-029,Gornja Radgona,8474,4224,0.49847,3759,0.44359
gornji_grad,ce,SI-030,Gornji Grad,2480,1330,0.53629,1200,0.48387
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1028,0.50392,929,0.45539
grad,ms,SI-158,Grad,2087,1066,0.51078,935,0.44801
grosuplje,lj,SI-032,Grosuplje,21398,10990,0.5136,9448,0.44154
hajdina,mb,SI-159,Hajdina,3938,1979,0.50254,1717,0.43601
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,5894,0.5029,5353,0.45674
hodoš,ms,SI-161,Hodoš/Hodos,369,177,0.47967,158,0.42818
horjul,lj,SI-162,Horjul,2985,1503,0.50352,1317,0.44121
hrastnik,za,SI-034,Hrastnik,9058,5407,0.59693,4647,0.51303
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2257,0.46526,1961,0.40425
idrija,ng,SI-036,Idrija,11735,7230,0.61611,6412,0.5464
ig,lj,SI-037,Ig,7656,4017,0.52469,3544,0.4629
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,7347,0.54914,6402,0.47851
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,8842,0.50416,7507,0.42804
izola,kp,SI-040,Izola/Isola,16737,7842,0.46854,7078,0.4229
jesenice,kr,SI-041,Jesenice,21679,10538,0.48609,9499,0.43817
jezersko,kr,SI-163,Jezersko,666,402,0.6036,363,0.54505
juršinci,mb,SI-042,Juršinci,2421,856,0.35357,755,0.31185
kamnik,lj,SI-043,Kamnik,29989,15813,0.52729,13997,0.46674
kanal,ng,SI-044,Kanal,5289,2787,0.52694,2526,0.4776
kidričevo,mb,SI-045,Kidričevo,6539,3283,0.50206,2846,0.43523
kobarid,ng,SI-046,Kobarid,4032,2236,0.55456,2015,0.49975
kobilje,ms,SI-047,Kobilje,540,295,0.5463,235,0.43519
kočevje,nm,SI-048,Kočevje,15644,8647,0.55274,7648,0.48888
komen,kp,SI-049,Komen,3655,2069,0.56607,1844,0.50451
komenda,lj,SI-164,Komenda,6444,3321,0.51536,2979,0.46229
koper,kp,SI-050,Koper/Capodistria,53292,24498,0.45969,22397,0.42027
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1266,0.51758,1072,0.43827
kostel,nm,SI-165,Kostel,691,404,0.58466,378,0.54703
kozje,ce,SI-051,Kozje,3030,1352,0.4462,1187,0.39175
kranj,kr,SI-052,Kranj,57185,29376,0.5137,26702,0.46694
kranjska_gora,kr,SI-053,Kranjska Gora,7522,3223,0.42848,2977,0.39577
križevci,ms,SI-166,Križevci,3549,1748,0.49253,1550,0.43674
krško,kk,SI-054,Krško,25904,12572,0.48533,10619,0.40994
kungota,mb,SI-055,Kungota,4844,2480,0.51197,2285,0.47172
kuzma,ms,SI-056,Kuzma,1624,794,0.48892,724,0.44581
laško,ce,SI-057,Laško,13123,6532,0.49775,5559,0.42361
lenart,mb,SI-058,Lenart,8512,4002,0.47016,3604,0.4234
lendava,ms,SI-059,Lendava/Lendva,10486,5794,0.55255,5357,0.51087
litija,za,SI-060,Litija,15743,8544,0.54272,7583,0.48167
ljubljana,lj,SI-061,Ljubljana,294464,153247,0.52043,137876,0.46823
ljubno,ce,SI-062,Ljubno,2576,1262,0.48991,1138,0.44177
ljutomer,ms,SI-063,Ljutomer,11233,5368,0.47788,4763,0.42402
log-dragomer,lj,SI-208,Log - Dragomer,3620,2180,0.60221,1966,0.54309
logatec,lj,SI-064,Logatec,14681,8160,0.55582,7009,0.47742
loška_dolina,po,SI-065,Loška dolina,3703,1964,0.53038,1694,0.45747
loški_potok,nm,SI-066,Loški Potok,1816,970,0.53414,832,0.45815
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1686,0.56426,1534,0.51339
luče,ce,SI-067,Luče,1454,722,0.49656,621,0.4271
lukovica,lj,SI-068,Lukovica,5888,2884,0.48981,2522,0.42833
majšperk,mb,SI-069,Majšperk,4060,2017,0.4968,1723,0.42438
makole,mb,SI-198,Makole,2051,941,0.4588,814,0.39688
maribor,mb,SI-070,Maribor,113778,54312,0.47735,49361,0.43384
markovci,mb,SI-168,Markovci,4025,2081,0.51702,1746,0.43379
medvode,lj,SI-071,Medvode,16811,9118,0.54238,8241,0.49021
mengeš,lj,SI-072,Mengeš,8411,4200,0.49935,3746,0.44537
metlika,nm,SI-073,Metlika,8480,4225,0.49823,3702,0.43656
mežica,sg,SI-074,Mežica,3598,2087,0.58004,1895,0.52668
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3523,0.50357,3261,0.46612
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2600,0.517,2364,0.47007
mirna,nm,SI-212,Mirna,2683,1348,0.50242,1180,0.43981
mirna_peč,nm,SI-170,Mirna Peč,3034,1609,0.53032,1433,0.47231
mislinja,sg,SI-076,Mislinja,4520,2628,0.58142,2381,0.52677
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1349,0.42636,1181,0.37326
moravče,lj,SI-077,Moravče,5469,2814,0.51454,2497,0.45657
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3350,0.56227,2933,0.49228
mozirje,ce,SI-079,Mozirje,4244,2391,0.56338,2128,0.50141
murska_sobota,ms,SI-080,Murska Sobota,18622,10992,0.59027,9818,0.52723
muta,sg,SI-081,Muta,3417,1856,0.54317,1688,0.494
naklo,kr,SI-082,Naklo,5431,2912,0.53618,2639,0.48591
nazarje,ce,SI-083,Nazarje,2611,1343,0.51436,1223,0.4684
nova_gorica,ng,SI-084,Nova Gorica,31845,16481,0.51754,14869,0.46692
novo_mesto,nm,SI-085,Novo mesto,37398,18706,0.50019,16730,0.44735
odranci,ms,SI-086,Odranci,1619,833,0.51452,727,0.44904
oplotnica,mb,SI-171,Oplotnica,4154,1966,0.47328,1680,0.40443
ormož,mb,SI-087,Ormož,11886,5961,0.50151,5380,0.45263
osilnica,nm,SI-088,Osilnica,327,229,0.70031,213,0.65138
pesnica,mb,SI-089,Pesnica,7508,3434,0.45738,3091,0.41169
piran,kp,SI-090,Piran/Pirano,18457,9195,0.49818,8565,0.46405
pivka,po,SI-091,Pivka,6190,3460,0.55897,2990,0.48304
podčetrtek,ce,SI-092,Podčetrtek,3614,1612,0.44604,1434,0.39679
podlehnik,mb,SI-172,Podlehnik,1853,824,0.44468,721,0.3891
podvelka,sg,SI-093,Podvelka,2365,1161,0.49091,1045,0.44186
poljčane,mb,SI-200,Poljčane,4467,2087,0.4672,1805,0.40407
polzela,ce,SI-173,Polzela,6321,3321,0.52539,2895,0.458
postojna,po,SI-094,Postojna,16675,8789,0.52708,7735,0.46387
prebold,ce,SI-174,Prebold,5210,2733,0.52457,2373,0.45547
preddvor,kr,SI-095,Preddvor,3780,2047,0.54153,1875,0.49603
prevalje,sg,SI-175,Prevalje,6800,3938,0.57912,3600,0.52941
ptuj,mb,SI-096,Ptuj,23611,11910,0.50443,10365,0.43899
puconci,ms,SI-097,Puconci,5904,3055,0.51745,2680,0.45393
rače-fram,mb,SI-098,Rače - Fram,7623,3872,0.50794,3465,0.45455
radeče,kk,SI-099,Radeče,4164,2496,0.59942,2220,0.53314
radenci,ms,SI-100,Radenci,5098,2762,0.54178,2477,0.48588
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3051,0.49497,2800,0.45425
radovljica,kr,SI-102,Radovljica,19195,10241,0.53352,9261,0.48247
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,6779,0.6005,6217,0.55071
razkrižje,ms,SI-176,Razkrižje,1265,601,0.4751,541,0.42767
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1224,0.51975,1115,0.47346
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2208,0.50376,1990,0.45403
ribnica,nm,SI-104,Ribnica,9644,5082,0.52696,4336,0.44961
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,606,0.53065,560,0.49037
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,5270,0.46542,4651,0.41076
rogašovci,ms,SI-105,Rogašovci,3114,1555,0.49936,1369,0.43963
rogatec,ce,SI-107,Rogatec,3138,1422,0.45315,1257,0.40057
ruše,mb,SI-108,Ruše,7055,3540,0.50177,3113,0.44125
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2206,0.48356,1969,0.43161
semič,nm,SI-109,Semič,3887,1865,0.4798,1573,0.40468
sevnica,kk,SI-110,Sevnica,17639,8993,0.50984,7719,0.43761
sežana,kp,SI-111,Sežana,13802,6650,0.48181,5822,0.42182
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,9421,0.5677,8405,0.50648
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,12551,0.48368,10879,0.41925
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,7379,0.48346,6399,0.41925
sodražica,nm,SI-179,Sodražica,2249,1251,0.55625,1072,0.47666
solčava,ce,SI-180,Solčava,529,286,0.54064,261,0.49338
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1057,0.55081,962,0.5013
starše,mb,SI-115,Starše,4081,2092,0.51262,1866,0.45724
straža,nm,SI-203,Straža,3881,1958,0.50451,1752,0.45143
sveta_ana,mb,SI-181,Sveta Ana,2193,948,0.43228,824,0.37574
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,953,0.41025,839,0.36117
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,464,0.3857,413,0.34331
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1290,0.45519,1101,0.3885
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1012,0.47871,909,0.42999
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,888,0.44245,800,0.3986
šalovci,ms,SI-033,Šalovci,1388,778,0.56052,710,0.51153
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3402,0.54069,3137,0.49857
šenčur,kr,SI-117,Šenčur,8829,4708,0.53324,4251,0.48148
šentilj,mb,SI-118,Šentilj,8375,3596,0.42937,3241,0.38699
šentjernej,nm,SI-119,Šentjernej,7225,3454,0.47806,3075,0.42561
šentjur,ce,SI-120,Šentjur,19378,9770,0.50418,8469,0.43704
šentrupert,nm,SI-211,Šentrupert,2898,1217,0.41994,1050,0.36232
škocjan,nm,SI-121,Škocjan,3429,1405,0.40974,1209,0.35258
škofja_loka,kr,SI-122,Škofja Loka,23462,12460,0.53107,11087,0.47255
škofljica,lj,SI-123,Škofljica,11657,6023,0.51669,5287,0.45355
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,4987,0.48067,4352,0.41947
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1582,0.4493,1376,0.3908
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1941,0.59213,1766,0.53874
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3153,0.55697,2743,0.48454
šoštanj,ce,SI-126,Šoštanj,8847,4926,0.5568,4379,0.49497
štore,ce,SI-127,Štore,4477,2031,0.45365,1794,0.40071
tabor,ce,SI-184,Tabor,1670,966,0.57844,831,0.4976
tišina,ms,SI-010,Tišina,3965,2104,0.53064,1849,0.46633
tolmin,ng,SI-128,Tolmin,11018,5889,0.53449,5237,0.47531
trbovlje,za,SI-129,Trbovlje,16024,9324,0.58188,8327,0.51966
trebnje,nm,SI-130,Trebnje,13310,6716,0.50458,5829,0.43794
trnovska_vas,mb,SI-185,Trnovska vas,1374,527,0.38355,461,0.33552
trzin,lj,SI-186,Trzin,3925,2226,0.56713,2050,0.52229
tržič,kr,SI-131,Tržič,15054,8248,0.54789,7292,0.48439
turnišče,ms,SI-132,Turnišče,3190,1854,0.58119,1649,0.51693
velenje,ce,SI-133,Velenje,33715,17953,0.53249,16214,0.48091
velika_polana,ms,SI-187,Velika Polana,1380,774,0.56087,690,0.5
velike_lašče,lj,SI-134,Velike Lašče,4520,2479,0.54845,2129,0.47102
veržej,ms,SI-188,Veržej,1344,714,0.53125,647,0.4814
videm,mb,SI-135,Videm,5684,2487,0.43754,2132,0.37509
vipava,ng,SI-136,Vipava,5767,3369,0.58419,3053,0.52939
vitanje,ce,SI-137,Vitanje,2267,999,0.44067,864,0.38112
vodice,lj,SI-138,Vodice,4983,2744,0.55067,2409,0.48344
vojnik,ce,SI-139,Vojnik,9009,4418,0.4904,3901,0.43301
vransko,ce,SI-189,Vransko,2646,1519,0.57407,1374,0.51927
vrhnika,lj,SI-140,Vrhnika,17613,9480,0.53824,8437,0.47902
vuzenica,sg,SI-141,Vuzenica,2649,1288,0.48622,1180,0.44545
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,9370,0.57207,8313,0.50754
zavrč,mb,SI-143,Zavrč,1527,642,0.42043,551,0.36084
zreče,ce,SI-144,Zreče,6600,3171,0.48045,2742,0.41545
žalec,ce,SI-190,Žalec,21528,11858,0.55082,10360,0.48123
železniki,kr,SI-146,Železniki,6699,3582,0.53471,2993,0.44678
žetale,mb,SI-191,Žetale,1303,572,0.43899,489,0.37529
žiri,kr,SI-147,Žiri,4981,2814,0.56495,2513,0.50452
žirovnica,kr,SI-192,Žirovnica,4465,2565,0.57447,2365,0.52968
žužemberk,nm,SI-193,Žužemberk,4741,2342,0.49399,2069,0.43641
