id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
idrija,ng,SI-036,Idrija,11793,4906,0.41601,2986,0.2532
ig,lj,SI-037,Ig,7595,2344,0.30862,1599,0.21053
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13337,4485,0.33628,2691,0.20177
ivančna_gorica,lj,SI-039,Ivančna Gorica,17235,4821,0.27972,2877,0.16693
izola,kp,SI-040,Izola/Isola,16589,4900,0.29538,3699,0.22298
jesenice,kr,SI-041,Jesenice,21519,7059,0.32804,3397,0.15786
jezersko,kr,SI-163,Jezersko,645,264,0.4093,173,0.26822
juršinci,mb,SI-042,Juršinci,2397,463,0.19316,325,0.13559
kamnik,lj,SI-043,Kamnik,29933,9922,0.33147,6652,0.22223
kanal,ng,SI-044,Kanal,5295,1752,0.33088,1092,0.20623
kidričevo,mb,SI-045,Kidričevo,6526,2026,0.31045,1363,0.20886
kobarid,ng,SI-046,Kobarid,4045,1491,0.3686,956,0.23634
kobilje,ms,SI-047,Kobilje,540,150,0.27778,93,0.17222
kočevje,nm,SI-048,Kočevje,15702,6209,0.39543,4608,0.29347
komen,kp,SI-049,Komen,3549,1240,0.34939,723,0.20372
komenda,lj,SI-164,Komenda,6422,1987,0.30941,1268,0.19745
koper,kp,SI-050,Koper/Capodistria,52773,14963,0.28354,11502,0.21795
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2443,723,0.29595,508,0.20794
kostel,nm,SI-165,Kostel,674,320,0.47478,249,0.36944
kozje,ce,SI-051,Kozje,3010,656,0.21794,381,0.12658
kranj,kr,SI-052,Kranj,57133,19539,0.34199,12781,0.22371
kranjska_gora,kr,SI-053,Kranjska Gora,5590,2245,0.40161,1256,0.22469
križevci,ms,SI-166,Križevci,3542,935,0.26398,594,0.1677
krško,kk,SI-054,Krško,26078,7755,0.29738,5360,0.20554
kungota,mb,SI-055,Kungota,4796,1371,0.28586,956,0.19933
kuzma,ms,SI-056,Kuzma,1581,400,0.253,193,0.12207
laško,ce,SI-057,Laško,13085,3981,0.30424,2574,0.19671
lenart,mb,SI-058,Lenart,8532,2701,0.31657,1946,0.22808
lendava,ms,SI-059,Lendava/Lendva,10474,3432,0.32767,2181,0.20823
litija,za,SI-060,Litija,15593,5196,0.33323,2948,0.18906
ljubljana,lj,SI-061,Ljubljana,294054,102700,0.34926,69140,0.23513
ljubno,ce,SI-062,Ljubno,2564,779,0.30382,488,0.19033
ljutomer,ms,SI-063,Ljutomer,11233,2887,0.25701,2064,0.18374
log-dragomer,lj,SI-208,Log - Dragomer,3642,1504,0.41296,1058,0.2905
logatec,lj,SI-064,Logatec,14514,5386,0.37109,3503,0.24135
loška_dolina,po,SI-065,Loška dolina,3770,1359,0.36048,997,0.26446
loški_potok,nm,SI-066,Loški Potok,1814,657,0.36218,476,0.2624
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2982,956,0.32059,688,0.23072
luče,ce,SI-067,Luče,1444,396,0.27424,229,0.15859
lukovica,lj,SI-068,Lukovica,5907,1740,0.29457,987,0.16709
majšperk,mb,SI-069,Majšperk,4042,1170,0.28946,657,0.16254
makole,mb,SI-198,Makole,2042,553,0.27081,313,0.15328
maribor,mb,SI-070,Maribor,112395,34160,0.30393,25521,0.22707
markovci,mb,SI-168,Markovci,4019,1246,0.31003,774,0.19259
medvode,lj,SI-071,Medvode,16781,5895,0.35129,3526,0.21012
mengeš,lj,SI-072,Mengeš,8402,2619,0.31171,1545,0.18388
metlika,nm,SI-073,Metlika,8458,2497,0.29522,1658,0.19603
mežica,sg,SI-074,Mežica,3596,1371,0.38126,958,0.26641
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6980,2202,0.31547,1659,0.23768
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,4976,1628,0.32717,1011,0.20318
mirna,nm,SI-212,Mirna,2689,843,0.3135,462,0.17181
mirna_peč,nm,SI-170,Mirna Peč,3018,920,0.30484,601,0.19914
mislinja,sg,SI-076,Mislinja,4567,1550,0.33939,986,0.2159
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3138,791,0.25207,403,0.12843
moravče,lj,SI-077,Moravče,5479,1571,0.28673,941,0.17175
moravske_toplice,ms,SI-078,Moravske Toplice,5879,1914,0.32557,1118,0.19017
mozirje,ce,SI-079,Mozirje,4216,1508,0.35769,882,0.2092
murska_sobota,ms,SI-080,Murska Sobota,18684,6983,0.37374,4314,0.23089
muta,sg,SI-081,Muta,3415,1215,0.35578,646,0.18917
naklo,kr,SI-082,Naklo,5417,1866,0.34447,1221,0.2254
nazarje,ce,SI-083,Nazarje,2650,833,0.31434,549,0.20717
nova_gorica,ng,SI-084,Nova Gorica,31881,10587,0.33208,6742,0.21147
novo_mesto,nm,SI-085,Novo mesto,37430,11642,0.31103,8007,0.21392
odranci,ms,SI-086,Odranci,1630,418,0.25644,212,0.13006
oplotnica,mb,SI-171,Oplotnica,4146,1251,0.30174,735,0.17728
ormož,mb,SI-087,Ormož,11916,3260,0.27358,2166,0.18177
osilnica,nm,SI-088,Osilnica,347,180,0.51873,137,0.39481
pesnica,mb,SI-089,Pesnica,7457,1943,0.26056,1391,0.18654
piran,kp,SI-090,Piran/Pirano,18079,6033,0.3337,4181,0.23126
pivka,po,SI-091,Pivka,6196,2022,0.32634,1259,0.2032
podčetrtek,ce,SI-092,Podčetrtek,3529,837,0.23718,490,0.13885
podlehnik,mb,SI-172,Podlehnik,1825,429,0.23507,275,0.15068
podvelka,sg,SI-093,Podvelka,2354,651,0.27655,384,0.16313
poljčane,mb,SI-200,Poljčane,4469,1324,0.29626,867,0.194
polzela,ce,SI-173,Polzela,6346,2070,0.32619,1291,0.20344
postojna,po,SI-094,Postojna,16518,5816,0.3521,3603,0.21813
prebold,ce,SI-174,Prebold,5155,1753,0.34006,1145,0.22211
preddvor,kr,SI-095,Preddvor,3776,1313,0.34772,839,0.22219
prevalje,sg,SI-175,Prevalje,6829,2532,0.37077,1780,0.26065
ptuj,mb,SI-096,Ptuj,23636,7723,0.32675,5499,0.23265
puconci,ms,SI-097,Puconci,5861,1673,0.28545,940,0.16038
rače-fram,mb,SI-098,Rače - Fram,7549,2233,0.2958,1580,0.2093
radeče,kk,SI-099,Radeče,4142,1696,0.40946,1194,0.28827
radenci,ms,SI-100,Radenci,5132,1576,0.30709,1000,0.19486
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6178,2026,0.32794,1098,0.17773
radovljica,kr,SI-102,Radovljica,19034,7358,0.38657,4351,0.22859
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11343,4515,0.39804,3161,0.27867
razkrižje,ms,SI-176,Razkrižje,1296,297,0.22917,187,0.14429
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2369,740,0.31237,455,0.19206
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4361,1407,0.32263,899,0.20615
ribnica,nm,SI-104,Ribnica,9619,3241,0.33694,2277,0.23672
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1127,375,0.33274,217,0.19255
rogaška_slatina,ce,SI-106,Rogaška Slatina,11210,2989,0.26664,1881,0.1678
rogašovci,ms,SI-105,Rogašovci,3046,737,0.24196,406,0.13329
rogatec,ce,SI-107,Rogatec,3105,765,0.24638,452,0.14557
ruše,mb,SI-108,Ruše,7002,2108,0.30106,1584,0.22622
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4579,1344,0.29351,984,0.21489
semič,nm,SI-109,Semič,3885,1147,0.29524,747,0.19228
sevnica,kk,SI-110,Sevnica,17729,5810,0.32771,3859,0.21767
sežana,kp,SI-111,Sežana,13702,3842,0.2804,2505,0.18282
slovenj_gradec,sg,SI-112,Slovenj Gradec,16609,5559,0.3347,4177,0.25149
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25890,8061,0.31136,4887,0.18876
slovenske_konjice,ce,SI-114,Slovenske Konjice,15161,4763,0.31416,2942,0.19405
sodražica,nm,SI-179,Sodražica,2215,842,0.38014,527,0.23792
solčava,ce,SI-180,Solčava,524,195,0.37214,124,0.23664
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1921,583,0.30349,419,0.21812
starše,mb,SI-115,Starše,4034,1203,0.29822,848,0.21021
straža,nm,SI-203,Straža,3910,1161,0.29693,787,0.20128
sveta_ana,mb,SI-181,Sveta Ana,2298,496,0.21584,325,0.14143
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2161,541,0.25035,368,0.17029
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1184,235,0.19848,162,0.13682
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2789,567,0.2033,330,0.11832
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2096,568,0.27099,370,0.17653
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,452,0.22521,278,0.13852
šalovci,ms,SI-033,Šalovci,1381,385,0.27878,228,0.1651
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6245,2302,0.36861,1496,0.23955
šenčur,kr,SI-117,Šenčur,8797,2979,0.33864,1938,0.2203
šentilj,mb,SI-118,Šentilj,8324,1920,0.23066,1362,0.16362
šentjernej,nm,SI-119,Šentjernej,7216,2125,0.29448,1401,0.19415
šentjur,ce,SI-120,Šentjur,19333,6188,0.32007,3444,0.17814
šentrupert,nm,SI-211,Šentrupert,2983,760,0.25478,369,0.1237
škocjan,nm,SI-121,Škocjan,3410,725,0.21261,458,0.13431
škofja_loka,kr,SI-122,Škofja Loka,23336,8241,0.35315,4570,0.19583
škofljica,lj,SI-123,Škofljica,11692,3840,0.32843,2473,0.21151
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10243,2851,0.27834,1680,0.16401
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3507,924,0.26347,645,0.18392
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3291,1301,0.39532,810,0.24613
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5672,1837,0.32387,1024,0.18054
šoštanj,ce,SI-126,Šoštanj,8870,3048,0.34363,1961,0.22108
štore,ce,SI-127,Štore,4511,1348,0.29883,860,0.19065
tabor,ce,SI-184,Tabor,1667,612,0.36713,412,0.24715
tišina,ms,SI-010,Tišina,3953,1175,0.29724,662,0.16747
tolmin,ng,SI-128,Tolmin,10997,3931,0.35746,2536,0.23061
trbovlje,za,SI-129,Trbovlje,16014,6183,0.3861,3733,0.23311
trebnje,nm,SI-130,Trebnje,13262,3955,0.29822,1921,0.14485
trnovska_vas,mb,SI-185,Trnovska vas,1368,272,0.19883,162,0.11842
trzin,lj,SI-186,Trzin,3929,1554,0.39552,1009,0.25681
tržič,kr,SI-131,Tržič,15003,5588,0.37246,3354,0.22356
turnišče,ms,SI-132,Turnišče,3193,958,0.30003,629,0.19699
velenje,ce,SI-133,Velenje,33638,11913,0.35415,8214,0.24419
velika_polana,ms,SI-187,Velika Polana,1391,374,0.26887,208,0.14953
velike_lašče,lj,SI-134,Velike Lašče,4452,1567,0.35198,1092,0.24528
veržej,ms,SI-188,Veržej,1344,423,0.31473,277,0.2061
videm,mb,SI-135,Videm,5680,1487,0.2618,953,0.16778
vipava,ng,SI-136,Vipava,5763,2188,0.37966,1325,0.22991
vitanje,ce,SI-137,Vitanje,2277,601,0.26394,381,0.16733
vodice,lj,SI-138,Vodice,4956,1648,0.33253,1006,0.20299
vojnik,ce,SI-139,Vojnik,8980,2917,0.32483,1893,0.2108
vransko,ce,SI-189,Vransko,2642,1055,0.39932,716,0.27101
vrhnika,lj,SI-140,Vrhnika,17655,6090,0.34494,3927,0.22243
vuzenica,sg,SI-141,Vuzenica,2655,841,0.31676,456,0.17175
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16402,6179,0.37672,3566,0.21741
zavrč,mb,SI-143,Zavrč,1485,350,0.23569,201,0.13535
zreče,ce,SI-144,Zreče,6586,2114,0.32098,1211,0.18387
žalec,ce,SI-190,Žalec,21557,7265,0.33701,4827,0.22392
železniki,kr,SI-146,Železniki,6686,2211,0.33069,1153,0.17245
žetale,mb,SI-191,Žetale,1311,285,0.21739,158,0.12052
žiri,kr,SI-147,Žiri,4952,1810,0.36551,1144,0.23102
žirovnica,kr,SI-192,Žirovnica,4425,1830,0.41356,1000,0.22599
žužemberk,nm,SI-193,Žužemberk,4694,1253,0.26694,812,0.17299
