id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
dobrovnik,ms,SI-156,Dobrovnik/Dobronak,1293,417,0.32251,343,0.26527
dol_pri_ljubljani,lj,SI-022,Dol pri Ljubljani,6378,2597,0.40718,1929,0.30245
dolenjske_toplice,nm,SI-157,Dolenjske Toplice,3593,1290,0.35903,1049,0.29196
domžale,lj,SI-023,Domžale,36683,15558,0.42412,12086,0.32947
dornava,mb,SI-024,Dornava,2896,847,0.29247,669,0.23101
dravograd,sg,SI-025,Dravograd,8844,3355,0.37935,2805,0.31716
duplek,mb,SI-026,Duplek,6959,2390,0.34344,2045,0.29386
gorenja_vas-poljane,kr,SI-027,Gorenja vas - Poljane,7665,2800,0.3653,2187,0.28532
gorišnica,mb,SI-028,Gorišnica,4161,1378,0.33117,1017,0.24441
gorje,kr,SI-207,Gorje,2769,1172,0.42326,947,0.342
gornja_radgona,ms,SI-029,Gornja Radgona,8474,2923,0.34494,2207,0.26044
gornji_grad,ce,SI-030,Gornji Grad,2480,952,0.38387,727,0.29315
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,663,0.325,468,0.22941
grad,ms,SI-158,Grad,2087,638,0.3057,451,0.2161
grosuplje,lj,SI-032,Grosuplje,21398,8252,0.38564,5947,0.27792
hajdina,mb,SI-159,Hajdina,3938,1415,0.35932,1129,0.28669
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,4287,0.36578,3704,0.31604
hodoš,ms,SI-161,Hodoš/Hodos,369,114,0.30894,79,0.21409
horjul,lj,SI-162,Horjul,2985,1073,0.35946,812,0.27203
hrastnik,za,SI-034,Hrastnik,9058,4130,0.45595,3045,0.33617
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,1610,0.33189,1197,0.24675
idrija,ng,SI-036,Idrija,11735,5662,0.48249,4476,0.38142
ig,lj,SI-037,Ig,7656,2849,0.37213,2130,0.27821
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,5316,0.39734,4225,0.31579
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,6226,0.355,4351,0.24809
izola,kp,SI-040,Izola/Isola,16737,6052,0.36159,4899,0.2927
jesenice,kr,SI-041,Jesenice,21679,7926,0.36561,6153,0.28382
jezersko,kr,SI-163,Jezersko,666,292,0.43844,242,0.36336
juršinci,mb,SI-042,Juršinci,2421,566,0.23379,447,0.18463
kamnik,lj,SI-043,Kamnik,29989,12162,0.40555,10020,0.33412
kanal,ng,SI-044,Kanal,5289,2030,0.38382,1627,0.30762
kidričevo,mb,SI-045,Kidričevo,6539,2376,0.36336,1907,0.29163
kobarid,ng,SI-046,Kobarid,4032,1711,0.42436,1385,0.3435
kobilje,ms,SI-047,Kobilje,540,183,0.33889,138,0.25556
kočevje,nm,SI-048,Kočevje,15644,6918,0.44221,5968,0.38149
komen,kp,SI-049,Komen,3655,1548,0.42353,1120,0.30643
komenda,lj,SI-164,Komenda,6444,2523,0.39153,2022,0.31378
koper,kp,SI-050,Koper/Capodistria,53292,18455,0.3463,14912,0.27982
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,935,0.38226,695,0.28414
kostel,nm,SI-165,Kostel,691,336,0.48625,315,0.45586
kozje,ce,SI-051,Kozje,3030,781,0.25776,539,0.17789
kranj,kr,SI-052,Kranj,57185,22823,0.39911,18058,0.31578
kranjska_gora,kr,SI-053,Kranjska Gora,7522,2463,0.32744,1952,0.25951
križevci,ms,SI-166,Križevci,3549,1177,0.33164,913,0.25726
krško,kk,SI-054,Krško,25904,9194,0.35493,7416,0.28629
kungota,mb,SI-055,Kungota,4844,1706,0.35219,1454,0.30017
kuzma,ms,SI-056,Kuzma,1624,478,0.29433,344,0.21182
laško,ce,SI-057,Laško,13123,4396,0.33498,3777,0.28782
lenart,mb,SI-058,Lenart,8512,3038,0.35691,2610,0.30663
lendava,ms,SI-059,Lendava/Lendva,10486,4175,0.39815,3336,0.31814
litija,za,SI-060,Litija,15743,6142,0.39014,4454,0.28292
ljubljana,lj,SI-061,Ljubljana,294464,122360,0.41553,92587,0.31443
ljubno,ce,SI-062,Ljubno,2576,925,0.35908,744,0.28882
ljutomer,ms,SI-063,Ljutomer,11233,3569,0.31772,2868,0.25532
log-dragomer,lj,SI-208,Log - Dragomer,3620,1756,0.48508,1425,0.39365
logatec,lj,SI-064,Logatec,14681,6447,0.43914,5234,0.35652
loška_dolina,po,SI-065,Loška dolina,3703,1537,0.41507,1294,0.34945
loški_potok,nm,SI-066,Loški Potok,1816,730,0.40198,555,0.30562
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1191,0.39859,982,0.32865
luče,ce,SI-067,Luče,1454,487,0.33494,374,0.25722
lukovica,lj,SI-068,Lukovica,5888,2159,0.36668,1629,0.27666
majšperk,mb,SI-069,Majšperk,4060,1359,0.33473,1044,0.25714
makole,mb,SI-198,Makole,2051,626,0.30522,518,0.25256
maribor,mb,SI-070,Maribor,113778,40963,0.36003,35599,0.31288
markovci,mb,SI-168,Markovci,4025,1454,0.36124,1108,0.27528
medvode,lj,SI-071,Medvode,16811,7065,0.42026,5677,0.3377
mengeš,lj,SI-072,Mengeš,8411,3200,0.38045,2459,0.29236
metlika,nm,SI-073,Metlika,8480,3082,0.36344,2501,0.29493
mežica,sg,SI-074,Mežica,3598,1621,0.45053,1404,0.39022
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,2670,0.38165,2342,0.33476
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,1909,0.3796,1497,0.29767
mirna,nm,SI-212,Mirna,2683,1044,0.38912,763,0.28438
mirna_peč,nm,SI-170,Mirna Peč,3034,1176,0.38761,967,0.31872
mislinja,sg,SI-076,Mislinja,4520,1905,0.42146,1613,0.35686
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,972,0.30721,761,0.24052
moravče,lj,SI-077,Moravče,5469,1988,0.3635,1453,0.26568
moravske_toplice,ms,SI-078,Moravske Toplice,5958,2242,0.3763,1676,0.2813
mozirje,ce,SI-079,Mozirje,4244,1815,0.42766,1390,0.32752
murska_sobota,ms,SI-080,Murska Sobota,18622,8063,0.43298,6092,0.32714
muta,sg,SI-081,Muta,3417,1372,0.40152,1202,0.35177
naklo,kr,SI-082,Naklo,5431,2186,0.4025,1712,0.31523
nazarje,ce,SI-083,Nazarje,2611,1004,0.38453,833,0.31903
nova_gorica,ng,SI-084,Nova Gorica,31845,12101,0.38,9691,0.30432
novo_mesto,nm,SI-085,Novo mesto,37398,14339,0.38342,11955,0.31967
odranci,ms,SI-086,Odranci,1619,525,0.32427,358,0.22112
oplotnica,mb,SI-171,Oplotnica,4154,1393,0.33534,1183,0.28479
ormož,mb,SI-087,Ormož,11886,3973,0.33426,3027,0.25467
osilnica,nm,SI-088,Osilnica,327,188,0.57492,171,0.52294
pesnica,mb,SI-089,Pesnica,7508,2337,0.31127,1999,0.26625
piran,kp,SI-090,Piran/Pirano,18457,7095,0.38441,6204,0.33613
pivka,po,SI-091,Pivka,6190,2516,0.40646,1847,0.29838
podčetrtek,ce,SI-092,Podčetrtek,3614,1009,0.27919,666,0.18428
podlehnik,mb,SI-172,Podlehnik,1853,532,0.2871,418,0.22558
podvelka,sg,SI-093,Podvelka,2365,760,0.32135,637,0.26934
poljčane,mb,SI-200,Poljčane,4467,1482,0.33177,1242,0.27804
polzela,ce,SI-173,Polzela,6321,2508,0.39677,1904,0.30122
postojna,po,SI-094,Postojna,16675,6892,0.41331,5053,0.30303
prebold,ce,SI-174,Prebold,5210,2096,0.4023,1581,0.30345
preddvor,kr,SI-095,Preddvor,3780,1569,0.41508,1220,0.32275
prevalje,sg,SI-175,Prevalje,6800,2995,0.44044,2585,0.38015
ptuj,mb,SI-096,Ptuj,23611,8926,0.37804,7165,0.30346
puconci,ms,SI-097,Puconci,5904,1957,0.33147,1438,0.24356
rače-fram,mb,SI-098,Rače - Fram,7623,2769,0.36324,2345,0.30762
radeče,kk,SI-099,Radeče,4164,1846,0.44332,1560,0.37464
radenci,ms,SI-100,Radenci,5098,2012,0.39466,1524,0.29894
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,2289,0.37135,1996,0.32382
radovljica,kr,SI-102,Radovljica,19195,8179,0.4261,6731,0.35066
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,5312,0.47055,4510,0.3995
razkrižje,ms,SI-176,Razkrižje,1265,379,0.2996,304,0.24032
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,884,0.37537,707,0.30021
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,1616,0.3687,1286,0.29341
ribnica,nm,SI-104,Ribnica,9644,3908,0.40523,3041,0.31533
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,458,0.40105,379,0.33187
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,3503,0.30937,2481,0.21911
rogašovci,ms,SI-105,Rogašovci,3114,881,0.28292,646,0.20745
rogatec,ce,SI-107,Rogatec,3138,920,0.29318,625,0.19917
ruše,mb,SI-108,Ruše,7055,2501,0.3545,2180,0.309
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,1603,0.35138,1392,0.30513
semič,nm,SI-109,Semič,3887,1344,0.34577,1046,0.2691
sevnica,kk,SI-110,Sevnica,17639,6433,0.3647,5289,0.29985
sežana,kp,SI-111,Sežana,13802,4962,0.35951,3625,0.26264
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,6844,0.41241,5761,0.34715
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,9074,0.34969,7555,0.29115
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,5262,0.34476,4418,0.28946
sodražica,nm,SI-179,Sodražica,2249,987,0.43886,749,0.33304
solčava,ce,SI-180,Solčava,529,214,0.40454,179,0.33837
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,733,0.38197,563,0.29338
starše,mb,SI-115,Starše,4081,1471,0.36045,1259,0.3085
straža,nm,SI-203,Straža,3881,1487,0.38315,1213,0.31255
sveta_ana,mb,SI-181,Sveta Ana,2193,589,0.26858,483,0.22025
sveta_trojica_v_slov._goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2323,624,0.26862,521,0.22428
sveti_andraž_v_slov._goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,279,0.23192,221,0.18371
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,791,0.27911,590,0.20819
sveti_jurij_v_slov._goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,642,0.30369,546,0.25828
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,547,0.27255,406,0.20229
šalovci,ms,SI-033,Šalovci,1388,478,0.34438,341,0.24568
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,2619,0.41624,2124,0.33757
šenčur,kr,SI-117,Šenčur,8829,3534,0.40027,2794,0.31646
šentilj,mb,SI-118,Šentilj,8375,2383,0.28454,2038,0.24334
šentjernej,nm,SI-119,Šentjernej,7225,2574,0.35626,2172,0.30062
šentjur,ce,SI-120,Šentjur,19378,7015,0.36201,5593,0.28863
šentrupert,nm,SI-211,Šentrupert,2898,891,0.30745,672,0.23188
škocjan,nm,SI-121,Škocjan,3429,924,0.26947,783,0.22835
škofja_loka,kr,SI-122,Škofja Loka,23462,9584,0.40849,7583,0.3232
škofljica,lj,SI-123,Škofljica,11657,4653,0.39916,3449,0.29587
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,3269,0.31508,2275,0.21928
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1151,0.3269,961,0.27293
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,1543,0.47071,1222,0.37279
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,2192,0.38721,1551,0.27398
šoštanj,ce,SI-126,Šoštanj,8847,3692,0.41732,2914,0.32938
štore,ce,SI-127,Štore,4477,1470,0.32834,1194,0.2667
tabor,ce,SI-184,Tabor,1670,720,0.43114,559,0.33473
tišina,ms,SI-010,Tišina,3965,1409,0.35536,1020,0.25725
tolmin,ng,SI-128,Tolmin,11018,4557,0.4136,3600,0.32674
trbovlje,za,SI-129,Trbovlje,16024,7163,0.44702,5829,0.36377
trebnje,nm,SI-130,Trebnje,13310,4926,0.3701,3626,0.27243
trnovska_vas,mb,SI-185,Trnovska vas,1374,332,0.24163,266,0.1936
trzin,lj,SI-186,Trzin,3925,1820,0.46369,1478,0.37656
tržič,kr,SI-131,Tržič,15054,6418,0.42633,4880,0.32417
turnišče,ms,SI-132,Turnišče,3190,1205,0.37774,944,0.29592
velenje,ce,SI-133,Velenje,33715,14206,0.42136,11519,0.34166
velika_polana,ms,SI-187,Velika Polana,1380,475,0.3442,359,0.26014
velike_lašče,lj,SI-134,Velike Lašče,4520,1919,0.42456,1491,0.32987
veržej,ms,SI-188,Veržej,1344,510,0.37946,413,0.30729
videm,mb,SI-135,Videm,5684,1725,0.30348,1350,0.23751
vipava,ng,SI-136,Vipava,5767,2559,0.44373,2155,0.37368
vitanje,ce,SI-137,Vitanje,2267,708,0.31231,570,0.25143
vodice,lj,SI-138,Vodice,4983,2019,0.40518,1494,0.29982
vojnik,ce,SI-139,Vojnik,9009,3194,0.35453,2589,0.28738
vransko,ce,SI-189,Vransko,2646,1213,0.45843,956,0.3613
vrhnika,lj,SI-140,Vrhnika,17613,7461,0.42361,5699,0.32357
vuzenica,sg,SI-141,Vuzenica,2649,957,0.36127,837,0.31597
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,7221,0.44087,5370,0.32786
zavrč,mb,SI-143,Zavrč,1527,404,0.26457,312,0.20432
zreče,ce,SI-144,Zreče,6600,2304,0.34909,1925,0.29167
žalec,ce,SI-190,Žalec,21528,8924,0.41453,6607,0.3069
železniki,kr,SI-146,Železniki,6699,2684,0.40066,1932,0.2884
žetale,mb,SI-191,Žetale,1303,345,0.26477,261,0.20031
žiri,kr,SI-147,Žiri,4981,2109,0.42341,1721,0.34551
žirovnica,kr,SI-192,Žirovnica,4465,1993,0.44636,1592,0.35655
žužemberk,nm,SI-193,Žužemberk,4741,1592,0.33579,1316,0.27758
