id,region,iso_code,name,population,1st.todate,1st.share.todate,2nd.todate,2nd.share.todate
gornji_petrovci,ms,SI-031,Gornji Petrovci,2040,1185,0.58088,1148,0.56275
grad,ms,SI-158,Grad,2087,1219,0.58409,1173,0.56205
grosuplje,lj,SI-032,Grosuplje,21398,12656,0.59146,11903,0.55627
hajdina,mb,SI-159,Hajdina,3938,2223,0.5645,2108,0.5353
hoče-slivnica,mb,SI-160,Hoče - Slivnica,11720,6792,0.57952,6504,0.55495
hodoš,ms,SI-161,Hodoš/Hodos,369,242,0.65583,232,0.62873
horjul,lj,SI-162,Horjul,2985,1808,0.6057,1742,0.58358
hrastnik,za,SI-034,Hrastnik,9058,5895,0.65081,5601,0.61835
hrpelje-kozina,kp,SI-035,Hrpelje - Kozina,4851,2655,0.54731,2511,0.51763
idrija,ng,SI-036,Idrija,11735,7962,0.67848,7671,0.65369
ig,lj,SI-037,Ig,7656,4559,0.59548,4324,0.56479
ilirska_bistrica,po,SI-038,Ilirska Bistrica,13379,8283,0.6191,7898,0.59033
ivančna_gorica,lj,SI-039,Ivančna Gorica,17538,10189,0.58097,9624,0.54875
izola,kp,SI-040,Izola/Isola,16737,9401,0.56169,9074,0.54215
jesenice,kr,SI-041,Jesenice,21679,12206,0.56303,11881,0.54804
jezersko,kr,SI-163,Jezersko,666,438,0.65766,422,0.63363
juršinci,mb,SI-042,Juršinci,2421,1176,0.48575,1120,0.46262
kamnik,lj,SI-043,Kamnik,29989,17927,0.59779,17222,0.57428
kanal,ng,SI-044,Kanal,5289,3023,0.57156,2914,0.55095
kidričevo,mb,SI-045,Kidričevo,6539,3673,0.56171,3471,0.53082
kobarid,ng,SI-046,Kobarid,4032,2411,0.59797,2339,0.58011
kobilje,ms,SI-047,Kobilje,540,334,0.61852,317,0.58704
kočevje,nm,SI-048,Kočevje,15644,9527,0.60899,9005,0.57562
komen,kp,SI-049,Komen,3655,2251,0.61587,2153,0.58906
komenda,lj,SI-164,Komenda,6444,3789,0.58799,3654,0.56704
koper,kp,SI-050,Koper/Capodistria,53292,29387,0.55143,28298,0.531
kostanjevica_na_krki,kk,SI-197,Kostanjevica na Krki,2446,1426,0.58299,1347,0.5507
kostel,nm,SI-165,Kostel,691,460,0.6657,450,0.65123
kozje,ce,SI-051,Kozje,3030,1496,0.49373,1433,0.47294
kranj,kr,SI-052,Kranj,57185,33344,0.58309,32310,0.56501
kranjska_gora,kr,SI-053,Kranjska Gora,7522,5183,0.68905,5027,0.66831
križevci,ms,SI-166,Križevci,3549,2132,0.60073,2051,0.57791
krško,kk,SI-054,Krško,25904,14342,0.55366,13500,0.52116
kungota,mb,SI-055,Kungota,4844,2813,0.58072,2708,0.55904
kuzma,ms,SI-056,Kuzma,1624,958,0.5899,920,0.5665
laško,ce,SI-057,Laško,13123,7240,0.5517,6925,0.5277
lenart,mb,SI-058,Lenart,8512,4972,0.58412,4793,0.56309
lendava,ms,SI-059,Lendava/Lendva,10486,6427,0.61291,6231,0.59422
litija,za,SI-060,Litija,15743,9491,0.60287,9123,0.5795
ljubljana,lj,SI-061,Ljubljana,294464,186397,0.633,178457,0.60604
ljubno,ce,SI-062,Ljubno,2576,1390,0.5396,1329,0.51592
ljutomer,ms,SI-063,Ljutomer,11233,6246,0.55604,6039,0.53761
log-dragomer,lj,SI-208,Log - Dragomer,3620,2377,0.65663,2290,0.6326
logatec,lj,SI-064,Logatec,14681,9203,0.62686,8688,0.59179
loška_dolina,po,SI-065,Loška dolina,3703,2166,0.58493,2041,0.55117
loški_potok,nm,SI-066,Loški Potok,1816,1114,0.61344,1055,0.58095
lovrenc_na_pohorju,mb,SI-167,Lovrenc na Pohorju,2988,1857,0.62149,1812,0.60643
luče,ce,SI-067,Luče,1454,779,0.53576,756,0.51994
lukovica,lj,SI-068,Lukovica,5888,3368,0.57201,3184,0.54076
majšperk,mb,SI-069,Majšperk,4060,2218,0.54631,2071,0.5101
makole,mb,SI-198,Makole,2051,1047,0.51048,1021,0.49781
maribor,mb,SI-070,Maribor,113778,66639,0.58569,64005,0.56254
markovci,mb,SI-168,Markovci,4025,2303,0.57217,2177,0.54087
medvode,lj,SI-071,Medvode,16811,10227,0.60835,9827,0.58456
mengeš,lj,SI-072,Mengeš,8411,4962,0.58994,4770,0.56711
metlika,nm,SI-073,Metlika,8480,4798,0.5658,4537,0.53502
mežica,sg,SI-074,Mežica,3598,2291,0.63674,2230,0.61979
miklavž_na_dravskem_polju,mb,SI-169,Miklavž na Dravskem polju,6996,3983,0.56933,3828,0.54717
miren-kostanjevica,ng,SI-075,Miren - Kostanjevica,5029,2892,0.57506,2782,0.55319
mirna,nm,SI-212,Mirna,2683,1551,0.57808,1486,0.55386
mirna_peč,nm,SI-170,Mirna Peč,3034,1782,0.58734,1700,0.56032
mislinja,sg,SI-076,Mislinja,4520,2891,0.6396,2791,0.61748
mokronog-trebelno,nm,SI-199,Mokronog - Trebelno,3164,1587,0.50158,1504,0.47535
moravče,lj,SI-077,Moravče,5469,3216,0.58804,3097,0.56628
moravske_toplice,ms,SI-078,Moravske Toplice,5958,3705,0.62185,3584,0.60154
mozirje,ce,SI-079,Mozirje,4244,2696,0.63525,2614,0.61593
murska_sobota,ms,SI-080,Murska Sobota,18622,11972,0.6429,11522,0.61873
muta,sg,SI-081,Muta,3417,2057,0.60199,2003,0.58619
naklo,kr,SI-082,Naklo,5431,3336,0.61425,3224,0.59363
nazarje,ce,SI-083,Nazarje,2611,1522,0.58292,1484,0.56836
nova_gorica,ng,SI-084,Nova Gorica,31845,19016,0.59714,18305,0.57482
novo_mesto,nm,SI-085,Novo mesto,37398,21408,0.57244,20433,0.54637
odranci,ms,SI-086,Odranci,1619,920,0.56825,877,0.54169
oplotnica,mb,SI-171,Oplotnica,4154,2201,0.52985,2092,0.50361
ormož,mb,SI-087,Ormož,11886,6837,0.57521,6616,0.55662
osilnica,nm,SI-088,Osilnica,327,214,0.65443,209,0.63914
pesnica,mb,SI-089,Pesnica,7508,4105,0.54675,3956,0.5269
piran,kp,SI-090,Piran/Pirano,18457,10934,0.5924,10601,0.57436
pivka,po,SI-091,Pivka,6190,3731,0.60275,3545,0.5727
podčetrtek,ce,SI-092,Podčetrtek,3614,1922,0.53182,1825,0.50498
podlehnik,mb,SI-172,Podlehnik,1853,917,0.49487,868,0.46843
podvelka,sg,SI-093,Podvelka,2365,1347,0.56956,1304,0.55137
poljčane,mb,SI-200,Poljčane,4467,2489,0.5572,2392,0.53548
polzela,ce,SI-173,Polzela,6321,3843,0.60797,3676,0.58155
postojna,po,SI-094,Postojna,16675,10046,0.60246,9469,0.56786
prebold,ce,SI-174,Prebold,5210,3167,0.60787,3021,0.57985
preddvor,kr,SI-095,Preddvor,3780,2349,0.62143,2283,0.60397
prevalje,sg,SI-175,Prevalje,6800,4382,0.64441,4238,0.62324
ptuj,mb,SI-096,Ptuj,23611,13481,0.57096,12772,0.54093
puconci,ms,SI-097,Puconci,5904,3463,0.58655,3293,0.55776
rače-fram,mb,SI-098,Rače - Fram,7623,4366,0.57274,4177,0.54795
radeče,kk,SI-099,Radeče,4164,2626,0.63064,2547,0.61167
radenci,ms,SI-100,Radenci,5098,3167,0.62122,3043,0.5969
radlje_ob_dravi,sg,SI-101,Radlje ob Dravi,6164,3616,0.58663,3513,0.56992
radovljica,kr,SI-102,Radovljica,19195,11615,0.60511,11227,0.58489
ravne_na_koroškem,sg,SI-103,Ravne na Koroškem,11289,7220,0.63956,7028,0.62255
razkrižje,ms,SI-176,Razkrižje,1265,690,0.54545,666,0.52648
rečica_ob_savinji,ce,SI-209,Rečica ob Savinji,2355,1421,0.6034,1362,0.57834
renče-vogrsko,ng,SI-201,Renče - Vogrsko,4383,2511,0.5729,2381,0.54324
ribnica,nm,SI-104,Ribnica,9644,5811,0.60255,5502,0.57051
ribnica_na_pohorju,sg,SI-177,Ribnica na Pohorju,1142,684,0.59895,652,0.57093
rogaška_slatina,ce,SI-106,Rogaška Slatina,11323,6084,0.53731,5783,0.51073
rogašovci,ms,SI-105,Rogašovci,3114,1788,0.57418,1728,0.55491
rogatec,ce,SI-107,Rogatec,3138,1569,0.5,1478,0.471
ruše,mb,SI-108,Ruše,7055,4022,0.57009,3875,0.54926
selnica_ob_dravi,mb,SI-178,Selnica ob Dravi,4562,2471,0.54165,2371,0.51973
semič,nm,SI-109,Semič,3887,2098,0.53975,1981,0.50965
sevnica,kk,SI-110,Sevnica,17639,10597,0.60077,10077,0.57129
sežana,kp,SI-111,Sežana,13802,7838,0.56789,7421,0.53768
slovenj_gradec,sg,SI-112,Slovenj Gradec,16595,10299,0.62061,9966,0.60054
slovenska_bistrica,mb,SI-113,Slovenska Bistrica,25949,14267,0.54981,13655,0.52622
slovenske_konjice,ce,SI-114,Slovenske Konjice,15263,8603,0.56365,8183,0.53613
sodražica,nm,SI-179,Sodražica,2249,1385,0.61583,1321,0.58737
solčava,ce,SI-180,Solčava,529,303,0.57278,296,0.55955
središče_ob_dravi,mb,SI-202,Središče ob Dravi,1919,1164,0.60657,1126,0.58676
starše,mb,SI-115,Starše,4081,2338,0.5729,2245,0.55011
straža,nm,SI-203,Straža,3881,2146,0.55295,2051,0.52847
sveta_ana,mb,SI-181,Sveta Ana,2323,1155,0.4972,1098,0.47266
sveta_trojica_v_slovenskih_goricah,mb,SI-204,Sveta Trojica v Slov. goricah,2193,1097,0.50023,1047,0.47743
sveti_andraž_v_slovenskih_goricah,mb,SI-182,Sveti Andraž v Slov. goricah,1203,574,0.47714,545,0.45303
sveti_jurij_ob_ščavnici,ms,SI-116,Sveti Jurij ob Ščavnici,2834,1472,0.51941,1394,0.49188
sveti_jurij_v_slovenskih_goricah,mb,SI-210,Sveti Jurij v Slov. goricah,2114,1183,0.5596,1129,0.53406
sveti_tomaž,mb,SI-205,Sveti Tomaž,2007,1020,0.50822,988,0.49228
šalovci,ms,SI-033,Šalovci,1388,878,0.63256,850,0.61239
šempeter-vrtojba,ng,SI-183,Šempeter - Vrtojba,6292,3785,0.60156,3664,0.58233
šenčur,kr,SI-117,Šenčur,8829,5310,0.60143,5146,0.58285
šentilj,mb,SI-118,Šentilj,8375,4157,0.49636,3985,0.47582
šentjernej,nm,SI-119,Šentjernej,7225,3946,0.54616,3745,0.51834
šentjur,ce,SI-120,Šentjur,19378,11036,0.56951,10626,0.54835
šentrupert,nm,SI-211,Šentrupert,2898,1680,0.57971,1606,0.55418
škocjan,nm,SI-121,Škocjan,3429,1655,0.48265,1579,0.46048
škofja_loka,kr,SI-122,Škofja Loka,23462,14091,0.60059,13570,0.57838
škofljica,lj,SI-123,Škofljica,11657,7182,0.61611,6796,0.583
šmarje_pri_jelšah,ce,SI-124,Šmarje pri Jelšah,10375,5641,0.54371,5424,0.5228
šmarješke_toplice,nm,SI-206,Šmarješke Toplice,3521,1895,0.5382,1814,0.51519
šmartno_ob_paki,ce,SI-125,Šmartno ob Paki,3278,2108,0.64308,2046,0.62416
šmartno_pri_litiji,lj,SI-194,Šmartno pri Litiji,5661,3564,0.62957,3447,0.6089
šoštanj,ce,SI-126,Šoštanj,8847,5578,0.6305,5411,0.61162
štore,ce,SI-127,Štore,4477,2435,0.54389,2338,0.52222
tabor,ce,SI-184,Tabor,1670,1040,0.62275,993,0.59461
tišina,ms,SI-010,Tišina,3965,2305,0.58134,2219,0.55965
tolmin,ng,SI-128,Tolmin,11018,6640,0.60265,6345,0.57588
trbovlje,za,SI-129,Trbovlje,16024,10045,0.62687,9656,0.6026
trebnje,nm,SI-130,Trebnje,13310,7915,0.59467,7560,0.56799
trnovska_vas,mb,SI-185,Trnovska vas,1374,630,0.45852,596,0.43377
trzin,lj,SI-186,Trzin,3925,2553,0.65045,2450,0.6242
tržič,kr,SI-131,Tržič,15054,9263,0.61532,8977,0.59632
turnišče,ms,SI-132,Turnišče,3190,2026,0.63511,1969,0.61724
velenje,ce,SI-133,Velenje,33715,20242,0.60039,19603,0.58143
velika_polana,ms,SI-187,Velika Polana,1380,904,0.65507,870,0.63043
velike_lašče,lj,SI-134,Velike Lašče,4520,2759,0.6104,2585,0.5719
veržej,ms,SI-188,Veržej,1344,814,0.60565,803,0.59747
videm,mb,SI-135,Videm,5684,2801,0.49279,2656,0.46728
vipava,ng,SI-136,Vipava,5767,3829,0.66395,3711,0.64349
vitanje,ce,SI-137,Vitanje,2267,1175,0.51831,1128,0.49757
vodice,lj,SI-138,Vodice,4983,2982,0.59843,2846,0.57114
vojnik,ce,SI-139,Vojnik,9009,5211,0.57842,4985,0.55334
vransko,ce,SI-189,Vransko,2646,1706,0.64475,1660,0.62736
vrhnika,lj,SI-140,Vrhnika,17613,10776,0.61182,10274,0.58332
vuzenica,sg,SI-141,Vuzenica,2649,1455,0.54926,1412,0.53303
zagorje_ob_savi,za,SI-142,Zagorje ob Savi,16379,10135,0.61878,9717,0.59326
zavrč,mb,SI-143,Zavrč,1527,738,0.4833,704,0.46103
zreče,ce,SI-144,Zreče,6600,3701,0.56076,3537,0.53591
žalec,ce,SI-190,Žalec,21528,13249,0.61543,12759,0.59267
železniki,kr,SI-146,Železniki,6699,3908,0.58337,3732,0.5571
žetale,mb,SI-191,Žetale,1303,660,0.50652,629,0.48273
žiri,kr,SI-147,Žiri,4981,3073,0.61694,2990,0.60028
žirovnica,kr,SI-192,Žirovnica,4465,2757,0.61747,2683,0.6009
žužemberk,nm,SI-193,Žužemberk,4741,2723,0.57435,2616,0.55178
